-3.5993 -64.5086 | 0.21273 0.323344 | 265.951 165.591
15.3044 64.9475 | 0.469428 -0.254619 | -1954.99 5125.46
-48.0028 59.1784 | -0.124543 0.146488 | -3.63798e-12 2.41016e-11
20.8245 -45.9414 | -0.191275 -0.709189 | -6.36646e-12 1.36424e-12
-55.1555 35.5651 | -0.0272665 -0.961486 | -451.046 -126.585
-28.8268 54.3435 | 0.411624 -0.520327 | -7.7307e-12 -1.02318e-12
80.8359 -1.83807 | -0.0482894 -0.0638673 | -451.097 102.479
-46.3429 -57.1535 | -0.370688 0.791888 | 422.196 363.972
82.9145 40.3193 | 0.397244 -0.708627 | -6.82121e-13 -1.09139e-11
38.7835 19.3357 | -0.525565 0.25751 | -22.8484 -169.194
-54.7814 -4.68705 | -0.659779 -0.344552 | 479.889 1865.63
33.9239 63.7148 | 0.456933 -0.21111 | 3.75167e-12 6.59384e-12
66.8502 -40.3481 | 0.591734 0.243599 | -1.27329e-11 7.27596e-12
-40.0525 -61.6734 | -0.203475 -0.0991904 | -422.196 -363.972
34.1909 53.537 | -0.533832 0.199985 | 4.54747e-13 -3.18323e-12
82.4394 23.7198 | 0.168443 -0.825864 | -1268.32 -2149.69
-49.7495 27.2084 | 0.0342785 -0.0337453 | -4.54747e-12 -3.63798e-12
15.9106 48.5176 | -0.292968 0.120721 | -1.27329e-11 4.09273e-12
-22.5197 12.3586 | 0.283437 -0.371289 | 6.25278e-13 6.82121e-13
1.56568 -94.6664 | -0.28351 0.261718 | -729.451 749.434
38.7177 57.058 | -0.283334 0.467369 | -2.38742e-12 1.81899e-12
35.3419 -87.9181 | 0.0684077 -0.180396 | 683.556 -1098.8
1.05615 -79.9062 | 0.0868278 -0.270754 | 2.27374e-13 -9.09495e-13
8.82995 -28.6667 | 0.631592 -0.448393 | 4.14957e-12 8.86757e-12
-58.2784 -31.9967 | 0.705335 0.0659237 | 28.5523 -17.4578
-30.7539 70.1994 | 1.1573 0.261952 | -5.00222e-12 -1.81899e-12
26.854 -83.23 | -0.0577286 -0.826278 | 3.9071 106.191
-59.0332 -42.3623 | 0.402001 0.0369833 | 1.81899e-12 -5.00222e-12
76.1369 15.7463 | -0.270398 -0.736984 | -3.63798e-12 -7.27596e-12
44.8982 -37.6787 | -0.403657 0.356273 | 2.27374e-12 7.67386e-13
-53.1324 6.07615 | 0.781833 0.54139 | -93.0668 -185.572
60.7034 7.43661 | 0.172929 1.26617 | -37.067 258.545
5.10854 -14.1525 | 0.0717864 -0.410974 | 5.45697e-12 1.59162e-12
37.9891 81.4185 | 0.00250283 -0.0972592 | -1.13687e-11 -1.36424e-11
-87.5228 6.22001 | -0.449361 0.601273 | -1.63709e-11 -9.09495e-13
3.88901 3.8571 | 0.421899 -1.29545 | -7.7307e-12 -4.54747e-13
4.47125 38.7416 | 0.213991 -0.194935 | 10.3522 127.676
71.3115 -12.333 | -0.686726 -0.115957 | -1.19371e-12 -4.83169e-13
-35.7916 51.47 | 0.424405 -0.897327 | -92.9706 191.804
27.4802 0.156175 | 0.564357 0.0113659 | -1.84741e-12 9.09495e-13
-39.7015 -66.9342 | 0.723998 0.294071 | -265.951 -165.591
9.30433 70.4959 | 0.339238 -0.232223 | -5.89949 9.08301
-27.8892 -74.9915 | -0.0911154 -0.172133 | -2.72848e-12 4.09273e-12
54.2153 17.6556 | -1.05246 0.601504 | 23.3694 78.5655
-19.5901 80.8027 | -1.05882 1.06428 | -159.468 964.841
-37.1879 43.8391 | 0.905367 -0.0798185 | 451.046 126.585
-29.6437 -77.2741 | 0.926573 -0.27262 | 1.13687e-12 3.29692e-12
-27.1665 78.6692 | -1.00883 -0.0457521 | 159.468 -964.841
32.727 78.6261 | -0.579861 -0.102331 | 61.5966 452.917
36.0017 -73.6591 | 0.0311889 0.561864 | -2.27374e-12 1.36424e-12
79.4726 -30.7418 | -1.19682 -0.103421 | -1.00044e-11 -1.00044e-11
-50.9722 20.9887 | -0.0270024 -0.134221 | 1.04592e-11 -6.82121e-13
-58.8569 -71.6692 | -0.286306 0.265523 | 170.13 432.495
-17.2667 -6.41149 | 0.337679 -1.11765 | -479.889 -1865.63
49.5669 -49.573 | 0.45382 0.454464 | -1.81899e-12 -1.09139e-11
64.5115 44.3697 | -0.0232208 -0.232978 | 3.63798e-12 -6.70752e-12
41.2295 40.5677 | -0.190655 -0.381308 | -1.81899e-12 -1.38698e-11
64.6749 63.6092 | 0.00869816 -0.614153 | -111.837 -186.829
-37.5365 -39.9889 | 1.44211 0.734332 | -71.0105 81.3198
-7.35125 80.6405 | -0.241411 -0.547906 | -13.1132 -13.3779
54.1233 -64.9409 | 0.275134 -0.320915 | 5.57066e-12 1.81899e-12
-50.6999 46.9631 | 0.92382 -0.154662 | 92.9706 -191.804
-39.3137 74.9737 | -0.15034 0.150714 | -8.18545e-12 -2.00089e-11
-39.0087 -85.6159 | 0.730829 -0.920656 | -170.13 -432.495
