19.8523 18.5635 | 0.304999 0.696685 | 5.45697e-12 -4.54747e-13
19.7286 4.13024 | 0.783035 -0.399034 | 2.72848e-12 9.09495e-13
81.8639 22.9882 | -0.00980733 0.499944 | 0 1.18234e-11
20.6527 94.6116 | -0.0390425 0.110262 | 0 -1.63709e-11
5.25991 -65.293 | -1.11488 -0.174413 | 9.54969e-12 -3.86535e-12
12.3662 90.2335 | 0.0304141 -0.915343 | -854.713 1243.89
-70.7673 -9.83988 | 0.59606 -0.143939 | -8.18545e-12 -6.36646e-12
1.67378 -87.1411 | 0.895807 -0.147846 | -1.07867 3.24707
-63.4193 -39.7177 | 0.171676 0.724519 | 5.00222e-12 -4.60432e-12
-4.08859 38.0707 | 0.425426 -0.0647744 | -4.54747e-12 3.6664e-12
-36.9682 69.7843 | -0.286171 -0.680657 | -8.58336e-12 3.18323e-12
-0.200543 -79.6185 | -0.258739 0.481386 | -123.544 190.208
74.6493 -4.45402 | -0.470529 0.559138 | 6.36646e-12 0
48.011 70.1658 | -0.728536 -0.144015 | -1.49624 -1.86266
-71.3531 -44.7622 | -0.425307 -0.122605 | -7.7307e-12 4.54747e-12
-76.4844 25.7852 | -0.115177 0.295129 | 2.84217e-13 1.45519e-11
-39.5377 -85.5702 | 0.103716 0.1199 | -1.81899e-11 -6.76437e-12
12.1265 -5.39767 | 0.610431 -0.0847452 | -4.54747e-13 0
46.6526 -41.3898 | -0.441381 0.0830004 | -991.647 -2876.9
-58.794 62.0933 | -0.0215799 -0.230487 | 1.81899e-12 1.81899e-12
-48.5467 -70.5296 | 0.534655 0.483245 | 9.09495e-12 -8.18545e-12
-58.0686 -55.8881 | 0.471906 0.0390932 | 1.09139e-11 -4.54747e-12
13.4831 -54.1659 | 0.517005 -0.0187097 | 4.54747e-12 1.81899e-12
16.7264 -58.9613 | -0.797359 0.824957 | -3.63798e-12 -1.36424e-12
-53.0276 -51.3505 | 0.00674562 -0.00272174 | -7.04858e-12 -1.81899e-12
-64.3154 -14.0793 | -0.167062 -0.0821987 | -2023.85 -2491.19
31.8639 -77.0688 | 0.274797 0.189514 | 331.655 -338.819
30.3799 -60.3725 | 0.546095 -0.197263 | -1019.25 989.439
38.5019 -29.9755 | -0.469927 -0.202872 | -6.82121e-13 -2.50111e-12
10.1903 57.1675 | 0.369486 0.249729 | 6.36646e-12 4.09273e-12
-41.5601 -63.2715 | 0.103335 0.203776 | -7.27596e-12 1.81899e-12
50.7352 7.6377 | -0.254318 -0.888479 | 0 -5.91172e-12
58.9497 -36.2881 | -0.32734 -0.519511 | 918.715 2948.37
20.7237 34.7516 | 0.350035 0.214277 | 3.63798e-12 -3.31113e-12
46.6819 -14.196 | 0.0114051 -0.0698244 | 0 -4.14957e-12
1.81019 -14.8816 | 0.401269 -0.715566 | -1.81899e-11 6.36646e-12
59.0604 -27.6347 | -0.000556449 0.352547 | -3.41061e-12 4.54747e-13
-12.4286 -25.2129 | 0.00150155 0.519293 | 2.27374e-12 4.54747e-13
-45.4403 36.2076 | 0.957516 0.20711 | -40.5998 -118.534
63.5974 68.9199 | 0.343203 -1.00687 | 2.27374e-12 1.36424e-11
-50.0933 -13.324 | -0.181262 -0.262021 | 1896.59 3156
48.5808 -80.2711 | 0.999127 0.0824465 | -9.09495e-12 -2.72848e-12
73.8756 -53.6918 | 0.533994 0.251959 | -9.09495e-12 -5.45697e-12
-21.9262 -31.2806 | 0.485779 0.223952 | -2.27374e-12 0
-60.108 25.2688 | 0.109262 -0.0694031 | -257.235 -39.3628
-64.5775 63.6138 | 0.689441 0.163292 | 2.72848e-12 2.42721e-11
-24.9852 61.8995 | 0.078965 -0.271623 | -808.018 -2551.14
-69.2209 -17.3255 | 0.66353 0.306303 | -247.364 -249.978
36.2348 -65.8484 | -0.367201 0.15506 | -23.2261 548.603
82.6574 -34.4607 | 0.0879883 0.862732 | 742.975 -1376.54
-33.2042 -2.34036 | 0.965037 -0.7114 | 2.95586e-12 -3.63798e-12
-78.3163 -29.1424 | 0.475738 0.433421 | 1.09139e-11 -5.45697e-12
