-55.138 -37.2431 | 0.0332999 0.0648126 | 3.63798e-12 -3.63798e-12
-58.3102 -19.5178 | -0.367996 -0.108581 | -117.655 281.156
52.2541 -61.9461 | 0.0208151 -0.23436 | -423.449 703.647
59.2692 -26.099 | -0.239335 0.305424 | -324.514 -1334.96
55.3211 -52.8734 | 0.216701 -0.595019 | 364.938 680.033
-89.0753 10.7955 | -0.117698 -0.758045 | 1610.49 -4112.18
26.9781 -88.2843 | 0.470868 -0.442649 | 142.789 527.296
75.4136 -43.5333 | -0.398523 0.403879 | 1.6172e-11 1.81899e-11
62.0988 13.3698 | -0.92825 -0.776332 | 20.9509 -2220.55
-66.0025 -45.1958 | -0.398018 -0.163219 | 433.032 -5.42906
-77.8036 46.0132 | -0.309254 -0.579477 | -1027.93 516.178
29.7922 -86.0549 | 0.240034 -0.0199147 | -613.963 -544.042
-73.8119 44.2138 | 0.464396 -0.0122432 | 128.997 -70.6274
11.7647 -47.6422 | 0.194155 -0.0185274 | 550.224 -2300.7
-13.1896 -28.2943 | 0.294175 0.419177 | 25.6763 24.263
50.0637 41.3263 | -0.0134928 -0.252359 | 12.648 -158.716
-16.9717 81.123 | 0.518892 -0.112463 | 119.455 93.4078
-23.471 -63.0266 | 0.055406 0.430728 | 133.385 12.4375
-60.9075 -49.504 | -0.0557145 -0.00636256 | -15.9736 -44.6005
52.2942 -74.4725 | -0.37973 -0.141667 | -194.654 3823.84
47.0736 20.4973 | -0.22753 0.571799 | -688.011 796.066
-58.0841 -51.8963 | -0.869834 0.346361 | 109.044 516.811
13.2364 55.7907 | 0.390027 -0.083899 | -4.54747e-13 -4.54747e-13
-26.541 32.089 | -0.118838 0.320803 | 5.45697e-12 -4.20641e-12
46.8212 77.6035 | 0.489277 0.275872 | 110.358 -533.232
65.272 34.1348 | -0.152409 0.144118 | 2.00089e-11 1.77351e-11
14.5804 8.82896 | -0.135836 0.424138 | 341.164 481.09
-59.2173 -58.3617 | -0.35096 -0.458707 | -2397.47 1497.1
-76.8468 -18.0797 | -0.241007 -0.536317 | 9.09495e-12 -5.51381e-12
31.7831 -82.6825 | 0.02444 0.21471 | 299.857 961.369
6.38203 -23.5209 | -0.519873 -0.5269 | -70.0376 -66.0489
47.5694 9.83647 | -0.253258 0.103305 | 16.1906 -9.29392
-19.9865 0.517843 | -0.300305 0.0939462 | -4.54747e-13 2.72848e-12
57.1382 19.7702 | -0.126683 -0.200136 | 685.946 -790.728
-55.92 79.1578 | 0.299755 0.151384 | 9.09495e-12 3.63798e-11
5.24374 -95.9582 | -0.533065 -0.540378 | 5.82876 -5.47516
35.8433 82.484 | 0.244349 -0.333002 | 189.507 -227.505
2.34741 29.864 | -0.404325 -0.0276681 | 1.22782e-11 1.36424e-12
-40.0209 -62.7119 | 0.179164 0.37606 | -216.702 133.808
-30.7342 -32.3132 | -0.497121 0.243895 | -1.36424e-12 -8.18545e-12
74.9102 3.21164 | -0.210466 -0.11364 | -1193.82 927.275
-61.2866 14.2557 | -0.477598 -0.643498 | 4.77485e-12 1.59162e-12
41.559 -0.962981 | -0.745616 0.194528 | -8.51859 -61.9883
61.8417 -54.9433 | -0.0589031 0.126661 | 1.54614e-11 1.00044e-11
-64.1179 -17.706 | -0.11146 0.121867 | 509.257 779.504
45.9425 48.3339 | 0.353895 -0.585215 | 1.36424e-12 -2.27374e-12
-76.591 12.1341 | -0.67448 -0.812779 | -105.623 -527.003
