-50.743 -0.866022 | 0.389725 -0.273578 | 103.745 -761.531
9.29966 -25.9174 | -0.175579 0.126355 | -3.63798e-12 2.27374e-13
24.2539 -27.5345 | -0.449652 0.12474 | 20.0012 -14.8171
-78.7752 -28.0325 | 0.20394 0.623319 | 1029.92 -3450.79
21.159 -79.0651 | -0.358455 0.443544 | 18.2881 23.4499
44.0944 -71.73 | 0.0881211 0.514439 | -80.2108 15.0762
19.7149 73.8618 | 0.175146 0.0280993 | -63.3877 60.9091
-4.85679 -76.8561 | 0.287702 0.647359 | 22.6403 123.811
-4.67815 -44.5076 | -0.190258 0.595244 | -673.052 1216.47
-66.5359 10.746 | 0.136175 0.112425 | -4.54747e-12 8.75389e-12
-67.9585 58.1362 | -0.720353 -0.337616 | 31.1616 593.057
35.8872 -14.6841 | -0.865946 -0.0287801 | 1721.83 -1656.02
-50.7758 -76.5005 | -0.310185 0.302694 | -900.204 -1944.03
12.4427 1.25991 | -0.298906 -0.447153 | 137.481 -215.028
8.33369 34.9741 | 0.153834 -1.20601 | -543.596 -1370.64
8.00345 43.4462 | 0.35703 0.288741 | 280.877 586.124
29.9315 17.6705 | 0.449005 -0.254584 | -31.8228 146.684
9.97778 50.2493 | 0.414249 -0.0954533 | -613.025 649.926
-24.2433 77.6689 | -0.230038 0.210738 | -45.6831 -64.5961
-78.3137 -35.7349 | 0.223625 -0.11878 | 1864.15 2195.49
23.0928 47.7879 | 0.279572 -0.489211 | 529.091 -495.28
33.7704 -85.45 | 0.00469149 0.0313792 | 7.95808e-13 1.09139e-11
-45.1629 -8.76905 | -0.620106 0.894181 | -20.2527 53.1825
-18.1683 53.9732 | 0.451225 -0.150532 | 18.1333 -26.4405
-70.3661 -47.6221 | -0.533072 0.560711 | 0.0013846 -560.011
-16.6539 -9.02399 | -0.178643 -0.321203 | 302.921 -635.049
58.238 -46.8213 | 0.722493 0.150457 | 203.984 -142.029
3.06718 -12.7333 | -0.0872186 -0.119899 | -39.4154 303.5
37.1056 -6.07565 | 0.752919 -0.453608 | -95.8179 -663.519
41.8924 -45.8661 | 0.748149 0.345394 | -1155.2 529.104
42.5222 -63.1037 | -0.0436379 -0.256111 | 0 -2.72848e-12
1.3349 49.682 | -0.168989 -0.394221 | 301.229 -1101.86
-22.352 -63.2068 | 0.0739151 0.235706 | 247.383 91.6895
23.229 -38.8333 | -0.0978363 -0.0387955 | 628.441 -1388.5
3.39069 27.6163 | -0.192714 -0.338347 | -2941.02 -1837.97
20.8438 -88.5736 | 0.293818 0.0855772 | -10.982 23.6881
43.3132 -19.0572 | -0.357128 0.110556 | 781.932 -941.067
-50.8022 8.35631 | 0.941666 0.52154 | -3.62215 -401.774
49.4656 -76.7531 | 0.295726 0.396698 | -152.558 -740.893
57.8925 9.50234 | -0.251259 -0.0910912 | 184.596 140.919
-42.9849 25.0256 | 0.415029 0.0586544 | 208.89 -885.002
69.3058 -62.7907 | -0.203775 -0.186094 | 69.2371 594.525
12.5276 -34.3715 | 0.216228 0.689309 | 8.18545e-12 4.77485e-12
41.9906 -38.5115 | -0.216898 0.321127 | 1903.29 -3004.08
-65.9185 -20.131 | 0.593996 0.210502 | 415.099 -739.024
29.5622 -12.549 | -0.0504348 -0.174829 | 133.265 -522.181
45.1832 -60.3833 | -0.834024 0.0839409 | -6.36646e-12 -4.09273e-12
69.5394 65.3391 | 1.17888 0.287695 | 2.00089e-11 -2.72848e-12
40.3174 38.6824 | 0.815885 -0.264616 | -4.54747e-13 -1.00044e-11
35.6835 64.5444 | 0.257455 0.147158 | 744.429 651.308
-50.9703 -3.02822 | 0.136862 0.263145 | -37.4121 31.0304
-24.9778 -69.5303 | -0.0546245 0.135358 | -1410.41 1310.7
44.9432 0.461443 | -0.0673049 0.249951 | -1895.91 2039
-63.3823 -40.0451 | -0.216625 0.231671 | 0 9.09495e-13
-67.0688 15.1947 | 0.617828 -0.0128148 | 309.857 -103.292
-18.2682 47.2249 | 0.155737 -0.743611 | -372.685 1309.91
-43.8037 66.7454 | 0.519773 -0.551537 | -7.7307e-12 5.45697e-12
-59.8129 -18.9534 | 0.448978 0.262015 | -415.099 739.024
1.61545 90.0783 | 0.284682 0.801608 | -1555 3915.93
-22.7521 87.2823 | -0.747605 0.0600629 | 1721.16 3391.64
61.5497 11.6258 | -0.373531 -0.0119522 | -54.7156 52.423
-4.81317 -81.2822 | -0.283358 0.332823 | 786.331 859.746
31.8775 78.6872 | -0.698234 0.168959 | 70.6234 138.057
57.724 45.3524 | -0.670009 0.0139462 | 1.81899e-12 7.27596e-12
79.0509 -12.914 | -0.116776 0.812213 | 1.72804e-11 2.64677e-12
-52.5665 -58.7562 | 0.553909 -0.184877 | -308.642 -411.649
-55.4353 -64.3785 | -0.375521 0.80323 | 2.50111e-12 7.7307e-12
-59.5931 -46.4644 | -0.558177 0.515466 | -1864.15 -2195.49
23.9808 82.6213 | -0.132036 -0.292598 | 1574.69 -2003.65
12.1065 12.5551 | -0.457958 0.480533 | -5.72751 -4.39902
-43.9195 60.319 | -0.111102 -0.629599 | -624.292 1502.72
48.5668 -39.8241 | 0.372231 0.514378 | 9.09495e-12 -8.18545e-12
-2.31797 -4.70042 | 0.551126 -0.400588 | -277.312 694.155
40.9699 28.1023 | -0.486956 -0.409792 | 843.161 3277.24
28.2149 30.3371 | 0.316071 -0.157464 | 137.753 -36.4427
3.67886 85.5299 | -0.53503 -0.263124 | 1427.09 -3953.41
13.4154 -28.2164 | 0.00278886 0.786625 | -889.39 571.048
-59.6023 52.594 | -0.0673894 -0.387353 | -31.1616 -593.057
-36.9088 33.3206 | 0.954872 -0.912007 | 509.102 -354.333
-48.1801 6.14894 | 0.982449 0.346229 | -835.023 1117.93
71.3627 51.5943 | 0.320695 -0.201595 | 16.1922 31.4277
73.2641 -28.6689 | 0.326028 1.00975 | -169.566 -1030.43
32.153 2.1796 | 0.254772 -0.299947 | 2.03158 -4.48869
50.0955 53.384 | 0.267342 -0.103895 | -4.54747e-12 -7.27596e-12
73.1717 -27.1226 | 0.132181 -0.0707292 | 144.75 982.942
5.72739 -83.4785 | -0.233588 0.492745 | -839.012 36.6376
25.9995 71.0093 | -0.0791203 0.320215 | -849.206 548.722
-1.63442 -70.9018 | -0.501307 0.498994 | 1467.67 269.301
11.8336 -92.219 | -0.275949 0.409829 | 10.982 -23.6881
65.2427 -37.7862 | 0.513175 0.698541 | 1180.09 -687.146
-15.1548 13.6059 | 0.990841 -0.00675871 | -174.503 -1161.79
-57.5986 -7.25688 | -0.934612 0.554342 | 4.54747e-13 -1.14255e-11
-6.73749 60.6537 | 0.0896054 0.118829 | 4.54747e-12 -8.18545e-12
77.7851 17.6599 | -0.585621 -0.0465945 | 245.43 1263.43
46.5853 27.9014 | -0.0703449 -0.0831684 | 7.27596e-12 -5.22959e-12
-31.5253 68.4606 | 0.251704 0.296803 | 86.5432 289.559
-54.221 41.4999 | 0.562041 -0.187345 | 46.5549 280.933
-52.1537 43.9456 | -0.650346 -0.54425 | -8.18545e-12 2.27374e-13
72.775 57.4638 | 0.757237 0.200993 | 5.45697e-12 -2.27374e-11
62.8805 -47.6501 | 0.602009 0.962519 | -2295.68 1924.13
-53.5279 76.0639 | -0.307851 -0.690438 | 0 -2.36469e-11
82.1293 28.5394 | 0.0296437 0.014744 | -2161.46 -3666.07
3.99605 -57.7975 | 0.194612 -0.308801 | -327.154 -380.295
5.10412 93.1188 | 0.0613809 -1.08519 | 624.034 1487.32
2.03369 23.0371 | 0.467277 -0.252155 | 57.3325 72.9762
29.2964 -69.9455 | -0.270086 0.446302 | -9.54969e-12 -9.09495e-13
52.6478 41.6911 | -0.012258 -0.104438 | -406.486 -157.781
66.3336 -41.4237 | -0.11563 1.00324 | -200.787 84.2553
-10.0321 95.6206 | 0.437499 0.71332 | -2.72848e-12 3.4305e-11
79.5276 -1.82267 | -0.0801862 -0.089861 | -144.06 -761.089
24.9806 -68.3275 | 0.563439 -0.269155 | -204.43 -512.797
57.5048 33.7804 | -0.174447 -0.518683 | 2.8453 12.4426
55.1503 5.36155 | 0.193076 0.242643 | -335.133 463.61
-51.487 -31.5093 | -0.251672 0.0842831 | -112.658 -48.8827
37.5243 27.1954 | 0.598959 0.948349 | -197.913 -1896.64
-70.749 -2.38999 | 0.0890062 0.276104 | -84.2301 -262.236
-21.3885 90.7275 | 0.476681 -0.267312 | -201.235 -579.529
0.827037 18.4431 | -0.0377726 -0.0345968 | -51.605 -68.5772
66.501 -48.3902 | 0.159081 0.505708 | 2379.01 -1777.76
-50.7228 74.0409 | -0.0648754 0.22608 | -228.821 573.941
58.3953 -0.917904 | -0.457887 -0.429926 | 95.8179 663.519
-15.6327 75.2726 | 0.455311 -0.440235 | -5.45697e-12 -6.36646e-12
-60.1212 46.963 | -0.220775 0.346945 | 217.485 474.63
34.1729 61.7772 | 0.563331 -0.40789 | 3.88063 195.497
-39.4216 60.3185 | -0.21767 0.024772 | 523.914 -2223.42
-11.3766 7.00232 | 0.379814 0.618302 | -306.452 1053.73
28.1109 -18.5863 | -0.790568 0.314781 | 87.457 384.837
34.5678 84.2702 | -0.439445 0.0159968 | -65.7938 -88.8352
14.1113 68.4547 | -0.0954649 0.0573593 | 443.733 -1205.54
8.00959 -48.0411 | -0.111139 0.245092 | 4.09273e-12 1.02318e-11
-45.8955 62.1809 | -0.198154 -0.22273 | 13.8351 431.145
-76.292 14.6078 | 0.298608 0.178805 | -19.5894 56.7407
-26.0507 -86.8005 | 0.408341 0.283397 | 3.98373 -861.94
-35.5052 -84.0103 | -0.0118463 0.605778 | -5.96856e-12 9.09495e-13
33.5901 59.8414 | 0.210428 0.28619 | -715.21 -907.118
-1.17039 -96.3346 | -0.195194 0.610999 | -3004.51 -4052.1
9.68658 71.6764 | -0.208227 1.08588 | 435.761 656.221
-62.2012 21.8121 | -0.215896 -0.047353 | 2222.81 -4479.32
-74.4679 20.649 | 0.29619 -0.529112 | -420.738 266.724
58.2484 40.8635 | 0.210919 -0.112696 | 406.486 157.781
66.253 -21.0167 | -0.400964 0.629042 | 1.47793e-12 -5.68434e-12
36.3186 -70.7919 | -0.741463 -0.368762 | -201.267 189.809
-64.821 34.264 | 0.372189 -0.872277 | 1.81899e-12 -1.1255e-11
-61.2238 38.893 | -0.512655 0.0234798 | -46.5549 -280.933
-8.8489 -60.769 | -0.205433 -0.109694 | 105.109 336.492
55.2258 -70.5544 | 0.176396 0.473304 | 281.478 -204.885
-80.1761 -39.3403 | -0.472979 0.133613 | -0.0013846 560.011
75.9644 -23.4742 | -0.166502 0.0354483 | 24.8154 47.4835
2.03649 -55.6893 | 0.380912 0.865488 | 327.154 380.295
78.4465 48.0406 | 0.295226 -0.871021 | -5.22959e-12 7.27596e-12
-59.4867 2.07702 | 0.519109 0.249861 | 920.654 -853.011
11.7514 27.4737 | 0.176501 -0.539174 | -16.3544 -3052.16
-54.1332 68.2292 | -0.68602 -0.416096 | 274.504 -509.345
-76.3759 -25.7535 | -0.491789 0.65776 | -1029.92 3450.79
-56.0373 -25.8623 | -0.392216 -0.0933196 | -5.45697e-12 1.00044e-11
-44.3263 -20.1953 | -0.545636 0.239876 | 2.04636e-12 -5.45697e-12
1.83807 -19.8056 | -0.237818 -0.148146 | -1721.83 1656.02
81.8569 -18.1756 | -0.256204 -0.0102587 | 8.6402e-12 3.41061e-12
-66.4245 -60.3676 | 0.203647 -0.35299 | -9.09495e-12 1.45519e-11
71.8524 -2.71517 | -0.11577 0.189896 | 264.244 -446.612
-53.9913 51.0562 | 0.187405 -0.619189 | -2.72848e-12 -5.68434e-12
67.7565 51.9898 | 0.892868 -0.0803176 | -16.1922 -31.4277
40.8614 -80.7883 | -0.148992 0.18286 | -1.04592e-11 -2.30784e-11
-19.3237 -88.9907 | 0.515428 0.322399 | 30.4088 -57.894
-54.9245 -71.868 | -0.16553 -0.073186 | 900.204 1944.03
-75.1132 28.354 | 0.377902 -0.311179 | 1.45519e-11 -1.09139e-11
