-53.2662 -36.6365 | 0.00497152 -0.166409 | -231.07 693.653
-20.6733 -90.6333 | -0.00744922 -0.606229 | 473.052 -2149.77
-14.4268 -8.59539 | -0.0830988 -0.450228 | -140.488 76.8312
7.41582 -71.2305 | 0.157292 0.290921 | 159.448 1258.51
-16.0598 -78.5378 | 0.071101 -0.546189 | -15.6145 25.0773
-36.2276 -39.9184 | 0.497547 -0.40199 | 365.718 -1776.49
-2.10426 5.01031 | -0.169072 -0.17146 | 2.72848e-12 -1.81899e-12
12.5679 63.3052 | 0.604694 0.100298 | -4.54747e-13 -1.81899e-12
18.1587 6.69503 | 0.0125784 -0.41032 | 6.59384e-12 -4.09273e-12
8.88559 17.7383 | -0.46087 -0.331712 | -228.231 -399.369
74.9246 2.90089 | -0.618012 -0.44196 | -171.116 -326.116
33.4691 69.1664 | 0.0240832 0.963992 | -1623.24 1076.39
-28.9457 -8.2256 | 0.381579 0.334866 | 1.81899e-12 -2.72848e-12
-55.3122 39.8723 | -0.340054 -0.227977 | -2826.68 -1099.16
-27.7392 -69.0828 | 0.352814 0.386206 | 0.433131 -23.1409
-50.0571 -47.8438 | 0.391667 -0.608 | 9.09495e-13 1.7053e-11
-49.8202 -43.1753 | 0.541311 -0.585464 | 790.873 1715.89
-50.0957 -58.9652 | -0.140322 0.470782 | -5030.17 9114.79
-68.7887 -6.34559 | 0.879288 -0.458055 | -0.0330548 5.46165
-60.7617 20.9368 | 1.05662 0.650818 | -9.09495e-13 9.09495e-13
41.9039 -51.2598 | 0.0354294 -0.942345 | -1038.76 1690.58
22.1355 85.9478 | 0.0741817 0.914218 | 794.829 1202.8
-17.4867 79.487 | 0.761479 0.291515 | 7.7307e-12 -2.04636e-12
67.3701 -10.7567 | -0.381788 0.532463 | 387.393 -1137.36
66.4526 -20.8486 | -0.204756 -0.254036 | 0 -4.54747e-13
-13.8399 4.32844 | -0.761672 0.373677 | -3.18323e-12 6.36646e-12
33.4186 52.8278 | -0.456077 0.229885 | 2.72848e-12 -5.91172e-12
-10.7917 58.7241 | -0.120138 0.49801 | -9.36406 -124.337
33.9102 -34.0856 | 0.0632515 -0.450064 | -28.9901 143.937
13.7095 -31.5134 | -0.046931 -0.939094 | -1054.82 1481.75
50.565 34.5135 | 0.613784 -0.274155 | -95.9921 640.775
69.7863 -42.493 | -0.23672 0.205558 | -72.8726 -665.332
-46.8519 -31.3393 | -0.63019 -0.575004 | -5.45697e-12 -5.00222e-12
5.3525 91.9665 | 1.00248 0.0498533 | -1.27329e-11 -3.63798e-12
40.3781 -31.4816 | -1.13468 -0.363779 | -852.354 -704.926
74.5126 -28.8205 | -0.796434 0.0632937 | -79.9561 646.113
-22.2054 50.4522 | -0.461342 -0.548384 | 168.043 934.08
-3.07837 0.183571 | 0.035907 0.148087 | 1.36424e-11 -9.09495e-13
-74.2205 -0.54666 | 0.746328 -0.867696 | 1.76707 -7.16106
-66.4328 -27.9857 | 0.838922 -0.401389 | -679.149 -1165.94
45.0008 19.3973 | -0.634862 -0.453233 | -60.1581 1465.25
10.8334 44.2829 | 0.975628 0.125693 | 4.54747e-12 -8.6402e-12
-2.29414 82.643 | 0.657952 0.262449 | 3.59534 65.1552
68.2469 -44.921 | -0.147828 -0.313743 | 1044.2 1622.31
52.3944 -3.7393 | 0.0802945 -0.435043 | 184.289 180.6
-38.5435 44.2528 | -0.0897314 -0.748205 | 315.96 1165.99
7.61234 -52.1368 | 0.0988347 -0.498685 | 0 3.63798e-12
25.7858 73.1788 | 0.147047 0.492321 | 9.09495e-12 4.54747e-12
-62.1646 24.9421 | -0.232148 -0.0204429 | -13.0028 -27.3967
-41.0479 74.4879 | 0.355325 0.162754 | -3320.62 3444.15
32.5831 -15.905 | -0.902605 -1.00171 | 261.453 -309.545
-46.1747 -18.0823 | 0.515433 -0.415806 | -260.463 -253.226
-76.4202 2.86666 | -0.175358 -0.468415 | -32.752 -40.796
-12.1462 42.5808 | 0.386544 0.0364509 | 9.03714 -1509.3
7.52404 12.5784 | -0.494637 -0.513731 | 5.45697e-12 -1.81899e-12
-32.1704 18.3901 | 0.8088 1.15419 | -1.81899e-12 8.18545e-12
-56.517 62.736 | 0.201308 -0.548487 | 24.4211 449.495
-69.0513 -24.755 | -0.303161 0.635728 | 679.149 1165.94
-51.9834 -70.5964 | -0.0357464 0.136704 | 644.765 2519.52
-44.463 70.4785 | 0.0436087 0.246309 | 7.7307e-12 -9.09495e-12
20.1797 46.2988 | -0.331181 0.0131115 | -2.53664e-12 -6.82121e-13
64.8635 57.0029 | 1.36825 -0.131295 | -8.97677 -12.5851
39.8158 -38.7628 | 0.0552584 0.158734 | -624.461 426.991
-5.5411 -34.7173 | -0.727718 0.122986 | -261.453 309.545
27.2918 70.6217 | 0.0562128 0.145526 | 17.2458 629.229
68.0209 19.6942 | -0.737451 0.0509281 | 82.2255 -24.2232
18.617 -92.4063 | -1.3551 -0.0997704 | -604.502 1213.91
73.183 7.66293 | -1.06906 -0.120068 | 669.343 804.928
-84.8294 -7.30332 | 0.631171 0.0524377 | -2.72848e-12 -8.6402e-12
-43.3206 -73.6356 | 0.777241 -0.163668 | -379.866 -3830.11
51.1355 65.3875 | 1.02492 -0.828821 | 1605.99 -1705.62
-66.0954 13.92 | -0.0871256 -1.05112 | -3.18323e-12 8.86757e-12
-8.40576 44.7187 | -0.106559 0.496622 | -421.25 239.845
-67.0801 26.6938 | -0.14489 0.214927 | 6.63439 177.831
-40.8228 -11.7087 | -0.148328 -0.354022 | 67.613 268.223
41.1975 -68.7605 | -0.00548908 0.318984 | 907.652 890.963
-11.2394 88.5146 | -0.00528365 0.0993208 | -3.54832 5.62895
17.7605 -55.3439 | 0.0421749 -0.526869 | -4851.4 -7287.37
51.4045 -62.7881 | -0.0406513 -0.452831 | 128.111 802.05
-68.0701 63.6326 | -0.334014 -0.754556 | 4235.98 -3697.16
-14.9211 -6.19217 | -0.151953 -0.0683322 | -9.09495e-13 7.53175e-12
-3.3878 -64.5165 | 0.0382152 0.197052 | -470.997 912.798
-28.3419 -85.0087 | 0.0386208 -0.411874 | -3820.97 -5441.39
-64.9967 -33.7665 | -0.99524 -0.136388 | 4.84572 7.26614
64.0467 -47.7962 | 0.0689337 0.094527 | -1221.41 -1590.55
1.30134 -7.29776 | -0.257496 -0.461739 | 3.18323e-12 -1.81899e-12
-52.3802 -61.9298 | 0.462234 0.641499 | 5983.79 -9313.55
56.7357 67.4275 | 0.0795745 -0.971218 | 1.83036e-11 5.45697e-12
-31.8364 55.7629 | 0.007027 0.144037 | -927.958 -1436.39
-62.0574 44.8478 | -0.251404 -0.842265 | -1133.98 155.308
80.67 11.0987 | -0.218947 0.574908 | -309.578 -279.555
-27.7666 -80.9538 | -0.619435 -0.401037 | 1810.45 1986.17
58.5716 -40.6302 | -0.0391951 0.476744 | 757.795 144.23
67.5911 -8.51121 | -0.443144 -0.209813 | -571.682 956.756
-72.5929 5.18085 | -0.116376 -0.124573 | 32.2511 -16.7887
-9.82004 -94.8875 | 0.439443 0.413438 | -79.8041 219.556
55.8438 21.4638 | -1.16803 -0.0779909 | 60.1581 -1465.25
-3.4973 -82.7199 | -0.994513 0.20099 | -1095.06 -1084.29
24.2508 89.6909 | 0.127625 -0.318376 | 0.077668 0.0702778
0.727364 35.8649 | 0.107638 0.208992 | -23.3797 -238.569
-10.0773 -22.9296 | 0.199131 -0.586215 | 269.457 257.013
57.2093 55.7723 | 0.889752 -0.118549 | 0 -7.7307e-12
60.2787 -52.9524 | 0.315419 0.262896 | 620.913 -542.347
-34.4968 59.8971 | 0.335813 -0.598912 | -1101.87 1124.35
-44.9822 -61.8973 | 0.113605 -0.230965 | -404.919 -136.194
-55.3598 -21.8872 | -0.283889 -0.11485 | -56.9107 -58.6794
53.0939 -65.5587 | 0.1188 -0.0262835 | 3.63798e-12 6.36646e-12
56.9648 -28.2627 | 0.151738 -0.605133 | 79.9561 -646.113
55.667 -55.8322 | -0.37318 -0.29777 | -47.4103 285.42
-83.7496 30.0745 | -0.595913 0.101266 | 780.387 -447.311
27.0597 -89.03 | -0.444258 1.07918 | 2.72848e-12 -9.9476e-12
73.6715 -51.7528 | 0.0894279 -0.132866 | 506.096 -1204.18
75.736 17.5895 | 0.0325482 0.288547 | 309.578 279.555
-56.3988 -44.3299 | 0.0215479 0.315219 | -790.873 -1715.89
-74.9254 53.5854 | -0.144731 -0.330305 | -0.250023 1.97482
29.7508 -86.3736 | -1.03621 0.818842 | 650.152 1578.57
-65.9225 54.4882 | -0.235565 -0.557282 | -1034.92 620.077
19.0932 -42.9986 | 0.0963265 -0.326906 | 32.3787 70.2774
-11.7814 -30.9403 | -0.501752 -0.391804 | 78.8218 15.5604
46.5441 43.3466 | 0.523509 0.483614 | -3.97904e-12 -1.36424e-12
-22.2824 78.5908 | -0.176064 0.311129 | 1077.09 1347.78
-32.5658 -66.4178 | 0.253947 -0.19682 | 293.379 -1294.79
-56.2432 -49.9059 | -0.232999 -0.400033 | 0 7.27596e-12
54.219 -75.7898 | 0.570568 0.198005 | 259.737 789.821
52.1173 26.8302 | -1.10113 -0.117166 | 14.6645 -10.6768
-52.8451 -52.3859 | -0.0250671 0.162841 | 6.36646e-12 4.54747e-12
15.1451 49.2373 | -0.625732 0.478591 | -2.72848e-12 3.63798e-12
-27.1901 31.7548 | 0.305623 0.32867 | 13.0028 27.3967
39.1339 80.7592 | 0.975467 -0.248243 | -3.59534 -65.1552
61.1499 42.2339 | 0.928427 0.0389686 | -299.182 -49.8431
14.8081 8.58018 | -0.491974 0.135633 | -2.95586e-12 1.81899e-12
-57.3848 -57.8452 | -0.397683 -0.173108 | -917.202 1373.76
-71.9598 -15.5991 | 0.783706 0.236882 | -67.58 -273.685
32.4983 -83.4438 | -0.0842522 0.0845179 | 244.13 786.274
1.82541 -19.9733 | -0.0825315 -0.0837204 | 7.04858e-12 8.6402e-12
60.7756 20.9643 | -0.81922 -0.612036 | -82.2255 24.2232
-10.93 -1.94915 | -0.120561 0.275822 | 9.09495e-12 -6.25278e-12
64.7268 29.4123 | -0.226721 -0.530546 | 0.0254489 -0.414864
-55.081 79.9637 | -0.327615 -0.162553 | 1.00044e-11 3.50155e-11
0.927784 -97.1879 | -0.953949 0.170975 | 684.306 -1433.47
27.5237 83.0897 | 1.23869 -0.0507028 | -791.359 -1208.5
5.71544 25.3291 | -0.778376 -0.281333 | -13.0711 42.9384
-43.8457 -63.6605 | 0.987231 0.162554 | -843.801 269.152
-30.4512 -37.2326 | 0.968924 -0.237265 | -139.494 1075.58
81.3296 -4.93588 | -0.307681 0.119046 | 4.88853e-12 6.36646e-12
-64.6474 26.159 | -0.0454038 -0.229477 | 65.7531 -217.745
55.2211 7.93303 | -0.613864 0.135347 | -498.226 -478.813
60.5931 -58.4568 | -0.0649059 0.279214 | 444.99 -1561.25
-61.5222 -18.7491 | 0.604137 0.512183 | -4.20641e-12 -2.14495e-12
48.1869 50.6932 | -1.15419 -0.0274445 | -5.45697e-12 9.09495e-13
-79.6734 23.5548 | 0.569642 -0.0391217 | 526.448 -395.195
