-55.7152 -7.54461 | 0.554546 0.151594 | 197.352 2878.96
65.3794 20.2732 | -0.298794 -0.0416347 | 102.702 -109.004
-7.44017 -83.1222 | 0.425985 0.552187 | 9.09495e-13 -2.72848e-12
32.8059 78.2736 | 0.228453 0.598486 | -19.7903 -96.8347
63.4776 47.8185 | 0.454069 -0.0517187 | -159.609 758.347
80.3827 -17.7575 | -0.0437789 0.16367 | 7.27596e-12 -7.27596e-12
-45.5048 -63.1867 | -0.956611 1.03918 | -622.931 -826.786
-56.6856 -68.5881 | -0.480919 0.205678 | 1323.28 -1532.12
-54.8606 -53.669 | -0.899228 0.769928 | -243.248 -717.754
29.3193 83.4278 | 0.268705 -0.108024 | 1573.67 -2844.21
0.642755 11.555 | 0.169037 0.150132 | -1.36424e-11 1.81899e-12
-41.4476 66.1079 | 0.490384 0.232447 | -25.4438 32.1773
46.6419 -47.8745 | -0.192785 -0.198543 | -7.84518 7.8449
-9.89007 -6.68917 | -0.405471 0.038379 | 9.09495e-13 -1.81899e-12
53.8929 34.2653 | -0.283298 0.308939 | -135.586 -156.461
44.6142 30.6836 | -1.33123 0.146348 | -55.2376 -48.2858
8.05731 86.8845 | -0.0187827 -0.0630478 | 419.905 1612.12
19.3878 -26.7474 | -0.111109 -0.523646 | -214.747 488.01
-58.8063 59.9326 | -0.308853 -0.0924356 | -5.20615 -0.805736
-42.8115 42.1531 | 0.908761 -0.591109 | -31.5284 86.656
-54.6467 5.15206 | 0.599255 -0.485314 | -1652.81 -807.802
67.883 58.0328 | 0.138293 -0.109631 | -2192.35 -3929.08
69.3612 -38.8606 | 0.310959 -0.0825913 | 138.224 -1445.91
36.5325 7.28294 | -0.134434 0.086215 | 2.27374e-13 4.54747e-13
54.0027 53.4542 | -0.0941844 -0.744338 | -460.513 -309.367
70.7255 -36.4 | -0.449734 -0.891612 | -150.231 1458.8
2.92348 -85.7338 | 0.203849 0.561368 | 915.384 -2330.85
19.8675 69.4708 | -0.383942 -0.0482171 | -141.444 -1757.5
-1.94321 -70.8045 | 1.10586 -0.244691 | -1144.33 1314.37
7.21211 -92.9874 | -0.764935 -0.359927 | 834.466 1888.68
62.0739 -45.3075 | 0.597765 0.650198 | -378.119 -472.694
-38.6105 11.5346 | 0.148645 0.499864 | 1652.81 807.802
-62.3305 -14.4692 | 1.03519 -0.137153 | -81.6935 189.325
-15.6112 58.5018 | 0.0496601 0.995872 | 3.18323e-12 4.54747e-12
79.9569 26.5278 | -0.551108 -0.110277 | -4.69411 -1624.06
58.391 34.8649 | -1.61353 0.602985 | -1900.64 -1601.7
-29.1248 72.7951 | 0.44567 -0.757371 | -551.055 342.805
-58.7984 49.591 | 0.355607 0.390089 | -599.148 1881.72
-55.3913 51.5302 | 0.0434295 -0.124395 | -1278.73 -2826.88
65.3273 63.7902 | 0.430613 -0.643265 | 70.7958 60.2848
57.1723 -53.3787 | -0.395073 0.939989 | 15.2369 -17.7154
-55.3844 78.412 | -0.845286 0.265631 | 2.91038e-11 4.54747e-12
82.1423 38.2915 | -0.100122 -0.0992735 | -92.8646 -136.217
4.01153 -54.4711 | 0.686671 -0.689221 | -5.60085e-12 -4.54747e-12
13.1164 94.2457 | -1.38644 -0.297844 | 2.00089e-11 -3.63798e-12
-9.8582 19.3455 | 0.723193 0.793103 | -5.00222e-12 4.54747e-13
26.2201 -71.4993 | 0.0289933 0.098411 | 1298.01 -1339.91
57.4885 45.4509 | -0.985601 -0.955078 | -252.092 -3663.24
61.5448 -47.7491 | -0.206808 0.538628 | 1271.5 291.761
-0.439656 96.6648 | -0.727638 -0.0225267 | 0 -1.63709e-11
81.9856 -10.4915 | -0.127498 0.535291 | -149.161 73.4698
22.4457 -70.1275 | 1.40529 -0.791276 | -1298.01 1339.91
60.0883 42.2382 | 0.063786 -0.752397 | -63.0046 694.035
61.194 8.87172 | 0.747783 -0.0266399 | -1.42109e-11 -1.81899e-12
-63.2116 -36.537 | 1.30349 0.561726 | 8.18545e-12 4.88853e-12
52.5366 30.7614 | -1.67439 0.424612 | 55.2376 48.2858
-75.2606 -6.9105 | 0.713989 -0.52661 | -2.56932e-11 1.27329e-11
-13.1825 93.0911 | 0.444316 -0.134413 | -8.37196 27.2304
-12.0102 15.2976 | 0.91641 -0.209612 | -5.91172e-12 0
65.522 -54.0098 | -0.607631 0.734679 | -37.9318 149.467
-51.4479 77.3896 | 0.329324 0.0604968 | -3032.52 2337.82
71.5332 -1.23525 | -0.291722 0.326806 | 787.477 1234.51
-12.8733 79.0642 | 0.395165 0.16318 | -322.942 -3844.91
-62.9791 54.5955 | -0.0960496 -0.231078 | 627.309 1939.89
29.9245 62.2616 | -0.624413 -0.235504 | -647.717 -838.729
-37.6017 64.1405 | -0.0764623 0.020108 | -69.7373 84.191
-24.0959 1.93648 | -0.088557 0.448036 | -4.54747e-12 4.77485e-12
34.028 -21.5056 | -0.652828 -0.246177 | 219.835 -204.257
38.0762 83.8174 | -0.59097 0.601067 | 234.353 294.439
6.88484 67.4258 | -0.230098 0.0273101 | -112.138 -84.5409
3.85958 -46.1793 | -0.103449 -0.941961 | -323.863 1797.46
-42.2875 68.4974 | -0.195008 0.107082 | 564.86 -580.558
-79.7725 19.0983 | 0.186749 0.0349407 | 369.621 -1354.63
-26.8198 -85.7693 | 0.191805 -0.0805017 | -154.067 -123.138
-34.731 -83.2228 | 1.03575 0.0149821 | 107.038 244.669
25.2948 59.6068 | 0.103454 0.668189 | 106.994 30.1261
-7.4514 -95.6499 | 0.896262 0.226535 | -256.446 -1072.12
3.26302 71.0935 | 0.45749 0.366065 | 700.02 963.222
-66.8232 30.7241 | 0.385641 0.419537 | -222.596 266.717
-77.0447 28.4508 | 0.809361 -0.33568 | -3.19984 0.997163
65.0223 44.3504 | -0.074719 -0.292676 | 525.626 3280.65
62.985 -31.4969 | 0.387382 0.341165 | 62.6524 561.271
36.7072 -72.4722 | 0.606778 0.338334 | 9.09495e-13 -2.16005e-12
-74.7662 40.3395 | 0.187324 -0.121205 | 22.1195 -46.2868
-66.2037 48.0091 | 0.356094 0.206857 | 582.852 -1762.92
-7.30956 -57.7239 | 0.570651 -1.53955 | -6.36646e-12 4.54747e-13
53.2015 -72.8421 | 0.322195 -0.808758 | 127.136 -189.089
-77.073 -46.3956 | 0.625472 0.275603 | -143.385 368.393
74.1201 -32.5905 | -0.0529662 -0.0191534 | 9.09495e-12 -3.63798e-12
-0.3301 -50.4965 | -0.089102 0.0460194 | -2.72848e-12 -1.13687e-12
75.6935 54.3283 | 0.695376 -0.783014 | 2087.74 3982.81
-64.6819 -2.39218 | -0.0364226 -0.134098 | -5.00222e-12 1.09139e-11
-0.445743 28.276 | 0.501792 0.238524 | 14.0385 49.2363
-53.6654 72.913 | -0.475369 -0.691712 | 11.505 -206.278
-69.8331 -36.8217 | -0.584805 0.351481 | -455.288 -842.159
-63.5444 -34.462 | 0.228147 0.0622646 | -15.1039 -137.986
-40.9001 -27.6508 | -0.0449876 0.693383 | -462.49 -329.874
10.4398 -13.4405 | 0.225504 0.154021 | -392.335 -5230.29
79.3168 -26.3413 | 0.331627 1.02442 | -14.9783 -353.522
-65.975 -65.6581 | -0.178063 0.289016 | -1351.6 -75.8377
75.5178 -10.3605 | -0.537565 0.844839 | -787.477 -1234.51
-55.8562 57.642 | 0.131528 -0.39477 | 100.387 -115.563
62.4941 58.4527 | 0.0118229 -0.746032 | 764.6 1756.57
38.4395 -84.1363 | -0.0905228 -0.160738 | -1234.74 2478.78
-19.092 -87.6867 | 0.737001 0.48628 | 38.9134 -124.739
-56.9305 -72.9073 | 0.205336 0.105379 | 792.89 -51.3485
-80.7641 29.8044 | 0.851112 -0.671096 | -1167.38 1902.61
