29.277 31.3377 | 0.0850236 0.757448 | -983.189 518.406
-49.9776 -61.5706 | 0.108814 0.732445 | 5.75502 -10.6227
20.335 -77.3149 | 0.825846 -0.0588691 | -2487.91 -3176.2
34.6193 16.1807 | -0.700661 0.142556 | 1356.11 -2915.21
18.4718 36.5815 | 0.0160192 0.711132 | 7.13531 -14.4593
50.9461 65.4735 | -0.286882 -0.515361 | -122.973 177.616
32.5122 83.1222 | 0.728476 0.34637 | 143.448 232.722
41.5935 -85.2544 | -0.100816 0.268734 | -106.886 -592.51
13.6098 -25.0018 | -0.749106 0.355687 | 1.81899e-12 -9.54969e-12
-28.3179 -3.64377 | 0.559962 0.0453176 | -865.729 1733.51
87.6021 19.3709 | 0.29811 -0.469709 | 278.493 141.465
-44.5946 -77.755 | -0.0825065 -0.0744686 | 24.4136 -67.8018
-25.6994 79.4707 | 0.0472499 -0.224795 | 2.36469e-11 -5.45697e-12
-7.11988 -96.394 | -0.330218 -0.200844 | 7.27596e-12 -1.45519e-11
8.84623 -46.8016 | -0.331115 -0.641834 | -2.72848e-12 2.27374e-12
-74.1366 -15.9037 | 0.544298 -0.982852 | -104.043 51.4553
-34.2687 2.06144 | 0.350183 0.543085 | 1.81899e-12 -3.18323e-12
-62.5326 -27.7299 | -0.042625 -0.794621 | -9.09495e-12 4.54747e-12
-80.3234 -12.5705 | -0.129646 0.0643218 | 1.63709e-11 -3.63798e-12
-93.1871 19.863 | -0.772993 -0.904922 | -40.3723 20.7287
-6.57957 49.7869 | 0.178727 0.0547715 | 560.129 375.282
84.0798 3.59507 | 0.378541 0.278223 | -1634.33 -258.43
-66.7207 -59.3325 | 0.354645 0.237338 | -2.36469e-11 5.68434e-13
-15.3983 83.683 | 0.519244 0.348798 | -326.897 2183.49
0.0806477 -1.25212 | 0.101951 0.328614 | 9.09495e-13 1.3074e-12
-75.7916 21.4439 | 0.270822 0.196932 | -3129.72 1519.65
46.5734 45.4403 | 0.571946 0.125329 | -129.068 -330.115
-41.0025 -83.5282 | -0.292276 0.0733818 | 411.791 804.653
64.4402 47.316 | 0.81293 0.302839 | 59.3455 323.525
61.5058 -34.4815 | -0.475094 0.304242 | 643.516 1243.87
-79.1538 16.42 | -0.0983301 -0.0340007 | 3440.58 -1950.68
75.3966 -1.23992 | 0.355029 -0.715614 | -93.6987 -53.6407
