-12.1413 -62.1998 | 0.627845 -1.4472 | -9.09495e-13 1.81899e-12
-1.58518 29.5728 | -0.277828 0.272599 | 323.5 755.431
-6.76546 86.9367 | 0.233442 0.500198 | 1.81899e-12 1.13687e-12
-16.5378 95.5147 | 0.472519 -0.167554 | 289.239 1208.99
25.6252 70.0538 | -0.366197 -0.276114 | -163.539 -148.897
-55.883 64.0721 | -0.27876 -0.217553 | 96.9434 95.4846
12.2265 -40.1953 | 1.13049 -0.434577 | -3.18323e-12 2.27374e-13
-64.3992 42.3272 | 0.905961 -0.0131753 | 8.6402e-12 -3.63798e-12
-35.8198 55.7345 | 0.259249 0.30893 | 1.81899e-12 -9.09495e-12
81.142 -0.434276 | 0.280868 0.178034 | 103.977 128.804
-53.2225 -54.6862 | 0.73269 -0.0796106 | -2.00089e-11 -5.79803e-12
74.3679 47.8318 | 0.616674 -0.0467532 | -4.66116e-12 -7.27596e-12
46.5028 16.3453 | 0.248524 0.586475 | 9.65354 -98.6904
-40.5485 5.07568 | -0.379806 0.191505 | -6.82121e-13 3.63798e-12
32.2045 59.5737 | -0.0170615 -0.101314 | -5.45697e-12 -1.7053e-12
68.4404 -42.9932 | 0.908518 -0.0363192 | -285.911 -89.6343
-45.9433 -57.1831 | 1.26112 0.34772 | -8.6402e-12 4.54747e-13
37.8167 51.6833 | 0.23172 -0.46347 | -0.433511 7.34736
71.2369 36.2571 | 0.302554 0.462719 | 97.1564 -303.014
-49.9902 28.9786 | 0.608618 -0.848744 | -5.00222e-12 1.02318e-12
18.5507 42.3913 | 0.0746889 0.745064 | 1.20508e-11 -3.9222e-12
-30.0017 17.278 | -0.339667 0.391575 | -323.5 -755.431
2.578 -92.0817 | -0.135581 -0.497789 | -3.63798e-12 -4.3201e-12
41.4889 54.8215 | 0.396678 0.426234 | 0 0
31.7046 -87.314 | 0.253631 0.331398 | 4.77485e-12 2.94449e-11
-9.35155 -74.4399 | -0.325645 -0.568156 | 1.36424e-12 -3.63798e-12
-1.55891 -20.9667 | -0.0433478 -0.411291 | 344.888 569.42
-62.491 -36.2504 | -0.0914112 -0.556519 | -1.02318e-11 1.81899e-12
-33.3473 66.1578 | -0.267692 0.374712 | -2.72848e-12 1.22782e-11
31.0704 -74.369 | -0.58292 0.28622 | -4.3201e-12 1.26192e-11
-73.4741 -46.4564 | 0.310952 -0.439929 | 137.444 -661.687
72.6384 25.6463 | -0.0277847 -0.743195 | 9.09495e-12 4.54747e-13
56.0108 -49.9334 | -1.51939 -0.156534 | 3691.91 1372.43
-63.1706 10.4121 | -0.0494963 0.135402 | -1.25056e-12 -4.54747e-13
50.7388 -1.20812 | 1.03221 -0.677872 | 1.81899e-12 -1.59162e-11
-1.10691 -3.83108 | 0.318897 -0.427326 | -9.09495e-13 -2.72848e-12
35.463 84.7723 | 0.12226 -0.882954 | -4.09273e-12 -6.82121e-13
-85.7137 -0.822957 | 0.266834 0.4446 | 3.63798e-12 3.63798e-12
2.56301 14.4882 | -0.315928 0.13326 | 92.323 -47.1772
-5.93064 35.5899 | 0.520051 0.13616 | 6.36646e-12 6.36646e-12
72.8312 -14.2116 | -0.0662809 -0.123012 | 2.04636e-12 4.27036e-12
-43.0052 54.3707 | 0.44952 0.692454 | 4.718e-12 9.09495e-13
28.217 -4.1606 | 0.227838 -0.442398 | -9.09495e-12 -2.95586e-12
-43.4383 -64.0672 | 0.373264 -0.499581 | -327.16 713.492
12.252 70.5302 | 0.022813 1.09422 | 4.54747e-12 2.72848e-12
-35.1296 -70.7382 | -0.0952401 0.973495 | 327.16 -713.492
73.2673 19.5722 | -1.13979 -0.159008 | -9.65354 98.6904
-14.8843 79.4007 | 0.216593 0.768191 | -2.72848e-12 7.27596e-12
-46.7175 41.227 | 0.979873 0.963784 | -3.63798e-12 2.95586e-12
-34.6752 -76.6447 | -0.361569 0.138247 | 2.95586e-12 -5.11591e-13
-20.6273 76.1673 | 0.43327 0.0889233 | 1.09139e-11 -2.84217e-12
26.6636 82.2503 | 0.409136 0.118751 | 9.09495e-13 -1.36424e-12
36.249 -69.1782 | 0.0384105 0.0892511 | 4.54747e-12 -1.08002e-12
83.2418 -38.9071 | 1.05964 0.382302 | 557.283 -116.318
-52.6006 24.4303 | 0.627697 -1.18096 | 6.65068e-12 -2.72848e-12
-51.5211 -71.5604 | 0.00449566 -0.212284 | -2.27374e-13 -5.45697e-12
-15.642 6.63668 | -0.0807416 -0.551413 | 2.95586e-12 -5.45697e-12
59.4523 -56.7088 | 0.370493 0.345803 | -3695.6 -1367.98
61.2768 46.0544 | -0.0573926 0.404678 | 0.433511 -7.34736
44.1203 31.4576 | 0.211055 1.01843 | -3.97904e-13 2.95586e-12
56.0652 65.7786 | 0.759822 0.0878899 | 1.54614e-11 -1.54614e-11
-52.4617 -49.5548 | 0.179413 -0.0937334 | -4.54747e-12 4.54747e-13
-1.24984 80.8683 | -0.996489 0.0917874 | -1.81899e-12 -2.04636e-12
48.1253 -64.3011 | 0.413227 -0.142677 | 3.63798e-12 -2.6148e-12
-52.9543 52.2853 | 0.0784814 0.019638 | 0 1.81899e-12
-48.0468 74.8754 | 0.07564 -0.63418 | -7.27596e-12 -9.32232e-12
-42.7561 -81.5628 | -0.187975 -0.086303 | 4.54747e-12 -1.27329e-11
