-53.8845 -37.2955 | -0.588743 -0.268335 | -6.72878 -13.3051
1.23015 -8.2118 | 0.092247 -0.486997 | -133.87 -166.512
-50.7481 -60.5317 | 0.860699 0.24553 | -22.5358 -149.198
57.2296 66.2221 | 0.505308 -0.104187 | -2.00089e-11 -6.36646e-12
-32.2685 55.0164 | -0.468736 -0.801028 | -579.921 1504.25
-62.9232 44.347 | -0.191568 -0.421132 | 1398.85 -2716.7
80.0415 11.8741 | -0.369235 0.243206 | -1.72804e-11 -7.27596e-12
-28.8859 -80.9905 | -0.631127 -0.152097 | 2.98168 -35.9308
59.5991 -39.7372 | 0.821708 0.530433 | -9.26548e-12 9.54969e-12
66.5109 -8.48707 | -0.516868 0.155134 | -90.0993 737.889
-72.7079 4.62471 | 0.124561 -0.1762 | -4.14957e-12 5.45697e-12
-9.55921 -94.4018 | -0.401533 -0.714867 | -1251.82 -2594.32
54.4769 20.4041 | -0.235282 -1.16329 | -24.7151 42.7987
-4.86194 -82.2894 | -0.168551 0.440916 | 1505.13 3118.03
25.2453 89.5109 | 0.789482 -0.252615 | 3.8668 24.3234
1.39287 35.3578 | 0.634966 0.346016 | -279.831 1914.66
-9.44601 -24.1407 | 0.288618 -0.571535 | -1.13687e-11 -7.7307e-12
58.3331 54.8231 | 0.344815 -0.795713 | -59.9858 -71.8916
60.769 -52.7252 | 0.203966 0.374886 | -1071.88 1709.2
-33.582 59.2674 | 0.445771 0.0947661 | 2580.22 4075.06
-46.4599 -61.7416 | -1.37831 1.01056 | 591.622 1507.36
-55.8785 -22.1793 | 0.053079 -0.115771 | -29.4744 -37.9827
53.0064 -65.3349 | -0.238659 0.151252 | 1275.56 -2050.54
57.7942 -28.7795 | 0.593016 0.0985526 | -9.77707e-12 -4.43379e-12
55.3935 -56.3618 | 0.111616 -0.321813 | 2.72848e-12 8.18545e-12
-84.9056 29.2867 | -0.498188 -0.516973 | 65.4438 -67.5568
26.3918 -87.3095 | -0.300768 0.290913 | -20.2742 -200.203
74.0163 -51.7194 | -0.00611012 -0.104453 | 1244.89 -1961.25
75.5359 17.8309 | -0.545554 0.083133 | 17.8777 224.393
-56.7534 -45.393 | -0.0478347 -0.701654 | -124.077 -291.656
-75.4835 53.424 | 0.0240213 -0.408384 | 2.47195 -380.217
27.8422 -85.4261 | -0.583132 0.398776 | 27.6506 53.3445
-67.3912 53.096 | -1.13048 -0.801228 | 9.09495e-13 -3.41061e-12
19.3771 -45.0276 | 0.137003 -0.86346 | 1271.19 2119.36
-12.5133 -31.7924 | -0.338434 -0.406345 | 2.50111e-12 1.81899e-12
47.0057 45.0862 | 0.0561743 0.700188 | -6.82121e-13 -5.91172e-12
-22.2919 78.6314 | 0.0909065 0.152345 | 26.6129 26.3283
-31.1819 -66.4881 | 1.148 -0.463199 | -2093.13 3605.68
-56.3039 -50.0545 | 0.159468 -0.0656525 | -34.2459 56.2055
54.2685 -74.6638 | -0.0695784 0.464183 | -223.836 -2113.68
50.5552 26.3439 | -0.524587 -0.0321653 | 444.503 1808.91
-53.0972 -52.1265 | -0.345685 0.286331 | 218.718 1395.9
13.9664 50.3705 | -0.554143 0.810106 | -0.818317 4.69935
-26.8844 32.4473 | -0.151634 0.069468 | -1601.85 -999.649
41.5315 79.1052 | 1.21701 -1.14658 | 3.63798e-12 -1.81899e-12
62.2126 42.5645 | 0.312932 0.377217 | -149.147 -912.459
14.2547 8.18839 | -0.11814 -0.30528 | 2049.19 1138.35
-57.2434 -56.5491 | -0.0373252 0.545862 | 171.125 -194.704
-70.9149 -15.7113 | 0.330915 -0.512773 | 121.657 -132.952
32.4013 -82.9676 | -0.0936656 0.310269 | -868.475 -1841.92
1.09842 -20.3836 | -0.357325 -0.56363 | 0 5.45697e-12
58.8995 19.6423 | -1.02388 -0.653936 | 23.7958 -42.099
-10.9926 -1.02998 | 0.153073 0.535479 | 133.87 166.512
64.1248 28.4885 | -0.443603 0.0645982 | 55.5419 269.984
-55.7294 79.3676 | -0.561364 0.0730714 | -482.619 1625.53
-0.0319321 -96.9543 | 0.0366261 0.308239 | 337.946 -843.952
29.3878 84.0501 | 0.769986 0.260744 | -52.3267 -91.6108
4.33992 25.3823 | -0.660781 0.269914 | 0 2.72848e-12
-42.9 -62.9602 | 0.118617 0.520907 | -591.622 -1507.36
-29.4023 -37.3447 | -0.221018 0.227556 | -299.835 96.0071
80.2007 -4.97183 | -0.63966 -0.135429 | 114.019 37.3172
-64.2614 26.0359 | 0.404009 -0.260064 | 154.904 -1061.1
53.6617 7.36628 | -0.787585 -0.376665 | -10.6493 56.9207
60.957 -59.9524 | 0.176152 -0.962032 | 1.45519e-11 -1.95541e-11
-61.0984 -19.0727 | -0.00767474 -0.312693 | 23.2032 53.5141
45.9206 50.545 | -0.891264 -0.118833 | -25.9591 -156.102
-78.0005 23.5943 | 0.631914 0.330995 | -1732.22 -4767.23
