-10.6713 -64.5476 | 0.842694 -0.902261 | -4.09273e-12 -1.13687e-12
52.7653 -2.39973 | 0.972371 -0.419204 | 4.54747e-13 -1.81899e-12
-0.439808 -4.87231 | 0.369507 -0.710184 | 1.81899e-12 -7.27596e-12
35.7858 83.9748 | 0.1637 0.589305 | 1166.48 -373.578
-85.6429 -0.257324 | 0.162348 0.271968 | -8.92788 88.7015
2.22097 14.5584 | -0.161393 -0.0434527 | -2.95586e-12 6.25278e-12
-4.91838 35.911 | 0.467923 0.217155 | -182.163 -152.46
72.7138 -14.4219 | 0.099831 -0.0976822 | -1.36424e-12 5.68434e-14
-42.1928 55.3113 | 0.307519 -0.0730492 | -50.5624 -644.833
28.6727 -5.04539 | 0.227838 -0.442398 | 2.27374e-12 -2.72848e-12
-42.7851 -64.6953 | 0.431067 -0.322039 | -393.047 1612.84
11.8403 71.9881 | -0.326734 0.539348 | -6.36646e-12 2.04636e-12
-35.3757 -70.5819 | -0.379501 -0.542153 | 539.308 -1854.91
71.1754 19.0148 | -0.993313 -0.458114 | 4.88821 -29.8362
-14.4876 80.4595 | 0.134911 0.277718 | 3.63798e-12 -4.54747e-13
-44.7578 43.1546 | 0.979873 0.963784 | -2.72848e-12 -4.54747e-12
-35.2956 -76.4875 | -0.164794 0.0274785 | 2.98428e-12 2.27374e-13
-19.7574 76.2249 | 0.436593 -0.0227297 | -4.54747e-13 9.09495e-12
27.8164 82.4232 | 0.737606 -0.284135 | -16.4681 -155.421
36.233 -68.7344 | -0.000609174 0.15151 | -5.00222e-12 -3.18323e-12
84.9901 -38.325 | 0.270661 0.257134 | -3.18323e-12 -1.09139e-11
-51.4339 23.3802 | 0.504986 -0.0227861 | -1.81709 37.7633
-51.5659 -71.5681 | -0.189272 0.0921053 | -1.81899e-12 5.45697e-12
-15.8035 5.53363 | -0.0809154 -0.552657 | 6.36646e-12 -1.47793e-12
58.4628 -55.814 | -0.34171 0.432618 | -831.417 -70.8267
61.6744 45.3334 | 0.348875 -0.203623 | 497.689 1400.45
44.6014 33.0831 | 0.272032 0.563895 | 1.36424e-11 2.72848e-12
57.7361 65.2533 | 0.879345 -0.568434 | -2412.15 -8689.63
-52.2565 -49.5202 | 0.0982302 0.0742417 | -1.36424e-12 -5.74829e-12
-3.14766 81.4547 | -0.83256 0.451764 | 2.04636e-12 2.72848e-12
48.0322 -64.6482 | -0.221891 -0.292473 | 6.82121e-13 -4.54747e-12
-52.8007 52.321 | 0.0766961 0.0177681 | -9.09495e-12 -1.09139e-11
-47.8955 73.607 | 0.07564 -0.63418 | 1.18234e-11 2.27374e-13
-43.0382 -81.9754 | -0.112718 -0.358302 | -2.00089e-11 7.7307e-12
