-54.6731 -7.08728 | 0.426521 0.339539 | -570.878 758.468
43.1237 -65.6326 | 0.27727 0.243563 | -1619.59 -1503.43
-3.06416 50.6229 | 0.0422447 0.482903 | 90.5149 140.128
-18.5275 -63.2003 | -0.650335 -0.538945 | -267.438 -571.3
22.2477 -43.2331 | -0.0322492 0.0980005 | -141.997 738.072
-6.62958 26.3918 | 0.17147 0.495204 | -87.1804 -162.621
14.7234 -90.3954 | 0.744769 -0.0489166 | 90.9491 -163.894
45.6248 -28.492 | 0.0319814 -0.052308 | 0 1.36424e-12
-57.6211 7.33794 | 0.754001 -0.151106 | -4.54747e-12 9.09495e-13
47.6114 -79.4582 | -0.403373 0.518783 | -9.9229 -2597.96
63.4865 14.7827 | -0.666137 -0.727683 | 5.45697e-12 5.45697e-12
-52.4729 30.1532 | 0.737375 -0.0532058 | -941.523 -2497.16
68.8786 -64.6126 | 0.0158484 0.524105 | -2038.26 -3683.5
16.8673 -35.173 | -0.494096 -0.315823 | -461.463 47.3237
43.982 -45.1725 | -0.80038 0.625448 | -995.186 822.577
-65.8062 -26.3361 | 0.0666343 -0.193686 | 11.4382 322.737
38.1094 -14.2969 | -0.0789963 0.298838 | 371.641 -472.72
43.993 -62.9544 | 0.404076 0.19305 | 1619.59 1503.43
61.0811 70.8881 | 0.933417 0.370848 | -1.81899e-11 -7.27596e-12
37.8139 43.3077 | -0.700207 -0.44502 | -857.861 2837.65
31.5246 63.9455 | -0.894168 0.452243 | -443.229 -1606
-56.9141 -10.8555 | 0.849923 0.456781 | 573.105 -757.41
-23.2985 -69.9508 | -0.0327763 -0.376757 | -46.9916 90.2448
54.3626 1.80097 | -0.938288 0.279868 | 626.04 -632.197
-57.4372 -47.8359 | -0.307161 0.424568 | 4267.26 4555.02
-73.2116 18.987 | 0.991205 0.45053 | -699.811 659.756
-22.0135 49.4614 | 0.967428 0.885437 | -96.3548 0.848224
-40.9489 72.2716 | 0.525336 -0.37689 | 16.7077 29.0421
-56.0842 -25.2792 | -0.104454 0.10345 | 32.2907 75.7706
6.63638 90.7663 | -1.51218 -0.179475 | 995.763 -5570.61
-20.9299 88.8004 | 0.0622894 -0.331863 | 146.072 814.597
64.7367 19.262 | -0.340305 -0.367832 | 2.72848e-12 4.00746e-12
-6.2057 -82.7272 | 0.428541 -0.364589 | 19.6024 212.887
34.3078 78.8312 | 0.616999 -0.138941 | 2175.18 3378.25
63.4838 47.0026 | -0.191628 -0.657791 | 432.236 -236.908
80.1831 -17.3458 | -0.143295 0.244624 | -157.26 156.113
-48.5877 -62.6123 | -1.47419 0.534383 | 0.251243 47.8852
-57.1137 -68.2661 | -0.229493 -0.137655 | 9.09495e-13 0
-56.648 -52.7291 | -0.733185 0.256478 | -1.36424e-12 -2.27374e-12
28.9731 83.8195 | -0.752953 0.258345 | 239.789 -974.967
1.59415 11.2252 | 0.549748 -0.228966 | 91.7399 554.37
-41.3685 65.8195 | -0.402989 0.0410406 | 6.36646e-12 4.26326e-13
45.4314 -47.3084 | -0.458837 0.0290983 | 2513.65 -2124.2
-10.4823 -6.72062 | -0.27438 -0.0598627 | -40.2443 130.238
52.163 34.1137 | -1.34773 -0.165534 | -2556.71 -2070.31
42.1506 31.5736 | -0.924037 0.876782 | -262.542 -513.368
8.19667 87.5747 | 0.403977 -0.214428 | -130.972 673.052
18.5915 -27.0902 | -0.437637 0.291624 | -1.27329e-11 -1.09139e-11
-58.9892 58.9248 | -0.0871049 -0.873972 | 332.27 -346.213
-40.8463 41.2203 | 1.15836 -0.218164 | 177.397 1461.79
-54.0249 4.05836 | 0.162923 -0.534701 | -1.47793e-12 -3.63798e-12
67.7447 57.4236 | -0.201881 -0.315058 | 1.81899e-12 1.00044e-11
69.7991 -38.5126 | -0.232357 0.315844 | -3267.82 -3575.56
36.317 7.44814 | 0.100845 -0.357117 | 3.86535e-12 -3.24007e-12
54.3473 52.4274 | 0.352152 -0.23558 | -465.539 -162.323
69.5101 -36.7242 | -0.573972 0.316876 | 2069.71 5306.8
3.02352 -85.2666 | 0.317859 0.74198 | -50.9665 669.325
19.1811 69.7415 | -0.428198 0.0914521 | -5.87061 -562.933
0.136495 -71.5723 | 0.732785 0.35581 | -26.4462 44.6524
6.7752 -92.7911 | 0.0636822 0.157419 | -2.251e-11 -3.18323e-11
62.8811 -44.3069 | 0.0400022 0.324912 | -175.288 -2597.11
-37.9678 12.2768 | 0.36298 0.470985 | 105.561 -431.179
-60.62 -13.97 | 0.562107 0.0420818 | -1.81995 1.31609
-15.9723 60.2743 | -0.423435 0.672641 | -76.9722 -1672.03
80.3002 25.5985 | 0.967853 -0.700019 | 53.6943 -235.404
55.3015 35.8134 | -1.39716 -0.942501 | 3414.57 -767.344
-28.3209 72.4634 | 0.379866 -0.0413514 | -16.7077 -29.0421
-57.725 49.3785 | 0.41566 -0.522583 | -650.787 -829.621
-55.8115 51.0709 | -0.430934 -0.585181 | -2396.68 -2394.46
66.7527 63.0164 | 0.664815 -0.363033 | -4.18368e-11 -4.09273e-12
57.013 -51.9384 | 0.220031 0.329786 | 990.75 -1200.11
-55.0831 77.2487 | 0.0610656 0.0674792 | 2.27374e-11 -1.77351e-11
81.7572 37.61 | 0.101695 -0.109498 | 316.086 355.938
5.12005 -55.7466 | 0.724952 -0.498141 | -5.9774 -9.46439
10.5772 94.1156 | -0.986936 0.22984 | 123.083 -246.646
-8.02911 20.7984 | 1.08736 0.635303 | 0 -4.09273e-12
27.3253 -72.98 | 0.981422 -0.761518 | 123.587 324.815
56.5853 44.6456 | -0.23147 -0.131902 | 68.9268 209.852
62.3187 -46.6989 | 0.955576 0.630685 | -1370.22 2712.12
-1.40548 96.8235 | -0.386585 -0.408559 | -123.083 246.646
81.6277 -9.09416 | 0.0940648 0.578418 | 9.09495e-13 -1.27329e-11
24.9936 -70.9319 | 0.923862 -0.14833 | 212.092 -529.804
60.3102 40.7065 | 0.0422959 -0.600545 | -210.702 338.154
62.1932 8.33555 | 0.0232132 0.139923 | -626.04 632.197
-60.8422 -35.7888 | 1.04278 0.36859 | -1309.12 -1527.66
49.6226 31.4764 | -1.25141 0.291185 | 258.74 528.676
-73.9537 -8.20504 | 0.577098 -0.790875 | -228.865 -411.386
-13.0651 91.9433 | -0.491511 0.0382952 | -997.888 5711.98
-10.2963 15.4422 | 0.814132 0.181703 | -7.27596e-12 1.81899e-12
64.1321 -52.8922 | -0.723131 0.312966 | 1063.08 5345.67
-50.8324 77.5088 | 0.321904 -0.489824 | -15.3981 16.1648
70.9627 -0.625009 | -0.369952 -0.0375171 | -4.54747e-12 3.63798e-12
-12.8694 79.0255 | -0.0819358 0.608809 | 1646.43 -4192.03
-63.3229 54.4368 | 0.0962872 0.551602 | -582.214 3077.56
28.7355 62.098 | -0.70887 -0.199603 | 1.81899e-12 3.63798e-12
-37.3841 63.5869 | 0.145562 -0.3644 | -332.27 346.213
-24.213 2.69996 | 0.0690395 0.28566 | -32.754 -402.225
33.553 -21.8988 | -0.238393 -0.490984 | -285.706 -382.519
37.2425 84.5014 | -0.183463 -0.374077 | -239.789 974.967
6.56748 67.3849 | 0.0189371 0.344763 | 514.088 3271.2
3.64705 -47.3251 | -0.175872 -0.359273 | -4.09273e-12 -2.82618e-12
-42.9153 68.1638 | -0.366409 -0.787198 | -9.09495e-13 -1.13687e-12
-79.3495 18.3694 | 0.346432 -0.529321 | 266.691 -166.615
-25.098 -86.0813 | 1.1138 -0.565655 | -136.908 1427.64
-34.4427 -83.6648 | -0.240361 -0.0204183 | -287.664 -519.546
25.8571 59.8067 | 0.262227 0.116947 | -2.27374e-13 4.54747e-13
-5.77074 -96.0264 | 0.709942 0.0275834 | 3.27418e-11 3.63798e-12
4.08189 70.6799 | 0.215804 -0.838046 | -106.753 194.391
-66.2923 30.579 | -0.0156828 -0.169133 | -251.546 136.976
-75.9671 28.0895 | 0.536275 -0.310122 | 31.1033 -175.948
64.8595 43.6391 | -0.403571 -0.844065 | -506.952 -458.755
64.5107 -30.468 | 0.711117 0.77792 | 169.528 562.318
37.6594 -72.4002 | 0.39122 -0.166614 | -757.664 876.982
-73.9901 40.1158 | 0.371154 0.267777 | 66.3232 -136.829
-65.49 47.4844 | 0.182011 -0.373629 | -66.3232 136.829
-5.87819 -59.7544 | 0.884268 -0.475122 | 267.438 571.3
54.3508 -73.7069 | 0.131907 -0.230538 | -51.3292 43.2725
-76.1542 -45.7337 | 0.246171 0.450459 | 114.494 -4171.78
73.8559 -32.3434 | -0.219406 0.623321 | 3.73683 -3.59921
-0.437187 -52.4144 | 0.151929 -1.11245 | -42.9239 -97.3007
76.6572 53.5219 | 0.557432 0.0760819 | 1.27329e-11 2.18279e-11
-64.6334 -2.44035 | 0.0781133 -0.047878 | 168.303 261.471
0.893362 29.2336 | 0.763274 0.872185 | 79.5121 124.682
-55.0187 71.8134 | -0.374335 -0.236555 | -158.533 708.028
-71.2206 -35.9771 | -0.788312 0.2958 | 6.36646e-12 9.09495e-13
-62.7075 -32.8462 | 0.665338 1.00185 | 1261.13 1041.23
-41.8506 -26.3434 | -0.700379 0.309579 | -64.1606 -618.565
10.117 -15.2197 | -0.252284 -0.443236 | 27.0562 16.8944
80.2482 -24.9179 | 0.632983 0.437412 | -16.0048 -714.832
-66.8356 -65.356 | -0.145238 0.224598 | 2776.82 2066.16
75.5066 -9.23617 | 0.391681 0.470794 | 4046.66 -3660.02
-54.7646 57.0805 | 0.950702 -0.471444 | -3.18323e-12 3.41061e-13
63.2369 57.898 | 0.237738 -0.494252 | 225.876 504.806
37.7394 -83.2955 | -0.18922 -0.0145842 | 494.688 -304.468
-18.5629 -87.9745 | -0.0505905 0.154715 | -1468.38 3979.01
-56.0772 -73.1187 | 0.323204 0.0711501 | -828.942 1980.76
-80.2249 30.4892 | 0.0553923 0.225492 | -244.065 -21.5924
