66.1961 -70.7746 | 0.186291 0.24555 | 1.86446e-11 -2.72848e-12
-42.6993 -59.9184 | 0.499668 0.405856 | 5.00222e-12 -1.09139e-11
42.4311 -44.6693 | -1.12447 -0.046224 | 3.63798e-12 -1.25056e-12
48.2195 60.3107 | 0.0524942 -0.234352 | -1387.45 -626.476
48.3897 45.6908 | -0.934006 -0.0521627 | 49.6433 22.5767
-17.5623 -12.1019 | -0.32127 -0.424052 | -15.4488 -33.8471
17.6562 -75.5808 | 0.315151 -0.498931 | 20.3378 48.2872
-44.0568 -47.8379 | 0.142754 0.382773 | 8.87636 67.2813
19.3657 18.9286 | 0.0639405 0.87794 | -1.81899e-12 -1.04592e-11
21.1461 5.53815 | -0.388373 0.382964 | -4.54747e-12 1.59162e-12
91.0496 17.8058 | -0.138367 -0.582518 | 1.09139e-11 0
40.9244 -31.1489 | -0.0556789 -0.547778 | 2.50111e-12 7.50333e-12
13.8062 -80.2658 | 0.340695 -0.716825 | -20.3378 -48.2872
3.28662 69.4231 | -0.495232 0.396706 | -7.27596e-12 3.41061e-13
-48.2337 -80.6062 | -1.07022 0.16626 | 2.50111e-12 4.54747e-12
-54.8279 -69.2408 | -0.932372 1.05725 | -4.66116e-12 2.27374e-12
-32.7609 80.0236 | 0.27935 0.167727 | 1.81899e-12 -9.09495e-12
62.3053 -20.9554 | 0.398251 -0.717261 | 8.57761 38.4849
-67.4148 46.6675 | -0.318167 -0.316562 | -2.64742 -2600.69
-8.45365 -83.49 | -0.677493 -0.31716 | 1317.9 2627.19
23.2181 92.9706 | -0.155464 -0.612517 | 10.5864 -551.764
-65.3405 -26.0534 | -0.0257953 -0.625674 | 9.09495e-13 -5.68434e-13
12.0166 21.0343 | 0.263507 0.720699 | 1.81899e-12 9.09495e-12
-11.8651 -8.77073 | -0.0462545 0.769871 | 15.4488 33.8471
47.4293 -28.0049 | 0.462991 -0.314509 | -8.57761 -38.4849
29.6606 35.6908 | -0.223531 1.04389 | -49.6433 -22.5767
-9.04632 -34.0262 | 0.27091 -0.546773 | 9.09495e-13 -4.09273e-12
16.0692 -86.1223 | -1.11031 -0.0900943 | 352.482 -839.358
54.3474 2.14169 | -0.318009 0.105722 | 1.81899e-12 4.54747e-13
-25.5751 -51.6996 | 1.34195 -0.206988 | 1.81899e-12 -1.36424e-12
69.125 16.1903 | -0.219368 0.0518183 | 0 4.77485e-12
-76.6213 22.2077 | 0.485702 -0.49633 | 4011.19 -3865.73
-12.5161 -62.5798 | 1.36886 0.527542 | -9.09495e-13 -3.18323e-12
-93.0259 17.2254 | -0.247726 -0.219971 | -4795.3 4895.5
-7.40928 84.5793 | 0.147151 0.712502 | 9.09495e-12 -1.37561e-11
61.2113 49.2291 | -1.04393 0.12681 | -3.63798e-12 -7.27596e-12
71.0942 26.9816 | 0.553179 -0.123378 | -3.41061e-12 -2.84217e-12
64.8046 26.2727 | 0.402757 0.646491 | -9.09495e-13 -2.04636e-12
-57.8756 -53.9623 | -0.382687 0.222053 | -42.3687 -159.257
36.5808 -5.82099 | -0.179122 -0.368489 | 497.257 658.764
-65.5961 -36.9954 | 0.10873 -1.01964 | -1.81899e-11 -1.93268e-12
36.1456 -55.5287 | -0.736804 -1.12272 | 4.09273e-12 1.29035e-11
38.5375 84.6571 | -0.159699 0.0811082 | 7.27596e-12 -1.00044e-11
75.0332 -27.7991 | 0.672545 0.205436 | 1.81899e-12 -1.81899e-12
-73.0961 -6.7331 | 0.197457 0.508429 | 7.27596e-12 -1.20508e-11
-29.6592 -76.9347 | -0.237706 -0.698619 | -3.63798e-12 0
-34.4904 24.5811 | 0.725124 0.700879 | -1.06866e-11 -4.54747e-13
-25.3087 2.12122 | -0.197709 0.346491 | 1.04592e-11 1.13687e-12
7.30291 -91.0163 | -0.10235 0.488423 | 205.275 -364.55
-55.281 37.1263 | -0.000363496 0.145381 | 3.63798e-12 -4.54747e-12
