29.3585 32.5767 | -0.0867783 0.375231 | 7.61702e-12 -4.54747e-13
29.7781 67.966 | -0.334016 -0.103588 | 4.54747e-12 1.81899e-12
-47.1475 66.247 | 0.611969 -0.875476 | -302.156 1108.62
5.0175 67.1009 | 0.713878 1.50422 | -56.6336 -179.017
19.4258 50.9905 | -0.113514 -0.463513 | -20.3328 -2250.83
-8.23998 72.2955 | -0.0856555 0.31189 | -285.997 -728.372
35.4017 67.4069 | -0.169382 0.402747 | -7.4245 14.8607
10.9929 44.6342 | 0.951851 0.202239 | 1113.45 4784.47
-35.4497 27.7011 | 0.239322 -1.00074 | 725.49 472.317
-10.1865 89.5163 | -0.476614 0.482376 | 152.907 603.272
-42.804 19.5998 | -0.281442 -0.0881303 | 35.2354 108.35
37.7754 -11.524 | 0.463213 0.0976642 | -53.1364 -144.347
89.6586 -19.6844 | 0.08398 0.0259903 | 227.443 -130.064
-58.816 -23.8243 | 1.33434 0.0741515 | -393.821 378.894
48.0977 -49.1858 | -0.192009 0.159263 | 601.662 2874.02
-6.07433 -10.6591 | -0.304806 -0.321344 | -2.27374e-12 -2.27374e-12
25.423 -62.3005 | -0.00531947 -0.478693 | 1550.84 2009.84
29.5406 -30.1484 | -0.0388178 0.00948206 | -5.91172e-12 0
29.5813 34.8095 | -0.456884 0.973302 | -424.2 -572.79
10.2115 94.2444 | -0.27534 0.377069 | -752.904 2787.83
-66.2787 -32.175 | -0.7224 -0.286164 | 298.599 -938.601
-49.8308 3.43917 | 0.331842 -0.114621 | -2.27374e-12 1.3074e-12
-24.8958 13.0794 | 0.372652 0.731364 | 7.95808e-12 -9.09495e-13
-39.9267 -26.471 | 0.655502 0.0436066 | -160.458 685.006
-49.8151 -56.7863 | 0.271418 -0.0678192 | -81.0079 2605.3
44.4434 -30.7727 | -0.188311 -0.389845 | 4.09273e-12 -7.27596e-12
-53.849 20.9581 | 0.576621 -0.868824 | 397.382 -606.642
-38.5768 60.9975 | -0.378775 0.185226 | 292.618 -1074.5
-18.0405 -30.7165 | 0.686246 0.170952 | 1.09139e-11 1.81899e-12
25.3756 86.0631 | 0.173041 -0.495745 | -3.63798e-12 -9.09495e-12
68.716 -17.2498 | -0.70624 -0.0870808 | -4.54747e-13 4.54747e-12
17.2614 -45.044 | 0.289507 -0.682022 | 3.63798e-12 0
37.9034 3.7695 | -0.922343 0.245667 | 9.09495e-13 6.36646e-12
-3.71889 38.6672 | 0.545881 0.47791 | -939.482 -4039.8
53.7778 -15.5781 | -0.337491 -0.359442 | -171.403 -1226.41
22.1055 -92.3299 | 0.253849 0.109045 | 1.81899e-12 -3.63798e-12
-57.5503 -35.6867 | 0.649007 0.0930368 | -513.389 2970.68
-48.123 -52.4698 | -0.547986 0.393159 | -1665.89 -4672.82
60.2411 15.1756 | -0.100909 0.573483 | -52.6943 -105.983
-21.9172 -89.9726 | -0.0942059 0.0459163 | 395.09 629.208
-26.1081 -70.8502 | -0.80688 0.065743 | 290.149 345.239
-31.8681 -69.9204 | 0.206385 0.611057 | 470.112 743.869
-29.5385 -20.309 | 0.139764 0.100077 | 5.22383 -339.296
67.4559 35.2468 | -0.267026 -0.652967 | -3778.44 -5246
43.1358 42.9284 | -0.0575556 -0.196538 | -8.81073e-12 9.09495e-13
69.9274 33.1752 | 0.45577 -0.35779 | 424.2 572.79
-64.44 52.8376 | 0.380979 -0.191935 | 2747.92 -4324.36
-55.467 8.6349 | 0.212956 0.0478969 | 1.0548e-11 -4.54747e-12
-66.679 -45.6706 | 0.619366 0.703393 | 70.9379 524.677
-27.5072 -35.8643 | 0.95579 0.403963 | -200.011 -790.766
54.7033 -33.0875 | 0.0459748 0.073703 | -230.641 -941.095
-20.8967 -41.8335 | 0.120999 0.707583 | -5.0266 26.6189
-62.1517 32.8494 | -0.735664 -0.791253 | -34.0457 -503.314
51.8498 55.8655 | 0.627539 0.527703 | 1864.9 -2676.49
-37.2885 25.2813 | 0.297699 -0.566351 | -718.372 -497.977
-26.8086 75.1673 | 0.0341063 0.433516 | 352.648 309.673
73.2323 18.6538 | -0.259478 0.285963 | 8480.56 3290.39
56.9499 -67.5683 | 0.101722 -0.41428 | 222.151 271.616
17.8128 18.1882 | -0.833946 0.0973628 | -19.3487 35.7163
11.7229 88.0668 | -0.115566 -0.277962 | -2118.58 4970.74
-62.3191 50.4879 | 0.299515 -0.626521 | -41.6035 80.0074
13.2978 10.1768 | 0.0525125 0.186085 | 9.02027 -17.7055
25.2371 -75.3003 | 0.0541429 -0.328217 | 249.084 -661.061
50.1902 72.7047 | -0.227764 -0.333767 | 47.0871 37.5502
61.0113 36.9883 | -0.311483 -0.229671 | 3778.44 5246
45.9031 -53.9379 | 0.119913 0.0449529 | 461.001 1205.5
-2.70261 -79.5621 | -1.48548 1.20592 | -1878.05 -2764.18
83.7007 12.1917 | 0.0947961 -0.00924167 | -332.647 -701.744
23.463 69.5777 | -0.754827 0.00513112 | -166.088 -869.553
-32.1821 -82.8223 | -0.154312 -0.32172 | 94.9031 80.2709
-25.951 60.9056 | 0.0450994 -0.310913 | 280.041 -373.538
54.8147 59.5811 | -0.675749 -0.107121 | 1104.03 -2577.39
-44.0009 -75.9517 | 0.0364187 -0.0390484 | 678.912 2297.36
-35.0528 -27.0424 | 0.504251 0.352154 | 794.513 1044.56
-64.2636 -22.3322 | 0.839157 0.233922 | -6.36646e-12 1.13687e-12
-81.5181 10.1006 | -0.364707 -0.00930654 | -1179.84 899.808
-3.33705 -59.7869 | -0.2806 0.00178391 | -89.1995 22.7812
-3.34264 -53.7378 | 0.695845 -0.540858 | -3.18323e-12 4.09273e-12
-61.8541 10.8743 | -0.0590687 -0.483553 | 838.761 -302.561
7.47432 57.6809 | 0.57518 -0.0532312 | 25.4418 80.2163
-72.486 40.9926 | 0.15326 0.282384 | 15.0562 1300.08
-4.79505 92.8558 | -0.145064 0.49502 | 2026.21 -5540.72
-35.0969 -66.2419 | -0.261125 0.804712 | 541.067 -458.09
-49.9552 44.7777 | -0.798379 -0.2611 | 64.5327 1298.9
56.7552 -64.7341 | 0.273729 -0.279187 | -74.5153 -393.225
52.9935 -13.0078 | -0.988538 0.0562432 | 171.403 1226.41
63.5904 -40.7076 | -0.30584 0.533291 | -0.497712 15.4319
40.7438 -61.0008 | -0.133011 -0.160671 | -841.885 869.24
-42.1482 42.0139 | 0.0856248 -0.84017 | -121.588 -2557.69
-34.7514 72.565 | -0.828927 -0.767243 | -7.27596e-12 -3.63798e-12
-22.8654 81.2307 | 0.383429 0.212039 | 1.54614e-11 -4.3201e-12
43.8372 -71.7223 | -0.241985 -0.164329 | 1875.95 2392.1
34.0745 75.4661 | -1.21777 -0.0566647 | 420.627 194.343
-35.5941 -11.9053 | 0.0894345 0.0498111 | 4.37694e-12 0
-5.3936 -84.0881 | -1.2744 -0.109578 | 47.6866 -159.071
32.4819 -42.8355 | -0.371585 0.0401721 | -43.8129 -59.6963
37.0071 -53.1331 | 0.239083 0.425885 | 257.381 -534.214
-78.0378 21.7065 | 0.204721 -0.119946 | 1134.13 7.02494
65.4076 54.4126 | 0.585965 -0.739155 | -580.78 3297.41
20.5933 -83.4325 | -0.325725 0.29515 | -7.27596e-12 -3.63798e-12
-15.5267 30.4388 | 0.767204 -0.49092 | -165.406 -240.062
54.5275 10.3124 | -0.687085 -0.62465 | 33.707 99.0515
55.7586 -45.1916 | 0.49439 -0.551515 | 39.7693 408.304
37.6681 50.8041 | 0.355225 0.512979 | 0 -5.00222e-12
-40.2298 52.105 | 0.685063 -0.935909 | -2074.13 2845.82
-74.216 -20.7983 | 0.497484 -0.186053 | 8.3186 -4.19795
-19.3072 -87.9386 | 0.386593 0.361073 | -924.926 -1366.21
-56.4764 36.2031 | -0.0642267 -1.40678 | 821.082 -86.9015
48.33 22.8082 | 0.47763 -0.421432 | -291.076 -34.7782
14.7211 -52.3184 | -0.329489 -0.645048 | 290.625 -5942.12
86.6926 13.9064 | -1.06062 -0.223792 | 324.629 666.323
65.4692 45.4201 | -0.116275 -0.141142 | 259.81 281.137
39.4494 -56.9593 | 0.650984 0.36275 | -705.322 -1995.5
76.8384 -49.9119 | 0.537415 0.778655 | -230.8 76.9556
-30.3973 68.2458 | -0.190766 -0.0821389 | 43.2293 200.206
4.14334 30.1742 | -0.55898 0.811052 | -2.50111e-12 -4.54747e-13
-75.8518 32.1423 | 0.541649 -0.129545 | 1495.21 -1613.25
0.713789 -77.3236 | -0.22173 0.189766 | 1878.05 2764.18
28.7462 -59.137 | 0.243242 0.2182 | 339.724 538.644
58.1124 22.9078 | -0.734903 0.100234 | 343.77 140.761
55.6489 69.456 | 0.527306 0.0556804 | -47.0871 -37.5502
52.0743 62.8535 | -0.266665 -0.00921088 | -1348.41 3139.88
37.2189 -79.5511 | 0.659338 -0.0721353 | 6.87131 -74.5602
50.3847 54.2643 | 0.125118 -0.387528 | -1039.74 -1183.41
-80.2462 -0.159375 | 0.249981 -0.352336 | 7.27596e-12 -3.86535e-12
-45.1251 16.2084 | -0.366794 0.89514 | -35.2354 -108.35
-53.4993 -48.6498 | 0.578962 -0.0405087 | 1560 4200
-54.4783 60.3308 | 0.251864 0.391588 | -72.0478 239.348
33.3542 81.5588 | 0.514256 -0.159894 | -337.653 -307.339
-67.9165 45.9475 | 0.611037 -0.358051 | 1256.54 -6197.53
71.0096 -20.2598 | -0.726258 -0.084176 | 38.3736 25.3931
42.1485 -6.34014 | 0.563067 -0.405195 | -482.935 -748.659
-32.5891 31.6474 | -1.55076 -0.537101 | -7.11862 25.6601
6.61063 96.5371 | -0.262197 0.519484 | -1273.3 2752.89
-49.5986 -60.2475 | 0.331555 0.500964 | -244.018 177.698
21.1791 -77.1665 | 0.187934 0.0588325 | -40.748 -8.95201
33.1103 16.1609 | -0.508678 -0.429417 | 10.3284 -18.0108
18.5616 37.8518 | 0.016829 0.637204 | -1.74794e-12 4.09273e-12
49.6543 65.3377 | -0.723925 -0.352274 | 7.4245 -14.8607
33.1663 83.3156 | 0.0694751 0.74197 | 96.5185 961.361
41.0683 -84.9111 | -0.483042 0.059936 | 3.63798e-12 -3.63798e-12
12.3395 -24.462 | -0.586403 0.233314 | 6.36646e-12 2.27374e-13
-27.2608 -3.43874 | 0.651526 0.0684561 | -294.625 276.757
89.0655 18.4862 | 0.940582 -0.43002 | 8.01764 35.4212
-44.8416 -77.7993 | -0.399328 -0.0365184 | -635.552 -1916.04
-25.832 78.9085 | -0.216415 -0.589433 | -66.6514 418.699
-8.46166 -96.4852 | -0.87121 0.506198 | 1.81899e-11 1.09139e-11
8.22382 -48.0912 | -0.506462 0.0224122 | -952.202 3969.43
-73.8174 -17.5106 | -0.027541 -0.704472 | -8.3186 4.19795
-33.5317 3.11249 | 0.148589 0.677127 | 7.27596e-12 3.18323e-12
-62.3305 -28.7709 | -0.179475 0.325198 | -70.7149 1149.87
-79.9817 -12.8235 | 0.292392 -0.458954 | -3.63798e-12 1.09139e-11
-94.2688 17.6812 | -0.461283 -1.01182 | -2646.99 1539.98
-5.77125 49.3914 | 0.388671 -0.301228 | -301.204 782.216
84.3549 4.70125 | -0.796908 0.670295 | -8480.56 -3290.39
-66.1259 -58.4268 | 0.0844043 0.276914 | -2.18279e-11 9.09495e-13
-14.8212 83.6106 | 0.226891 -0.409285 | 1965.67 -5574.01
0.0970512 -0.760534 | -0.133878 0.23953 | 5.45697e-12 2.50111e-12
-74.8728 20.9417 | -0.102802 -0.0254578 | 1.00044e-11 -2.6148e-12
48.0456 45.5733 | 0.734892 -0.266265 | -433.774 -1025.81
-41.3861 -83.5666 | -0.106261 -0.344913 | 742.213 1069.12
65.549 47.43 | 0.222526 -0.550551 | 6.36646e-12 0
61.0204 -34.2313 | 0.176366 -0.200612 | 13.6488 -189.602
-78.2983 16.2094 | 1.13697 -0.302453 | -56.3013 9.39468
76.4436 -1.85435 | 0.671843 0.032845 | 3.35738 53.108
