41.3483 23.8258 | 0.419443 0.119225 | -599.539 -529.594
74.6914 37.2746 | -0.195595 0.379013 | -1.72804e-11 2.18279e-11
51.7132 -44.835 | 0.42693 0.0288402 | -8.25911 -11.8338
74.3795 -43.0096 | -1.14393 -0.115783 | 1532.77 -1564.86
-29.6249 64.7763 | -0.199419 0.0380182 | -588.566 700.441
16.3712 28.5346 | 0.41076 -0.343108 | -0.34126 -0.434493
-76.9885 24.6854 | -0.0318049 -0.232244 | 41.009 -207.469
-4.07209 -72.6007 | 0.0393933 0.221 | 6.36646e-12 4.20641e-12
40.1677 -50.1032 | -0.222795 -0.183385 | 3.75167e-12 2.16005e-12
51.6981 12.6017 | -0.352045 0.404343 | -26.0893 45.0594
56.5005 67.93 | -0.280585 -0.0115892 | 2.72848e-12 -2.45564e-11
50.6378 61.1411 | -0.0690926 0.215119 | 4.09273e-12 2.72848e-12
30.4978 -76.4375 | -0.217098 -0.331412 | -5089.58 -6294.84
57.6843 50.1962 | 0.29337 0.1024 | -729.513 -737.33
-62.8423 1.90806 | -0.306403 1.0355 | 106.702 -4621.99
-37.3458 17.2794 | -0.128299 0.249541 | 964.182 -303.675
-46.4279 -39.9118 | 0.528661 0.263253 | -115.338 -148.567
-43.9349 54.0998 | 0.0496349 0.00357776 | 15.2535 -161.507
21.1253 83.1773 | 0.284943 -0.212225 | 1.53477e-11 5.45697e-12
-74.1934 37.1431 | 0.364864 -0.485338 | -403.078 372.495
61.3 -17.7956 | -0.182317 -0.0285868 | 1507.23 -4092.89
46.0758 -4.35984 | -0.0144202 -0.0588273 | -5.45697e-12 8.18545e-12
-23.8274 30.8711 | -0.337827 0.323712 | -261.066 -2203.8
-9.57585 95.423 | 0.120185 1.09251 | -1.63709e-11 -6.36646e-12
-56.7253 -51.2603 | -0.35361 -0.0381671 | 3.63798e-12 8.81073e-13
13.2743 -72.4693 | -0.255477 0.388095 | 5508.62 5307.89
29.517 10.9751 | -0.514262 -0.185337 | 1.81899e-12 -4.54747e-13
29.0494 33.6601 | -0.197551 -0.107255 | -87.5451 -203.223
48.1906 63.4085 | -0.757249 0.0861049 | 6.36646e-12 6.82121e-12
18.8889 86.1887 | -0.496608 0.40498 | 7.27596e-12 -2.18279e-11
34.0794 -81.7279 | 0.219962 -0.0126083 | -21.8305 -328.885
21.7314 -16.7047 | 0.270912 -0.309527 | -1642.51 4014.88
-12.7135 2.9241 | 0.11864 0.320488 | -776.509 -280.79
96.3875 0.964581 | -0.52631 -0.286621 | -1.81899e-11 -1.81899e-11
-44.8509 -70.0942 | 0.0243906 -0.38476 | 1.09139e-11 1.22782e-11
-42.6059 72.7 | -0.262301 0.153039 | -5.45697e-12 0
-19.0396 -93.0866 | -0.313577 -0.244916 | 3.31966e-11 1.27329e-11
10.7445 -43.2291 | -0.0514108 -0.294582 | -54.9066 540.525
-57.2578 -5.94721 | 0.0648352 0.216626 | -64.437 -1353.25
-20.6134 12.8483 | 0.564335 0.42611 | -9.09495e-12 -1.81899e-12
-49.7231 -14.6736 | -0.236391 0.721365 | -14.9171 -548.998
-71.109 -11.2879 | -0.303531 0.564775 | 79.3016 1469.98
-95.8717 -3.28894 | -0.26768 0.228833 | -51.5167 10.1569
5.2392 51.0867 | -0.336194 0.398596 | 4.54747e-13 -1.51701e-12
79.9146 0.156404 | -0.294624 0.0371256 | -199.947 -606.089
-70.4236 -52.1233 | -0.401648 0.331035 | 0 -1.45519e-11
-31.5336 80.0265 | -0.0908595 -0.552946 | -127.905 -243.852
1.59935 5.24234 | 0.226796 0.0954734 | 776.509 280.79
-78.3148 7.3753 | -0.358291 0.405079 | 5.45697e-12 7.27596e-12
56.2855 38.5277 | 1.16375 -0.301894 | -262.994 560.669
-45.5687 -77.485 | 0.151681 0.17316 | -156.888 698.915
73.3186 41.0511 | 0.463053 0.483579 | 3.86535e-12 2.72848e-11
60.3781 -26.4986 | -0.428489 -0.0429995 | -659.548 58.5084
-75.9129 3.65488 | -0.217708 -0.269352 | 3.63798e-12 -1.63709e-11
70.1946 -3.46025 | -0.0985006 -0.029405 | 31.1764 54.4512
