-56.4984 -4.03327 | -0.183753 0.610914 | -351.247 276.303
22.2281 82.7283 | -0.356486 -0.78485 | 1.27329e-11 -2.00089e-11
-40.8732 43.1373 | 0.0653569 0.238344 | 1350.91 2138.24
-38.9008 -18.646 | 0.0465855 -0.260321 | 659.879 787.614
-2.73896 -51.0709 | -0.119152 0.619975 | 581.652 1070.36
-27.0694 47.7209 | -0.173911 0.350627 | 245.763 -1753.14
-52.8107 9.01513 | -0.354873 -0.0221486 | 1.81219 -6.98109
5.62615 -22.4224 | -0.14321 0.597479 | -0.365614 301.202
21.9044 -28.1256 | -0.225783 0.0546541 | -63.5399 175.965
-87.1402 -12.1683 | -0.107537 0.188385 | -2.67164e-12 1.72804e-11
19.021 -69.7446 | 0.290466 -0.0452551 | 103.46 -217.694
40.2822 -65.0377 | -0.327579 -0.111702 | -2.72848e-12 -5.00222e-12
17.3554 66.539 | -0.845502 0.0188311 | 8.18545e-12 -8.18545e-12
-5.09536 -63.4536 | 0.11978 -0.305046 | -38.4766 -70.3669
-7.31518 -35.8044 | -0.597369 -0.186785 | -185.451 1121.14
-66.6675 9.38636 | -0.496509 0.535543 | 459.154 -508.557
-71.3812 55.0654 | -0.363619 0.706443 | 2.72848e-12 -1.63709e-11
35.2802 -17.7615 | -0.0343558 0.0887834 | -14.6426 -18.6122
-48.7431 -72.3115 | -0.0952806 0.492687 | -3.63798e-12 -1.18234e-11
9.53703 -5.67149 | 0.000780268 0.418736 | -783.177 1302.06
5.12505 31.3648 | -0.0030632 -0.108261 | 394.809 2053.29
10.166 37.8294 | -0.129592 0.265432 | 4.54747e-12 -3.18323e-12
29.8574 19.1597 | 0.0661926 0.258559 | -4.09273e-12 4.54747e-12
12.7036 44.2796 | -0.820398 0.330669 | -9.77707e-12 1.36424e-12
-27.6937 72.8689 | 0.368034 0.183869 | -119.999 -966.569
-89.2186 -21.2749 | -0.831078 0.473532 | 8.18545e-12 3.63798e-12
26.7058 46.2146 | -0.631836 0.0484349 | -100.631 -154.514
29.5431 -79.4094 | 0.171922 0.110034 | -331.033 -963.044
-52.4355 -11.434 | 0.107657 -0.224791 | -609.537 -780.18
-25.0944 45.022 | -0.0293517 -0.30617 | 5.31224 44.0129
-74.9872 -45.344 | -0.65424 0.460326 | -9.09495e-12 5.00222e-12
-26.2296 -14.1531 | -0.0269637 0.279476 | 4.54747e-12 -1.29603e-11
71.8435 -43.5685 | -0.108685 0.153723 | 415.845 -186.075
-0.343979 -13.8712 | -0.131292 -0.00813211 | -150.043 262.721
36.35 -8.58194 | 0.167086 0.284948 | 70.1223 -96.9814
54.6577 -44.7947 | 0.119402 -0.53536 | -1158.63 2186.52
37.0228 -56.3542 | 0.205342 -0.376141 | -129.066 177.497
4.29187 45.2084 | -0.293735 -0.442194 | 26.1716 -13.7028
-26.7991 -49.5758 | 0.257896 -0.146059 | -2.72848e-12 1.36424e-12
34.6805 -36.5074 | 0.0600042 0.221557 | 10.3604 -239.095
-0.588531 22.6083 | 0.126302 0.169158 | -86.2412 95.9458
15.1366 -83.7924 | -0.308354 0.312099 | 8.18545e-12 -1.72804e-11
40.2697 -24.435 | -0.372528 0.125534 | -5.00222e-12 9.09495e-13
-53.7074 3.33631 | 0.101282 -0.550859 | -1272.17 -2071.38
48.0231 -73.4895 | -0.944595 -0.285397 | 1.27329e-11 1.68257e-11
57.7447 10.5118 | -0.00576055 0.299547 | -4.09273e-12 1.59162e-12
-35.2413 18.3222 | 0.0679325 -0.498761 | -441.931 1566.1
74.6915 -57.6635 | 0.722268 0.18706 | 227.178 -55.5125
9.27014 -29.5577 | 0.136685 -0.15021 | 117.519 -126.98
59.0216 -38.9523 | -0.261525 0.00110162 | -43.9421 -504.812
-70.051 -18.2954 | -0.676925 -0.219978 | 123.281 81.7291
27.7165 -14.5941 | 0.134376 0.527794 | -1526.71 2299.32
41.1167 -53.4839 | 0.252539 -0.375749 | 349.038 -386.795
70.7912 64.576 | 0.186094 0.0972149 | 182.96 409.265
49.3882 36.4956 | -0.174707 -0.216861 | -183.444 -149.606
35.3396 64.0359 | -0.10389 -0.331255 | 17.8756 313.705
-59.9259 -6.42873 | -0.414279 -0.29778 | 272.92 -549.585
-25.6328 -55.9855 | 0.550061 0.727922 | -1128.44 -308.829
45.0564 -0.878669 | -0.716565 -0.0318017 | 112.357 -192.4
-74.7678 -31.7675 | -0.767114 -0.0955213 | -1941.05 -710.628
-65.4037 13.6442 | -0.359234 -0.759166 | 132.439 -114.17
-21.9566 38.3964 | -0.333823 0.0695657 | -31.4838 -30.31
-46.3397 63.0739 | -1.04471 -0.155224 | -3.18323e-12 -2.04636e-12
-65.4466 -18.234 | -0.166268 -0.0757053 | 4.54747e-12 -1.25056e-11
-0.807763 86.5883 | -0.120273 0.181886 | -9.09495e-13 -1.31877e-11
-24.2977 82.3855 | -0.0912901 -0.725666 | 1.81899e-12 -3.41061e-13
61.6499 13.7637 | 0.683367 0.0446342 | -8.18545e-12 1.81899e-12
-7.80158 -70.5246 | -0.01151 0.295304 | -1.81899e-12 -9.32232e-12
30.7641 74.7664 | -0.692157 0.23943 | -8.41283e-12 -1.81899e-12
66.2936 41.6609 | -0.137288 0.321149 | 9.09495e-13 -2.38742e-12
77.6684 -11.3642 | 0.0892231 0.16384 | -111.026 139.673
-54.2512 -54.0905 | 0.229764 0.273544 | -3.63798e-12 -6.13909e-12
-57.2733 -62.5167 | 0.402703 0.131701 | -3.63798e-12 0
-71.3827 -39.9732 | -0.517153 0.171074 | -9.09495e-13 -1.81899e-12
23.0801 77.6529 | -0.244066 -0.21357 | 117.819 -91.5757
14.2712 7.55775 | -0.0864003 0.292527 | 8.83409 18.6944
-46.2829 56.667 | 0.282206 0.39133 | -1084.29 954.267
62.4295 -39.5393 | -0.158856 0.527132 | 208.39 233.473
-9.69753 -9.9822 | -0.242329 -0.32277 | 783.177 -1302.06
41.7975 30.664 | -0.23074 -0.441789 | -3.77298e-12 1.81899e-12
34.6455 29.2846 | 0.282794 0.167904 | -543.113 -1106.25
3.9964 83.1059 | -0.225809 0.229941 | 1.15961e-11 1.36424e-12
11.7023 -24.1534 | -0.14788 -0.0854035 | 0.365614 -301.202
-63.0049 49.404 | 0.0135227 -0.595715 | 145.508 -207.049
-35.9558 31.2836 | 0.027758 -0.264729 | 298.441 -360.799
-51.2885 1.26533 | -0.235852 0.0399817 | -20.0233 -19.7479
73.1176 53.2054 | 0.290004 0.499077 | -145.25 -173.744
78.0528 -26.7311 | -0.519055 0.481373 | -83.344 960.945
33.6575 1.2041 | 0.0411372 0.103866 | 5.45697e-12 -1.18234e-11
51.6437 54.9553 | -0.753859 0.116572 | 1340.9 -1653.39
76.8263 -25.292 | -0.139947 -0.493322 | -3.81988e-11 -1.81899e-11
3.09215 -74.5513 | 0.0942722 0.688707 | 331.033 963.044
22.642 63.8354 | -0.0471907 -0.15737 | -9.09495e-13 4.54747e-13
-2.24124 -55.0137 | 0.214438 0.258918 | -452.401 -2299.01
10.3067 -87.4516 | 0.043637 -0.262703 | -1.63709e-11 3.63798e-12
77.4419 -34.5238 | 0.0282815 -0.49888 | -570.352 -1007.67
-2.48004 1.63046 | -0.401102 0.021071 | -25.4142 -1.62362
-68.146 -7.29989 | -0.652925 0.115707 | 610.299 777.064
-19.6949 52.4179 | -0.0720617 -0.26989 | 207.869 905.983
83.5352 15.3503 | -0.173183 0.245654 | 506.501 220.112
48.6264 31.0551 | 0.112545 -0.338464 | -1.81899e-12 -9.09495e-13
-34.3589 62.6826 | 0.660649 0.165261 | 0 -5.45697e-12
-61.6856 39.6911 | 0.276648 -0.354229 | -4.54747e-13 3.63798e-12
-58.8029 41.7813 | 0.0186066 0.207145 | -1350.91 -2138.24
73.41 59.1786 | 0.0905984 0.0650069 | -182.96 -409.265
76.7742 -42.9579 | 0.630745 -0.423953 | -81.7871 100.56
-64.2033 70.2807 | -0.145814 0.109922 | -1.27329e-11 2.47837e-11
87.2915 26.2186 | -0.385906 0.279974 | -9.09495e-13 -1.22782e-11
4.23536 -45.078 | 0.327358 -0.117122 | 1465.6 6086.55
2.351 94.2349 | 0.172301 0.0764453 | -4.00178e-11 3.18323e-12
2.18816 14.4089 | -0.792234 0.288848 | 86.2412 -95.9458
23.5974 -60.599 | -0.135494 -0.0434287 | 1616.62 1926.29
62.0353 39.3917 | 0.241437 0.140559 | -1941.52 -2181.17
78.9108 -35.8727 | -0.500029 0.204584 | 1186.08 -1259.61
-10.8849 94.3978 | -0.505967 0.385979 | 3.45608e-11 -2.36469e-11
78.649 -6.80663 | -0.218023 -0.216942 | 422.342 1520.69
20.3384 -57.6078 | -0.36226 -0.541211 | 226.3 -306.423
63.8797 34.6775 | 0.230756 0.119941 | 32.9177 71.5649
57.0554 6.26925 | 0.412533 0.162313 | -112.357 192.4
-59.3989 -29.6642 | -0.567218 0.318992 | -3.63798e-12 8.18545e-12
42.5064 28.4635 | -0.300443 0.0241683 | 543.113 1106.25
-74.1566 0.833137 | 0.119435 -0.188184 | 160.835 -132.878
-20.7102 86.449 | 0.719056 -0.392112 | 3.27418e-11 2.38742e-12
-2.71817 8.06709 | 0.260839 0.672408 | -1.81899e-12 1.81899e-12
81.656 -43.0692 | 0.187382 -0.68585 | 81.7871 -100.56
-60.1776 69.5817 | 0.237484 0.465106 | 119.999 966.569
59.1028 -1.52061 | 0.553833 0.176285 | -70.1223 96.9814
-16.3887 68.1693 | 0.448251 0.00991161 | 2.27374e-13 4.54747e-12
-64.0647 45.4291 | 0.0774383 -0.186284 | -459.256 820.44
34.4039 59.0128 | -0.290024 0.0389357 | -1.53477e-12 8.18545e-12
-42.2076 55.5491 | -0.0308012 0.372469 | 938.529 -744.441
-13.582 -2.10659 | 0.648396 -0.314566 | 23.2787 -29.0923
27.6639 -20.0676 | 0.615153 0.132562 | -1.09139e-11 1.04592e-11
32.1196 80.9923 | 0.362916 0.167753 | -117.819 91.5757
10.9439 59.2021 | 0.593899 -0.825321 | -1.47793e-12 1.00044e-11
12.7274 -39.2852 | 0.519689 -0.160732 | 25.6917 -181.742
-48.7186 58.8156 | 0.0822361 0.1113 | 6.13909e-12 6.36646e-12
-72.0184 14.7062 | -0.0213808 -0.29045 | 851.846 -2197.26
-30.7672 -81.8521 | 0.0896315 -0.276857 | 491.118 1203.45
-34.2666 -77.1853 | -0.125654 -0.00980841 | 1.09139e-11 2.72848e-12
35.0247 56.1343 | -0.434862 -0.11432 | -1352.67 1647.02
-2.61908 -94.3632 | -0.27538 0.582516 | 1.81899e-11 3.63798e-12
6.66913 62.3779 | 0.519796 -0.107348 | 8.18545e-12 -1.13687e-12
-57.3449 20.8487 | -0.637692 -0.508717 | -542.354 745.334
-73.1107 22.1708 | 0.548504 -0.186341 | 857.692 -620.798
68.191 35.8464 | 0.0317457 0.159118 | 2042.15 2335.68
63.1053 -21.6411 | -0.0960749 -0.422416 | 104.913 -135.049
31.5007 -62.6956 | -0.470783 0.0901527 | -1578.15 -1855.92
-69.2325 33.6477 | -0.161237 -0.489008 | 9.09495e-12 4.54747e-12
-68.2715 36.8723 | 0.63034 -0.365111 | 7.04858e-12 1.04592e-11
-8.10418 -45.9262 | 0.200832 0.0677442 | 102.911 -3568.19
51.5702 -66.8985 | 0.225516 -0.62156 | -227.178 55.5125
-83.7131 -36.532 | 0.0364174 -0.241656 | 1.09139e-11 -1.63709e-11
78.6209 -20.6675 | -0.164875 -0.138104 | -9.1207 -29.2421
5.35024 -42.9223 | 1.19022 -0.166081 | -103.973 245
80.3186 48.4533 | -0.249487 0.645851 | 145.25 173.744
-61.1944 -0.283636 | -0.235788 -0.0169805 | -89.9681 421.297
8.32357 25.4658 | -0.484356 -0.0345759 | -167.419 -681.447
-61.0892 63.6106 | 0.327769 -0.246299 | -1.13687e-11 -1.45519e-11
-84.3755 -10.8912 | -0.204305 -0.207768 | -203.188 -2.47105
-60.0375 -27.2625 | -0.173303 0.32407 | 79.9074 -79.2581
-50.8243 -21.503 | 0.172732 0.17216 | -19.9878 79.2977
-2.97073 -17.8914 | -0.21704 -0.356146 | 1691.39 -2543.43
78.5109 -15.2361 | -0.417838 -0.0726241 | 15.2344 24.6182
-65.1619 -63.2846 | -0.0145344 0.16901 | -3.63798e-12 -1.36424e-11
70.3582 -7.00495 | 0.0904856 -0.750673 | -1.81899e-12 -3.63798e-12
-56.9846 49.4277 | 0.163177 0.390912 | 5.88127 23.9379
69.4602 53.6887 | 0.207468 0.594324 | -6.10919 -307.33
39.0273 -75.4139 | -0.438639 -0.0804284 | 1.63709e-11 -8.18545e-12
-23.0577 -83.7292 | -0.819636 0.25857 | -491.118 -1203.45
-53.1837 -68.8202 | -0.301345 0.374147 | -5.45697e-12 -4.3201e-12
-76.0075 27.2336 | 0.145675 -0.263734 | -3.63798e-12 -8.18545e-12
