-53.5642 -35.2298 | -0.149793 -0.681089 | -121.839 -408.882
-5.80493 26.3405 | -0.161835 -0.669792 | 642.687 265.684
30.2267 30.9361 | 0.131039 -0.388279 | -2188.43 -2213.87
-84.2952 28.575 | 0.0129852 0.13415 | -1.63709e-11 -1.81899e-12
49.1209 -65.4395 | -0.44832 -0.530584 | -8.18545e-12 -1.22782e-11
18.6526 -69.8195 | -0.677981 0.209078 | -1225.63 4729.2
61.6925 48.5052 | 0.24005 0.440031 | -13.6411 317.837
55.3541 33.9161 | 0.0323307 -0.104001 | -14.7688 -96.959
-57.0021 -54.016 | 0.663753 -0.680938 | -34.4536 29.1601
-2.27015 71.8914 | 0.286083 0.101075 | -89.8469 -108.542
4.322 35.9236 | -0.634193 -0.0266475 | 482.645 724.459
74.6083 -3.04037 | 0.153086 -0.447422 | -22.3099 -125.373
-2.56902 -38.1527 | 0.0231831 0.198766 | 8.6281 537.913
-11.5179 -78.2184 | 0.0392038 0.141655 | -4.54747e-12 1.40972e-11
11.1492 81.6938 | 0.143784 -0.114896 | -5.00222e-12 -4.54747e-12
44.7715 84.6706 | 0.22418 -0.357642 | -5.27507e-11 0
-22.046 34.2986 | 0.11143 -0.199763 | -355.385 249.5
20.9066 38.8774 | -0.122113 0.261528 | -444.686 870.634
19.0795 -1.14918 | -0.155639 0.485121 | -3.41061e-12 -6.36646e-12
-18.8525 -88.2792 | 0.161599 -0.527732 | -2.18279e-11 -4.54747e-12
-5.49151 -6.84241 | 0.0516441 0.387182 | -128.973 -191.371
10.5893 -66.5946 | 0.254869 0.394107 | 0 -5.45697e-12
-15.8367 -71.696 | 0.265951 -0.0862883 | 1074.73 -5218.78
-35.9484 -32.5755 | 0.795436 0.554107 | 327.284 4384.19
-7.57924 15.267 | -0.121973 0.144589 | 4.09273e-12 9.09495e-12
24.0267 62.0613 | 0.204992 0.376127 | 44.039 81.3635
15.4994 15.8985 | -0.0511411 0.0834541 | 4.3201e-12 -9.09495e-13
-1.55518 23.5904 | -0.530176 0.228403 | 307.598 -406.467
54.9422 0.331584 | 0.0437009 0.145742 | -425.068 -724.689
47.4657 60.1903 | 0.357648 0.224698 | -186.262 -277.095
-19.3026 -7.26492 | 0.0603801 0.0678831 | -200.428 841.119
-63.3102 26.728 | -0.298549 0.273258 | 458.8 1740.36
-15.9737 -60.6251 | 0.118351 0.0677274 | 3.63798e-12 9.09495e-12
-53.7326 -43.7279 | -0.470132 0.0275523 | 623.263 -9867
-56.4984 -40.7305 | 0.013901 -0.351726 | -552.646 -4562.86
-44.4042 -54.5548 | 0.0109612 -0.034668 | -2194.3 1581.67
-53.0357 -4.66907 | 0.370791 0.0277686 | -3.29692e-12 -9.09495e-13
-61.6259 8.81971 | -0.783152 0.230805 | 2.72848e-12 0
45.4504 -44.8332 | 0.450117 -0.248057 | -810.312 1579.36
42.6603 76.5717 | 0.13365 0.0315465 | 133.646 84.9954
3.51976 79.0644 | -0.245846 -0.102376 | 53.9816 49.4905
70.1178 -9.93338 | 0.731062 0.280079 | 46.9783 118.885
78.1087 -12.858 | -0.0918894 -0.113064 | 115.802 359.068
-19.4328 13.7532 | -0.180154 0.0871414 | 3.63798e-12 -4.3201e-12
39.1696 49.2245 | 0.220631 0.321935 | -15.3415 90.1086
-11.6959 57.087 | -0.0225474 0.288593 | 5.00222e-12 -9.54969e-12
38.5762 -31.7998 | -0.0965132 -0.432842 | 0 -2.72848e-12
24.3779 -28.3192 | -0.764352 -0.673742 | -3.18323e-12 1.81899e-12
50.8043 28.4449 | -0.0514843 -0.0280509 | 1056.1 970.432
78.1238 -32.5077 | -0.468649 0.609447 | -5.45697e-12 1.3415e-11
-50.819 -29.2635 | 0.12701 0.0713883 | -0.26717 -7.11448
30.9693 87.0573 | 0.874973 -0.910022 | -1.27329e-11 -1.47082e-12
47.0636 -29.3844 | -0.979167 -0.433497 | 9.09495e-13 -1.81899e-12
74.9051 -16.8174 | -0.560789 0.163878 | -115.802 -359.068
-29.4665 46.1419 | 0.321116 -0.327946 | -1.81899e-12 3.63798e-12
-9.24817 11.1479 | -0.0557513 0.169165 | -7.27596e-12 9.09495e-13
-68.3526 -11.5205 | -0.112161 0.00570062 | 7.28425 -215.615
-67.1511 -31.8216 | 0.117102 -0.456157 | -143.913 -875.57
33.9367 20.5802 | 0.224265 0.337277 | -9.89075e-12 -6.65068e-12
15.2357 46.3721 | -0.0016906 -0.0159812 | -206.705 682.811
16.1755 82.8042 | 0.446089 0.299059 | 196.568 228.541
75.1683 -36.04 | -0.341657 -0.219248 | 3.18323e-12 -2.50111e-12
53.5186 -8.13731 | 0.492892 0.117982 | 8.18545e-12 -8.6402e-12
-48.1033 33.0499 | 0.254445 0.338114 | 1.96027 -5.01572
10.7863 -43.7448 | 0.0246937 0.13179 | -3.06954e-12 -1.36424e-11
41.2929 65.0336 | 0.469931 0.0634033 | -263.926 359.659
-64.8765 10.3861 | -0.286799 0.274166 | 1.59162e-12 -1.11697e-11
-16.1096 68.867 | 0.867572 -0.481988 | 8.18545e-12 5.45697e-12
29.2902 -21.8101 | -0.235226 -0.216049 | 9.77707e-12 2.95586e-12
-45.6537 -16.0509 | 0.464832 -0.15816 | 7.27596e-12 -1.04592e-11
-74.001 -12.4873 | 0.506802 -0.297693 | 159.416 -95.4378
-14.3346 41.1733 | -0.197803 -0.0874204 | -104.888 249.848
0.294879 20.5226 | -0.00731325 -0.214519 | -1.81899e-12 -3.18323e-12
-17.6936 24.4873 | -0.796724 -0.0638172 | -753.558 -226.333
-62.9759 55.4589 | 0.473176 0.258632 | 805.794 -1705.96
-69.6714 -29.9127 | 0.059006 -0.560667 | 125.648 852.007
-39.0427 -67.1569 | 0.103571 -0.388416 | 3.58653 53.11
-22.5319 65.6148 | 0.19144 -0.14491 | -727.779 2505.29
22.1912 46.6783 | -0.699587 -0.20121 | 1387.38 -6188.69
72.6856 40.3832 | 0.584948 0.0576781 | 13.6411 -317.837
46.22 -34.4425 | 0.300176 0.735963 | -1.13687e-13 9.09495e-12
-11.196 -26.3942 | -0.0893576 0.397334 | 8.18545e-12 5.22959e-12
43.0905 62.6727 | 0.993222 0.468911 | 514.624 -390.562
51.8135 10.0975 | 0.325907 0.853895 | -88.1843 69.1169
16.4077 -87.9507 | -0.147739 0.851795 | -1.68257e-11 -1.45519e-11
52.1066 3.52891 | 0.442139 -0.323488 | 391.443 1468.61
-64.0212 -15.2835 | -0.0609321 -0.0514215 | -103.952 182.025
-31.2172 -67.0035 | 0.0644262 0.2215 | -373.741 373.535
64.5716 50.0531 | -0.0974278 -0.225334 | -7.95808e-13 -3.41061e-13
-58.4447 5.76193 | 0.179682 0.531123 | -262.057 87.1589
-13.7774 44.8441 | 0.216691 0.398943 | -1.81899e-12 2.72848e-12
-69.2012 11.8305 | -0.475955 0.751627 | -2818.13 3812.36
-32.5734 -8.84347 | 0.489251 0.0770063 | 304.38 -1023.14
44.0717 -62.3212 | 0.0188123 0.458036 | -7.27596e-12 -9.09495e-13
6.87942 89.9302 | -0.738778 -0.181708 | -1.8888 -4.90837
19.0348 -49.6448 | 0.0330985 -0.415716 | -6.36646e-12 1.36424e-12
52.1995 -57.5201 | 0.274679 -0.000359122 | 185.055 525.037
-73.1342 56.3355 | -0.626087 0.0995974 | 3.63798e-12 -4.54747e-13
-10.2888 -2.59373 | -0.156119 0.0947174 | 128.973 191.371
-2.59665 -53.1203 | -0.307778 -0.0700598 | 1.81899e-12 2.02363e-11
-28.7252 -79.4179 | -0.316706 -0.149855 | 5.45697e-12 6.48015e-12
-63.8107 -36.3514 | 0.000486653 0.0394989 | 80.3991 12.4916
71.0533 -39.5084 | -0.0707833 0.311394 | -5.91172e-12 -8.6402e-12
8.30638 -3.63638 | 0.639641 0.254448 | -6.0254e-12 0
-46.3843 -58.5167 | 0.566446 0.825079 | 3346.21 -2056.17
71.3641 49.0071 | 0.652737 0.00386756 | -3.63798e-12 5.45697e-12
-42.848 44.6509 | -0.182115 0.366159 | -1.81899e-12 1.13687e-12
-64.5901 32.9605 | 0.0479681 -0.331886 | 4.11446 -6.95107
63.1075 7.39168 | 0.592911 -0.683782 | -68.2984 118.934
-27.8222 -74.2173 | 0.334548 0.419468 | 1234.52 1335.35
67.0798 -32.8102 | 0.164691 0.12342 | 5.45697e-12 -5.91172e-12
69.2824 -7.96969 | 0.30903 0.123939 | -23.7866 22.7419
-71.0006 -8.5811 | 0.328512 -0.0447589 | -166.7 311.053
-5.71571 -92.9484 | 0.30699 0.16159 | 1.81899e-12 1.68257e-11
42.1326 13.1452 | 0.230465 -0.137079 | 488.65 1358.86
-1.8628 -76.1529 | -0.571871 0.242677 | -1234.52 -1335.35
49.554 76.5237 | -0.209328 -0.273059 | 2.00089e-11 1.08002e-11
1.05888 37.9917 | -0.379659 -0.0540794 | 104.888 -249.848
-3.02319 -16.6492 | 0.524104 0.562683 | -22.9449 101.599
64.6882 39.9848 | -0.159323 -0.292197 | 1.09139e-11 -2.27374e-12
64.5463 -45.1294 | -0.132955 0.527949 | 749.693 -1507.19
-42.8155 52.1232 | -0.417437 0.342732 | 3.0127e-12 -4.09273e-12
-40.9812 -58.1935 | 0.791438 -0.756546 | 33.7352 1.5406
-52.7484 -22.7337 | 0.302089 -0.0786557 | 18.5323 30.6771
54.354 -60.0702 | 0.0610184 0.269854 | -216.991 -593.415
63.9084 -22.7149 | 0.401798 0.187297 | 117.066 565.258
57.5221 -50.4238 | -0.171326 0.263635 | 0 -4.54747e-13
-92.3584 4.09555 | -0.149478 0.172097 | -638.412 -221.911
27.4217 -84.8556 | -0.207153 -0.41231 | -1.27329e-11 -6.36646e-12
75.3063 -45.8979 | 0.440658 0.610448 | 60.619 -72.1694
58.4643 9.31429 | 0.045727 0.297418 | 91.8815 -81.9557
-61.0965 -45.7986 | 0.421408 -0.153153 | -624.442 9876.96
-80.954 46.6648 | 0.0256696 0.489159 | 2.18279e-11 1.09139e-11
30.0013 -82.6324 | 0.236659 -0.349745 | -143.963 -473.031
-75.6422 42.5751 | -0.573549 0.735215 | -1157.65 -652.248
17.2358 -36.741 | 0.351157 0.477587 | -1.22782e-11 3.63798e-12
-2.10855 -21.5374 | 0.681118 -0.317434 | 1.81899e-12 1.00044e-11
50.3646 36.7829 | 0.242398 -0.00266032 | 222.067 -581.166
-1.69121 75.5794 | 0.822454 -0.143652 | 35.8653 59.0511
-19.3457 -55.9425 | 0.207597 -0.24003 | -2.72848e-12 -1.09139e-11
-56.3245 -47.2504 | 0.349006 -0.250991 | 1.17917 -9.96781
56.7621 -69.3727 | -0.214008 -0.0520189 | -1351.32 -3159.1
46.9341 22.9783 | 0.0565683 0.416654 | -47.3951 -44.654
-51.7994 -48.1566 | -0.0520263 0.227684 | 9.09495e-13 -6.36646e-12
19.7658 50.2754 | -0.332214 -0.480669 | -1387.38 6188.69
-30.009 28.9409 | -0.442694 0.157599 | -456.895 -1712.05
55.2098 65.7828 | -0.490278 0.00212482 | -225.781 -153.302
62.5389 30.1775 | 0.482651 -0.591983 | -0.593708 -4.68642
10.9917 18.6473 | -0.0610558 -0.256469 | 4.54747e-13 7.27596e-12
-50.0537 -53.9118 | -0.114921 -0.0411093 | -1164.01 499.616
-70.4934 -22.9193 | 0.0349362 -0.169026 | 1.27329e-11 2.31921e-11
32.5852 -80.1663 | -0.454529 0.147866 | 143.963 473.031
11.4584 -15.961 | -0.115641 0.0945261 | 20.7842 -63.4868
44.3912 11.0623 | 0.0737618 0.286605 | -488.65 -1358.86
-18.656 6.56877 | 0.467724 1.02755 | -9.09495e-13 -4.54747e-12
58.236 19.023 | -0.266511 -0.476699 | -3.69718 12.8387
-46.9713 84.3423 | -0.265248 0.35149 | 0 -1.81899e-11
7.77669 -96.8833 | 1.25273 0.46658 | -4.36557e-11 3.63798e-12
46.2837 72.3738 | 0.481108 0.112972 | -166.979 152.672
-2.85072 32.4787 | -0.383469 0.286758 | 219.711 -435.057
-38.1511 -58.6629 | -0.0292076 0.742438 | 36.2686 -473.327
-34.4841 -27.7006 | 0.558218 0.59895 | 41.4403 396.39
77.2879 -0.108758 | -0.576392 -0.150261 | 90.0489 -226.557
-67.0186 11.8373 | -0.0497404 0.515191 | 2818.13 -3812.36
31.0959 1.58759 | -0.204409 0.184469 | 34.1848 -510.926
63.489 -53.3612 | 0.125251 0.346726 | 31.2009 58.2395
-59.9648 -22.1554 | 0.131732 0.00168108 | -1.00044e-11 3.18323e-12
51.1736 42.05 | -0.268287 0.403839 | 15.3415 -90.1086
-80.3262 7.45352 | 0.0138072 0.222712 | -767.002 -42.9391
