22.9684 23.9467 | 0.486597 -0.630264 | 5.45697e-12 -2.04636e-12
-27.968 71.5926 | -0.170922 -0.762986 | -4.54747e-13 -5.91172e-12
-12.4962 -84.9695 | -0.519484 0.706092 | 1.81899e-12 7.7307e-12
68.3912 -4.31882 | -0.206063 -0.274893 | -4.54747e-12 9.09495e-13
51.1273 66.3444 | -0.27586 -0.528302 | -31.1839 -12.476
-67.1478 -45.3152 | 0.416101 -0.14661 | -7.27596e-12 7.27596e-12
-76.7367 25.6533 | 0.22124 -0.43454 | 3.63798e-12 9.09495e-13
-36.2254 -89.1344 | 0.226035 -0.753226 | -1.45519e-11 0
29.5273 -9.00737 | -0.125946 0.595168 | 6.36646e-12 2.72848e-12
37.3303 -41.1199 | 0.2228 -0.386312 | 0 9.09495e-13
-51.1073 55.965 | 0.017465 -0.780996 | 0 -5.00222e-12
-45.7421 -71.208 | 0.552317 -0.220974 | -9.09495e-12 1.36424e-12
-55.7803 -56.1111 | 0.146847 -0.576407 | 9.09495e-12 7.27596e-12
10.279 -48.4091 | -0.462204 -0.307017 | -5.45697e-12 2.27374e-13
8.50872 -50.7433 | -0.71049 -0.420187 | 9.09495e-13 -4.69846e-12
-50.9513 -50.9058 | -0.328126 0.267756 | 1.00044e-11 6.36646e-12
-54.5528 -9.69534 | 0.761594 0.0179936 | 40.0031 264.602
44.6692 -70.4667 | 0.328101 0.335101 | 4.54747e-12 -9.09495e-13
23.7314 -57.9472 | -0.445099 0.221482 | -3.63798e-12 -7.7307e-12
26.2477 -35.0729 | -0.237213 0.672833 | -6.36646e-12 -2.72848e-12
6.52482 55.32 | -0.878098 -0.043874 | 0 -7.27596e-12
-37.9028 -61.5148 | 0.343678 0.150147 | -3.63798e-12 -9.09495e-13
48.7313 1.66008 | -0.802869 -0.399995 | 1.81899e-12 0
54.4607 -36.0416 | 0.287107 0.0256186 | -5.00222e-12 2.04636e-12
12.427 33.2345 | 0.182969 -0.446268 | -8.18545e-12 -9.09495e-12
46.5738 -19.6889 | -0.0807712 0.205678 | -6.82121e-13 4.09273e-12
8.25612 -13.2389 | -0.207636 0.366212 | -6.82121e-13 9.09495e-12
68.6755 -21.8532 | 0.181735 -0.233878 | -1.87583e-12 -4.77485e-12
-5.80893 -18.8596 | 0.13016 -0.218808 | -3.18323e-12 -8.18545e-12
-27.4862 21.0387 | 0.139826 -0.148067 | 4.54747e-13 1.09139e-11
70.0577 59.0664 | 0.402019 0.094146 | -5.22959e-12 9.09495e-13
-41.3535 -7.1639 | -0.194235 -0.117909 | -9.09495e-13 -4.09273e-12
58.0546 -74.7369 | 0.25215 0.0285926 | 9.09495e-13 -1.04592e-11
79.8092 -50.9982 | 0.446494 -0.0345682 | 1945.66 -1175.91
-8.52454 -25.3476 | -0.00297591 -0.402933 | 1.36424e-12 -4.54747e-12
-46.1882 15.226 | 0.901527 0.052227 | -80.3829 -0.475699
-60.8515 59.8728 | -0.0577133 -0.503801 | -1.27329e-11 0
-34.8885 58.6498 | -0.0341631 -0.202766 | 3.18323e-12 5.00222e-12
-68.816 -12.2161 | -0.601801 0.00596686 | -40.0031 -264.602
17.8124 -65.5355 | -0.436203 -0.364476 | -2.72848e-12 -3.86535e-12
83.1716 -38.1586 | 0.521627 0.519374 | -1945.66 1175.91
-13.207 -1.79951 | 0.834781 0.244423 | -2.72848e-12 9.54969e-12
-72.7941 -25.5632 | -0.258489 0.550682 | -1.13687e-12 -2.72848e-12
