-5.09342 -62.2475 | -0.272441 -0.494172 | 61.0177 164.247
46.5525 49.4512 | 0.130751 -0.29604 | 43.2221 94.1297
48.3554 -77.7424 | 0.14012 0.319512 | 7.27596e-12 0
3.60956 -68.5882 | -0.404797 0.00254362 | -2.72848e-12 5.00222e-12
24.946 -33.5116 | 0.30754 -0.739297 | -6.36646e-12 5.45697e-12
-51.0417 -38.6914 | 0.538119 0.0703212 | 1.36424e-12 3.29692e-12
-40.7029 63.0368 | -0.0720248 -0.368129 | -2.27374e-12 -2.72848e-12
32.1015 -79.1569 | 0.708001 0.601881 | 2.72848e-12 -3.63798e-12
-50.5192 -42.0447 | -0.00185822 -0.405092 | 6.36646e-12 2.72848e-12
70.3174 14.1855 | -0.144711 -0.140014 | -12.6563 -357.575
48.2004 -39.0828 | 0.0975703 0.291525 | -6.82121e-12 -2.95586e-12
-44.8608 6.26561 | 0.346936 0.566557 | 37.4235 -66.3867
43.7966 15.7038 | -0.214484 -0.701817 | 27.9119 -72.6779
-6.11299 -7.94002 | -0.752571 0.848772 | -1073.84 250.584
40.5112 74.0379 | 0.264567 -0.616811 | -2189 3557.12
-86.3438 29.2589 | 0.56192 0.623037 | 1.81899e-12 -1.27329e-11
9.48559 8.40366 | -0.169329 0.0890715 | 5.45697e-12 1.22782e-11
0.163089 26.9933 | -0.525592 -1.04789 | -2188.43 1412.63
49.189 -10.7661 | -0.591672 -0.0517834 | -6.36646e-12 -6.70752e-12
-21.7246 39.6055 | 0.18681 0.267124 | -43.5369 11.1196
21.3504 5.82462 | 0.349475 0.170121 | 1045.93 -177.906
-39.5163 -71.9117 | -0.596059 0.176031 | 5.45697e-12 4.54747e-12
12.8321 66.8529 | 0.309334 0.140848 | -5.91172e-12 0
-21.512 -75.2906 | 0.31865 0.13975 | 9.09495e-13 6.82121e-12
27.9966 26.8477 | -0.459771 -0.283409 | 23.6509 -52.2134
-40.6261 82.0433 | 0.0537967 -0.572054 | 1.65983e-11 6.36646e-12
-26.7999 29.5394 | -0.36701 -0.270767 | -94.0399 3201.18
-22.3026 -78.9528 | 0.195368 0.0774522 | -3.63798e-12 4.09273e-12
-52.2341 72.5389 | -0.769092 -0.655199 | 4.09273e-12 -1.04592e-11
33.4088 71.9751 | -0.0867164 0.107822 | 1062.1 -1863.14
51.4607 -69.8457 | 0.527194 -0.275318 | -1.36424e-12 2.95586e-12
64.0847 -22.2339 | -0.569484 0.0278746 | -1.63709e-11 -3.63798e-12
-33.0929 15.9329 | 0.202505 0.148908 | 37.94 -46.59
-75.3335 -59.5256 | 0.071661 0.511347 | 3.99325e-12 6.82121e-12
-29.0289 -7.49579 | 0.00959698 0.0651956 | 52.4259 283.019
50.5178 -44.4474 | -0.229572 -0.0305212 | -18.9507 130.534
68.1383 36.1105 | -0.0768362 -0.0804361 | 3.06954e-12 -5.00222e-12
45.0778 33.0854 | -0.289309 -0.0528546 | -356.952 1232.42
71.2762 54.4985 | 0.270854 -0.719486 | 59.2201 -390.733
-19.5179 -38.7782 | -0.455587 -0.469258 | 0 0
-6.53836 80.0882 | -0.221376 -0.413653 | -1.13687e-13 8.86757e-12
52.9128 -64.0777 | 0.313062 0.577001 | 2.72848e-12 -4.54747e-13
-32.4287 37.7677 | 0.135576 0.28413 | -92.717 225.816
-47.3009 69.8071 | -0.40229 -0.217037 | 5.00222e-12 -4.54747e-12
-10.1094 -83.5443 | 0.401634 0.223294 | -1.81899e-11 -2.72848e-12
