-71.2588 -8.24197 | 0.964075 0.290136 | -2.54461 5.77836
20.0255 -18.3573 | -0.164884 -0.752739 | -13.3811 52.9671
-63.1533 55.4829 | 0.203945 -0.115366 | 2013.94 5433.23
-52.0847 31.8007 | 0.578538 0.16494 | -770.106 4382.1
-63.8625 0.720421 | -0.504711 0.289498 | 4254.73 -134.738
61.3314 60.3146 | 0.51337 -0.412672 | -811.74 -2069.21
71.143 -39.5792 | -0.13658 0.119972 | 1852.67 -1938.45
24.0187 4.79363 | 1.33329 0.0795774 | -2.16005e-12 1.06866e-11
53.2516 46.7951 | 0.622195 1.24576 | -1644.96 -4336.35
71.4895 -37.1986 | -0.570158 0.134371 | -1459.45 1405.31
-0.258132 -84.3353 | -1.24273 -0.284855 | -1398.38 -785.516
21.5681 56.4535 | 0.102165 2.69746 | 475.279 271.761
-3.61557 -60.3816 | -0.432129 -0.544338 | -124.322 123.049
9.13102 -94.5102 | -0.364826 0.380099 | -287.318 -516.991
63.3201 -47.5098 | 1.34021 -0.846736 | 3.63798e-12 -1.81899e-12
-33.7677 2.34667 | -0.0105949 0.836785 | 3.63798e-12 3.41061e-12
-76.0451 -17.3902 | 0.774466 0.0144992 | -204.606 1265.66
-14.4486 48.245 | -0.524406 1.66181 | -25.5029 -317.657
88.8768 21.2525 | -0.184898 0.384547 | -1.45519e-11 1.81899e-12
64.513 26.9652 | -0.274737 1.89294 | 151.969 -31.6458
-28.4662 70.0028 | 0.647811 0.780583 | 93.2633 -986.601
-66.6092 44.2743 | -0.0480068 0.215525 | 1166.16 -1776.98
-63.455 46.232 | -0.585913 1.01928 | -396.201 664.096
67.7683 65.5593 | -0.499039 -0.160459 | 171.658 329.664
59.3972 -56.3497 | -0.0206455 0.0934461 | 821.01 2688.37
-45.7496 83.0206 | 0.0877362 0.110329 | -527.872 458.988
74.3903 45.1931 | 0.660254 0.491297 | 2275.85 4875.96
-0.261974 -42.1087 | -0.951013 0.0760245 | 3.63798e-12 1.81899e-12
10.1089 94.8476 | 1.73783 -0.411581 | -4.39529 34.0396
-9.7113 13.3468 | 0.363273 -0.344936 | -465.952 -913.09
20.8802 -69.0215 | -0.0103477 -0.694485 | 6.66597 13.6948
61.5885 37.9022 | -0.0438607 0.363577 | -349.033 1909.07
63.7569 -49.7185 | 0.119914 -0.393733 | 244.081 1005.4
-3.03905 97.0463 | 0.0619806 -0.326119 | -2.36469e-11 9.27258e-12
83.8397 -13.8091 | 0.186978 0.295265 | 1300.58 -300.83
19.9359 -65.9911 | 0.355778 -0.669871 | 255.9 -525.143
66.6978 35.1224 | 0.693062 0.493553 | -1683.45 -3527.24
49.6139 6.67447 | 1.28331 0.688107 | 0 -4.54747e-13
-69.6807 -32.36 | 0.592726 -0.390802 | -1.25056e-12 -7.27596e-12
65.3175 20.0123 | -0.177617 1.00983 | -1342.6 2420.15
-82.1678 -3.85963 | 1.00866 0.96227 | -5.21538e-12 -2.18279e-11
-11.6736 91.8484 | 0.207894 -0.552822 | 6.93515 100.746
-11.6269 10.5227 | 0.620299 -0.293191 | -11.7619 -432.926
63.858 -57.6508 | 1.05954 0.531745 | -821.01 -2688.37
-45.0129 81.0769 | 0.470318 -0.0191998 | 1508.39 462.592
70.5715 -4.6745 | 0.597847 -0.0266047 | -2.38742e-12 -4.54747e-12
-13.5296 72.6649 | -0.519866 -0.338944 | 1800.74 3014.34
-66.8955 50.1742 | 0.402717 1.5122 | -3212.4 4914.84
28.5776 48.4969 | -0.376476 1.74674 | 0 4.54747e-13
-39.7403 61.3935 | -0.0271748 0.477613 | -3.06988 3.25973
-20.509 0.175961 | -0.163441 0.370096 | 0.0623923 -0.67691
35.2479 -14.4867 | 0.142925 -0.158026 | -6.59384e-12 5.00222e-12
35.0083 84.3014 | -0.377293 0.0351691 | 1049.2 -1491.83
10.2176 50.9825 | -0.404867 1.93628 | 44.7673 1432.35
6.16507 -30.1341 | 0.144503 -0.850073 | -487.865 -1393.86
-47.4759 65.4286 | 1.06271 -0.0585234 | -146.029 -210.001
-85.7316 13.4701 | -0.771469 1.23872 | -2352.42 2262.4
-22.2592 -86.5084 | -0.375372 -0.582185 | -26.072 -139.52
-32.3389 -84.6691 | 0.23812 -1.01828 | -2.27374e-13 3.63798e-12
29.9134 45.0642 | -0.169998 1.81181 | 25.5029 317.657
-7.81113 -96.8824 | 0.108909 -0.287777 | 553.104 -1402.34
2.58661 57.4909 | -0.153597 0.808355 | 0.900375 -3.05098
-70.9565 22.9182 | -0.714284 1.07833 | 3.63798e-12 6.36646e-12
-80.0328 25.1057 | -0.959095 1.00566 | 295.537 -289.739
67.6024 39.3569 | 0.582697 1.51215 | 2032.49 1618.16
68.8611 -29.9039 | -0.618089 0.364862 | -7.78026 13.3267
31.6949 -73.3436 | 0.352891 -0.681983 | -166.649 533.166
-76.5555 35.6399 | -0.493767 0.264092 | -343.296 396.903
-72.5271 41.7647 | 0.321762 0.858212 | -2.84217e-12 -4.43379e-12
-13.126 -41.6514 | -0.594073 -0.888592 | 3.63798e-12 4.54747e-13
47.6863 -78.1458 | 0.221005 0.137836 | -367.333 130.356
-79.4721 -48.9716 | 1.10987 0.00306519 | 73.0151 26.5529
78.4552 -30.9467 | -0.149892 -1.34155 | -325.441 561.83
2.81807 -37.6455 | -0.456422 0.138002 | -409.65 -544.517
69.0357 59.3558 | 1.24915 -0.0477017 | 686.307 1863.05
-72.3659 -0.214068 | -0.23482 0.743047 | -2564.95 -2501.26
-6.06068 20.5756 | -0.707622 -0.116963 | -59.3007 122.096
-48.0852 76.5371 | -0.893419 0.347504 | -40.7512 310.797
-77.3347 -36.0404 | -0.00410544 -0.373968 | -311.117 -482.483
-70.2992 -29.238 | 0.741 -1.25474 | -15.9396 -26.4336
-47.1794 -19.1285 | 1.58107 -1.43857 | 214.942 -1284
5.7046 -10.3384 | -1.1773 0.33016 | -19.9235 28.5272
84.8364 -24.1777 | -0.120021 -0.262316 | 10.996 39.1928
-57.2884 -71.3441 | -0.69491 -0.552875 | -60.0588 -137.542
77.1049 -14.0198 | 1.4721 -0.309382 | -1407.98 513.751
-56.8918 54.5055 | 1.0505 -0.257141 | -2285.79 -5917.94
59.2984 57.5526 | -0.555965 0.641551 | 0.908953 135.955
33.4707 -86.9718 | 0.33293 -1.47707 | 4026.12 7012.96
-15.6414 -88.7553 | -0.607387 -0.623177 | -666.314 -497.51
-45.8417 -76.8682 | -0.102739 0.0858788 | -1349.27 1528.36
-82.1908 27.6821 | -0.614774 0.0498621 | -624.928 2728.37
