2.26049 12.9544 | -0.214334 -0.270903 | -4.09273e-12 5.45697e-12
56.5616 -71.1134 | -0.137526 -0.325392 | -119.582 -5.97479
-28.5564 -25.6931 | 0.669627 -0.0249441 | -8.88802 -42.0544
-55.2423 20.1483 | -1.01681 0.535982 | 0 9.09495e-13
-62.9953 72.4899 | 0.0209747 -0.977362 | 731.016 3787.56
-51.4454 54.4317 | -0.326598 1.43594 | 271.463 -1539.32
-69.7407 -22.6655 | -0.0031134 0.280847 | 1.81899e-12 -2.27374e-12
39.072 -59.6703 | -0.15658 -1.46588 | -5.6275e-12 9.09495e-13
71.0929 -59.506 | 0.72484 0.854891 | 58.2839 481.156
-21.9006 5.33811 | -1.24274 0.0915093 | -456.598 386.452
-66.569 -37.2897 | 0.338085 -0.957216 | -5.04887 -13.5475
