29.7409 17.0283 | 0.0991511 1.26621 | -14.1063 -26.2472
-76.4123 -40.6716 | 1.05132 -1.69584 | -9.09495e-13 1.95541e-11
-26.3082 -30.75 | -0.499235 -0.694202 | -2.84217e-12 3.63798e-12
51.1055 -24.67 | 0.361364 -0.0591421 | 2739.18 -5758.98
-25.6286 -37.4164 | -0.138222 -0.520267 | 3.18323e-12 -9.09495e-12
-62.1343 24.8882 | 0.0460856 0.945085 | -661.124 -2212.38
46.0522 49.0562 | 0.62343 0.812343 | -151.287 233.852
-26.7704 16.1233 | -1.5552 0.719931 | 1469.3 2313.59
-29.9228 81.7976 | 0.877734 0.371617 | -1512.54 -4514.66
76.7783 16.1406 | 1.28816 0.316047 | 632.159 -2072.86
49.7858 -64.704 | -0.492415 -1.3099 | 217.149 679.801
21.0105 9.01832 | 0.211163 1.30391 | -453.599 822.643
14.7406 82.153 | 0.399768 0.56128 | -1221.09 810.925
-65.454 51.774 | 0.0206149 0.470582 | 3394.64 -3477.57
15.6684 2.83112 | -0.0773381 -0.19036 | 83.8713 -1814.66
30.0884 -77.7217 | -2.29487 -0.23251 | 139.003 -838.061
49.5359 72.449 | 0.161203 -0.194632 | 1130.99 1399.58
67.5304 32.9004 | -0.393764 0.178035 | 178.109 -1191.11
46.5476 -45.1264 | 0.855693 -0.707657 | 219.059 242.648
3.86611 -80.1968 | -1.50784 -1.50657 | -1102.8 -1593.56
85.7228 15.468 | -0.0881366 -0.364678 | -182.346 2181
27.4966 72.6544 | -0.732177 -0.6631 | -1396.49 1148.21
-26.3641 -83.2633 | 0.607751 -0.386782 | -376.074 -2564.8
-30.1924 67.9206 | 0.489123 0.681796 | 1279.38 -12732.8
60.2987 58.0584 | -0.524147 0.338661 | -9.09495e-12 -9.09495e-13
-38.0387 -75.2606 | 1.93828 -0.0684372 | 668.98 2067.02
-32.786 -20.7548 | -0.134279 -0.440761 | 1.81899e-12 -9.09495e-13
-71.4241 -14.3938 | -1.04212 0.247579 | -1.74969 11.3594
-83.9693 6.55018 | -0.611346 0.438667 | -594.571 -1515.68
9.12601 -58.1119 | -0.674819 -0.582089 | 4.09273e-12 5.68434e-13
-3.6442 -44.8231 | 0.64738 -1.21513 | 537.007 -721.068
-57.3877 7.72163 | -0.0570753 -0.0409969 | 70.2225 -182.085
10.3211 54.1578 | -0.446081 0.591164 | -4.54747e-13 7.27596e-12
-72.8334 42.3913 | -1.14625 -0.106 | 527.525 -705.221
-5.68959 92.053 | 0.264623 -0.392743 | -654.492 -972.389
-31.6196 -62.0548 | -0.794421 -0.840853 | 353.543 -228.257
-51.4987 46.0885 | -0.800608 1.34017 | -374.275 526.327
52.6456 -61.7283 | -0.781279 -0.816154 | -13.1263 -26.7918
67.3141 -8.1087 | -0.0999019 -0.499774 | -573.635 2479.53
64.389 -32.3241 | 0.0862576 -0.883178 | -18.0993 88.0964
38.0722 -51.4775 | -0.265604 -1.37984 | 1901.79 1106.22
-42.3398 38.6554 | -0.987897 1.52225 | 925.482 -1755.06
-38.6977 79.9949 | -0.0995648 0.511853 | 1029.41 -2187.19
-29.6838 86.6804 | 0.637855 -0.30774 | -1009.35 -6580.32
41.1129 -70.5881 | 0.30924 -0.265456 | 44.6658 -1941.57
37.8739 77.6391 | -0.910514 0.104122 | -17.4568 -451.677
-33.2422 -7.05087 | 1.01159 -0.178889 | 0.87176 1.11167
-0.399417 -84.5576 | -0.113391 -0.761801 | 96.6602 2130.38
22.1595 -24.1771 | 0.50971 -0.671991 | -1.33222 -1.54752
42.3449 -39.9026 | -0.0750402 -1.06151 | 1.13687e-13 3.63798e-12
-77.411 19.9375 | 0.739726 0.738223 | -131.851 115.034
56.6658 51.5407 | 0.904432 -0.0611449 | 4.54747e-12 3.63798e-12
23.5644 -85.6437 | -1.17527 -0.051193 | 7425.71 -16850.5
-21.1415 26.566 | 0.479118 0.702654 | 93.6088 643.639
60.3786 3.85598 | 0.306871 -0.048443 | 193.971 753.016
64.0817 -38.3675 | -0.428303 -0.993923 | 762.89 679.127
34.2826 40.7017 | -0.0518512 -0.267296 | -7.95808e-13 -2.72848e-12
-44.2919 55.7781 | 0.252065 1.20886 | 1009.49 -1391.78
-76.8599 -10.4242 | 0.0276284 -0.894381 | 422.434 -75.4504
-14.8893 -88.832 | -0.932946 0.335928 | -133.854 315.85
-57.4603 29.5771 | -1.16597 0.480763 | 1176.34 1290.95
54.1813 10.8106 | 0.981965 0.5143 | 6.22813 -1278.95
21.4304 -33.5886 | 0.236923 0.00720728 | 4.09273e-12 2.27374e-12
85.6665 17.7935 | 0.706659 -0.512123 | 590.698 -586.787
62.0545 40.0448 | -1.71487 0.196898 | 586.612 2962.61
35.5552 -44.789 | 0.156532 -0.805179 | -757.782 486.725
76.683 -53.1883 | 1.37465 0.0550418 | 13.1263 26.7918
-28.4848 76.0982 | 0.498088 0.672128 | -722.608 936.582
2.72522 20.8195 | 0.306415 0.547223 | 68.4619 2101.42
-70.0796 28.9222 | -0.171569 0.365966 | 206.214 -249.734
7.42527 -78.3479 | -0.268242 -1.14114 | 1130.15 1504.32
27.0598 -47.3975 | 0.0677062 -1.30291 | 257.226 463.349
65.3811 12.0821 | -0.737844 0.843501 | -231.278 665.781
55.0983 69.1237 | 0.408922 0.29227 | 107.791 -1832.33
54.6833 61.444 | -0.368875 0.849202 | -1.36424e-12 5.57066e-12
40.5943 -80.3699 | 0.548276 0.276478 | -7425.71 16850.5
43.4871 46.862 | 0.0410126 0.380676 | 149.999 -285.167
-77.4058 2.14425 | -0.907727 0.451164 | -14.849 -27.936
-43.898 9.12642 | -0.39943 0.283104 | -312.694 413.349
-61.9252 -49.9681 | -1.34307 -1.2996 | -258.439 303.28
-54.3198 64.6885 | 0.361338 1.07716 | -207.968 -420.503
37.6239 82.2947 | -0.00266128 -0.803314 | 725.512 -2962.24
-70.8914 46.7518 | -0.358268 1.09056 | -140.307 201.276
72.7734 -17.5648 | -0.623265 0.869328 | 5.45697e-12 -1.93268e-12
33.1116 -8.26828 | 0.191518 0.037691 | 109.671 146.101
-23.598 20.9521 | -0.96753 0.396704 | -158.674 -2733.12
0.805681 97.4035 | 0.0944928 0.5694 | -1.81899e-12 -1.40972e-11
-54.0126 -62.4563 | 0.0533016 -0.914827 | 4038.83 1328.01
24.8589 -79.6578 | -0.217561 -0.782706 | 55.7919 -38.9408
40.1343 7.04691 | 0.299108 0.187295 | 250.488 1142.17
19.4569 26.1855 | -0.628249 0.715086 | 35.7255 126.26
50.8702 64.755 | 0.650868 0.565558 | 2.27374e-12 1.0175e-11
36.4332 84.1639 | -0.0127295 0.143137 | -260.618 2280.08
40.1194 -85.873 | 1.24167 -0.105115 | 4.09273e-12 -1.45519e-11
7.22251 -14.9514 | 0.812703 -0.259348 | 62.8975 125.028
-29.9534 -1.62989 | -0.00369165 -0.83188 | -1147.65 -2382.52
77.3133 23.5978 | 0.234848 0.247391 | -591.27 584.725
-39.637 -78.1768 | 0.722382 -0.874757 | -389.566 -1632.6
-33.5687 84.0714 | -0.199986 -0.415922 | 483.134 6701.85
-7.96643 -96.4752 | -0.395809 0.200575 | -1.27329e-11 -1.09139e-11
0.192759 -33.5896 | 0.424496 -0.166175 | 214.977 -249.008
-76.9941 -8.11488 | 0.697291 -1.12191 | 2348.81 -1644.21
-32.583 0.36708 | -0.854922 0.314122 | 830.146 -1933.62
-75.9286 -22.9245 | 1.13598 -0.198012 | -295.228 1016.34
-84.953 -7.71469 | 0.489784 -0.699764 | -2703.32 1614.16
-75.7658 34.8743 | -1.565 -0.0052411 | -917.455 1700.08
-7.35926 46.5461 | 0.504793 -0.0835258 | 2.89901e-12 1.81899e-12
88.7494 8.34113 | -0.170403 -0.701913 | -449.812 -108.144
-66.366 -63.9253 | -0.709272 -0.122787 | -3491.7 -652.145
-10.2578 81.7308 | -0.366214 0.453526 | 1009.35 6580.32
7.05794 -2.72936 | -0.283384 -0.770641 | 1014.61 2647.79
-77.6018 16.453 | -0.218885 -0.165417 | 195.893 673.944
47.2086 35.102 | -0.318467 0.675092 | -3504.72 2080.95
-37.8103 -84.4284 | 0.818586 0.464738 | 18.0035 24.0004
58.5878 41.98 | 0.346265 0.291641 | -1.59162e-12 4.66116e-12
75.4179 -30.0965 | -0.802269 -0.547005 | 280.85 165.518
-81.464 11.105 | 0.341923 0.393783 | 214.825 1035.63
80.4513 -0.582344 | -1.29202 0.390252 | -37.7312 -828.708
