-55.7824 -3.04027 | -0.590502 0.268264 | 7.27596e-12 6.36646e-12
-23.2711 39.1601 | 0.0967549 -0.51524 | -74.9528 -176.459
-45.9603 63.5762 | 0.559156 0.143965 | 994.114 -1408.54
-61.5658 -20.3325 | -0.526622 -0.0664315 | 210.319 173.124
-0.437592 87.2992 | 0.0954967 -0.420404 | -5.68434e-12 4.54747e-12
-23.2605 82.9489 | 0.213243 0.0169798 | 134.725 134.206
60.6719 13.8264 | -0.216029 -0.394777 | 324.205 -599.263
-5.69163 -74.1667 | -0.443149 0.927421 | 3.80851e-12 5.45697e-12
30.0418 75.6029 | -0.150122 -0.351356 | 64.1615 156.615
67.6636 40.9758 | 0.41387 0.0197095 | 520.602 648.781
76.1759 -10.8613 | 0.187759 -0.200054 | -47.2919 -645.978
-55.8434 -55.0639 | 0.0569989 0.324973 | 827.656 -2019.78
-56.8765 -62.4404 | -0.633259 0.159806 | 636.045 462.793
-65.7418 -40.4442 | -0.413194 0.733818 | 6.36646e-12 1.18234e-11
23.89 79.0829 | 0.16905 -0.745026 | 1255.7 -3184.97
13.5512 5.73985 | 0.268699 -0.19791 | 48.4878 128.803
-47.0288 55.793 | -0.372471 0.1015 | -297.298 301.439
62.6799 -38.9339 | 0.732124 0.0792077 | -158.739 88.0928
-9.38502 -10.1866 | 0.354705 0.0205355 | -473.986 -567.221
42.1843 31.4541 | 0.416384 -0.0947349 | 2.27374e-13 7.95808e-12
33.06 28.6437 | -0.325544 0.325818 | 324.566 564.925
5.82571 82.6843 | 0.187254 -0.35221 | 298.508 -216.232
11.1964 -24.6405 | -0.313826 -0.0546674 | -41.0463 -37.1445
-64.3162 48.5914 | 0.456923 0.161086 | -0.228432 8.32416
-34.403 33.3835 | 0.314256 -0.266346 | 1.81899e-12 2.04636e-12
-51.4416 1.74073 | 0.010297 -0.11543 | 880.868 823.395
74.5889 48.7647 | -0.715764 0.752374 | -797.738 -202.274
80.1138 -25.8365 | -0.0421297 -0.135255 | -37.3643 990.903
32.326 -0.580893 | 0.3924 0.418155 | 1.02318e-11 -3.18323e-12
56.0223 53.9999 | -0.200911 0.161892 | -304.473 -82.5178
77.711 -22.6788 | 0.0325575 -0.283697 | -3.93962 -17.4815
3.41829 -78.8027 | -0.0731155 0.255276 | 1.81899e-12 -5.45697e-12
23.0872 64.2999 | -0.591603 0.557997 | -1.83548 -45.7059
-5.82503 -57.0905 | -0.216537 0.349592 | 30.3554 -25.044
9.0571 -90.3224 | 0.343631 0.520274 | 3.39169 -4.89571
77.134 -34.3087 | 0.134904 -0.0948446 | 25.4853 -7.88921
-3.97259 1.12009 | 0.683207 -0.0501728 | -18.832 -85.7459
-65.0174 -7.66825 | 0.0118243 -0.75127 | -3.63798e-12 2.72848e-12
-20.0345 52.2296 | 0.0583929 -0.0788119 | -65.5747 -159.945
83.2625 15.2183 | -0.29956 -0.272353 | -4.84288 -30.7878
46.8869 33.1208 | 0.0331854 0.141962 | -2095.9 -1514.61
-32.5866 63.7705 | -0.521037 0.157991 | -1.04592e-11 -4.54747e-12
-61.3997 38.8389 | -0.540454 0.00433798 | -7.27596e-12 6.36646e-12
-58.5159 41.1315 | -0.321086 -0.109248 | -39.857 -215.131
73.7819 56.6019 | -0.893265 -0.0624044 | 13.6044 55.7474
77.1414 -41.7106 | -0.241775 -0.306025 | -232.579 -4.00363
-64.6526 69.2479 | 0.477929 0.102227 | 1.90994e-11 2.09184e-11
86.0477 23.3718 | 0.438814 0.290583 | 1.0032 16.2149
3.41806 -44.9257 | 0.242606 0.116178 | 4.09273e-12 -1.81899e-12
3.61707 92.73 | -0.190762 0.664783 | -1.81899e-12 -2.18279e-11
2.62171 14.1854 | 0.0858726 0.666221 | 161.602 -924.238
25.9471 -59.27 | 0.0155171 0.188502 | 4.29541 -219.723
62.7099 39.9881 | -0.0503606 -0.197305 | -199.427 -629.724
78.9505 -35.3901 | 0.14463 -0.120762 | 0.297749 -2.04051
-10.4315 95.2853 | -0.111856 -0.459794 | 5.45697e-12 9.64064e-11
76.7694 -5.13465 | -0.509019 -0.148194 | 83.0771 886.233
21.9925 -57.9357 | -0.595012 -0.103287 | -133.229 29.2831
64.0051 34.6844 | 0.300938 -0.707758 | -207.147 -1083.07
55.1862 5.75419 | -0.0965212 -0.472786 | 8.18545e-12 -1.00044e-11
-57.0615 -30.3324 | -0.0996312 -0.463444 | -497.428 -554.483
43.3652 28.3858 | 0.577525 0.0375841 | -3.63798e-12 -4.54747e-12
-74.0379 1.67798 | -0.214455 -0.464624 | -7.89545 -17.1834
-23.2767 88.0038 | 0.0534448 -0.130835 | -1.81899e-12 2.27374e-11
-0.036474 7.3675 | -0.546895 0.0367976 | 95.583 -193.418
80.4346 -42.2346 | -0.398368 0.216075 | 225.808 -563.468
-59.336 68.2742 | -0.366591 -0.447789 | -1.08429e-11 1.02318e-11
55.3516 -3.75903 | -0.143516 0.331686 | 135.213 237.15
-17.2052 69.297 | -0.177141 -0.440069 | -880.347 952.884
-67.3936 44.8663 | -0.566898 0.689013 | 119.653 161.219
36.5248 60.1034 | -0.0356531 0.0983785 | 1.81899e-12 3.0127e-12
-43.0756 53.4987 | 0.15127 0.101413 | 306.546 -334.363
-13.2524 -2.78509 | -0.668122 0.444297 | -29.6559 -43.0573
28.7946 -21.0222 | -0.533565 -0.155247 | -5.45697e-12 1.13687e-12
33.2216 81.5606 | -0.593516 -0.205863 | -1759.34 3848.48
10.3401 59.9454 | -0.480239 -0.318091 | -5.45697e-12 -2.27374e-12
9.7239 -38.855 | 0.477871 0.155291 | -39.8733 105.661
-47.5834 58.2486 | -0.247037 0.235603 | 16.2065 15.5992
-69.9883 16.0713 | -0.729866 0.130831 | -45.3791 457.641
-26.8129 -80.5106 | -0.531446 0.0895745 | -7.27596e-12 -2.95586e-11
-37.2755 -77.4208 | 0.105353 0.553544 | 500.145 -804.814
36.0431 57.6418 | -0.280679 -0.636538 | 5.45697e-12 0
-0.594225 -96.6733 | -0.238689 -0.153248 | 5.91172e-11 -3.27418e-11
9.19197 64.2149 | 0.109686 -0.261644 | 1.83548 45.7059
-57.3516 21.5607 | 0.326357 -0.331269 | -6.82121e-13 6.36646e-12
-72.9708 23.573 | 0.0851263 -0.268494 | 6.98032 -109.432
69.1033 36.9181 | -0.221994 0.0980351 | -110.188 1078.58
65.8588 -20.851 | -0.215899 0.197827 | -234.542 -99.7476
34.0913 -60.7054 | 0.0969773 -0.1218 | -86.6299 92.8431
-69.0447 33.8103 | 0.164741 0.345841 | -90.6066 -150.584
-68.5143 37.3331 | -0.32158 0.280171 | 139.002 211.789
-10.0308 -48.0082 | -0.293243 0.202729 | 4.54747e-13 -1.81899e-12
51.8364 -62.9601 | -0.186462 -0.735139 | 5.38419 -4.54166
-82.0728 -36.879 | -0.56416 0.112062 | 1.63709e-11 -1.04592e-11
76.8089 -18.9038 | 0.620104 -0.581071 | 3.93962 17.4815
4.35704 -42.4079 | -0.0926828 -0.0870015 | -260.461 -465.145
80.3661 46.2101 | 0.131428 0.386058 | 786.393 150.581
-61.6726 1.44777 | 0.415624 -0.483339 | -600.212 -1496.38
11.792 24.754 | -0.142296 0.442517 | -257.185 1117.66
-63.1578 63.1833 | -0.056318 0.160648 | -3.63798e-12 -1.00044e-11
-84.3987 -11.9664 | -0.563792 0.841469 | 128.481 331.987
-57.7211 -28.0121 | -0.489726 -0.0726976 | 497.428 554.483
-47.9857 -21.7818 | -0.564723 0.189854 | 177.673 356.386
-1.11704 -18.2755 | -0.602079 -0.146067 | -501.138 290.678
79.4303 -14.4893 | -0.177708 -0.0394187 | 197.894 -144.055
-64.553 -62.5223 | 0.187516 0.0712383 | 651.055 443.933
69.1672 -5.19304 | 0.558313 -0.123258 | 101.135 -1875.81
-58.7743 48.161 | 0.317747 0.398682 | -13.9933 205.533
70.9627 49.955 | 0.205602 0.115806 | 302.212 78.4637
40.7935 -75.3899 | -0.0693659 0.248492 | 8.18545e-12 1.81899e-12
-20.3355 -85.0374 | -0.166274 -0.236744 | -2.72848e-12 -1.06866e-11
-52.1917 -67.36 | 0.228894 -0.448906 | -1410.88 -1060.2
-76.6966 28.6208 | 0.338864 0.199663 | -48.3954 -61.2055
