-56.1985 -33.958 | 0.228452 -0.0380282 | 1653.6 -1354.1
22.1376 60.31 | -0.32709 -0.214513 | -4.60298 -33.9868
15.9267 14.7059 | 0.137578 0.624857 | 3.63798e-12 3.63798e-12
1.26504 23.1167 | -0.160305 0.417844 | -72.3132 -305.549
54.9427 -1.18569 | -0.353935 -0.249684 | 79.6919 -107.256
45.5007 58.9052 | 0.172212 0.166094 | 2.72848e-12 -4.54747e-13
-23.4205 -7.02218 | 0.588517 0.214841 | 211.661 256.155
-61.363 24.3116 | -0.195103 0.0117166 | 0.104538 0.268328
-15.6633 -59.1651 | -0.307078 0.783229 | 149.797 316.341
-54.3364 -43.7069 | 0.430793 -0.096339 | 71.67 235.652
-58.6532 -39.8252 | 0.619355 -0.372103 | 1.59162e-11 -7.7307e-12
-45.9962 -53.8751 | -0.106021 0.616713 | -599.477 353.331
-55.1798 -5.8377 | 0.0800453 -0.32393 | -784.288 -1019.72
-59.0066 6.80685 | 0.523099 0.372201 | 321.277 -1075.05
42.6576 -44.7561 | 0.00853312 0.272672 | -220.549 252.522
44.3105 77.9699 | 0.292383 -0.2716 | -2577.16 -2354.03
1.16057 78.5039 | 0.687292 0.0766442 | -9.09495e-12 1.09139e-11
68.6348 -9.54835 | -0.28048 -0.015087 | -83.0055 889.274
79.8499 -12.9039 | -0.498503 -0.317868 | 9.09495e-12 1.81899e-11
-19.9726 10.8639 | -0.21797 -0.153067 | 2.04636e-12 -7.95808e-12
38.4731 48.4275 | 0.451448 0.249492 | -5.95233 574.484
-10.7607 61.2213 | -0.341372 -0.315 | 4.54747e-13 -1.45519e-11
40.1951 -33.4976 | 0.411096 0.631638 | -3.86535e-12 2.04636e-12
26.3869 -27.7555 | -0.0769509 0.0480421 | 3.63798e-12 2.92744e-12
51.4507 28.0303 | -0.232146 -0.228294 | -3.16163 -225.735
79.0733 -32.6226 | -0.884954 0.137048 | 7.27596e-12 2.27374e-11
-53.8857 -27.6573 | 0.150772 -0.207616 | 616.563 4819.62
26.3018 90.498 | 0.351886 0.123737 | 1.27329e-11 1.81899e-11
47.7496 -30.6858 | 0.346288 -0.306037 | -4.54747e-12 8.6402e-12
78.1218 -19.501 | 0.0140446 0.489114 | 170.623 -232.753
-27.8209 44.6406 | -0.729869 -0.0104082 | 161.719 -186.051
-8.06735 8.42763 | 0.280387 -0.083283 | -58.7676 257.316
-67.7352 -10.9298 | -0.152878 0.419405 | 26.1403 -1042.51
-68.4233 -31.0928 | 0.48612 -0.129526 | -9.26548e-12 -9.32232e-12
32.9901 19.3416 | -0.0434669 0.582247 | 2368.7 2981.43
15.3035 47.1811 | 0.0134986 0.0423732 | -77.1056 611.622
14.6882 82.047 | -0.108827 -0.235548 | 0 4.54747e-13
77.2693 -35.7452 | 0.412756 -0.443005 | -1197.05 1106.36
50.7959 -9.10097 | 0.511875 -0.000824343 | -237.259 -510.679
-45.4889 34.054 | -0.6125 -0.308019 | -858.66 -1991.55
8.34871 -44.8122 | 0.240477 -0.151942 | 1268.41 1850.18
39.3981 64.942 | 0.0728291 -0.231066 | 31.1698 -101.886
-61.095 7.45043 | -0.614989 0.0564887 | -321.277 1075.05
-22.2385 70.7046 | 0.878839 -0.205191 | 110.992 -1035.92
30.8004 -20.8843 | -0.239229 -0.152667 | 2.95586e-12 7.27596e-12
-46.918 -14.1478 | -0.0884328 -0.0877111 | -868.286 -4562.38
-76.0291 -11.8678 | 0.422771 0.0986021 | -24.256 915.9
-15.2294 42.4656 | -0.211104 -0.51822 | 10.5242 -303.851
4.62336 19.7003 | -0.432208 0.0104684 | -2488.16 -2416.31
-15.5513 24.1548 | 0.439953 -0.158044 | -32.4484 56.8699
-61.5354 52.4228 | -0.578329 0.886905 | -2.98825 7.87395
-69.8804 -27.5875 | 0.0745358 -0.270059 | -3.63798e-12 -1.09139e-11
-38.5234 -67.5321 | 0.0244192 0.563374 | 2.18279e-11 -1.00044e-11
-25.7985 67.5916 | 0.797945 -0.82772 | 240.867 -287.074
24.8895 47.7776 | 0.566878 -0.23378 | -92.0157 421.938
72.5963 39.3869 | -0.145933 -0.330372 | -112.606 -127.804
44.6514 -36.5118 | -0.722632 0.0332497 | -66.6343 103.198
-9.50693 -27.7422 | -0.376773 0.42653 | 381.314 -1299.54
41.282 62.3376 | -0.0385306 0.0202957 | 8.6402e-12 -6.13909e-12
48.9132 9.60712 | 0.284717 -0.0330524 | -4.82459e-12 -6.36646e-12
17.3352 -89.5175 | 0.0651136 -0.06499 | -268.303 259.951
52.6729 2.60416 | -0.284109 0.0290833 | -8.18545e-12 0
-66.0172 -14.8441 | 0.392924 -0.30056 | -1834.69 3044.19
-30.8584 -68.4035 | -0.42077 0.450818 | 637.68 2951.53
61.5179 49.9445 | 0.699839 -0.557628 | -6.92002 108.633
-60.9025 2.69862 | -0.433952 -0.129612 | -1.71218 8.8424
-13.0865 45.0152 | -0.117251 -0.345139 | 31.4084 -928.177
-67.6268 9.93755 | -0.501499 0.405637 | 41.2641 -139.795
-34.0152 -8.66612 | 0.728497 -0.35845 | 1623.03 -3300.34
42.9836 -63.0492 | -0.0660541 0.277097 | -446.994 -629.247
10.7441 89.0063 | -0.0748998 0.362084 | -5.91172e-12 -1.63709e-11
19.945 -49.4054 | -0.404402 0.186104 | -1141.61 1455.18
50.3106 -59.8081 | 0.325981 0.830636 | -425.434 -911.117
-70.9788 56.3641 | -0.293598 0.0947573 | 5.45697e-12 1.81899e-12
-6.91835 -4.66527 | -0.271713 0.296011 | -45.7787 117.114
-2.45678 -54.9843 | 0.495085 0.130397 | -5.45697e-12 0
-28.4778 -81.5164 | -0.0790205 -0.461336 | -1.81899e-12 -1.81899e-11
-66.1209 -34.6324 | 0.634261 0.0724873 | -1914.51 270.683
71.9175 -40.5311 | 0.184409 0.383248 | 1197.05 -1106.36
9.87696 -5.02114 | -1.09496 0.430237 | 237.259 510.679
-48.746 -57.4957 | 0.135256 -0.54328 | 600.688 -358.189
68.5998 50.251 | 0.43815 0.21145 | -2.18279e-11 -3.27987e-11
-38.6078 45.5555 | -0.721302 0.00617861 | -508.638 690.546
-64.1528 32.6367 | -0.384351 0.656935 | 843.842 1943.78
60.5932 7.07139 | 0.498577 0.356559 | -1.45519e-11 1.95541e-11
-28.4004 -75.6894 | -0.282183 -0.00414789 | 26.031 339.032
66.5259 -34.9961 | 0.250509 0.122796 | 66.6343 -103.198
66.4478 -8.19791 | -0.259812 -0.401515 | -28.1478 49.5171
-73.696 -8.74436 | -0.00300595 0.0784998 | -1.88433 126.615
-11.2983 -91.301 | 0.659533 1.0582 | 1054.11 -1941.15
40.2727 12.7881 | 0.345382 0.119119 | -21.4732 -28.2741
-1.99074 -76.3802 | 0.347204 -0.191596 | -16.4383 -148.311
47.0141 79.9345 | 0.77569 -0.591011 | 2577.16 2354.03
2.96575 39.3312 | 0.42234 -0.203051 | 4.54747e-12 1.81899e-12
-4.39065 -18.3624 | 0.066237 -0.10755 | 160.123 359.33
63.1896 41.4214 | -0.198581 0.178705 | 5.34328e-12 2.72848e-12
62.2297 -47.1645 | 0.180901 -0.0390696 | 296.15 -115.556
-41.3834 51.7646 | -0.0402638 0.166655 | 2.72848e-12 -7.27596e-12
-43.8724 -57.5252 | 0.347689 -0.49817 | -4.3201e-12 -1.36424e-12
-54.9933 -20.9973 | 0.273476 -0.136963 | -1.93268e-12 -1.56888e-11
52.1431 -61.6277 | 0.251963 0.434594 | 567.858 1187.15
64.6133 -24.493 | -0.508771 0.353014 | -2.72848e-12 3.58114e-12
58.7289 -51.1393 | 0.0456104 0.564942 | -75.6011 -136.966
-94.0886 4.29122 | 0.252 -0.23756 | 405.948 -68.4535
26.7298 -86.4246 | -0.0754376 0.388355 | 1.81899e-12 1.14824e-11
75.597 -47.3285 | -0.304197 -0.679483 | -2.09184e-11 1.27329e-11
55.7742 9.1022 | 0.140877 -0.550778 | 4.09273e-12 -1.00044e-11
-64.4183 -43.2345 | 0.225284 -0.651975 | 179.552 710.979
-80.5576 42.6007 | -0.215766 -0.0687564 | -4.54747e-12 -5.91172e-12
30.3672 -83.7146 | -0.0439149 0.539436 | 2.72848e-11 -1.53477e-11
-75.2386 41.4648 | 0.425448 0.137218 | 2.98825 -7.87395
16.7843 -38.2806 | 0.0539441 0.158096 | 5.18935 597.972
-9.27903 -22.7387 | 0.901909 0.623166 | 132.699 -196.986
49.5369 37.5961 | 0.136921 0.00171352 | -4.54747e-12 3.63798e-12
-6.13368 77.1631 | 0.29246 -0.0677057 | 1.27329e-11 1.20508e-11
-23.1504 -57.8636 | 0.449376 -0.274006 | -13.3241 13.7323
-55.5124 -48.0797 | 0.0893192 -0.0694376 | -251.222 -946.631
56.9561 -73.2649 | -0.397112 0.638162 | -2.30784e-11 1.36424e-12
45.2518 22.8506 | 0.479672 0.131918 | 1497.08 -2931.21
-52.0634 -49.1406 | 0.177399 0.102751 | -1.77351e-11 1.81899e-12
19.8868 51.9298 | 0.182565 -0.191506 | -68.9102 -51.322
-28.6438 28.7162 | -0.0487708 0.41796 | -0.104538 -0.268328
55.1185 65.0037 | 0.177151 -0.500151 | -1.81899e-12 9.77707e-12
61.5358 31.8539 | -0.243916 0.0493346 | 488.935 -1468.38
14.0832 17.4685 | -0.813941 0.565301 | -1.81899e-12 1.09139e-11
-54.1102 -56.246 | -0.0629728 0.448888 | 683.748 -2218.83
-72.6578 -20.4703 | 0.869252 -0.0925326 | 13.083 53.8718
34.5891 -80.6513 | 0.118411 0.350775 | -9.09495e-12 4.54747e-12
7.74102 -16.6916 | 0.958079 -0.0356881 | 179.553 229.748
42.0861 10.3847 | 0.273292 0.227419 | -7.27596e-12 -2.20091e-12
-21.9581 3.8386 | 0.3478 0.384373 | 843.055 762.405
55.8325 19.7814 | 0.219485 -0.16009 | 284.898 -400.031
-47.612 83.6321 | 0.992192 -0.563863 | 1.63709e-11 -1.18234e-11
1.51981 -95.9434 | 0.461989 0.0792708 | 268.303 -259.951
45.8032 73.8115 | -0.682425 0.1349 | -1.45519e-11 1.63709e-11
-1.62354 32.4901 | -0.00646376 0.557668 | -2.63753e-11 -9.32232e-12
-38.7781 -59.3267 | 0.190307 0.0281055 | 6.36646e-12 -9.72022e-12
-33.88 -28.5611 | -0.101667 -0.207245 | -355.659 -3736.21
76.1327 0.808908 | 0.672046 -0.0602455 | 9.09495e-13 -1.59162e-12
-64.7603 9.07941 | -0.41408 -0.0124999 | 4.09273e-12 7.90124e-12
33.0612 -0.371265 | -0.152873 0.652179 | -79.6919 107.256
62.1532 -56.0726 | -0.34157 -0.147618 | 933.801 1386.46
-62.0956 -20.172 | 0.0573854 -0.14144 | -14.6012 -66.724
50.7203 42.0646 | 0.357783 -0.13112 | 74.8625 -523.162
-83.009 4.0935 | 0.286466 0.203283 | -1.47793e-12 -1.7053e-13
