-3.12607 -61.8499 | -0.341773 0.224111 | 72.1467 104.657
1.86146 -93.048 | 0.266438 0.180393 | -67.1421 -2773.68
44.9321 51.3826 | 0.540278 0.465507 | -1.00044e-11 -1.18234e-11
48.1602 -81.9991 | 0.198226 0.699937 | 1.29603e-11 -8.01492e-12
6.1384 -73.2966 | 0.156899 0.624434 | -11.594 30.2069
21.1006 -30.5392 | 0.3771 -0.593863 | 6.98641e-12 -3.18323e-12
-54.696 -37.6468 | 0.0834716 -0.940033 | 3.63798e-12 -2.72848e-12
-40.1838 66.8475 | -0.0691043 -0.520142 | 1.7053e-12 -6.36646e-12
25.8016 -80.8684 | 0.775877 0.395096 | 11.594 -30.2069
-49.8434 -39.3737 | -0.119276 0.321125 | 9.09495e-13 5.00222e-12
70.8852 15.3998 | 0.0285109 -0.0219872 | 898.767 404.262
46.8808 -39.4414 | 0.369689 -0.361035 | -1.81899e-12 4.54747e-13
-46.5262 2.51301 | 0.334297 0.0378351 | -265.379 472.296
47.4069 15.2247 | -0.696536 0.734022 | -4.54747e-12 -3.63798e-12
-3.47655 -11.2568 | -0.510531 0.546412 | 3.63798e-12 3.63798e-12
38.111 76.5736 | 0.145568 -0.446738 | -689.772 -1222.31
-88.8374 23.4282 | 0.418723 0.791194 | -7.27596e-12 1.00044e-11
7.62481 7.52153 | 0.413636 -0.0372356 | -1.18234e-11 0
2.55377 29.214 | 0.178435 0.0924606 | 151.804 -116.834
53.6541 -9.52134 | -0.408808 0.0885203 | -0.505295 -20.2187
-26.7213 40.3755 | 0.636558 -0.342987 | 1.01318 1.61365
21.3063 3.95403 | 0.333699 0.144966 | -1.36424e-12 9.09495e-13
-35.4899 -72.2402 | -0.518405 -0.490354 | -1.00044e-11 1.81899e-12
9.95703 67.0281 | 0.546341 -0.375367 | 4.09273e-12 -4.09273e-12
-22.7927 -75.7429 | 0.146556 0.0525539 | -3.18323e-12 -7.27596e-12
32.7506 27.5977 | -1.13482 0.371965 | -768.328 -926.82
-39.2209 83.7923 | -0.623853 0.619549 | -46.4 66.9574
-25.2891 31.3363 | -0.288815 -0.21054 | -11.9611 67.4654
-23.373 -78.805 | -0.103358 0.203035 | -4.88853e-12 1.81899e-12
-46.4691 77.3262 | -0.592487 -0.89495 | 50.0963 -97.5571
33.3702 73.801 | 0.0682561 -0.283177 | -1.90315 -2.66977
45.4226 -72.9392 | 0.756354 -0.195597 | -2.72848e-12 -9.09495e-13
66.7976 -22.5948 | -0.0970831 -0.0600249 | -0.724093 16.2067
-33.9912 15.2159 | 0.284927 -0.241898 | -151.804 116.834
-71.5858 -60.452 | -0.941404 0.0196973 | 7.7307e-12 9.54969e-12
-24.5197 -7.98473 | -0.827301 0.480795 | -4.54747e-12 -9.54969e-12
51.2679 -45.2405 | -0.397574 -0.0996052 | 494.242 1993.71
69.2844 37.7568 | 0.109718 -0.359277 | 0 -4.54747e-12
42.0227 36.1404 | 0.0420556 -0.792286 | 2.72848e-12 -1.45519e-11
70.3324 54.5417 | 0.323841 0.139663 | 563.327 860.207
-15.9721 -37.0598 | -0.282295 0.269703 | -2.50111e-12 -4.66116e-12
-5.98537 80.7946 | 0.011115 0.499269 | -3.69638 30.5997
51.1791 -61.4057 | 0.207861 -0.475573 | -1.00044e-11 5.00222e-12
-34.5055 36.3977 | 0.433212 -0.0929475 | -1.01318 -1.61365
-44.216 71.9673 | -0.578963 -0.167422 | -5.45697e-12 0
-10.6625 -82.4556 | -0.113343 -0.41397 | -8.29914e-12 1.68257e-11
