40.2817 24.2218 | 0.329903 0.197883 | 1.59162e-12 -2.72848e-12
-55.0747 -43.7582 | -0.63403 -0.0813079 | -7.27596e-12 4.54747e-12
53.9623 5.44909 | -0.531862 0.247094 | 203.048 135.141
-34.7131 -84.484 | 0.112405 -0.16798 | 58.9421 -97.283
-21.5458 -60.781 | 0.957131 0.409518 | -27.1625 -40.1602
-27.9522 -59.101 | -0.153636 -0.270371 | 27.1625 40.1602
-16.2896 -13.2832 | -0.122363 0.35894 | 25.1632 -60.6409
68.3829 26.6762 | 0.477171 -0.0983799 | -793.186 -3030.6
46.0223 36.1586 | 0.254401 0.108145 | 1.55684 6.06741
70.4326 21.7962 | 0.463935 -0.425082 | -22.7801 -8.64497
-67.4321 49.8553 | 0.409578 -0.391517 | -12.0528 16.2329
-43.6477 8.42909 | 0.429718 0.394816 | 3001.78 -1053.54
-58.8975 -33.0198 | 0.284815 0.638482 | 0 1.18234e-11
-25.8612 -27.1094 | -0.045919 -0.187782 | -528.773 -2525.79
53.1305 -25.327 | 0.0370459 0.144248 | -1181.19 -2187.3
-20.2729 -33.6044 | -0.474268 0.0836684 | 1.74976 1.6824
-63.9313 24.5308 | -0.160674 0.13193 | -3.97904e-13 -1.81899e-12
54.9637 51.7931 | 0.611462 0.0329574 | 234.902 436.581
-25.169 24.5595 | -0.351175 0.358165 | -1.81899e-12 -3.63798e-12
-34.0941 72.6967 | -0.173673 -0.261191 | 262.742 -107.457
73.5633 9.58598 | -0.0279349 -0.152586 | -4.88853e-12 -7.27596e-12
62.2257 -61.5917 | -0.393932 0.0687733 | -4.94538e-12 -4.54747e-13
10.5313 14.9216 | -0.431478 0.798904 | -203.048 -135.141
-5.74619 86.3016 | -0.132857 -0.299531 | -301.99 -1751.93
-68.5392 44.8007 | -0.0267517 0.735199 | 12.0528 -16.2329
11.833 9.3915 | 0.142157 0.465807 | 513.405 825.034
18.983 -71.3711 | -0.0659373 0.413515 | 27.404 48.062
49.1717 71.2441 | 0.087507 0.367305 | -5.45697e-12 -2.27374e-12
62.3188 28.6884 | 0.334514 -0.214162 | 775.913 3027.12
55.0028 -41.3822 | 0.489478 -0.220447 | -507.67 161.595
-8.45464 -73.7847 | 0.156057 0.193149 | 1.04592e-11 -1.96465e-12
81.6158 6.93137 | -0.72309 0.224111 | -153.758 88.3291
22.6402 70.8413 | -0.178742 -0.266736 | 8.18545e-12 4.09273e-12
-37.5066 -76.1879 | 0.0311207 0.0101702 | -20.2047 -39.504
-17.7639 58.6619 | 0.279164 0.308697 | 1457.85 1246.53
57.8161 55.9235 | 0.17362 -0.164066 | 5.07625 14.1483
-42.7988 -68.8604 | -0.140199 -0.149664 | 206.826 -1095.8
-25.4002 -19.494 | 0.491825 -0.184874 | 19.9451 18.7406
-53.3283 -13.16 | 0.352404 0.604091 | 214.817 1291.7
-61.6739 12.1778 | -0.677303 0.442945 | 106.789 -190.321
9.41108 -56.5932 | -0.201253 -0.338969 | -2.04636e-12 9.77707e-12
5.5202 -47.817 | -0.48141 0.212163 | 1136.55 1029.1
-48.7031 8.41807 | 0.132174 0.111348 | -3035.91 1067.36
16.8714 59.8595 | -0.0757089 -0.0838321 | 175.328 -100.989
-70.953 35.4797 | -0.0591457 -0.455073 | -34.9032 -104.885
-24.3962 87.7613 | -0.372079 0.417653 | -1.3415e-11 -1.04592e-11
-30.8219 -53.67 | -0.26298 0.396706 | -171.758 -629.194
-51.7552 41.0075 | 0.0552466 -0.225155 | 24.0136 116.647
62.3715 -57.8479 | -0.11623 -0.323222 | 1.04592e-11 6.36646e-12
46.9965 -9.9051 | 0.500147 0.206615 | -99.0351 59.4924
71.2383 -26.9904 | 0.299785 0.399583 | -100.506 -531.04
53.6266 -49.2411 | 0.349179 -0.0803537 | -493.384 643.959
-42.4008 38.3655 | -0.788265 -0.300838 | 10.8896 -11.7613
-38.1159 66.467 | 0.0403629 0.00975563 | -55.4023 -156.998
-38.7411 78.2334 | -0.331202 -0.490281 | 152.253 401.152
50.8389 -70.0666 | 0.0115068 0.0758901 | 1.00044e-11 1.72804e-11
31.6785 76.5543 | -0.293042 0.124201 | -8.86757e-12 -3.63798e-12
-19.497 -3.51574 | 0.115798 0.458742 | -174.111 -1148.72
-15.2519 -80.0007 | 0.607145 0.458465 | -1.29035e-11 4.54747e-12
25.525 -33.8649 | -0.324478 -0.165388 | -20.2599 43.4556
44.7614 -41.2308 | -0.0377009 0.505113 | -5.45697e-12 -4.54747e-12
-80.9099 7.71377 | -0.137664 -0.246444 | -7.27596e-12 1.02318e-11
68.9081 49.7683 | -0.0438695 0.584591 | -227.038 1345.7
14.2964 -80.4645 | 0.353468 0.621236 | -1.27329e-11 2.16005e-12
-9.53539 31.8285 | 0.0307488 -0.109533 | 1122.49 761.842
51.5507 2.71902 | 0.710145 -0.151624 | -2.72848e-12 1.36424e-12
61.9294 -31.3904 | -0.419073 0.465163 | -2.27164 1.59435
41.8884 45.5959 | -0.898834 0.0798609 | 244.216 -1019.12
-20.095 46.1764 | -0.188555 -0.736132 | -9.09495e-13 1.09139e-11
-55.4277 -11.9541 | -0.0145676 0.48514 | -7.50333e-12 -3.86535e-12
-31.6407 -83.2569 | -0.212565 0.0551866 | -36.3056 114.509
-59.4197 28.2787 | -0.178569 0.0205647 | -160.461 717.924
43.7012 10.9269 | -0.137126 0.146042 | -91.1317 -92.1125
21.8924 -43.2052 | -0.0628022 0.181241 | -468.604 -1635.55
82.8027 10.3722 | -0.269773 -0.111396 | 14.6856 -28.0348
70.6425 35.9436 | 0.983804 0.0378342 | 25.3667 40.1634
48.5538 -45.2231 | 0.0947615 -0.63502 | 279.67 -864.911
79.8921 -41.3054 | -0.096501 -0.734416 | -4.77902 -86.3619
-29.9972 64.9197 | 0.00372503 -0.366946 | -183.352 1709.03
11.0855 29.3313 | 0.426534 -0.342579 | 7.27596e-12 7.50333e-12
-77.2661 25.5105 | -0.241289 0.531579 | 2.72285 -67.9959
-2.74645 -72.975 | -0.512297 -0.29385 | 36.8458 -101.178
41.1401 -50.176 | 0.314092 -0.269117 | 1.81899e-12 -1.81899e-12
48.8424 13.1305 | 0.843544 -0.183419 | 97.8134 56.9448
58.0473 66.9498 | 0.144655 0.324381 | 5.45697e-12 1.81899e-12
54.0809 59.3252 | -0.365703 0.42431 | -2.27374e-12 -1.04592e-11
33.0403 -77.7476 | -0.22536 0.582466 | -797.193 -1170.6
52.655 50.0912 | -0.0453458 -0.194869 | -3.22154 -1761.67
-65.2353 -3.55106 | 0.142661 -0.274182 | -4.54747e-12 -8.18545e-12
-34.6062 16.2425 | -0.348443 0.438738 | -1.81899e-12 3.18323e-12
-46.3089 -38.0124 | 0.10794 0.492408 | -9.09495e-13 7.27596e-12
-40.5393 54.0585 | -0.187386 0.412447 | -280.615 745.285
22.8218 83.4579 | -0.572719 -0.0266902 | -100.395 -290.408
-72.4596 38.9956 | -1.1765 -0.689881 | 5.45697e-12 2.27374e-12
55.9793 -19.97 | 0.962439 -0.259309 | 1138.4 2268.31
46.2862 -4.77815 | 0.0425374 0.22737 | 11.5414 1003.87
-21.5592 29.2804 | 0.117755 -0.427583 | 183.41 -764.807
-13.1651 93.9553 | 0.583097 -0.417533 | -7.27596e-12 4.00178e-11
-51.8946 -52.4699 | -0.633433 0.14394 | -69.1807 96.677
14.1462 -73.8851 | -0.0828838 0.0453488 | 732.944 1223.71
29.1546 10.5991 | 0.182 0.0716089 | 7.27596e-12 7.27596e-12
25.0425 32.3889 | 0.740606 0.250748 | 683.514 526.366
50.5939 61.791 | -0.257246 0.496291 | 3.63798e-12 3.24007e-12
19.0825 84.8282 | 0.32492 0.215377 | 95.5838 434.831
29.9255 -85.9977 | 0.526423 0.34116 | -1.45519e-11 -5.91172e-12
20.5729 -16.2794 | -0.342109 -0.435905 | -5.45697e-12 -9.09495e-12
-16.2344 1.595 | 0.263025 0.118065 | -73.9911 59.9814
94.4905 2.75678 | 0.701788 -0.203672 | 153.758 -88.3291
-45.5879 -70.5048 | 0.0711352 0.59382 | 20.589 53.5576
-39.5168 74.6518 | 0.0558824 -0.368421 | -376.405 -195.166
-19.2754 -94.7634 | 0.413076 0.337101 | -4.54747e-12 3.63798e-12
7.92522 -41.285 | 0.451258 -0.55357 | 568.652 1316.1
-56.3981 -8.58815 | 0.207576 0.256809 | -1.09139e-11 -9.09495e-13
-20.1761 10.4346 | -0.302926 -0.096446 | 4.77485e-12 0
-50.5319 -16.2692 | -0.169291 0.0506593 | 3322.51 -2266.07
-69.9978 -12.0813 | -0.0681616 0.374099 | 719.43 -543.27
-96.136 -4.91861 | 0.450439 -0.010885 | -8.79855 4.7913
6.33379 52.3147 | 0.278679 -0.707345 | -32.8703 -78.9985
79.9252 -1.23205 | 0.36869 0.399893 | -7.95808e-13 -1.18234e-11
-66.6794 -54.5062 | -0.787398 0.408608 | 69.1807 -96.677
-29.4831 81.0807 | -0.280575 -0.268073 | -1.1255e-11 1.18234e-11
2.02483 4.30292 | -0.184224 0.549351 | 19.5325 -902.125
-74.4267 5.5387 | -0.859061 0.29987 | -1.44382e-11 0
52.8937 38.1969 | 0.0297811 0.195631 | -2.72848e-12 -6.82121e-13
-46.7682 -75.8249 | 0.343568 -0.0840726 | -0.384278 -14.0536
67.9131 40.606 | 0.492098 -0.105947 | -1.18234e-11 3.63798e-12
58.4621 -27.7188 | 0.418049 0.335451 | 144.614 452.954
-75.0443 0.400257 | 0.528326 0.416701 | -106.789 190.321
71.3837 -5.35352 | -0.00828668 0.442339 | 177.853 252.243
