66.6172 -70.0931 | 0.0403068 0.137275 | 50.6101 -169.984
-71.165 -34.2804 | 0.618964 -1.19292 | 1.81899e-12 -5.45697e-12
16.2167 37.8988 | -0.560607 1.00626 | 5.00222e-12 2.72848e-12
-47.4558 2.47812 | 0.0831409 0.569048 | 9.09495e-12 -7.27596e-12
-13.1254 94.7503 | 0.223848 0.0740535 | -7.27596e-12 -1.81899e-11
-14.7789 -92.1414 | 1.169 0.160777 | 0.158333 3.39668
60.4512 -63.4638 | 0.453973 -0.42464 | 1.36424e-12 1.36424e-12
-12.2144 -19.1793 | -0.461316 0.244801 | 1.81899e-12 -2.72848e-12
11.7416 -85.3305 | -0.398616 -1.03353 | -5.0394 15.2981
-43.7556 68.5167 | -0.29996 -0.351342 | 1058.65 -1038.1
83.5161 46.8799 | 0.347692 -0.733122 | 275.843 374.624
-54.8128 70.2558 | 0.41811 0.16946 | -804.129 1311.73
31.4083 -71.5911 | 1.27825 0.0659237 | -5.00222e-12 -1.00044e-11
42.7091 -10.0406 | -0.199407 -0.534453 | -3.43971 8.19166
43.1538 53.7872 | -0.739777 0.26794 | 5.51381e-12 4.54747e-13
-40.8148 -58.0879 | 0.91198 0.363745 | -1.54614e-11 -1.00044e-11
40.1558 -44.4313 | -1.145 0.209185 | 14.5833 281.358
48.2666 59.8088 | 0.0225475 -0.251586 | -1.22782e-11 -1.81899e-12
48.154 46.4936 | 0.0645727 0.316027 | 4.09273e-12 9.09495e-13
-18.2506 -13.048 | -0.345538 -0.476118 | 0 5.45697e-12
17.6391 -76.2716 | -0.64273 -0.479413 | -2.38742e-12 -3.18323e-12
-44.0516 -48.0126 | -0.0198734 0.1724 | 180.501 1800.88
19.424 20.3755 | 0.0272193 0.649585 | -6.19593e-12 -6.36646e-12
20.3994 6.25886 | -0.320052 0.231986 | 1.36424e-12 -3.41061e-12
90.2822 16.3984 | -0.463099 -0.665382 | -668.342 -313.554
40.813 -32.2445 | -0.0556789 -0.547778 | 7.27596e-12 1.02318e-12
14.1478 -80.657 | 0.173227 0.387256 | -30.7087 102.67
2.29646 69.805 | -0.453158 0.202328 | -5.45697e-12 -9.09495e-12
-50.1562 -79.9987 | -0.952915 0.31422 | -2.16005e-12 8.86757e-12
-56.9186 -67.433 | -1.08559 0.848335 | -1.81899e-12 -7.27596e-12
-32.3326 80.4814 | 0.123089 0.0716763 | 9.09495e-12 -5.00222e-12
63.3108 -21.5971 | 0.566089 -0.283906 | 1.13687e-12 4.54747e-12
-68.2433 46.0437 | -0.53141 -0.125937 | -139.569 245.818
-10.5121 -83.5736 | -0.982378 0.041006 | 714.835 -1004.86
23.0385 92.0883 | -0.22489 0.162495 | -1094.89 2077.93
-65.3904 -27.1518 | -0.0247448 -0.512319 | 2.72848e-12 -4.54747e-13
12.5573 22.5559 | 0.18052 0.359237 | 4.54747e-12 4.09273e-12
-11.9059 -7.23687 | 0.0660985 0.617622 | 225.845 -393.68
48.2159 -29.6703 | 0.37031 -0.953077 | -7.61702e-12 3.58114e-12
28.4344 37.0048 | -0.342742 0.372777 | 2.95586e-12 -1.13687e-12
-8.55569 -34.6865 | 0.231239 -0.206727 | -7.27596e-12 1.27329e-11
14.0332 -87.4452 | -1.18071 -0.209991 | -554.671 4104.08
54.0061 2.45047 | -0.142255 0.163918 | 6.36646e-12 1.43245e-11
-22.8649 -51.8351 | 1.37587 0.123862 | -6.36646e-12 -4.77485e-12
68.7177 16.3129 | 0.066693 0.224352 | 37.6709 22.399
-75.7777 21.8899 | 0.43569 0.260098 | -24.0834 116.987
-10.3053 -62.3671 | 0.94233 -0.430592 | 9.09495e-13 3.63798e-12
-92.2923 16.5654 | 0.568034 -0.55412 | -178.375 -116.169
-6.81959 85.2749 | 0.319503 -0.0976555 | -7.7307e-12 2.27374e-12
59.1342 49.6344 | -1.03508 0.252057 | -7.27596e-12 1.09139e-11
71.6151 27.3718 | 0.0820648 0.110478 | 4.49063e-12 -6.82121e-12
65.4076 26.1799 | 0.0185377 -0.374193 | -1.13687e-12 -2.72848e-12
-58.5036 -53.4488 | -0.0384095 0.476044 | -180.501 -1800.88
36.7566 -6.03776 | 0.00978434 -0.362065 | -4.54747e-12 -2.89901e-12
-65.6386 -39.4998 | -0.0928265 -1.38085 | -6.36646e-12 1.45519e-11
35.0473 -57.4861 | -0.236942 -0.810829 | -1.27329e-11 -6.36646e-12
38.7137 84.5282 | 0.366435 -0.509117 | -6.82121e-12 -9.09495e-12
76.488 -27.4186 | 0.744498 0.185571 | 7.27596e-12 8.18545e-12
-72.5317 -5.62826 | 0.360238 0.592971 | 4.3201e-12 1.7053e-12
-29.8943 -78.0816 | -0.350551 -0.481998 | -684.126 902.19
-32.8403 25.6354 | 0.889792 0.633977 | 2.95586e-12 -5.45697e-12
-26.1373 2.83158 | -0.484958 0.358024 | 2.04636e-12 4.54747e-13
7.61774 -90.7408 | 0.515457 0.0175939 | 559.71 -4119.38
-55.2817 37.417 | -0.000363496 0.145381 | 4.54747e-12 -5.00222e-12
