-53.6297 -6.5828 | 0.528085 0.723827 | 7.27596e-12 -3.41061e-13
-16.2663 60.8431 | 0.272008 0.405628 | -42.4499 -94.411
82.3015 23.4618 | 1.22193 -1.14696 | 85.3335 77.4104
53.7 33.9145 | -0.607511 0.052268 | -450.773 4290.46
-27.8766 72.5836 | -0.226972 -0.180524 | -612.964 -421.132
-57.6212 48.0303 | -0.292522 -0.65057 | 4.09273e-12 1.59162e-12
-56.2233 50.091 | 0.173404 -0.220519 | 1.18234e-11 -1.59162e-12
68.4012 62.4743 | 0.466067 -0.667252 | -53.6535 -23.7532
57.8771 -51.9722 | 0.708207 -0.0686206 | -2.33968 765.466
-54.9895 78.5373 | 0.298802 0.507353 | 303.267 -669.219
82.4283 37.356 | 0.299381 -0.57893 | 318.827 453.778
6.53445 -57.1544 | 0.573397 -0.357698 | 255.754 628.377
8.95756 94.4887 | -0.465658 0.00150834 | 1.18234e-11 -1.18234e-11
-5.92859 21.9246 | 1.05356 0.343887 | -1.81899e-12 9.09495e-13
29.9249 -72.1839 | 1.53391 0.685377 | 764.163 -564.27
56.5995 43.9191 | 0.169447 0.328254 | -0.0260694 -1.20826
64.0828 -45.8008 | 0.685551 0.257618 | -3234.69 2811.04
-2.41519 96.8634 | -0.730252 -0.20196 | 2.91038e-11 -2.09184e-11
81.8872 -8.92881 | 0.0196473 -0.0242747 | 630.605 -258.479
26.4058 -70.9654 | 0.323523 -0.0630198 | -947.932 -318.339
59.7022 40.3334 | -0.51551 -0.602762 | -115.062 443.676
61.9834 8.88657 | -0.305554 0.150873 | -3.63798e-12 -5.91172e-12
-59.0053 -34.8512 | 0.954067 0.602314 | 0 4.66116e-12
48.0525 32.3007 | -0.753226 -0.953123 | -71.6326 -41.5779
-73.3491 -8.97283 | 0.196438 -0.207155 | -1.54614e-11 1.18234e-11
-15.5567 92.6352 | -1.77413 0.199955 | -1.72804e-11 4.54747e-12
-8.44623 15.9054 | 1.01068 0.269981 | -9.09495e-13 0
62.4163 -53.0913 | -0.88841 -0.283861 | 108.192 -381.74
-50.5998 77.0002 | -0.186931 0.166863 | 68.3744 300.17
70.0159 -0.387098 | -0.74238 0.388361 | -28.8297 -125.388
-12.3728 78.2052 | 0.57317 -0.482232 | 931.601 2115.2
-62.2532 53.8886 | 0.847099 -0.505714 | -0.0187986 -0.714795
27.3156 61.9526 | -1.00129 -0.282083 | 1571.47 2381.88
-37.3704 63.0781 | -0.214288 -0.124861 | -155.18 1028.4
-24.2473 2.63233 | -0.171632 -0.215365 | 12.7431 -128.917
32.9004 -24.017 | -0.235383 -0.559699 | 196.002 277.184
37.6662 84.5377 | 0.402659 0.297836 | -372.369 -1328.18
6.70162 67.0598 | 0.0698011 -0.308168 | 43.0774 47.4737
3.48389 -47.883 | 0.238333 -0.19357 | 1.13687e-12 1.18234e-11
-43.7397 66.9526 | -0.192695 -0.553521 | 3183.61 -743.61
-78.662 17.8651 | 0.401624 0.327918 | -542.627 130.121
-23.5324 -86.1996 | -0.0582738 -0.298819 | -459.183 -798.818
-35.1264 -84.0219 | -0.026528 0.273084 | 296.032 448.654
26.6941 60.3396 | 0.540003 0.483177 | -2206.69 -3072.01
-4.84241 -96.4572 | 0.22654 -0.171795 | -68.2929 -116.11
4.21334 71.2537 | 0.403243 0.276801 | 1511.07 -2254.2
-65.7489 29.6021 | 0.795009 -0.697913 | -124.841 177.851
-75.9966 27.9908 | -0.531659 0.0352696 | -273.227 -671.313
64.0921 42.8163 | -0.269807 -0.13679 | 104.836 -416.867
65.0302 -28.0424 | 0.329089 0.907626 | 158.1 -4969.21
37.3519 -73.3007 | -0.601062 -0.176586 | -655.051 565.65
-72.9722 40.1805 | 0.670997 -0.359464 | 38.9077 168.087
-65.127 46.47 | 0.069127 -0.789334 | -9.09495e-12 -5.00222e-12
-4.80528 -61.6581 | 0.174116 -1.21064 | -665.345 -2501.81
53.6999 -72.6681 | -0.692927 0.787018 | 183.397 -819.771
-76.0316 -45.3852 | -0.152273 0.121135 | 7.27596e-12 3.63798e-12
74.1556 -31.4061 | 0.538632 0.219398 | 413.152 -377.867
0.274374 -52.9888 | 0.233503 -0.383735 | -5.45697e-12 4.77485e-12
75.955 53.4382 | -0.175607 0.312151 | 1.72804e-11 -1.81899e-11
-64.2488 -2.84067 | 0.360024 -0.442327 | 58.2777 -35.6221
2.10862 30.3835 | 0.368255 0.302685 | -55.675 122.862
-56.0754 71.0641 | -0.196661 -0.640609 | 23.3576 421.517
-71.5452 -34.4536 | 0.0826326 0.822464 | -3.41061e-12 3.41061e-13
-61.2631 -31.5664 | 0.719828 -0.0606527 | 27.0338 -138.796
-42.9742 -25.3876 | -0.527965 0.325994 | -5.79144 -10.2499
9.1091 -15.7721 | -0.668073 -0.387423 | 9.09495e-13 -1.81899e-12
81.4292 -24.1344 | 0.318684 0.777696 | -425.231 402.392
-66.6892 -64.8572 | 0.190142 0.297487 | -136.222 -862.257
75.6575 -8.92164 | -0.189573 0.396471 | -630.605 258.479
-53.3031 57.6195 | 0.706623 0.18156 | 338.061 -1570.46
63.7538 57.2313 | 0.33007 -0.0368769 | -1280.96 564.966
38.0342 -84.1474 | 0.356851 -0.936695 | 2463.34 -7256.51
-19.0231 -88.2996 | -0.265718 -0.431576 | 663.173 -1327.01
-55.3641 -72.838 | 0.282162 -0.0830393 | 6.36646e-12 7.27596e-12
-80.719 31.2085 | -0.39495 0.441289 | 6.82121e-12 -9.09495e-12
