-55.1077 -38.1964 | -0.546501 -0.730651 | 2.72848e-12 1.11413e-11
14.4481 -72.8824 | 1.06657 0.0545809 | -274.377 -2158.56
51.9119 60.9878 | 0.989276 -0.61357 | -718.565 -990.926
51.8375 43.3994 | 0.471008 -0.0962025 | 24.1788 -265.823
-62.6435 -53.3425 | 0.0545046 0.188611 | 81.9339 -141.506
-18.0539 75.801 | 0.0715283 0.658758 | -668.013 2463.27
4.96396 32.7621 | -0.171089 0.0125389 | 1.59162e-12 7.27596e-12
73.0741 -5.6101 | -0.0074908 -0.194223 | -2.27374e-12 8.07177e-12
-0.463493 -48.1407 | -0.355616 -0.571942 | -912.991 -1240.51
-10.3445 -85.3971 | -0.0221536 0.426152 | -112.678 199.074
-5.79873 83.7555 | 0.211317 0.528012 | -186.943 -1838.4
20.1645 94.4801 | 0.453131 0.193077 | -31.0213 127.618
-22.2494 36.662 | 0.101271 -0.198579 | 233.945 -1042.48
21.3447 36.6784 | 0.319054 -0.113676 | -127.282 191.18
42.7881 1.49443 | -1.19315 -0.540426 | -4.43379e-12 -3.18323e-12
-19.1032 -91.1141 | 0.266863 -0.0636194 | -45.1872 1392.06
-14.1906 -10.5548 | 0.331307 -0.125593 | 3.29692e-12 5.68434e-12
10.1909 -71.1036 | 0.526722 0.110325 | -348.53 -125.682
-15.9698 -78.7694 | -0.106712 0.199366 | 7.27596e-12 -2.72848e-12
-35.5221 -41.9616 | -0.131219 -0.218129 | -6.74056 1087.66
-3.1424 5.31443 | -0.481554 0.149363 | -5.14433e-12 -4.04299e-12
15.0424 64.9299 | 0.255112 0.279013 | -135.567 -234.083
17.2364 6.05989 | -0.289199 -0.333336 | -1775.21 2677.8
5.91779 14.6469 | -0.921414 -1.6733 | -3.18323e-12 -4.54747e-12
72.341 1.74085 | -0.786003 -0.220203 | -1.36424e-12 -1.81899e-12
33.2539 69.9508 | -0.0796522 -0.355778 | 135.567 234.083
-28.0893 -7.03618 | 0.0162211 0.147184 | -9.09495e-13 -1.09139e-11
-57.2068 38.549 | -0.183731 -0.570998 | -323.349 -1334.88
-25.1519 -69.5325 | 0.914232 0.096669 | -593.147 1112.44
-49.4018 -48.4012 | -0.170968 0.0468773 | -347.983 2105.46
-48.3122 -45.1348 | -0.207178 0.237326 | 431.247 1213.09
-48.8822 -57.4395 | 0.509863 0.590136 | -352.23 274.817
-65.999 -6.04207 | 0.766215 0.0334866 | 2.50111e-12 -9.09495e-13
-57.1752 23.0625 | 0.739774 -0.345457 | -696.954 -2625.93
40.0738 -51.442 | -0.334725 0.0182752 | 1044.3 -2329.81
26.4573 86.2055 | 1.61386 -0.0469297 | -2.27374e-13 1.54614e-11
-13.6509 80.7036 | 0.832578 -0.0264008 | -324.641 -294.093
67.1569 -11.9945 | -0.0743406 -0.863901 | 35.6515 -83.8507
66.0843 -21.1082 | 0.000269821 0.106239 | 5.22959e-12 7.27596e-12
-16.2106 4.96951 | -0.193189 0.25082 | 1.93268e-12 1.3074e-12
31.9542 53.2707 | -0.466861 -0.0675367 | -454.199 3890.8
-10.703 61.4143 | 0.271828 0.996717 | 29.7838 42.5153
33.4511 -35.3697 | -0.408271 -0.758903 | -19.5682 -42.4985
13.1889 -33.1213 | -0.0756929 -0.626317 | -1.00044e-11 -1.00044e-11
53.1675 33.1932 | 0.290497 -0.256321 | -25.9558 38.6112
70.8894 -41.0645 | 0.363366 0.360585 | -1.00044e-11 -9.09495e-12
-48.2475 -30.9762 | 0.0620353 0.0234352 | 133.057 -2375.99
6.84565 93.9538 | 0.0532018 0.514797 | 31.0213 -127.618
37.8584 -32.3066 | -0.263709 -0.611454 | 19.4959 42.7237
71.5898 -29.3485 | -0.399042 -0.180548 | 3.35468 -9.64828
-21.7202 49.6342 | 0.45952 -0.034497 | -721.896 1189.89
-4.21868 0.552863 | -0.59037 0.550057 | -5.45697e-12 -8.52651e-14
-72.4681 -1.73259 | 0.0261806 -0.146317 | 5.45697e-12 3.69482e-12
-63.3894 -28.9533 | 0.514916 -0.0985035 | -132.382 2374.24
41.1734 18.2321 | -1.06368 -0.467094 | 445.025 865.1
14.4298 45.8841 | 0.548424 0.638836 | -362.002 -297.658
-1.31189 85.2058 | -0.167678 0.549343 | 889.773 3802.29
68.0901 -43.6464 | 0.0862191 0.549987 | 320.526 909.696
51.1562 -3.18747 | -0.674987 0.158169 | 353.105 396.303
-40.1202 43.3195 | -0.947914 -0.973335 | -213.214 1072.02
8.45464 -54.0197 | -0.130415 -0.322552 | 42.6107 6.79884
25.7665 74.6926 | -0.0970832 -0.294203 | -255.797 2137.88
-61.7796 23.7511 | 0.526735 0.26841 | -9.52415 27.0714
-39.4934 74.6919 | 0.840852 -0.529353 | 699.758 -2905.33
29.8718 -19.2363 | -0.619397 -0.395935 | 1265.95 -1614.47
-45.0791 -18.1885 | -0.331287 -0.377961 | -868.221 -1042.75
-77.5655 0.950253 | -0.15834 0.269091 | 6.36646e-12 -1.15961e-11
-11.4548 43.1032 | 0.249552 -0.166071 | 4.51905e-12 7.27596e-12
4.13968 10.3202 | -0.906028 0.167861 | -3.63798e-12 7.27596e-12
-29.4229 22.2422 | 0.355415 0.712562 | 3.63798e-12 -6.99174e-12
-56.3786 61.3651 | 0.160444 -0.697091 | 4.64003 -157.83
-70.6869 -23.9589 | -0.694741 -0.181175 | -9.09495e-12 -3.63798e-12
-47.5711 -69.4985 | 1.72776 0.0977286 | -55.9342 94.9597
-43.2086 70.0436 | -0.0774571 -0.308776 | 965.284 -1542.57
18.5235 48.0988 | -0.193841 0.880084 | -4376.23 -3084.72
67.0271 53.5054 | 0.321747 -0.83401 | -7.27596e-12 1.81899e-11
38.1216 -38.3108 | -0.271119 0.152037 | 0.0723112 -0.225201
-6.44502 -34.4263 | 0.0907658 -0.484783 | -659.267 166.712
28.6487 72.7539 | 0.532059 0.734369 | 255.797 -2137.88
65.9259 19.3421 | -0.441324 -0.345578 | -1044.02 -5283.6
12.9128 -90.9501 | -0.70091 -0.243113 | 179.631 -1682.69
70.0188 8.27843 | -0.976597 -0.144798 | -2.6148e-12 -1.81899e-12
-80.365 -8.2889 | 1.24118 -0.673018 | -5.45697e-12 -3.86535e-12
-40.2901 -72.6852 | 0.705263 0.412558 | 55.9342 -94.9597
53.8135 63.0755 | 0.396245 -0.181635 | 718.565 990.926
-64.1011 11.6604 | 0.729891 -0.372494 | 34.201 -24.6695
-10.168 45.7911 | -0.319254 0.150097 | 721.896 -1189.89
-65.734 25.799 | 0.23685 -0.53617 | 547.855 -190.181
-39.3259 -10.4364 | 0.480199 0.492718 | -63.2154 116.495
43.3843 -67.5999 | 0.7411 -0.755247 | 162.088 319.441
-13.1605 90.1977 | -0.611527 0.38112 | -1.45519e-11 8.18545e-12
17.2844 -57.9494 | -0.157723 -0.141763 | -7.27596e-12 3.63798e-12
49.7028 -64.1082 | -0.666497 0.0419769 | -339.992 -1646.78
-69.5204 61.2702 | -0.157964 -0.311037 | -968.099 1598.62
-16.6329 -4.88859 | -0.265999 0.239058 | 98.8553 -451.266
-5.03566 -63.4291 | -0.31727 -0.515566 | 298.5 -394.433
-29.5681 -86.4397 | -0.72421 -0.389021 | 111.987 -198.477
-66.1664 -34.284 | 0.308576 -0.162602 | 6.36646e-12 -1.00044e-11
62.7666 -46.6528 | -0.070513 -0.0658462 | -320.526 -909.696
1.42183 -9.08339 | 0.228092 0.361917 | -15.9731 82.8242
-50.3725 -59.2292 | -0.151066 0.576798 | 36.0727 -2446.97
58.0269 66.1466 | 0.216743 -0.0774385 | -8.6402e-12 -6.36646e-12
-33.5171 54.065 | -0.552718 -0.684738 | 40.7727 -50.2457
-62.8737 44.1068 | 0.176986 0.497309 | 6.03695 -8.4454
79.4772 12.1879 | -0.216994 0.147011 | -2.04636e-12 -6.36646e-12
-29.7369 -81.2519 | -0.277128 0.153394 | 64.3213 -656.161
60.2586 -38.6866 | -0.180091 0.609869 | -35.7823 -67.9712
65.8087 -8.65023 | -0.104255 0.194946 | -388.757 -312.452
-72.4991 3.52954 | 0.0263467 -1.32797 | -534.863 -4173.24
-10.758 -93.9625 | -0.553847 0.203767 | -8.18545e-12 -1.45519e-11
54.3114 19.1927 | -0.0108518 0.0943055 | -2046.71 -210.937
-4.34267 -82.0525 | 0.667895 0.0434056 | 0 4.3201e-12
27.8079 89.0555 | 1.31528 -0.38552 | 8.18545e-12 2.00089e-11
2.78445 36.344 | 0.806371 0.780157 | 7.95808e-12 -7.7307e-12
-8.75739 -24.4408 | 0.345082 -0.102213 | -16.2542 29.6861
58.7204 53.3845 | -0.0193914 -0.662276 | 38.0908 216.155
61.3077 -52.3615 | 0.110117 0.466578 | 4.54747e-13 9.20863e-12
-32.6177 58.715 | 0.0491987 -0.221486 | -4448.87 6653.64
-47.2772 -61.3423 | 0.134276 0.164804 | -76.3743 102.074
-55.7371 -21.8724 | 0.0204735 0.313237 | 12.1224 -25.7978
52.5628 -65.5615 | -0.37557 -0.029269 | 20.8142 -65.811
58.4073 -29.3299 | 0.0549631 0.365273 | 505.452 -224.072
55.3437 -56.8278 | -0.26584 -0.265734 | -1144.83 1658.33
-84.582 28.0287 | 0.264634 -0.616537 | -0.0913669 2.71493
25.0608 -87.5744 | -0.955807 0.417634 | 3.91083e-11 2.72848e-12
73.8538 -52.034 | -0.0745618 0.0141219 | -2.36469e-11 1.36424e-11
74.0796 17.7587 | -0.851795 -0.378511 | 0 6.59384e-12
-57.1034 -46.2525 | -0.109449 -0.423851 | -434.062 -2314.6
-75.8645 52.8188 | -0.485077 0.088113 | -1.82522 101.782
27.425 -84.8381 | 0.0658435 -0.0572052 | 8.41283e-12 1.39835e-11
-70.0762 52.2052 | -1.38214 -0.271188 | -53.3802 233.198
19.2867 -45.9661 | -0.196951 -0.254246 | 780.214 1484.27
-13.1171 -32.789 | -0.275008 -0.243967 | 172.429 28.6573
47.7941 45.7444 | 0.36831 0.178532 | -62.4121 50.2671
-21.779 79.1283 | 0.55341 0.630445 | 4.20835 5.62563
-29.1649 -65.8236 | 0.871711 0.801393 | 328.862 -780.532
-55.9318 -50.4454 | 0.202639 -0.0760506 | 948.813 -584.43
54.3772 -73.7244 | 0.209607 0.537872 | 156.343 87.2583
49.9413 26.5066 | -0.316035 -0.0604259 | -147.198 170.459
-53.6479 -52.1751 | -0.0095041 -0.18909 | -683.251 -1351.96
12.9866 51.3673 | -0.270325 0.322211 | 4784.06 -1099.13
-26.8744 32.5274 | 0.204783 0.255512 | 758.342 2787.16
42.7274 78.3208 | 0.246285 0.153607 | -702.83 -1963.88
62.5125 42.3038 | 0.0797885 -0.0566707 | 3.45608e-11 -8.18545e-12
14.0069 7.90855 | -0.357135 -0.203463 | -182.969 150.031
-57.5123 -55.8428 | -0.00778847 0.276685 | 316.43 2144.22
-70.1402 -16.6432 | 0.34448 0.0315071 | 392.924 2620.66
32.2615 -81.9855 | -0.20794 0.463401 | 1.08571e-11 -5.91172e-12
0.322563 -21.6683 | 0.0195721 -0.0766486 | 1172.15 -885.294
57.2857 18.4698 | -0.639493 -0.762925 | 2897.7 4406.45
-10.6383 -0.723257 | -0.0738573 -0.476428 | -98.8553 451.266
62.931 28.2246 | -0.78284 -0.525871 | -105.669 51.3209
-56.2081 79.0441 | 0.250583 -0.565697 | -504.251 866.649
1.47868 -96.5466 | 1.08921 1.06014 | 1.81899e-12 1.81899e-11
30.1507 83.3942 | 0.370783 -0.163611 | 5.45697e-12 9.09495e-12
2.79679 25.9173 | -0.90159 0.328409 | -9.09495e-12 -2.72848e-12
-43.4153 -62.5262 | -0.446088 -0.18666 | -310.248 367.413
-30.2008 -36.8294 | -0.739476 0.149077 | -2.16005e-12 4.09273e-12
79.1788 -4.7682 | -0.719736 0.361736 | -3.86535e-12 7.27596e-12
-63.392 25.2177 | 0.38032 -0.496073 | -13.8134 -114.04
52.4935 6.55059 | -0.261836 -0.410076 | 1958.18 -2827.83
61.8419 -60.4811 | 0.828895 0.209906 | 1758.52 312.524
-61.2779 -19.1407 | -0.214077 0.230415 | -6.88412 -2.18271
44.1403 50.3343 | -0.5539 -0.0819884 | 408.51 590.105
-77.2885 24.1428 | 0.0532234 0.421651 | -456.698 -1755.53
