27.7108 32.9891 | -0.458102 -0.132513 | 2982.31 4857.66
-12.2391 90.0698 | -0.72135 -0.392369 | -1.27329e-11 -1.81899e-12
-41.1653 18.7475 | 0.642657 0.017228 | 1735.09 -7685.06
39.5015 -12.3215 | 0.312324 0.0367795 | -1032.35 972.316
89.9404 -20.5066 | 0.240776 -0.365583 | 1379.4 1424.5
-57.7898 -21.7136 | 0.171317 0.0344803 | -2.50111e-12 5.68434e-13
49.3683 -48.6184 | 0.564525 -0.146748 | -338.021 -1275.76
-7.84741 -12.0586 | -0.16141 0.527156 | 0 3.41061e-12
25.4385 -62.4366 | 0.219647 0.118464 | 328.228 -2924.95
28.6529 -30.4835 | -0.45075 -0.145049 | 2.72848e-12 0
30.2507 34.3514 | 0.433523 -0.630966 | 65.0233 -240.663
9.13672 93.8431 | -0.545358 -0.493717 | 9.09495e-12 9.09495e-12
-66.9604 -31.5598 | 0.924166 0.204731 | 9.49739 144.608
-48.458 3.82985 | 0.579843 0.270085 | 213.087 -571.331
-23.9079 15.308 | 0.221922 0.539065 | -1.06866e-11 8.6402e-12
-39.0702 -24.0547 | 0.0123136 0.309355 | 71.6765 179.473
-50.5133 -53.8899 | -0.212784 0.262856 | 93.6245 987.134
43.1715 -30.1979 | -0.341341 0.445297 | 855.014 3974.72
-54.6359 17.6738 | -0.739859 -1.35712 | -1650.6 7209.47
-38.553 59.3032 | 0.656771 0.0937196 | 323.792 -1427.97
-15.37 -30.3227 | 0.835662 0.592962 | -6.0254e-12 1.36424e-12
26.8406 86.6717 | 0.382779 0.161777 | -339.401 585.971
67.431 -16.9986 | -0.147504 0.135563 | -48.4867 61.9431
14.2545 -44.9536 | -1.25677 -0.0357543 | -29.5913 32.4625
33.8063 3.05145 | -1.1318 0.325343 | -31.5432 215.07
-3.0145 41.0236 | 0.0698807 0.221902 | 44.1741 -118.24
51.1814 -17.7878 | -0.841443 -0.242747 | -3.41061e-12 8.18545e-12
22.2308 -93.0097 | 0.0188883 -0.479259 | -7.27596e-12 1.72804e-11
-54.7656 -35.4251 | 0.828569 -0.175781 | -224.797 -1372.8
-48.7694 -50.637 | 0.30578 0.82254 | -30.5149 -70.2211
58.5717 15.7868 | -0.617776 -0.246402 | 120.484 -292.659
-21.0583 -89.0976 | -0.464224 0.265526 | -2411.73 3649.71
-25.9995 -70.1928 | 0.565961 0.116686 | 1029.21 3815.73
-31.2258 -68.575 | 0.13778 -0.174932 | 352.965 401.054
-26.7838 -18.6999 | 0.841737 0.613147 | 8.86757e-12 -3.18323e-12
66.2078 34.8132 | -0.447081 -0.0153903 | -8.19256e-12 5.45697e-12
43.3373 42.9719 | 0.0112632 0.0662609 | -2.72848e-12 -2.72848e-12
70.508 31.7238 | -0.140041 -0.539124 | -5.00222e-12 -4.54747e-12
-62.1709 51.6136 | 0.24415 -0.210014 | -1334.04 206.286
-55.2717 8.70387 | -0.00635121 -0.161322 | -6.36646e-12 1.36424e-12
-64.0815 -43.5577 | 0.440448 0.178981 | -324.682 -5174.86
-24.6257 -35.215 | 0.117883 -0.103498 | -1.80501 11.2533
55.1874 -33.5276 | 0.22873 0.457049 | -483.164 -2527.38
-21.9079 -40.6626 | -0.577124 0.0235065 | 93.1236 166.089
-64.358 28.0896 | -0.175459 -1.10595 | -154.255 307.719
53.9966 55.5426 | 0.229126 0.0872611 | -175.878 1258.67
-36.6174 23.0057 | 0.316149 -0.9936 | -72.8138 449.53
-25.8479 76.2395 | 0.189069 0.5884 | -88.6967 232.007
72.9375 17.8413 | -0.0553627 0.0323055 | -2.72848e-12 4.09273e-12
57.0581 -67.8961 | 0.280611 -0.289073 | 2753.49 4109.75
14.1414 18.399 | -0.907054 0.0825758 | -3.29692e-12 7.27596e-12
11.4825 88.13 | 0.00538539 0.102369 | 1.27329e-11 -1.81899e-12
-61.0739 49.8668 | 0.912735 -0.128711 | 1012.85 -993.534
11.2838 11.4291 | -0.59749 0.229744 | 81.0819 -169.729
26.2971 -76.183 | 0.147481 -0.254331 | 1218.9 -2356.24
48.1967 72.1477 | -0.691903 -0.419079 | 105.241 487.205
60.9757 37.0775 | 0.0771061 0.226828 | -5.45697e-12 -1.81899e-12
46.0904 -54.49 | 0.0621824 -0.755871 | 153.31 143.992
-8.42411 -79.7253 | -1.2615 -0.160225 | 350.173 689.969
84.0116 11.8967 | 0.239095 0.0488277 | 43.7376 170.624
21.0225 69.9741 | -0.639202 0.321561 | 2.27374e-12 7.95808e-12
-32.5755 -82.2864 | -0.7807 -0.318969 | 647.815 -3426.59
-24.6885 59.5848 | 0.409537 -0.555336 | -331.35 1450.78
54.769 58.9585 | 0.652891 -0.00103745 | -2.27374e-12 6.82121e-12
-44.1445 -75.2346 | 0.149541 0.985057 | 1953.02 3040.33
-32.2744 -25.26 | 0.00501954 0.0833788 | -71.6765 -179.473
-63.02 -21.5065 | -0.644163 0.453715 | 162.033 -778.365
-79.3608 9.195 | 1.03876 -0.557893 | 18.0694 -176.703
-3.06746 -61.2737 | 0.628025 0.000972687 | 4.94514 9.70247
-0.880862 -54.1771 | 0.406638 -0.04479 | 9.36365 -97.8887
-60.6963 9.74105 | 0.713458 -0.40649 | 667.082 -527.26
10.1008 57.854 | 0.539049 -0.481966 | -70.129 -113.607
-71.5758 39.4589 | -0.199944 -0.579851 | -802.321 781.749
-6.92663 92.405 | -0.559265 -0.0578848 | 163.518 -205.435
-33.6524 -65.1743 | 0.118818 0.505301 | 420.854 5678.82
-49.7464 42.4687 | 0.421814 -0.436494 | 1.29003 -3.1099
59.0983 -65.4467 | 0.184011 1.09877 | -39.2204 187.46
50.0224 -11.7914 | -0.419056 -0.273325 | 1032.35 -972.316
63.0321 -40.0323 | 0.0960249 -0.294363 | -1239.87 435.902
41.0904 -61.2733 | 0.326055 -0.481093 | -267.584 2990.7
-42.3923 38.3948 | 0.430117 -0.646314 | 413.447 -30.3582
-37.3469 72.2487 | -0.580688 -0.0695986 | 2.251e-11 2.00089e-11
-23.5006 81.6394 | -0.821812 0.558405 | -432.643 421.532
43.6478 -71.3043 | -0.179004 -0.197323 | -2356.86 -4611.11
29.9548 74.98 | -0.824723 0.496455 | 1863.27 -1849.21
-33.8922 -10.3388 | 0.478098 0.16386 | 120.706 -260.721
-9.5789 -83.3737 | 0.119015 -0.168707 | 2368.8 -3960.35
29.4231 -41.551 | -1.11371 0.147877 | -235.207 -469.453
37.8458 -53.4815 | 0.173537 0.0458319 | -386.763 -518.067
-77.3975 20.7663 | -0.213044 -0.388149 | 154.255 -307.719
66.0621 54.3532 | -0.297882 -0.035657 | 2.10321e-11 2.27374e-12
18.6629 -83.9653 | -0.550191 -0.758958 | -3762.02 6154.96
-13.3537 29.5212 | 0.476174 0.0105909 | -7.7307e-12 -1.54614e-11
53.8989 11.0403 | 0.433262 0.477851 | -7.7307e-12 -7.7307e-12
55.1102 -45.0876 | -0.235783 1.03833 | 1749.86 238.959
39.4849 50.7427 | 0.400514 -0.112908 | 22.9826 -1457.7
-38.4984 50.4141 | 0.607079 0.289086 | 321.198 787.248
-71.4034 -20.7696 | 0.601805 0.600471 | -162.033 778.365
-19.9931 -86.9018 | -0.566997 0.839604 | -420.65 -2831.79
-57.2637 32.4644 | -0.16058 -0.623594 | 517.052 -747.965
49.9458 21.3943 | 0.0746115 -0.41688 | -120.484 292.659
16.0127 -52.702 | 0.997464 0.335534 | 383.869 637.3
84.8964 15.1355 | 0.0142388 0.519937 | 4.56287 29.2681
68.0054 43.6011 | 0.883781 -0.740047 | -1651.76 -2690.15
39.6947 -56.9321 | -0.472297 0.167802 | -150.416 -263.225
79.4216 -47.1902 | 0.328349 0.638536 | 17.1588 -15.9046
-31.4782 68.4507 | -0.143428 0.170304 | -1.81899e-12 0
2.33747 32.8819 | -0.46931 0.411471 | -2979.2 -4845.14
-72.8445 31.6366 | 0.449292 0.0524666 | 49.5114 -100.598
-0.39304 -77.8348 | -0.230111 0.0624948 | -2119.32 -5526.97
29.913 -59.4315 | -0.0673094 -0.460118 | -4.54747e-12 1.81899e-12
56.0526 21.9651 | -0.217833 -0.894699 | -8.18545e-12 5.45697e-12
56.4431 68.0331 | -0.0856993 -0.330451 | 212.448 1017.82
49.9925 62.3471 | -0.525863 0.0179554 | 0.7124 -406.005
38.5857 -80.5817 | -0.476383 -0.300792 | 3.63798e-12 -2.20979e-12
51.6783 53.914 | 0.507773 -0.46855 | 172.682 -1247.68
-76.6332 -1.86384 | 0.725027 -0.404397 | -213.087 571.331
-47.6526 15.3887 | -0.524982 -0.979841 | -667.082 527.26
-52.5003 -47.4215 | -0.0379838 0.151552 | 5.54028 115.381
-51.0424 59.7741 | 0.817588 0.212178 | 317.305 1482.15
34.6868 81.1752 | 0.570663 -0.631052 | 108.813 -307.021
-67.7155 44.5397 | -0.269031 -0.951843 | -1.81899e-12 3.52429e-12
69.2288 -19.6812 | -0.226261 0.293174 | -1330.91 -1486.45
43.8453 -7.70596 | 0.370656 -0.1265 | -5.45697e-12 -1.81899e-12
-34.9023 27.351 | 0.327264 -0.299025 | 145.945 605.38
3.61756 96.6923 | -0.72768 -0.0896109 | -163.518 205.435
-49.243 -58.1637 | 0.165351 0.980267 | -43.4357 -45.1073
19.7086 -77.7158 | -0.323238 -0.679779 | -302.275 882.258
31.1099 15.5052 | -0.584961 0.491112 | -81.0819 169.729
18.57 39.5036 | -0.0312176 0.365968 | -56.1947 230.576
48.1954 65.162 | -0.0181118 -0.40591 | -415.605 -353.498
34.8019 83.4595 | 0.375683 -0.00929808 | 230.588 -278.95
37.5934 -85.6163 | -1.3329 0.115324 | 4.27463e-11 2.18279e-11
10.1194 -23.4547 | -0.277094 -0.0954991 | 0 -5.00222e-12
-25.8402 -1.78602 | 0.200193 0.589307 | -4.54747e-12 9.09495e-12
91.585 16.5147 | 0.433357 -0.443074 | -1.72804e-11 9.09495e-12
-45.0801 -77.0539 | 0.71236 0.438476 | -639.954 -600.688
-27.4422 80.0007 | -0.41058 0.578713 | -7.27596e-12 3.63798e-12
-11.7079 -95.9441 | -0.693415 -0.578564 | -145.54 -208.885
7.26065 -48.1327 | -0.102153 0.621142 | -2.27374e-13 2.27374e-13
-74.6228 -19.1909 | -0.276349 0.250626 | 825.684 -1070.61
-31.9837 5.42691 | 0.59564 0.504506 | 1.81899e-12 -1.36424e-12
-61.1665 -25.8276 | 0.103196 1.12832 | -9.09495e-13 3.63798e-12
-78.9963 -14.6683 | 0.238488 -0.373395 | -825.684 1070.61
-94.4523 14.2565 | 0.438222 -1.08399 | 2.72848e-12 0
-2.16541 49.7545 | 0.829327 0.154243 | -3192.29 3449.81
81.1963 6.3833 | -0.585283 0.115996 | -48.3005 -199.892
-66.832 -57.573 | -0.411409 -0.329768 | 8.16349 -242.108
-14.8685 83.0768 | -0.092568 0.0935755 | 4.54747e-13 1.81899e-12
0.134863 0.444107 | -0.158139 0.142828 | 0 -1.06866e-11
-74.9555 18.9434 | 0.174738 -0.0465004 | -203.827 -28.2011
50.4019 44.3464 | 0.339337 -0.737953 | 1994.96 -3773.28
-39.6642 -84.4446 | 0.124771 -0.502072 | -406.479 918.069
66.0872 45.7251 | 0.593654 -0.457558 | 1651.76 2690.15
63.131 -34.0547 | 0.382988 -0.0444135 | -166.039 482.862
-77.1142 15.6171 | -0.038419 -0.959203 | 28.1364 -374.41
76.4588 -1.35672 | -0.367368 0.103738 | 0 -1.36424e-12
