-56.2443 -37.8083 | -0.395346 0.271622 | 317.259 -644.766
13.6213 7.27897 | 0.185699 -0.539066 | 111.665 405.608
-57.3532 -55.96 | 0.269185 -0.312834 | -426.213 -1104.29
-69.2752 -16.0057 | 0.228208 0.774075 | -116.925 268.816
31.8654 -81.1263 | -0.136754 0.403794 | -166.697 -581.409
1.20442 -21.3133 | 0.525138 0.381648 | -507.354 2553.23
56.6638 17.2899 | -0.180351 -0.267772 | -6.25278e-13 -2.16005e-12
-10.5615 -1.62336 | -0.0804835 -0.599606 | -81.2346 -124.017
61.4375 26.8776 | -0.703469 -0.55749 | -9.22911 97.7375
-55.8902 77.8283 | -0.439841 -0.222877 | 1.09139e-11 3.27418e-11
3.56776 -95.597 | 0.736508 -0.568841 | -603.737 -1434.51
31.3862 82.734 | 0.844854 0.0199243 | 68.2215 6.64056
1.02999 26.3591 | -0.820251 0.199129 | 280.282 485.405
-43.9865 -63.0948 | 0.0209961 -0.233266 | 1224.43 8215.43
-31.5806 -37.083 | -0.732573 -0.569233 | -52.8009 -210.665
77.6556 -4.81112 | -0.887579 -0.0375249 | 2.72848e-12 -1.18234e-11
-62.4324 24.722 | 0.504033 -0.121297 | 56.9945 -1546.48
51.0878 5.40397 | -1.07197 -0.567617 | -58.6249 117.523
62.3191 -59.1513 | 0.0991252 0.206242 | 932.226 -284.128
-61.6831 -19.2383 | -0.0928264 -0.371458 | -1137.35 -1320.11
43.5909 50.5795 | 0.136089 -0.142547 | 1.59162e-12 -1.02318e-11
-76.7468 23.6742 | 0.435718 -0.689953 | 15.1759 175.828
