12.9451 16.5863 | 0.141087 0.25359 | -17.246 13.6854
40.0689 -23.9546 | 0.599042 -0.395426 | -2.72848e-12 1.59162e-12
6.88523 48.8492 | -0.0389132 0.898193 | -2.59446 5.72794
-43.8552 -68.8779 | -0.106685 0.695492 | -7.27596e-12 2.72848e-12
57.6261 8.25693 | -0.693325 0.209952 | -4.54747e-13 4.60432e-12
61.521 -33.7607 | 0.590046 -0.0976297 | -4.09273e-12 -2.78533e-12
17.8065 27.273 | 0.344932 0.57485 | 5.45697e-12 -3.18323e-12
47.7377 -9.48092 | 0.283538 -0.529763 | -1.13687e-12 2.27374e-12
-6.73696 -10.8366 | 0.637103 0.0225677 | -5.45697e-12 -7.95808e-12
56.3726 -23.9953 | 0.313122 0.0196199 | -1.27329e-11 1.48148e-12
-11.1977 -27.8366 | 0.130225 -0.590728 | 8.18545e-12 4.88853e-12
-59.223 34.7883 | 0.662347 -0.436383 | 0 -8.86757e-12
56.3246 74.5181 | -0.117622 0.224994 | -1.25056e-12 2.72848e-12
-44.1919 -7.02744 | -0.515286 0.116678 | 29.1014 -237.194
36.5029 -87.7642 | 0.645285 0.0782974 | 105.006 182.819
66.9704 -65.7514 | 0.884163 0.138341 | -4.20641e-12 1.36424e-11
-30.632 -37.6883 | -0.47447 0.0326133 | 18.1913 105.256
-63.72 23.8512 | -0.0428819 0.132127 | 8.41283e-12 -1.13687e-12
-68.0445 59.9281 | 0.224489 0.207648 | -5.45697e-12 -1.09139e-11
-34.172 61.5932 | 0.979304 0.867952 | 6.36646e-12 5.91172e-12
-73.9065 -21.2343 | -0.172774 -0.059859 | 2.27374e-12 5.05906e-12
37.2864 -66.4288 | 0.35699 -0.573985 | -2.04636e-12 5.00222e-12
85.9282 -39.7244 | 0.705479 -0.538585 | -2.72848e-12 7.95808e-12
-38.1285 2.58906 | -0.0239543 -0.579075 | 9.09495e-13 6.82121e-13
-68.7152 -35.0319 | -0.00811675 1.29644 | 188.933 -841.276
