-52.8696 -5.51203 | 0.528918 0.362515 | -436.285 683.445
-73.4243 -34.7304 | -0.363957 0.917139 | 6.36936 3.95714
19.9194 -81.2896 | 0.823621 -0.448836 | 777.193 -1477.9
43.5206 -73.4124 | 0.402202 0.342476 | 177.109 -364.876
16.7938 74.3063 | 0.793699 0.255989 | 2.72848e-12 -4.54747e-13
-5.11768 -76.9295 | 0.264318 0.239841 | -6.36646e-12 0
-12.7529 -48.2799 | 0.739632 -0.240449 | -5.00071 15.8211
-72.6636 10.7385 | 0.253006 -0.537149 | 3.63798e-12 3.18323e-12
-66.2326 63.2717 | 0.0919399 -0.273148 | -1.27329e-11 -3.18323e-11
41.6382 -21.3093 | -0.0674309 0.324321 | -417.593 630.812
-50.602 -76.4638 | 0.338886 0.233762 | 3.63798e-11 -2.13731e-11
10.2771 2.05811 | 0.530224 -0.331432 | 4.54747e-12 7.27596e-12
4.77988 37.2298 | -0.41114 -0.10939 | -574.356 -1040.22
7.36789 42.2746 | 0.278125 0.0120378 | -309.954 -251.694
23.2927 24.3416 | 0.136915 -1.24995 | 729.494 -1456.48
5.30429 52.1878 | -0.162838 -0.460215 | 9.09495e-13 3.63798e-12
-20.2982 80.0019 | -0.200477 -0.415053 | 1466.86 -780.704
-74.1477 -40.51 | -1.02421 0.758421 | -30.422 56.1068
18.8446 49.5115 | 0.699033 0.498542 | -1023.52 -2936.38
29.1546 -89.06 | 0.405614 -0.228251 | 7.27596e-12 0
-38.5036 -12.575 | -0.780039 0.823425 | 4.14957e-12 6.13909e-12
-19.8663 57.1257 | -0.356105 0.0188772 | -664.13 2582.21
-68.062 -53.2943 | 0.259343 -0.124089 | -2.18279e-11 -1.13687e-12
-21.6503 -15.018 | 0.618083 0.157773 | 8.18545e-12 -4.09273e-12
55.2828 -50.9599 | 0.692861 0.230255 | -443.233 335.171
11.3537 -10.1553 | -0.280961 0.0932243 | -1.81899e-12 4.54747e-12
45.3987 -6.28837 | -0.440478 0.368048 | 1.96113 2.39768
37.3375 -51.7036 | 0.578023 -0.0421899 | -98.7631 -407.065
43.6586 -64.1704 | 0.148685 0.787807 | 302.813 -255.542
-1.97195 53.0984 | 0.397296 -0.0209333 | 501.893 -559.789
-22.0808 -64.5773 | -1.33558 0.240972 | 9.09495e-12 1.81899e-12
21.1806 -42.6448 | -0.349473 -0.432303 | 58.5866 56.9661
-4.68543 29.4052 | 0.331398 0.755948 | 2165.72 -5541.49
14.5824 -91.3649 | -0.166542 -0.744522 | -2340.22 4283.35
44.7255 -28.0156 | -0.544549 0.661927 | 93.8042 1142.99
-55.469 6.12239 | 0.0557118 -0.53939 | -492.656 543.864
46.0591 -80.6612 | -0.304973 0.0889478 | -10.8434 56.5687
61.2875 13.5854 | -0.0831069 0.781258 | -311.968 -641.429
-49.3323 29.6405 | 0.943342 -0.312698 | 282.651 -209.444
69.1814 -64.1375 | -0.292648 0.0640509 | -225.23 -698.862
16.1103 -34.7218 | -0.397816 0.119112 | -589.603 -1124.19
41.1674 -45.2946 | -0.517888 -0.498831 | 11.2453 -5.97585
-65.6298 -24.9201 | -0.281567 1.04564 | 0.906076 -34.7045
38.0902 -13.0754 | -0.014938 -0.225536 | -1.96113 -2.39768
46.3951 -61.525 | 0.374223 0.182269 | -303.33 230.948
63.0595 69.3021 | 0.653403 -0.300604 | 516.507 1551.15
35.4831 42.918 | -0.141034 0.743831 | -504.349 7093.88
29.8431 64.0918 | -0.0857258 0.426832 | 545.32 803.151
-52.6506 -8.61261 | 1.08922 0.510321 | 436.285 -683.445
-24.9939 -70.1053 | -0.537432 -0.260358 | -122.259 1587.4
50.6346 1.72258 | -0.709741 0.865655 | 257.962 -375.487
-58.9975 -45.6278 | -0.34886 0.170582 | 4.60432e-12 -2.27374e-13
-70.7024 18.3825 | -0.024313 -0.25924 | -254.854 197.109
-19.9695 51.4964 | 0.011542 0.127097 | -870.999 -1580.64
-39.559 70.9053 | -0.321307 -0.285859 | -289.097 338.913
-57.7206 -24.5254 | -1.05486 0.0849615 | 198.936 3720.4
3.1947 91.3449 | -0.647633 -0.210353 | -315.288 980.458
-19.4642 88.0604 | 0.58763 0.245916 | -2172.56 -2000.3
63.5124 17.9131 | -0.392793 -0.64499 | 311.968 641.429
-5.68043 -82.0077 | -0.202625 0.281282 | -45.7953 -42.5709
36.1596 78.1431 | -0.473446 -0.104474 | -880.782 -678.213
61.5988 45.3827 | -0.740151 -0.785497 | -104.224 -254.46
79.185 -16.2688 | 0.421615 -0.126684 | 898.36 -832.821
-55.5245 -62.267 | -1.39501 0.937958 | 2965.83 1993.15
-57.414 -67.1405 | 0.158787 0.249652 | 5351.43 828.347
-56.7321 -50.801 | 0.171794 -0.0571308 | -786.12 3048.49
27.0401 83.4921 | 0.32399 -0.481084 | -64.3297 92.5029
3.75595 11.7185 | 0.524691 0.161836 | 2.72848e-12 7.7307e-12
-43.0331 63.5923 | -0.517477 0.0609208 | 40.0667 266.231
45.2082 -46.1712 | 0.286504 0.277304 | 88.7512 425.982
-10.5026 -6.17417 | 0.100413 0.607794 | 5.00222e-12 -8.18545e-12
44.8336 34.261 | -1.23081 -0.0215659 | 1215.84 401.586
37.8256 31.5028 | -0.599988 -0.268129 | 452.469 1465.77
8.0217 86.7378 | -0.567372 0.00865131 | -627.645 -354.956
17.2239 -27.9956 | -0.173128 -0.158465 | -28.2887 1257.01
-58.7787 57.7211 | 1.06429 -1.01267 | 62.4406 -55.6696
-35.079 40.8661 | 1.31123 -0.295599 | -286.239 -416.663
-54.3502 3.6667 | 0.208391 -0.220921 | 492.656 -543.864
68.4744 56.917 | 0.171269 -0.30222 | -230.648 1423.96
67.7542 -37.4659 | -0.374803 0.350428 | 140.318 -744.713
37.0191 6.11915 | 0.295441 -0.539588 | 3.63798e-12 4.09273e-12
53.3384 51.4538 | -0.536573 0.288129 | -429.202 -132.136
69.7893 -34.5165 | 0.505151 0.815813 | -308.882 974.354
4.19406 -85.2864 | 0.211148 0.0681831 | 168.338 -923.461
18.5902 68.8483 | 0.428611 -0.309236 | 108.113 7.8505
0.96523 -71.7368 | -0.114476 -0.0713916 | -673.713 -755.271
9.48439 -93.112 | 1.04013 -0.415069 | 2340.22 -4283.35
60.8997 -44.1103 | -0.407384 -0.152511 | 224.066 268.131
-35.2026 13.0306 | 1.07654 0.0519696 | 5.45697e-12 5.45697e-12
-59.4339 -12.7761 | 0.329261 0.202831 | -44.9379 152.067
-14.7216 61.7993 | 1.02037 0.947001 | -23.2021 -1174.98
84.2658 20.9287 | 0.48339 -1.53081 | 10.6476 -75.2631
53.0131 34.3801 | -0.299362 -0.366286 | 369.979 -4993.73
-29.186 71.7696 | -0.712436 -0.791374 | 309.061 919.205
-58.3373 47.2138 | -0.317148 -0.414065 | 259.39 -1150.11
-55.5199 48.9785 | 0.500143 -0.695242 | 20.7396 52.3167
69.3823 61.754 | 0.395659 0.0586203 | 1.45519e-11 1.81899e-11
58.8466 -52.055 | 0.276563 0.0436585 | 443.233 -335.171
-53.6842 77.9357 | 0.333073 0.411421 | 117.686 335.236
82.6522 35.6123 | 0.170754 -0.974434 | 522.806 334.287
7.15686 -58.1772 | 0.413717 -0.0500483 | 83.6153 263.67
8.48487 94.5428 | 0.179176 0.166659 | -57.5141 239.232
-3.8226 22.6093 | 1.05246 0.340853 | -1.36424e-12 0
32.0261 -71.3157 | 0.256397 0.381204 | -489.624 -621.607
57.4433 43.1565 | 0.260516 -0.849997 | 1017.51 2927.45
64.5388 -45.754 | -0.00136571 -0.233192 | -27.1167 -561.956
-4.08607 96.8885 | -0.983618 -0.402016 | 0 3.27418e-11
82.1074 -8.80054 | -0.043594 0.136313 | -610.258 189.401
26.7326 -70.4423 | 0.369517 0.702644 | 334.101 868.789
58.3732 38.9226 | -0.631365 -0.822395 | -10.6476 75.2631
61.3141 8.23983 | -0.457104 -0.546594 | -256.53 373.89
-58.0696 -34.8986 | 0.484387 0.256179 | -176.596 1139.21
46.7728 31.4116 | -1.00993 -0.383619 | -890.965 -2229.49
-73.2645 -9.20944 | -0.246202 -0.100361 | 1.27329e-11 -1.81899e-12
-18.8028 91.8128 | -1.4742 -0.823648 | 1816.01 3335.02
-6.0596 16.5633 | 1.32906 0.425831 | 1.81899e-12 -3.63798e-12
61.3755 -53.9037 | -0.081666 -0.303162 | 371.689 1619.3
-50.5788 76.5702 | 0.112449 -1.02515 | -1624.92 153.075
68.6301 -0.0362305 | -0.831399 0.136716 | -1434.7 2723.46
-11.1194 77.5266 | 0.488696 -0.211973 | -9.4115 -1296.17
-60.8863 52.9069 | 0.769912 -0.53337 | -2075.22 1990.27
26.123 62.3366 | -0.323332 0.272445 | -545.32 -803.151
-37.9204 62.5417 | -0.292685 -0.428455 | -129.769 -166.049
-24.6613 2.52296 | -0.172543 0.141363 | 5.45697e-12 -1.40972e-11
32.7029 -23.5229 | -0.0229577 0.435322 | 455.81 -1188.77
38.4612 85.3494 | -0.2102 0.0172649 | 8.45324 -119.519
6.72082 67.7498 | -0.043806 0.720369 | -141.671 876.19
4.02076 -48.5066 | 0.253272 -0.449399 | -53.8115 -69.8054
-43.6776 66.0539 | 0.142809 -0.196302 | -213.923 -914.617
-77.6268 17.9381 | 0.641078 -0.347005 | -3.99246 -44.4466
-24.1888 -86.6719 | -0.420835 0.262468 | -83.0648 -212.955
-35.1856 -83.4785 | -0.00590339 0.32063 | 38.5849 112.044
27.0312 59.2675 | 0.123004 -0.21049 | -195.729 463.329
-4.46268 -96.7546 | 0.230403 0.0180112 | -1.27329e-11 -5.00222e-12
5.23796 71.3891 | 0.65313 -0.0300886 | 136.405 -261.878
-65.1723 29.2598 | 0.0884922 0.0323602 | -278.658 253.891
-76.5766 27.7599 | -0.173967 -0.160462 | 37.5359 -99.8279
63.3894 42.0382 | -0.140033 -0.106637 | 6.00833 8.93172
65.4316 -26.7666 | 0.193377 0.340692 | 71.8856 -986.003
35.9894 -73.478 | -0.596716 0.0268471 | 68.7605 20.4114
-72.1153 40.2217 | 0.332582 0.195948 | -1.04592e-11 -4.54747e-13
-64.8034 45.7705 | 0.0537304 -0.0840791 | 277.485 481.107
-4.66447 -63.2183 | -0.151901 0.0803198 | -94.8606 -257.694
53.254 -72.0803 | 0.305819 -0.113218 | 33.7661 -4.45329
-76.4575 -44.5936 | -0.216445 0.491333 | 816.542 -3104.6
75.4769 -30.3252 | 0.695386 0.723457 | 1.36424e-11 2.34195e-11
0.757485 -53.8823 | 0.22892 -0.484808 | 5.45697e-12 3.63798e-12
75.24 53.9718 | -0.475787 -0.0565912 | 173.495 30.6663
-63.257 -3.21439 | 0.534861 -0.0837313 | -3.63798e-12 -2.50111e-12
3.17641 31.1667 | 0.601303 0.131269 | 426.653 1535
-55.4009 70.2966 | 0.520786 0.391945 | 9.4115 1296.17
-71.3631 -33.4166 | 0.120057 0.185805 | -79.5803 -328.495
-58.5162 -31.216 | 1.62734 0.00447606 | 18.1846 29.7275
-43.7847 -24.5949 | -0.285297 0.543424 | -50.7937 -104.337
7.9547 -16.7046 | -0.638763 -0.299583 | -443.926 1074.93
81.858 -22.3791 | 0.20747 0.883778 | 9.09495e-13 -3.63798e-12
-65.9198 -64.8943 | 0.258604 -0.587117 | -5162.87 -2309.29
74.9849 -8.04205 | -0.456326 0.536436 | -84.6633 83.8308
-52.2356 57.0391 | -0.0273715 -1.01033 | -5.71661 -12.2781
64.3433 57.5007 | 0.521325 0.0132914 | 104.378 -1443.47
38.7154 -84.9469 | 0.0232052 0.282372 | -150.148 1171.85
-19.1772 -89.3631 | -0.134495 0.102591 | -81.8598 547.582
-55.3737 -72.3231 | -0.21235 0.160528 | -48.713 -35.7462
-80.4399 31.3759 | 0.24378 0.0747751 | -11.014 122.749
