-53.7285 -35.7097 | 0.371652 0.459825 | -2.99327 2.61031
50.4637 -65.7477 | -0.641632 0.345808 | 1538.66 -1477.76
19.8534 -70.1206 | -0.430309 0.313283 | 29.3199 -37.489
61.2416 48.8249 | 0.34507 -0.356775 | -363.279 -346.912
54.6726 34.53 | 0.458961 -0.351014 | -1086.26 476.913
-58.4008 -52.74 | 0.509888 0.178223 | -155.712 1344.66
-2.50952 71.6208 | -0.119358 -0.104051 | -8.18545e-12 -9.80549e-13
6.11069 35.9703 | -0.560482 -0.138396 | -4476.86 9061.16
73.9048 -2.72858 | 0.384709 -0.0698552 | 70.9888 -147.74
-2.82053 -38.6816 | 0.0855554 0.45585 | -3.63798e-12 -3.63798e-12
-11.0079 -78.9011 | -0.61837 0.510129 | -4.54747e-12 3.63798e-12
10.6324 81.6843 | 0.226631 0.228283 | 6.03429 -16.1878
43.8239 86.0559 | 0.480427 -0.71802 | -0.491411 11.4908
-22.5233 34.2803 | 0.161259 0.274572 | 4468.33 -11089.4
20.4091 39.212 | 0.355222 -0.252833 | 2.5396 -1403.16
19.5367 -2.15474 | -0.0344706 0.289452 | -375.56 530.917
-19.2211 -87.0233 | 0.12113 -0.45405 | 1.27329e-11 -9.09495e-13
-5.5508 -7.44328 | 0.111618 0.0573719 | -1135.03 -522.979
10.2101 -66.4922 | 0.103687 -0.595599 | -18.3958 141.371
-16.4942 -71.8714 | 0.343502 0.523029 | 5.22959e-12 4.54747e-12
-37.6762 -33.7253 | 0.47269 -0.243894 | 8.13668 341.111
-7.33867 15.2548 | 0.0218526 -0.0341898 | -113.178 284.375
23.3289 61.2155 | 0.409684 0.483982 | -1.81899e-12 9.09495e-12
15.6683 16.2459 | -0.0843907 0.0166951 | 3.12639e-12 -7.50333e-12
-0.599386 23.4483 | -0.193427 -0.284208 | 6.70752e-12 2.04636e-12
54.8528 -0.131881 | 0.0406423 0.283972 | -1.36424e-12 -7.27596e-12
46.5121 59.1844 | 0.415109 0.503594 | 2.72848e-12 1.50067e-11
-19.7155 -6.55874 | 0.257894 -0.680728 | 186.935 611.124
-62.4068 26.0428 | -0.324133 0.797924 | -7.39841 -22.8339
-15.9027 -60.2851 | -0.184766 -0.199126 | -44.2441 42.8257
-53.0239 -43.8753 | -0.0661768 0.264266 | -23.3697 -73.4372
-56.5773 -40.2603 | 0.0867228 -0.0887692 | -133.531 65.9122
-45.2719 -54.0426 | 0.511149 -0.29369 | -3.63798e-12 3.63798e-12
-54.1353 -5.54799 | 0.398181 0.440618 | -6.48015e-12 1.09139e-11
-59.55 7.95532 | -0.799181 0.249445 | -4.54747e-12 5.00222e-12
44.0768 -44.0816 | 0.585952 -0.0864772 | 91.8835 -350.553
43.1784 77.3298 | -0.416683 -0.200783 | 442.381 -2069.99
3.82742 79.4352 | 0.380186 0.135474 | 9.54969e-12 -3.63798e-12
68.8979 -10.3913 | 0.460646 -0.125799 | 564.664 -493.608
78.3416 -13.1609 | -0.166573 0.369967 | 30.3946 -862.036
-19.3308 13.2996 | 0.0418688 0.320259 | 113.178 -284.375
38.7798 48.6458 | 0.0682053 0.105797 | 570.336 797.005
-11.9379 57.7304 | 0.167428 -0.517963 | -9.09495e-12 7.38964e-13
39.28 -31.4782 | -0.517615 0.361196 | 31.8346 -70.4691
25.7754 -27.4287 | -0.405777 0.42716 | -44.4792 -38.351
50.9743 28.4774 | -0.103346 0.380429 | -5.45697e-12 2.72848e-12
77.9334 -32.7339 | 0.0810099 -0.103959 | 9.09495e-12 5.00222e-12
-51.8487 -28.6551 | 0.531828 -0.58916 | 0.425051 26.2419
29.049 89.3533 | 0.644932 -0.981608 | 213.636 151.436
48.868 -29.3612 | -0.368812 -0.177045 | -31.8346 70.4691
76.4291 -17.3031 | -0.744343 0.122666 | 24.5338 46.4671
-29.6672 44.9453 | -0.115678 0.267056 | 70.1453 135.241
-8.72576 9.62717 | -0.282346 0.801531 | -9.09495e-13 -1.81899e-12
-67.9633 -11.3446 | -0.106926 -0.401371 | -3.18323e-12 -8.6402e-12
-67.4333 -30.7536 | 0.0148137 0.129026 | 1.38039 -1998.25
33.2416 20.3874 | 0.31475 0.160383 | -7.27596e-12 -5.00222e-12
15.4627 46.2881 | -0.106344 -0.13458 | 2.27374e-12 1.36424e-12
15.1411 81.9404 | 0.468266 0.44535 | -6.03429 16.1878
76.1985 -36.4802 | -0.526231 0.0685455 | 470.179 1163.45
52.4702 -8.23306 | 0.193647 0.133505 | 481.546 -444.779
-48.1327 32.5499 | -0.194113 -0.167068 | 160.898 2029.42
10.3475 -43.6206 | 0.405679 -0.0856969 | -237.599 531.047
40.288 65.3075 | 0.326232 -0.377711 | -9.09495e-13 -5.91172e-12
-63.9386 8.98537 | -0.478896 0.914095 | -8.18545e-12 -6.36646e-12
-18.4242 69.9365 | 1.02313 -0.207563 | 9.93339e-12 9.09495e-13
30.0367 -22.1218 | -0.234507 -0.23474 | 17.9893 100.862
-46.9555 -15.9553 | 0.48895 0.0335982 | 3049.35 -1656.92
-74.5675 -11.7619 | 0.211843 -0.348453 | -2.18279e-11 -3.63798e-12
-14.221 41.2137 | 0.134632 -0.0643034 | -5.45697e-12 -1.36424e-12
1.25819 20.9167 | -0.648826 0.180221 | 7.95808e-12 6.70752e-12
-15.6182 24.1297 | -0.70721 0.159992 | 1890.91 -2970.1
-63.2224 54.909 | -0.153584 0.274017 | -2.72848e-12 -8.18545e-12
-69.5616 -28.6298 | -0.0597417 -0.747064 | -1.38039 1998.25
-38.9568 -66.5935 | 0.184568 -0.122235 | 225.653 539.023
-23.1088 66.0393 | 0.262296 -0.21912 | -734.324 1414.37
23.9837 47.4219 | -0.653493 -0.177227 | 6.82121e-12 2.84217e-13
71.8803 40.1395 | -0.0038356 0.269509 | 132.743 61.6252
44.8185 -35.5748 | 0.661094 0.214568 | 1.81899e-12 1.81899e-12
-10.7929 -26.7717 | -0.181144 -0.241262 | -44.9027 -406.144
41.5573 62.1847 | 0.345406 0.241691 | -5.45697e-12 6.36646e-12
50.6874 9.35196 | 0.505451 -0.226445 | -120.273 208.884
16.6533 -89.6001 | -0.0458719 -0.01315 | 11.6157 17.4484
51.194 3.89499 | 0.19314 0.715571 | 459.779 -956.922
-64.4023 -14.9396 | 0.323059 0.0844398 | 2.18279e-11 -1.36424e-11
-32.096 -66.907 | 0.0828587 -0.137248 | -181.409 -581.849
64.1193 49.7104 | 0.403519 0.163485 | -213.224 -174.948
-59.8044 4.74369 | 0.763685 0.465642 | -75.6563 39.6819
-14.0352 44.1151 | 0.107409 0.61223 | -70.1453 -135.241
-69.2111 10.8161 | -0.00837716 0.344509 | -16.146 5.32394
-32.9993 -9.11341 | -0.00995405 0.157158 | 1.09139e-11 4.88853e-12
43.6065 -62.2319 | 0.22654 0.187368 | -1549.59 1373.88
8.535 89.3663 | -0.620106 0.257204 | -10.0065 -70.667
18.7722 -49.1972 | 0.0569217 -0.349498 | -764.488 -1889.92
51.0143 -58.4572 | 0.432618 0.0483401 | -1291.34 2714.2
-71.9578 56.2757 | -0.207696 -0.0460933 | 2.18279e-11 -8.18545e-12
-9.85526 -3.28776 | 0.0110623 0.829826 | 21.7175 -115.623
-1.75083 -53.326 | -0.249619 0.452801 | 255.217 -1760.12
-28.4741 -80.3691 | 0.0812271 0.657436 | 1.36424e-12 2.59206e-11
-63.9713 -35.7721 | 0.14186 -0.47015 | -3.63798e-12 -6.13909e-12
71.4763 -40.206 | -0.105673 0.601309 | -562.062 -812.898
7.41292 -3.76566 | -0.135001 -0.363982 | -95.7853 -54.6785
-47.2168 -59.3883 | 0.0589295 -0.098362 | -9.69789 75.3011
70.3563 49.6568 | 0.254456 -0.487302 | 576.503 521.861
-42.8885 45.7947 | 0.0773499 -0.752204 | 289.586 -283.852
-64.4833 33.3199 | 0.00599359 -0.196215 | 7.38964e-12 6.59384e-12
62.0407 7.90218 | 0.122125 0.0424345 | -289.406 224.358
-28.6239 -74.8465 | 0.125698 -0.0260034 | 1.27329e-11 3.18323e-12
67.2234 -33.5295 | 0.123543 0.162188 | 4.77485e-12 1.81899e-12
67.805 -7.99408 | 0.589898 0.124789 | -575.375 475.819
-72.506 -8.34242 | 0.500274 0.11873 | -3.63798e-12 1.81899e-12
-6.35745 -92.7774 | 0.402154 -0.0934988 | -11.7567 -17.1779
41.5778 13.1451 | 0.0297084 0.462572 | 3.63798e-12 -3.18323e-12
-0.993806 -76.7684 | 0.0103451 0.0283036 | -29.4431 52.0847
49.9976 77.323 | -0.10818 -0.407078 | -655.526 1907.06
2.06516 38.7605 | -0.642071 -0.527067 | 5.22959e-12 3.02158e-12
-4.06078 -17.2983 | 0.255679 0.100557 | 388.345 -766.915
64.0795 40.066 | 0.589867 0.133116 | -125.945 -55.0474
64.1556 -45.7825 | 0.245321 0.0852091 | -616.253 1599.02
-42.068 51.7632 | -0.296918 -0.0860631 | -224.986 417.525
-41.5782 -58.567 | 0.053174 0.816226 | -1281.22 713.766
-53.6883 -22.262 | 0.337487 -0.130492 | -89.9868 -979.053
54.2859 -60.0738 | 0.126739 -0.452632 | 1291.34 -2714.2
63.0487 -23.0091 | 0.356719 0.163593 | -51.6545 -128.01
57.6495 -51.3334 | -0.04801 0.814042 | 511.914 -1664.85
-92.6661 3.858 | 0.261928 -0.0516408 | 1.00044e-11 -1.59162e-11
27.2066 -85.0225 | 0.214601 0.360825 | 1.45519e-11 1.27329e-11
75.0799 -47.1634 | -0.00681508 0.0304583 | 55.6238 134.466
57.6363 8.80969 | 0.507018 0.361734 | 11.8655 95.7936
-62.5053 -44.6309 | 0.535236 -0.00769765 | -12.3811 -341.469
-80.7365 44.8526 | -0.023441 0.787236 | -587.746 129.38
29.8128 -82.2804 | -0.0241924 0.16208 | 181.367 -914.556
-75.77 42.4731 | 0.198849 -0.0960574 | 587.746 -129.38
16.719 -37.6286 | 0.169198 -0.124799 | 1.09139e-11 0
-4.34439 -21.6564 | 1.12709 0.386862 | 44.9027 406.144
49.7739 37.1451 | 0.311752 -0.475923 | 448.099 1436.71
-3.63869 76.2286 | 0.734827 -0.176548 | -6.70752e-12 2.72848e-12
-20.3138 -55.9649 | 0.662403 0.28649 | -1.81899e-12 7.95808e-13
-56.5549 -48.1116 | -0.109925 -0.0595289 | 261.593 3891.1
56.8777 -71.1833 | 0.32557 0.70811 | -2.18279e-11 -5.45697e-12
46.8763 22.175 | 0.0257028 -0.223729 | 1248.16 1669.48
-51.585 -48.1248 | -0.144872 -0.156464 | -340.933 -3612.47
20.3978 51.3647 | -0.0709537 -0.1464 | 119.259 -347.793
-29.1618 29.186 | -0.221919 -0.434549 | 7.27596e-12 -4.54747e-12
55.813 64.7092 | -0.00477026 0.738186 | -1.54614e-11 7.27596e-12
61.5943 30.6108 | 0.299697 -0.207571 | 638.64 -498.902
11.4028 18.6995 | -0.289692 -0.207821 | -1.31877e-11 3.18323e-12
-50.8851 -53.5067 | 0.80272 -0.313097 | 235.052 -1623.29
-70.2778 -22.104 | -0.106633 -0.413951 | -3049.35 1657.02
34.0066 -79.571 | -0.569011 -0.511764 | -151.924 862.471
11.5505 -15.8043 | 0.319894 0.555012 | -2796.83 -2284.23
44.3763 9.92434 | 0.205972 0.0503066 | 5.22959e-12 4.54747e-12
-19.6921 4.65122 | 0.433186 0.369721 | -21.7175 115.623
58.032 19.2272 | 0.311786 0.0552415 | -1310.12 -1241.59
-46.3421 83.4562 | -0.331428 0.462676 | 3.63798e-12 2.00089e-11
4.52315 -95.4486 | 1.26446 -0.50803 | 0.141046 -0.270448
45.1349 72.9891 | 0.242085 -0.611845 | 10.0065 70.667
-2.22914 32.6648 | -0.0667545 -0.218802 | 0 8.18545e-12
-38.573 -59.1277 | 0.174227 -0.519933 | 1290.92 -789.067
-34.8208 -27.7957 | -0.151308 0.335657 | -0.425051 -26.2419
78.7493 0.45867 | -0.370032 -0.18937 | -70.9888 147.74
-66.2018 10.2196 | -0.193051 0.335887 | 16.146 -5.32394
32.0495 1.23188 | -0.395037 -0.226494 | -5.45697e-12 -1.09139e-11
63.4971 -54.2854 | 0.0523749 0.668992 | 48.7146 -68.6354
-60.265 -22.054 | 0.296503 -0.451291 | 89.9803 978.947
52.064 41.626 | -0.508435 -0.188055 | -696.392 -455.79
-80.8804 5.91335 | 0.0748243 0.82586 | 412.452 -720.587
