21.8989 25.3707 | -0.0328826 -0.333357 | 8.18545e-12 -2.72848e-12
-27.5432 73.0482 | -0.277555 -0.134075 | 483.624 -1290.5
-11.4191 -85.9692 | -0.544225 0.20612 | -2164.02 2024.28
68.9038 -3.33656 | -0.297289 -0.631858 | 1.22782e-11 -6.82121e-12
50.6949 67.1705 | 0.344818 -0.19544 | 24.7136 8.11658
-68.1036 -44.9527 | 0.073317 -0.284903 | 2.36469e-11 4.54747e-12
-78.2381 26.2352 | 0.695139 -0.181436 | 3.63798e-12 1.34719e-11
-36.9264 -87.0706 | 0.326892 -0.77953 | 2164.02 -2024.28
29.8305 -10.3239 | -0.106224 0.198872 | -3.18323e-12 -4.54747e-13
36.7802 -40.3575 | 0.209917 -0.0949249 | -1.13687e-11 -1.36424e-12
-51.1285 57.8437 | -0.0477525 -0.941485 | -483.624 1290.5
-47.0906 -71.3651 | 0.498535 0.166684 | 0 1.72804e-11
-56.146 -54.6747 | 0.142617 -0.563021 | -7.27596e-12 1.81899e-12
11.1963 -47.6242 | -0.390685 -0.495159 | -9.09495e-12 2.05773e-11
10.1488 -50.237 | -0.491109 0.208911 | 1.00044e-11 3.41061e-12
-50.1324 -51.5705 | -0.323896 0.254371 | -8.18545e-12 -1.27329e-11
-56.1869 -9.14462 | 0.361055 -0.406987 | 1.18234e-11 9.09495e-12
43.8657 -72.1604 | 0.392766 0.686207 | -9.54969e-12 0
24.6738 -58.0671 | -0.272231 -0.592698 | 125.254 464.896
26.3562 -36.1209 | -0.0227537 0.239366 | -6.82121e-13 8.01492e-12
8.72006 55.4296 | -0.878098 -0.043874 | 3.63798e-12 4.54747e-12
-38.7311 -61.8181 | 0.175127 -0.187521 | 461.907 497.851
50.2393 2.19461 | -0.609131 -0.240558 | 5.91172e-12 2.50111e-12
54.2597 -36.5247 | -0.018494 0.263305 | 1.81899e-12 -5.68434e-12
12.3985 33.2141 | -0.0415087 0.159021 | -7.27596e-12 1.87583e-12
46.7779 -20.1711 | -0.148042 0.277169 | 0 -4.54747e-12
8.32932 -14.4291 | 0.050109 0.0879929 | -15.7917 108.506
68.7338 -21.8268 | -0.104154 0.102575 | -4.54747e-12 -3.63798e-12
-6.08478 -18.6902 | 0.0570568 -0.289731 | 365.684 1139.97
-27.8462 21.3769 | 0.244435 -0.0700336 | 1.22782e-11 -2.50111e-12
69.1597 59.0497 | 0.230136 -0.191187 | 591.115 254.1
-40.8674 -6.86892 | -0.194492 -0.118003 | 2.38742e-12 4.54747e-13
58.0775 -75.1006 | -0.450653 0.360469 | 1.00044e-11 1.72804e-11
79.6331 -51.6649 | -0.0460583 0.530035 | 7.27596e-12 -7.27596e-12
-8.45579 -25.2534 | 0.0717909 0.414847 | -532.582 -2401.34
-48.4427 15.0954 | 0.901812 0.0522288 | -2.21689e-12 -1.81899e-12
-60.6083 60.3734 | -0.0364919 -0.10153 | -2.22826e-11 2.45564e-11
-34.9506 59.2009 | 0.0292215 -0.221763 | -9.20863e-12 -9.09495e-13
-67.5081 -12.8694 | -0.25554 0.456805 | 9.09495e-13 6.59384e-12
18.8174 -64.6784 | -0.23186 -0.0972078 | -125.254 -464.896
82.0168 -38.8789 | 0.182154 0.0520585 | 586.477 -65.4804
-14.9227 -1.69353 | 0.675306 -0.0639259 | 9.09495e-13 -4.09273e-12
-72.0368 -26.0268 | -0.210083 -0.0133111 | -5.45697e-12 1.40972e-11
