-4.40019 -61.2927 | -0.262111 -0.331465 | 15.7543 22.4686
6.91082 -44.5776 | -0.10843 0.33103 | -4.60432e-12 -1.03171e-11
54.7112 -19.5137 | 0.258117 -0.228062 | 1.15961e-11 -9.09495e-12
25.5482 -59.1145 | -0.154808 0.0872183 | -6.36646e-12 1.13687e-11
-90.7025 14.1087 | 0.387263 0.425228 | -7.27596e-12 6.59384e-12
-9.32137 -6.87333 | -0.683521 0.342599 | 7.50333e-12 2.27374e-12
60.5041 -1.68802 | -0.253918 0.56526 | 0 -3.41061e-12
4.8657 24.7046 | -0.339653 0.0377729 | -910.891 165.583
-6.16956 88.3162 | -0.139354 -0.0351784 | 4.6191 -14.9096
10.0814 95.1739 | -0.141107 -0.232047 | -4.6191 14.9096
20.3715 57.0569 | 0.471212 0.613447 | -741.178 2222.98
-52.7113 50.5577 | -0.393164 -0.289268 | -3.52429e-12 1.02887e-11
28.4118 -46.8663 | 0.946399 0.0584712 | -1.90889 21.725
-37.7664 22.4023 | 1.05669 -0.674427 | -2.54659e-11 -2.27374e-12
-17.4793 46.7631 | -0.0801845 0.190625 | 7.27596e-12 -4.09273e-12
68.4299 -0.590002 | 0.537661 0.0175487 | -1.81899e-12 5.91172e-12
-48.9025 -56.9774 | 0.0461292 -0.887632 | 0.325711 6.12318
85.4429 30.4774 | 0.131925 -0.0734527 | -2.27374e-12 -7.27596e-12
21.5657 21.5958 | -0.425684 -0.680894 | 969.771 -285.221
-58.4162 -2.66877 | -0.0873153 -0.157504 | 2210.74 -4836.89
40.5584 57.4517 | 0.168737 -0.262002 | 741.178 -2222.98
68.2811 -36.5679 | -0.12557 -0.0748764 | -1.68257e-11 1.27329e-11
-44.006 -64.0663 | -0.0034318 -0.283319 | -9.54969e-12 1.36424e-11
34.899 44.139 | 0.620229 -0.156185 | -4.54747e-12 -4.09273e-12
79.6475 13.5908 | -0.196316 0.0129251 | 6.82121e-12 -7.27596e-12
-31.8742 19.9032 | 0.0144415 -0.501695 | 0 -9.09495e-13
15.565 39.7697 | -0.186362 -0.736126 | 2.50111e-12 3.06954e-12
-18.2363 6.33026 | 0.0248711 -0.35461 | 159.661 -415.656
1.23857 -95.0509 | -0.291434 -0.621362 | 9.09495e-12 -3.63798e-12
46.4085 50.5364 | 0.0528959 -0.442883 | 9.89075e-12 7.27596e-12
48.5839 -79.3866 | -0.136776 0.721113 | -1.09139e-11 0
5.10012 -69.8873 | -0.50379 0.681133 | -590.642 -612.406
24.2226 -31.7713 | 0.666752 -0.185776 | -4.88853e-12 -1.00044e-11
-52.5068 -38.8098 | 0.608226 0.0366869 | 8.18545e-12 -9.54969e-12
-40.7022 64.3792 | 0.0187622 -0.585506 | 1.25056e-12 -6.9349e-12
30.0886 -80.0712 | 0.797745 0.341659 | 1.27329e-11 4.77485e-12
-50.395 -41.0894 | -0.0716906 -0.371477 | -9.09495e-12 6.13909e-12
70.8172 14.6251 | -0.131081 -0.315073 | -1256.82 -1073.03
47.9475 -39.8005 | 0.111185 0.274641 | -2.27374e-12 -1.98952e-12
-45.4255 4.63323 | 0.171266 0.70597 | -159.661 415.656
44.5949 16.6423 | -0.427641 -0.235863 | -146.923 440.344
-4.33922 -9.65832 | -0.102012 0.191706 | -72.2665 50.7159
39.7717 75.3967 | 0.377659 -0.265701 | 2.50111e-12 9.09495e-12
-87.1197 27.3605 | 0.208761 0.800209 | -1.90994e-11 -1.81899e-12
9.3743 7.8543 | 0.422699 0.0397848 | -2.72848e-12 -5.91172e-12
1.30373 29.6299 | -0.521925 -0.455932 | 0.745349 9.03801
50.777 -10.4066 | -0.656512 -0.21184 | -1.81899e-12 9.09495e-13
-23.1363 39.4568 | 0.842742 -0.0263439 | 2.27374e-12 8.41283e-12
20.747 5.62123 | -0.45183 0.303718 | 72.2665 -50.7159
-38.019 -72.3496 | -0.601545 0.174317 | -1.81899e-12 1.09139e-11
12.0588 66.5008 | 0.309334 0.140848 | -1.02318e-12 -9.09495e-13
-22.2717 -75.563 | 0.286699 -0.129037 | -186.794 575.17
29.0872 26.7111 | -0.271057 0.188906 | 80.4886 -348.515
-40.6767 83.3519 | -0.205561 -0.196567 | -7.27596e-12 1.63709e-11
-26.0357 29.646 | -0.198879 0.0467327 | -59.625 110.599
-22.8227 -79.2114 | 0.217974 0.325592 | 186.794 -575.17
-50.3308 74.1683 | -0.833812 -0.582861 | 2.27374e-12 1.31877e-11
33.298 72.1837 | -0.00682496 -0.22345 | 6.36646e-12 7.44649e-12
49.6925 -70.4776 | 0.768811 0.593735 | 14.2752 -12.2787
65.5779 -22.2139 | -0.646553 -0.00362198 | 1.27329e-11 9.09495e-13
-33.3578 15.4409 | 0.0917208 0.158122 | 1.81899e-12 -2.27374e-13
-75.0638 -60.5883 | -0.191199 0.384696 | -1.75646e-11 -2.6148e-12
-28.4628 -7.36844 | -0.616808 -0.127381 | -5.45697e-12 -3.63798e-12
50.8232 -44.3577 | 0.0759434 -0.0362969 | -9.09495e-13 -5.00222e-12
68.0981 36.0628 | -0.0829246 0.0725355 | -4.09273e-12 4.09273e-12
44.7786 34.0243 | 0.666596 0.244351 | -4.65251 664.962
71.0106 54.8345 | 0.0634477 0.00613922 | 7.27596e-12 1.27329e-11
-18.3303 -37.4996 | -0.564448 -0.69782 | -5.45697e-12 -9.09495e-13
-6.13745 80.8325 | -0.0821878 -0.162704 | -1.42109e-12 -5.68434e-12
52.2463 -63.9478 | 0.237151 -0.401388 | 1.81899e-12 -5.00222e-12
-33.0742 37.3239 | 0.357317 0.251782 | -9.09495e-13 -9.54969e-12
-46.2259 70.3119 | -0.428579 -0.208627 | 1.59162e-12 -1.72804e-11
-11.0872 -84.0642 | 0.255323 0.00978832 | -170.606 162.107
