-56.3351 -4.43843 | 0.168215 -0.524443 | -264.337 -306.114
35.5353 64.5193 | -0.0589998 -0.087973 | -1.36327 -4.85036
-59.4574 -6.41659 | -0.00159985 0.0918449 | -1.91113 15.8905
-27.6106 -57.0869 | 0.676261 0.332643 | 214.577 -407.626
46.1698 -0.393654 | -0.222359 -0.277605 | 542.784 -1679.08
-74.237 -31.8109 | -0.0256852 -0.139231 | 1149.51 1668.13
-64.302 13.7787 | -0.450187 0.347663 | -3.63798e-12 -3.63798e-12
-21.8264 38.0714 | 0.238565 0.0370983 | -1591.96 1429.71
-44.3983 63.3706 | -0.276331 -0.119844 | -1090.35 225.145
-64.6439 -18.6778 | -0.421701 0.683813 | 2239.21 122.591
-0.537645 86.0295 | -0.126756 -0.0218286 | -1058.64 1576.65
-23.6668 82.7849 | -0.280695 0.190965 | 1063.71 -1349.63
60.5805 13.1339 | 0.253115 0.15508 | -3.63798e-12 -5.45697e-12
-7.55449 -71.6309 | -0.135929 0.540996 | -2.47269e-12 5.45697e-12
31.7277 74.5921 | 0.165344 -0.547502 | -160.909 -485.816
66.9308 40.8302 | -0.576306 0.100496 | 1482.93 478.955
77.1107 -10.9239 | 0.199082 -0.214327 | 30.3915 456.232
-54.676 -54.3015 | 0.256866 0.372055 | 141.988 784.159
-57.9641 -62.6098 | 0.101594 -0.070569 | 6.36646e-12 -1.13687e-13
-69.0819 -39.4572 | -0.809024 -0.355092 | -898.833 -657.568
23.5971 77.4583 | -0.17766 0.256883 | -4.54747e-13 -1.59162e-12
14.6625 7.16937 | -0.144188 0.164559 | 1.18234e-11 -6.36646e-12
-47.4752 56.7166 | 0.5269 0.175999 | -901.006 -5379.42
62.9804 -39.6468 | -0.47085 -0.306441 | 393.749 -568.78
-9.46901 -9.95427 | 0.00432286 -0.0713033 | 4.09273e-12 3.63798e-12
42.7721 31.0757 | -0.369462 -0.100062 | -3.91543 20.2246
33.7652 29.3016 | 0.425572 -0.196471 | 1.36424e-11 3.46745e-12
5.0294 82.3097 | -0.542153 0.835603 | -5.06412 -227.021
11.5763 -24.7309 | 0.207751 0.627577 | -66.8314 70.466
-62.4522 49.5836 | 0.0133973 -0.451086 | 70.2391 1185.32
-35.3493 31.965 | -0.413279 -0.355507 | 1302.93 428.661
-50.8325 1.74117 | 0.115964 -0.221762 | 518.076 -1768.18
73.3668 52.5231 | -0.307056 0.461665 | 198.444 48.0221
78.8017 -26.5085 | -0.152084 -0.726109 | 9.09495e-13 -1.27329e-11
33.5478 0.915797 | 0.0560944 0.175299 | -4.54747e-13 1.02887e-11
53.503 54.0661 | -0.349427 0.472275 | -220.693 -242.761
77.241 -24.1677 | -0.176176 -0.336734 | -3.92641 -486.66
3.12347 -76.0297 | -0.106609 0.589542 | -3.63798e-12 5.91172e-12
22.5534 64.3184 | 0.0371617 -0.203875 | -333.118 -729.999
-3.5974 -55.8037 | 0.749684 0.278128 | -739.691 331.299
10.4725 -87.8966 | -0.0651691 0.846942 | -7.64617 -66.4512
77.8229 -34.0981 | 0.200434 -0.11319 | 376.071 -20.3935
-2.01049 1.01047 | 0.114322 0.106715 | -162.195 -271.539
-65.8822 -7.90097 | -0.900894 -0.0483225 | -300.366 898.097
-19.844 52.471 | 0.135433 0.106212 | 6.82121e-12 -1.18234e-11
83.7101 14.5739 | -0.00556889 0.281458 | 1.54614e-11 -2.13731e-11
47.9784 32.3706 | 0.175934 -0.668716 | -149.681 -136.701
-35.3524 62.5724 | 0.0305433 0.197891 | 862.514 -2045.86
-61.9391 39.8365 | -0.0547938 0.0270734 | -6.36646e-12 5.91172e-12
-59.8806 42.1157 | 0.363424 -0.27986 | 1222.22 -2607.14
72.9822 58.1504 | 0.16003 0.447515 | 4.18368e-11 1.15961e-11
76.1296 -43.314 | -0.0761362 0.451625 | -195.434 1096.87
-63.7051 69.7976 | -0.18369 0.355336 | -2.63753e-11 1.45519e-11
87.7936 25.0743 | 0.0108098 0.51945 | 1.81899e-12 1.36424e-11
4.64855 -45.0611 | -0.34904 0.118121 | 0.699486 1.69588
2.41728 94.0013 | -0.168619 0.0552148 | 14.7687 -37.2795
2.67849 14.2444 | 0.0561296 -0.183747 | -1.81899e-12 7.27596e-12
24.2298 -59.5496 | -0.404559 -0.452996 | -2.72848e-12 -3.86535e-12
62.5315 39.5431 | -0.00507934 0.271903 | -1.11413e-11 -8.86757e-12
78.4964 -35.6268 | 0.0403761 0.398391 | -111.33 72.1891
-10.2713 94.0954 | 0.0458086 -0.347886 | -14.7687 37.2795
77.9012 -6.44117 | 0.52033 -0.249064 | 48.1604 216.877
21.2827 -57.3538 | -0.20225 -0.0803119 | 0 1.81899e-12
63.8791 34.734 | -0.0830618 -0.0314233 | -6.59384e-12 -4.54747e-12
55.5711 6.38039 | 0.457261 0.220666 | -542.784 1679.08
-58.3413 -31.3284 | -0.407107 0.664031 | -360.626 -107.629
43.4183 28.7456 | -0.343063 -0.0910248 | 3.91543 -20.2246
-74.5985 0.942342 | 0.00950133 -0.0931864 | 264.337 306.114
-22.1657 87.8533 | 0.266818 -0.510981 | 0 -1.81899e-11
-2.47674 6.97896 | -0.348185 0.126124 | 162.195 271.539
80.8334 -41.4829 | 0.49447 -0.471832 | 891.968 -1404.27
-60.7752 69.2627 | 0.326096 -0.0785678 | -7773.78 5971.58
57.3565 -2.36569 | 0.571943 0.569771 | 1418.49 -938.937
-17.0681 67.8298 | 0.125058 -0.181349 | 156.671 1042.26
-64.646 45.3205 | 0.358545 0.626744 | -1257.28 2402.55
34.9943 58.9824 | -0.120226 0.0712037 | 8.6402e-12 2.84217e-12
-42.207 54.8495 | 0.00646392 0.50001 | -3.40895 -8.47477
-14.6666 -2.45288 | 0.0529005 0.928311 | 1.36424e-12 -5.00222e-12
26.6225 -20.1212 | 0.142747 0.200749 | -300.941 -1011.32
31.6496 81.0997 | 0.0987146 -0.267628 | 1.63709e-11 -1.36424e-11
9.51114 60.3597 | 0.365365 -0.185408 | 126.367 -352.342
11.6218 -39.1907 | 0.232609 0.224324 | -62.2212 369.828
-48.7033 58.3014 | -0.117777 0.096672 | 904.414 5387.9
-72.1089 15.3832 | -0.0725829 -0.239528 | -1.75078e-11 -7.27596e-12
-29.8288 -81.2719 | -0.673187 -0.1959 | 1.72804e-11 1.22782e-11
-34.8992 -77.1804 | 0.584927 -0.0111362 | 2.45564e-11 2.89901e-11
35.2802 56.7697 | -0.176382 -0.304756 | 57.8527 190.643
-1.89989 -95.6685 | -0.357317 0.235969 | -1.81899e-11 2.18279e-11
7.00066 63.105 | -0.726674 -0.0360953 | 241.199 1025.7
-56.4136 21.1809 | -0.143452 0.129823 | 7.95808e-13 -1.81899e-12
-73.2599 22.679 | -0.200372 -0.0244092 | 12.1994 47.565
68.6508 37.1144 | -0.333066 -0.978223 | -1482.93 -478.955
63.7452 -20.8943 | -0.291822 -0.207195 | -4.54747e-12 1.47793e-12
32.8931 -62.4761 | -0.617315 -0.306364 | -68.3914 226.946
-69.2588 33.5884 | 0.148099 0.304217 | 1040.34 1787.7
-69.115 37.4466 | 0.0347217 -0.159977 | 1.09139e-11 2.72848e-12
-9.33093 -47.2117 | 0.681718 0.37762 | 174.856 -29.4163
50.8977 -65.2018 | 0.0526615 -0.187402 | 1222.36 -739.814
-84.4297 -36.1951 | 0.652221 0.191559 | -1.00044e-11 -2.16005e-12
78.7402 -20.5693 | 0.062706 0.192133 | 3.92641 486.66
3.11842 -42.8709 | 0.476962 -0.0884735 | 33.3783 -87.1505
80.9 47.0846 | -0.185185 0.290263 | 29.6911 45.0041
-61.2796 1.01187 | -0.00520585 -0.183387 | 100.114 -182.99
9.43824 25.3819 | -0.472659 -0.224533 | 2.72848e-12 -9.09495e-12
-62.2703 63.2497 | 0.26449 0.481665 | 7507.48 -5126.52
-84.2128 -10.2641 | 0.324992 -0.235823 | -65.0127 -138.728
-59.5439 -27.6117 | -0.38117 0.0710855 | 422.749 282.551
-50.9632 -21.4608 | -0.201201 -0.188834 | -1916.56 -2186.49
-2.12527 -17.9877 | -0.143823 0.0513031 | 4.54747e-12 -7.27596e-12
79.6955 -15.5028 | -0.460658 0.0781086 | 6.06825 -535.96
-65.0467 -63.3504 | 0.0897573 0.0357275 | 6.13909e-12 4.09273e-11
70.0635 -5.41384 | 0.136895 -0.468874 | 135.967 -872.226
-57.658 48.816 | 0.241862 -0.184589 | -15.3625 -986.459
70.1364 52.3801 | -0.323247 0.555177 | -65.2945 -40.909
39.8208 -74.7735 | -0.205882 -0.345547 | 9.82779 -10.369
-21.9083 -83.7795 | -0.276672 -0.0260278 | -5.91172e-12 7.7307e-12
-52.506 -69.2042 | -0.312578 0.0514528 | 1.81899e-12 -7.95808e-12
-76.3789 28.4358 | -0.201322 -0.659995 | -1040.34 -1787.7
