8.6287 14.7594 | 0.537025 0.759272 | -14.7579 16.8491
-11.9624 20.2143 | -0.489796 -0.16331 | -1873.45 449.348
-2.86895 -90.6269 | -0.114227 -2.81468 | 1.53477e-12 -6.13909e-12
25.7499 18.9488 | 1.67439 0.152014 | 846.618 -1900.3
-64.4464 -21.416 | 0.0888435 -0.288739 | 127.567 1269.05
-54.1666 21.4054 | 0.69115 0.353278 | -597.953 -553.15
-42.3001 -20.9198 | -0.282158 -1.67851 | -2353.63 -4656.74
-4.32818 43.3624 | -0.079174 -0.901239 | 2.72848e-12 -4.54747e-13
63.1521 -41.7564 | 2.3117 -1.21317 | -272.529 -779.25
64.0508 48.9015 | 1.31149 -0.504781 | -1.62004e-12 -6.82121e-13
-4.80403 0.387434 | 0.55008 0.457726 | -857.465 1237.05
74.6457 13.1059 | 1.1989 0.234371 | -2.16005e-12 1.36424e-12
25.7128 90.2112 | -0.717708 2.57012 | -6.36646e-12 7.78755e-12
5.87364 -48.619 | 0.902212 -0.988535 | 6.82121e-12 7.61702e-12
15.3562 72.9788 | 0.623169 1.8357 | -4.54747e-13 1.7053e-12
-70.2417 -5.88267 | -0.276234 -0.811274 | -9.09495e-13 4.54747e-12
15.9376 -77.2865 | -1.07261 -2.18446 | -139.694 -31.2032
-56.6229 -31.7089 | -0.55186 -0.324312 | 3.66513 9.4284
-21.2878 32.0477 | -0.706493 0.360135 | -156.529 197.399
-29.1588 48.6362 | -0.0956335 0.373204 | -40.4893 58.46
-14.7492 -67.8156 | -0.883376 -1.64321 | 106.967 230.287
53.0618 -4.04746 | 0.129922 0.736318 | -172.619 -998.698
18.469 48.8154 | 0.445668 -0.0983117 | -135.43 -638.854
-60.9919 -36.8688 | -0.489443 -0.922107 | -1.36424e-12 9.15179e-12
-80.7969 9.85711 | -1.3817 1.02959 | -1.7053e-12 0
-13.9608 -79.395 | -0.899809 -2.18261 | 32.7277 -199.084
-0.966074 -6.03123 | -1.48317 -1.06698 | 801.155 -1267.56
37.5791 -30.8252 | 0.276877 0.13549 | -131.559 304.068
-41.1874 52.2622 | -1.17781 1.2567 | 1.59162e-12 4.54747e-13
-37.9768 -69.8392 | -1.66584 -2.31884 | 337.219 -704.519
-56.0874 -50.0983 | -1.58939 -1.3821 | 9.09495e-13 -1.7053e-12
7.68128 -35.9385 | 0.21193 0.777747 | -12.9005 11077.8
6.53647 -37.7907 | -0.422528 -0.370906 | 12.9005 -11077.8
-43.485 -41.4828 | -0.454265 -0.0318422 | 3.63798e-12 -9.20863e-12
-80.7564 -15.5958 | -0.956027 -0.26974 | -2138.82 2478.84
18.8603 -62.0557 | 0.3325 -1.09407 | 1387.47 1224.18
14.7659 -44.9229 | 0.487721 -0.00891639 | 2.04636e-12 6.82121e-12
14.4096 -19.5773 | 1.60362 0.337619 | 1.36424e-12 9.09495e-13
7.32416 30.9774 | -0.584088 0.497033 | -749.953 -1988.51
-55.8367 -56.7043 | -0.644593 -1.33569 | -74.8251 36.7439
23.0442 -3.12773 | -0.0695109 0.604691 | 4114.67 -90.7253
56.2737 -29.0519 | -0.264797 -0.490094 | 5.68434e-12 1.98952e-12
10.3175 23.6814 | -0.400241 -0.108241 | 971.881 1839.68
41.0994 -11.6433 | 0.139266 0.588118 | 871.021 189.561
-15.3694 -10.2082 | 1.51165 0.0953445 | -3938.2 1968.05
32.3329 -21.5427 | 0.671923 0.654025 | -2.84217e-13 6.13909e-12
-18.1484 -18.3055 | 0.476235 -0.339262 | 2456.95 3528.27
-46.0298 24.2794 | -1.07899 2.50867 | -347.047 -527.002
19.9954 57.1821 | 0.961524 0.714179 | -19.8238 554.755
-19.5592 -0.0023314 | -1.52359 -0.325722 | -1.98952e-12 -3.52429e-12
29.9994 -70.9337 | 1.9058 -2.02737 | -1387.47 -1224.18
54.8891 -61.9407 | 0.657045 -1.08648 | -14.2238 -25.5663
-27.1825 -24.0911 | -0.649708 -0.417991 | -179.784 -89.4249
-45.6983 13.8777 | -0.109004 0.15282 | -80.9264 -149.2
-48.1687 63.6783 | -1.8201 1.03367 | -2.10321e-12 1.81899e-12
-43.275 38.8901 | -0.552471 1.09505 | -331.864 1013.65
-64.6779 -16.5125 | -1.2811 -0.235633 | 2138.82 -2478.84
42.4818 -48.5209 | 0.0727688 -1.14083 | -553.354 377.471
56.4841 -50.8315 | 1.26745 -1.32878 | 567.578 -351.905
-18.7407 7.45864 | 0.131125 -0.60343 | 9.09495e-13 -2.6148e-12
-67.613 -27.2691 | -0.833514 -0.872271 | -51.1072 -51.1579
