26.519 18.4151 | 0.709063 0.0045661 | 44.046 -3513.03
11.3098 -6.14289 | -1.38088 0.410864 | -3376.97 5644.79
24.3654 -42.1104 | 1.94627 -1.2409 | 2327.81 4366.04
19.7192 -17.2585 | -0.757668 -0.555011 | 554.358 -227.038
28.9759 20.5103 | 0.497055 -0.45628 | -586.117 -861.733
4.45862 92.7265 | 0.138309 0.534885 | -1106.37 -3233.52
-62.7668 -17.7803 | -1.74626 -1.00142 | -60.7133 200.746
-39.4521 1.67117 | -0.71671 -0.298511 | -1029.11 1545.33
-19.2491 4.08613 | -0.352711 1.05009 | -214.042 -279.752
-30.717 -18.2513 | -1.26637 -1.81253 | -534.557 524.582
-48.3313 -44.1654 | -1.55329 -1.06486 | -1807.13 3557.86
33.2067 -19.0348 | 0.712958 0.533327 | -1220.58 1245.16
-37.5638 14.349 | 0.43434 -0.432438 | -1122.95 3385.19
-42.4713 53.4222 | 0.527811 1.04505 | -896.13 133.578
-14.726 -22.5864 | 1.40908 0.890958 | -2156.14 -9532.55
26.7927 76.0974 | 1.2043 2.21204 | 4.68481 -344.355
76.4077 -13.2813 | 2.54181 -0.0224623 | 1614.27 -1611.74
5.3729 -28.923 | 0.717376 -0.547225 | -532.911 -8337.17
44.2717 -2.7845 | -0.695137 -0.467264 | 1460.99 2703.38
-6.29675 30.8036 | 1.31644 -0.180635 | -65.6183 244.669
59.8209 -12.3682 | 0.673128 -0.0609619 | -2703.48 -2971.78
24.7265 -87.2053 | -0.417628 -2.39349 | 831.762 -1133.35
-65.7581 -22.5254 | -0.460146 0.352975 | 262.396 -3125.28
-42.4603 -38.2186 | -1.87538 -1.38184 | 2013.95 6147.51
60.6286 4.61475 | 0.701115 0.330881 | -616.856 -1635.41
-12.981 -85.809 | -0.121186 -1.64545 | 4.3201e-12 2.72848e-12
-22.7791 -54.6245 | 0.0820605 -1.0183 | -808.518 2851.6
-26.8017 -52.9788 | -0.173857 -0.50054 | -4.06763 3.15398
-16.2976 -14.5022 | -2.00837 -0.629668 | -1643.95 -2388.36
70.5129 27.151 | 1.51169 -0.524849 | -4.87031 -105.766
42.7268 27.5228 | 0.0911365 -0.442351 | -6761.07 14831.8
72.7098 24.7062 | 0.0782581 -0.178441 | -9.09495e-13 8.41283e-12
-59.3875 42.5517 | -0.866371 0.949987 | 478.281 810.901
-46.008 5.66472 | -2.43814 0.264549 | 2.25702 3.9475
-76.1816 -32.297 | -1.80474 -0.556922 | 1.81899e-12 -4.54747e-12
-26.6586 -24.9011 | 2.0333 0.251958 | -146.509 2182.84
39.1913 -22.0262 | 1.90717 0.0769971 | 299.337 854.285
-24.2173 -28.4935 | -0.0923417 -0.405586 | -3372.24 7772.04
-54.7356 20.1122 | -2.42484 0.501354 | -1593.37 -5825.11
37.2415 41.4 | 0.214305 1.01064 | -214.74 10245.4
-18.3638 17.1374 | -2.52432 -0.556172 | -115.316 137.316
-29.7622 66.6557 | -0.366492 0.991424 | -221.024 339.383
63.7781 14.5575 | 2.41631 0.107171 | 2419.21 -5357.16
52.8186 -55.1737 | 0.523019 -1.64719 | 602.087 1940.38
15.5812 7.51893 | -0.393383 0.371013 | 26.2759 -110.938
26.142 80.7012 | -0.913441 1.43921 | -4.68481 344.355
-57.6102 40.5923 | -1.86123 1.21131 | -737.541 -617.255
21.2233 2.86408 | -0.571972 -0.98802 | 407.141 406.632
43.5753 -63.2977 | -1.51026 -1.51525 | 3.41061e-13 -1.81899e-12
50.5069 64.2872 | 0.614108 2.61587 | 1156.32 2003.65
59.7362 28.7588 | 1.75852 -0.0819688 | 1303.04 -1418.86
50.5569 -37.2781 | -0.717066 -0.269286 | 78.2274 143.01
11.0632 -66.6781 | -1.19573 -0.806717 | 1.59162e-12 3.41061e-13
75.0279 16.6509 | 2.30155 0.441378 | -1574.56 3930.58
33.5206 63.9694 | 0.348234 1.04306 | -1.36424e-12 3.63798e-12
-33.2916 -72.5994 | -1.33471 -1.79502 | 346.652 -711.157
-28.4755 53.0196 | 1.08605 0.662185 | -1967.8 -2142.84
65.2512 50.566 | 0.817773 0.737922 | -7.05883 -86.5749
-40.9876 -67.6256 | -0.272793 -1.43649 | -231.04 433.635
-24.3667 -19.5558 | -0.933797 -0.654992 | -16.4298 1666.66
-56.4684 -10.844 | -1.46339 -0.652648 | -129.568 599.785
-82.526 7.37732 | 0.291872 -0.307751 | -43.1604 262.461
5.09873 -45.1197 | 0.256413 0.148725 | -211.55 -1529.68
-6.67626 -34.613 | -0.787709 -0.0576775 | -1643.54 -1061.38
-49.392 7.98117 | -0.71766 -0.0572648 | -3.5385e-12 1.76215e-12
2.4636 47.8759 | 0.342971 -0.360155 | 896.13 -133.578
-57.6476 32.6114 | -1.71466 -0.305234 | -350.611 386.631
-7.16636 84.4674 | -0.207691 0.911903 | -1.81899e-12 2.27374e-13
-28.8757 -49.8652 | -0.279887 -1.61884 | -1276.38 746.35
-33.8722 33.8405 | -1.24002 0.579896 | -33.4004 -28.8227
55.242 -53.8389 | 0.548799 -1.78087 | -1524.58 -2336.94
61.6087 -10.6503 | 0.346974 -0.106494 | 2357.32 3333.75
64.9744 -26.9895 | 0.806034 -0.102666 | 361.849 2136.63
37.0468 -42.7215 | -1.40101 -0.559586 | -102.96 -285.923
-37.4966 27.5586 | -0.146861 0.870732 | 131.006 -687.099
-39.8282 67.4129 | -0.725778 1.44953 | 91.5485 448.699
-35.1495 81.121 | 0.440325 2.2705 | 9.09495e-12 -1.72804e-11
52.0786 -60.3524 | -0.637893 -1.49886 | 33.2575 -2894.28
44.6226 71.516 | -0.565043 1.77728 | 379.006 -293.826
-29.8442 -10.4165 | -0.363173 -0.462835 | -117.379 -239.857
5.43257 -73.0277 | 1.13951 -1.44003 | 0.739212 0.525617
15.1439 -25.7779 | -0.783211 0.087426 | 1371.56 2787.19
36.3743 -32.7671 | 0.07754 -0.201623 | 291.986 -123.875
-72.1395 19.2081 | 0.489706 0.197246 | -7.55851 888.401
52.5371 45.6925 | -0.99992 1.06227 | -38.2792 511.769
23.3897 -75.4741 | -0.111743 -2.7006 | -4.54747e-13 -4.54747e-12
-24.1871 21.9379 | -0.697394 0.817689 | 11.6117 1469.38
62.0929 0.785872 | 1.74788 -1.37339 | -1493.52 -3170.83
64.1176 -31.5177 | 2.04348 0.29097 | -2739.18 5243.33
33.6927 32.6463 | -0.882152 0.632819 | 257.689 1140.61
-30.8187 42.722 | -1.08887 1.06372 | 11.8476 28.398
-57.3969 -7.07389 | -2.24318 0.404654 | -448.96 44.4121
-14.0534 -78.6933 | 0.579934 -2.47673 | -0.739212 -0.525617
-52.122 22.5553 | 0.664343 -0.54698 | 1801.85 5473.09
44.7714 10.1395 | 1.47357 -0.234517 | 1487.91 2243.13
8.94233 -32.0986 | 1.93022 0.457244 | 600.393 -336.499
73.5968 19.5158 | 0.488116 -0.616945 | 28.7133 -660.833
71.2711 37.245 | 0.188877 0.986694 | 180.864 690.69
36.1472 -37.7086 | -0.625386 -0.91919 | -3.03247 1971.73
70.4084 -49.1573 | 1.07902 -1.58901 | 1.28343 9.59057
-37.3178 62.4977 | 0.519276 2.17912 | 44.3992 1090.29
2.05025 21.2535 | -0.393659 -0.507277 | -384.647 -119.483
-68.4229 25.54 | -1.38918 0.639109 | -498.19 -6764.32
15.0031 -64.759 | -0.250727 -1.96783 | -4.54747e-13 7.7307e-12
25.3342 -38.7532 | -0.464114 -0.173801 | 993.617 -194.175
56.3093 10.4344 | -1.21204 1.19414 | -1366.76 -910.763
58.3408 62.4556 | 1.16987 3.23956 | -2337.54 -609.742
52.537 51.8457 | -0.300443 1.04621 | 2.95586e-12 -6.36646e-12
41.5502 -72.3802 | 0.836856 -2.95716 | 202.139 692.909
35.2968 39.9162 | 1.49878 -0.0674217 | 1467.83 -7085.63
-67.6834 4.59647 | -1.16501 -1.32034 | 1730.62 2340.94
-28.6105 11.4185 | -3.39314 0.188174 | -324.434 -6552.43
-47.4378 -36.6389 | 0.0804387 -0.347126 | 1612.01 -2212.27
-50.5097 50.7453 | -0.83346 1.55851 | 4.09273e-12 -9.09495e-13
43.4813 74.8349 | -0.80943 1.90078 | -1357.21 3191.53
-54.8292 35.8886 | -1.49386 0.79615 | 129.947 -1312.81
74.1479 -17.5755 | 1.63232 -0.94101 | -358.321 -721.971
29.5313 -8.47753 | 1.13024 -0.141459 | 2881.74 -7493.96
-16.0031 21.1262 | -0.42428 -0.164298 | 17.0633 -1438.88
9.03597 96.064 | 0.000511755 -0.282476 | 1106.37 3233.52
-46.6765 -49.5938 | -0.87273 -0.734523 | -411.009 295.128
36.0182 -65.1287 | -0.20074 -1.92044 | 9.09495e-13 5.11591e-12
34.0029 5.60065 | -0.459314 0.731443 | 1264.58 2226.26
10.1146 24.2035 | 0.954224 -0.484345 | 1646.02 4047.79
48.0263 52.8515 | 1.49368 1.00072 | -2.72848e-12 3.41061e-13
38.8488 77.043 | -0.0440338 2.10019 | 4.90427 46.5613
46.4645 -81.6667 | -0.19735 -0.512691 | -1033.9 440.442
5.67158 -14.8937 | -0.337375 0.215055 | 287.307 1096.76
-25.1493 -4.16539 | 0.75998 -0.436033 | -1103.35 1151.12
65.1991 20.5365 | 3.04655 0.487776 | -975.458 1306.48
-42.8643 -72.5539 | -1.86437 -3.1548 | -133.297 319.666
-35.8508 75.6249 | -0.926129 2.12925 | 3.41061e-13 2.04636e-12
-1.4216 -96.3849 | 0.163903 -2.32843 | -1124.78 -4989.62
-1.25291 -30.2837 | -0.551739 -0.624457 | 1757.88 -7191
-56.8437 -5.49447 | -2.72376 0.211404 | 67.3834 533.068
-24.2028 0.253711 | -0.553281 -0.740214 | 90.1293 -2810.77
-80.3425 -18.2937 | -0.413365 -1.61103 | 5.45697e-12 -2.50111e-12
-71.493 -3.55503 | -0.0146226 -0.45119 | -596.913 -1424.99
-69.0967 31.8117 | 0.754908 -0.111386 | -383.791 3996.1
-8.69222 43.823 | -1.46138 1.06785 | -42.3711 -138.183
82.4095 8.13963 | 1.24976 0.553128 | 1140.63 1561.24
-66.3879 -54.1962 | -0.243251 -0.415625 | 7.27596e-12 2.72848e-12
-16.6038 78.2297 | 1.03514 1.13 | 1.36424e-12 1.64846e-12
2.17074 -0.968266 | 0.511236 0.59362 | -813.482 5772.72
-71.624 15.2276 | -2.42747 0.183269 | 7.55851 -888.401
44.3078 29.9592 | 1.31987 0.901911 | -192.365 -22.6143
-40.3414 -80.013 | -0.49901 -2.00068 | 17.6854 -42.1444
67.2104 39.7829 | -0.747164 1.73835 | 68.4429 -687.662
77.2468 -24.8182 | 0.23983 -0.0386607 | -36.1018 143.106
-77.3191 12.329 | -0.836991 0.903838 | -6.257 13.2603
81.9809 -2.14811 | 1.23921 0.281483 | 58.9344 -49.183
