-62.5751 -6.2119 | -3.81649 0.169663 | -604.034 -7085.86
23.9324 72.9986 | 0.739312 2.02303 | -6.36646e-12 -1.81899e-12
-31.9734 36.1632 | -1.16799 0.652282 | -60.4617 -761.943
-27.4865 -10.0155 | 0.641486 0.430649 | 743.199 1234.98
-6.999 -43.1961 | 1.48839 -0.458964 | 587.205 1524.53
-22.8515 41.2473 | 0.494756 -0.398361 | -1622.73 2070.97
-55.6074 6.57296 | -1.87036 0.623729 | 2174.34 -4.54227
11.8819 -13.0275 | -0.0287757 0.0683599 | -249.672 612.038
19.3127 -19.1116 | 0.396343 -0.540818 | 261.227 2378.55
-64.9125 -32.3892 | -0.592187 0.367225 | 1000.36 4036.3
13.993 -64.0972 | 0.822837 -1.81072 | -3162.23 -6647.13
35.2295 -65.749 | -0.0203129 -2.27634 | -130.857 -8757.43
11.9851 49.9197 | -0.110131 1.03639 | -1765.76 4695.77
-9.90877 -55.6401 | -0.0948572 -1.25061 | -324.734 302.566
-21.6469 -28.4918 | 1.82411 -0.0287045 | -7521.19 -2464.74
-70.9111 6.1096 | 0.0302245 0.0780281 | -2370.85 1742.58
-51.1231 64.1259 | -1.58797 2.22669 | 2.95586e-12 -5.22959e-12
45.553 -12.5497 | 0.556017 0.230209 | -433.996 2054.16
-39.1886 -72.3012 | 0.392418 -2.41357 | 1.81899e-12 -3.41061e-13
18.5595 -0.110474 | 1.3991 -0.0825328 | 609.117 -1338.55
-4.79902 20.6447 | 0.862811 -0.175499 | -3937.63 -3555.34
-5.88368 23.6077 | -0.618862 0.0407695 | 3416.94 3653.41
22.2782 13.64 | 0.00890454 0.463758 | -598.074 -186.236
-3.17734 27.9758 | 0.441378 0.146621 | -17.4279 1981.5
-19.8498 64.4872 | -0.200541 2.26988 | -230.501 -773.791
-69.4569 -38.4169 | -2.26957 -0.931492 | 160.574 1058.49
10.6439 26.3844 | 2.62342 -0.268757 | 68.825 -830.357
27.2149 -83.3429 | -0.630007 -1.4875 | -454.704 -527.609
-27.2171 -2.34129 | -0.879722 0.244611 | 218.96 -432.031
-12.8762 37.5877 | -1.64497 0.303803 | 2466.58 -740.035
-66.0064 -50.4409 | -1.75156 -1.67114 | 559.182 -1017.89
-23.7191 -5.89602 | 2.1623 -0.392843 | 398.527 -2328
52.2703 -44.541 | -0.147523 -1.32147 | 6.13909e-12 -3.41061e-13
6.7583 -4.96379 | 1.92978 1.38881 | 3.68502 -4273.98
56.2111 -4.10667 | -1.79895 0.413741 | 5091.21 -9836.54
31.3647 -38.5223 | -1.4786 0.031215 | 258.211 -415.827
38.4578 -54.5096 | 0.482933 -1.93322 | 1372.39 -129.772
-15.6662 30.3196 | -0.329435 -0.786429 | 403.678 -1059.87
-27.1878 -40.2347 | 0.803961 -0.622921 | 1756.66 -5004.67
16.0206 -25.5058 | -1.38308 0.173873 | -539.369 -1518.81
-14.1046 16.2147 | 2.34102 -1.50418 | -2380.72 727.925
18.4625 -84.3595 | -0.600405 0.101065 | 2663.81 5524.89
44.8524 -17.8413 | 0.609026 0.244303 | -424.576 -36.3462
-60.7001 1.07953 | -0.756728 -0.0553626 | -736.667 3093.3
40.1101 -74.2172 | -0.557796 -1.52659 | 55.2859 -446.062
42.6435 7.36264 | 1.41899 -0.0171702 | -1658.03 -6598.82
-37.4692 12.7962 | -2.59989 0.535977 | 3729.13 11044.9
59.6866 -55.4239 | 0.306913 -0.814622 | -1437.14 -2635.13
8.99209 -21.4228 | 2.25735 0.0653335 | -222.642 -2087.9
35.8184 -33.676 | 1.27738 0.139391 | 122.572 -3512.09
-51.3882 -20.003 | -1.88302 -0.583695 | -830.215 -767.287
44.8693 -8.92469 | -1.51628 0.840315 | -7.2489 41.887
46.7447 -53.1659 | 1.43491 -1.57559 | -479.75 1183.64
50.1326 69.1693 | -0.530801 1.3393 | -6.36646e-12 1.81899e-12
39.2488 20.6533 | 1.60383 -0.0922763 | 2027.34 -10111.6
32.6934 37.8533 | 0.474366 0.67112 | -4.49919 110.081
-68.7236 -9.91218 | -1.18585 -0.13431 | -600.072 215.201
-34.5948 -47.8282 | 0.217394 -0.51494 | 272.178 -672.729
57.8058 1.75253 | 2.67742 0.334282 | -270.782 256.923
-46.1465 -35.4592 | -2.45044 -1.01383 | -39.0447 91.419
-66.2702 11.2162 | -2.80812 0.274037 | -5235.28 4825.49
-26.2757 31.5173 | -1.15718 -0.556282 | -207.252 1734.96
-42.6084 56.6695 | -0.59572 1.75546 | 1729.76 1661.2
-50.3165 -18.0382 | -1.5671 -0.245169 | -268.26 420.147
6.06758 80.4063 | 0.244811 2.09791 | 0 1.13687e-12
-17.0039 75.0537 | -0.235595 2.41614 | 5291.02 5536.54
68.1352 6.77068 | 1.58929 -0.218934 | 391.063 729.188
-11.3017 -65.5966 | 1.36281 -1.44072 | -0.865526 611.47
30.5066 58.521 | 0.731485 2.00317 | -785.938 1137.45
55.6754 32.4678 | -0.856696 -0.104393 | 881.572 -989.119
81.0401 -17.6454 | 1.16882 -0.133947 | 99.3576 -372.625
-47.4938 -48.7159 | -0.737671 -0.390409 | -272.178 672.729
-47.2019 -59.2152 | -0.541359 -2.17578 | 374.613 -1052.65
-47.2592 -39.8944 | -0.0858725 -0.656241 | -2443.95 4939.94
25.1546 65.4802 | 0.40647 2.01764 | 7.95502 85.4976
6.44033 7.90516 | -0.228092 1.25443 | 323.653 8895.04
-46.0216 50.961 | -1.44034 1.46683 | -517.394 -3203.47
40.412 -35.469 | 2.29008 -0.872228 | -427.925 -733.774
-1.90634 -3.60832 | -0.713681 0.818035 | -493.512 7282.09
56.2774 16.364 | 1.84809 0.155164 | -907.949 -1871.42
44.8467 14.6903 | -0.378242 -0.265286 | 1593.31 -3260.76
8.30807 72.0221 | 0.0853242 1.74972 | -4.88853e-12 3.60245e-12
17.1135 -14.4181 | 1.31166 0.434904 | 263.96 -853.395
-66.8604 52.4755 | 1.17011 0.730255 | -121.937 -589.173
-53 24.9535 | -0.433101 0.242611 | 534.019 3070.32
-57.6386 -0.118888 | 1.68369 0.301211 | 446.48 -3840.62
56.9188 48.6416 | 0.295008 1.46174 | -266.497 661.466
63.7439 -33.4066 | 1.00316 -0.900003 | 79.1962 144.16
22.0448 1.46444 | -1.94443 0.000505588 | 376.383 -6098.04
46.8377 32.1921 | 0.193295 0.390643 | -421.157 77.5161
67.6575 -30.7412 | -0.241915 -0.243443 | 1118.27 -4135.46
0.113308 -69.6565 | -0.0846309 -1.33845 | 455.57 -83.8604
15.9909 45.5759 | 0.167268 0.449989 | 2789.55 7590.07
-14.5746 -48.884 | 0.712291 -0.419298 | 1841.12 2486.97
15.0193 -89.5284 | -0.963875 -1.29992 | -2663.81 -5524.89
66.8123 -41.6525 | 0.0699835 -0.720045 | 304.271 636.748
-24.131 2.93674 | 1.51649 0.905671 | -2469.3 -455.27
-71.7656 -12.284 | -1.7302 -0.421675 | -602.011 -955.909
-9.43523 42.7161 | -0.954817 0.853508 | -97.7782 398.469
85.9171 18.9183 | 2.58497 -1.30477 | 8.18545e-12 4.54747e-12
58.7193 17.7682 | 0.530575 1.17861 | 1406.97 364.412
-31.4839 53.3086 | 0.251714 1.3347 | -2.27374e-12 9.09495e-13
-61.8167 36.4078 | -0.205745 0.572459 | 372.856 -347.388
-58.9709 38.0129 | 0.101547 0.654005 | -1243.21 -2104.55
61.5134 60.197 | 0.791499 1.52183 | -1.36424e-11 -1.31877e-11
57.102 -47.4268 | 1.11145 -1.64296 | 1801.04 3251.1
-47.6101 79.6189 | 0.947892 0.223499 | -1444.64 -1162.55
72.5137 37.4257 | 0.892283 -0.205763 | 67.8101 1853.37
11.3978 -40.3336 | 0.255512 -0.295698 | -1519.23 1610.87
10.4784 88.0145 | 0.0710114 2.89277 | -4.54747e-13 5.00222e-12
-12.2865 12.2916 | -1.29093 0.316854 | -356.107 -1087.2
22.0079 -55.8223 | -1.50392 -0.905609 | 231.031 -1132.8
53.567 28.5267 | 0.869501 0.775685 | 90.2918 -1124.32
66.1668 -43.944 | 0.603557 -1.04844 | -300.891 -658.802
-6.68851 96.8429 | -1.0996 2.25323 | -6.36646e-12 9.54969e-12
77.0069 -13.0044 | 1.02915 0.644403 | 195.746 93.0408
20.2469 -52.9724 | 0.671645 -1.77598 | -1241.28 -12.6704
66.0738 26.2328 | 0.60649 0.75583 | -2647.96 8894.5
38.5654 4.7893 | 0.295491 -0.228087 | 1142.64 2541.45
-72.1971 -25.9152 | -1.00371 -0.154184 | 623.112 5435.48
59.91 13.727 | -0.166859 1.25462 | -696.08 4259.93
-81.6391 -6.85157 | -0.153156 -0.422234 | -46.4517 -257.985
-22.233 86.251 | -1.02093 2.75132 | -2.27374e-12 -4.26326e-14
-12.9829 9.21134 | -0.806604 0.130199 | -2683.99 -8781.92
61.1986 -52.3043 | 2.35396 -1.25942 | -246.284 -524.361
-39.7388 74.8204 | 0.025105 2.77633 | 266.837 -363.092
79.2739 -2.37179 | 1.90564 -0.900844 | -5473.44 10726.1
-13.9338 57.8969 | -0.0546265 0.87976 | -1850.32 2992.32
-68.2537 45.7913 | -0.614436 1.17587 | 404.565 -3522.28
30.7122 35.0763 | 0.624327 0.729689 | 30.3361 31.585
-46.4252 47.8001 | -1.0228 0.841409 | 229.642 1178.37
-18.2628 -0.425742 | -2.41575 -0.589982 | -459.592 -2157.83
35.3502 -12.4882 | -0.325629 0.115379 | -155.021 17.9881
39.0664 74.3027 | 0.155422 1.75976 | -3.63798e-12 -9.09495e-13
11.9723 41.5959 | 0.596992 0.401045 | -2786.5 -7580.13
1.30112 -28.5268 | -0.244868 -0.239377 | 33.2366 100.031
-45.9176 52.4811 | 0.993161 1.47432 | -1212.37 1542.28
-74.775 11.3888 | 1.63252 -0.598008 | 883.986 1280.13
-29.7085 -83.905 | 0.876488 -1.01918 | 891.424 1816.46
-35.1396 -79.0439 | -0.0407887 -2.46104 | -62.0674 705.585
32.1517 33.222 | 0.697267 -0.278753 | -617.778 -512.631
-4.75431 -96.354 | -0.0777692 1.68295 | -238.775 -545.546
2.35182 48.1436 | 0.80037 1.10939 | 1765.76 -4695.77
-58.0794 15.9618 | -1.88036 0.56356 | -1671.92 -3896.14
-76.5172 16.6411 | -1.88537 0.181029 | 1513.05 3331.78
58.3262 30.738 | -0.0436643 0.489196 | 94.7034 741.331
57.3013 -23.7161 | 1.46793 -0.207931 | 78.4065 429.547
30.0724 -62.0154 | -0.205576 -0.407287 | 130.857 8757.43
-73.8133 29.2391 | -0.562591 0.256282 | -72.8085 -851.858
-64.4902 32.76 | -1.91303 1.71588 | -208.372 1448.25
-3.46566 -39.0689 | -1.47297 0.416433 | -593.214 -1546.61
48.957 -71.9267 | -0.0343657 -2.05366 | 2.04636e-12 -4.54747e-12
-72.9012 -44.1456 | -0.965718 -0.555994 | 6.56878 -67.2927
75.3125 -28.1681 | 2.03831 0.193135 | -1118.94 4122.17
1.11604 -33.8432 | -0.569437 -0.669669 | 2442.08 3701.17
63.6083 53.0769 | 0.120307 1.68636 | -3.63798e-12 -2.72848e-12
-72.5267 -3.60492 | -0.860519 0.237355 | 650.486 7343.84
-4.48576 17.3044 | -0.338445 -1.1829 | 1149.84 5724.12
-53.819 70.844 | -0.651678 0.838096 | 5.00222e-12 -1.03455e-11
-64.9634 -30.9728 | -1.87301 -0.38559 | -1614.71 -6179
-71.6053 -23.3454 | -0.571365 -0.485151 | 132.017 852.407
-52.6774 -13.6738 | 0.318927 0.445517 | 574.888 -2682.66
9.08715 -8.4914 | -1.30694 -0.134462 | -38.9689 -162.952
81.2879 -23.023 | 0.734315 0.45804 | -2.20817 -9.7769
-55.4652 -63.2995 | -0.963834 -1.58129 | 4202.1 -1796.26
63.1271 -8.44539 | 2.25806 -1.20726 | 49.9721 237.285
-60.6594 46.0229 | -1.463 2.57419 | -79.9993 4946.78
51.7007 45.7219 | 0.798485 0.592218 | 231.271 2212.56
29.8186 -75.9248 | 0.0124983 -1.60982 | 3.06954e-12 1.36424e-12
-20.4315 -86.8697 | 0.0553337 -1.77576 | 2040.82 3063.55
-45.2493 -67.3836 | 0.404689 -2.37077 | 192.555 -712.846
-78.0158 21.2688 | -0.33473 -0.614594 | 324.131 -3623
