-25.1317 -43.6353 | -1.18109 -1.17387 | -98.5829 322.162
44.8105 12.4181 | -0.131155 -0.0719957 | 1557.61 -15762.4
-42.6496 11.0704 | -0.414621 -0.433381 | -284.437 -862.081
35.4953 45.4731 | 0.182981 0.268031 | -4.54747e-13 4.88853e-12
53.6451 -25.9659 | 1.25083 -0.845695 | -44.4455 -46.9456
-64.3718 -49.7569 | -1.27479 -2.4895 | 468.038 -683.526
21.5273 35.4195 | -0.151802 -0.593693 | -2.72848e-12 5.45697e-12
72.8971 28.055 | 0.884686 -0.44045 | -4.54747e-12 1.1724e-11
-46.9061 24.9196 | 0.132414 0.319089 | 0 -2.72848e-12
4.30672 28.8097 | 0.458692 0.0867083 | -709.12 1041.77
-17.8964 17.2531 | 0.37018 -0.915112 | -211.094 -1694.86
-3.86367 -85.2918 | 0.487802 -1.96594 | -5.45697e-12 3.63798e-12
28.2058 37.2763 | -0.151843 0.786489 | 1.73607 4.44895
22.8477 -83.3585 | 0.500744 -3.04632 | -5.45697e-12 3.12639e-12
-1.09587 -54.185 | -0.676824 -0.319875 | 57.468 67.661
4.04869 -14.0107 | -0.621852 0.842267 | -932.204 -1571.88
-38.6703 -17.4501 | -0.476575 -0.629254 | -21.5958 -37.9547
-30.0823 50.4697 | -1.83301 0.482495 | 1.81899e-12 -1.87583e-12
34.2369 -67.1413 | 0.831093 -0.320942 | 427.253 -1636.47
-59.3282 -22.3366 | -0.125954 -0.548006 | 494.055 1837.99
58.6477 20.2825 | 0.765953 -0.338032 | -2.16005e-12 2.27374e-13
28.108 -36.8898 | 2.16115 -0.604212 | -903.308 -2390.55
-65.2554 10.9782 | 0.333591 0.474305 | -2.95586e-12 -6.82121e-13
49.1436 6.81372 | -1.09585 -0.736634 | 81.6669 -80.6181
-6.35105 0.671511 | 0.334121 0.261096 | 3.63798e-12 4.09273e-12
16.9832 75.2173 | -0.613588 1.93773 | 1.36424e-12 -9.09495e-13
-58.9811 -6.62693 | -1.47718 -0.444033 | 1.40443 51.0157
13.7185 10.3318 | -1.28252 1.43644 | -693.527 1905.29
-22.7742 24.5753 | 1.02662 -1.8366 | 724.967 -999.658
44.6519 -8.97355 | 2.38032 -0.0615369 | -56.2039 -64.7135
-36.0612 38.5358 | -0.136697 1.77201 | 941.562 1428.09
6.01807 -3.41734 | 0.146446 -0.517797 | 60.276 1115.4
-35.6004 -49.7302 | -0.859467 -0.053928 | 2048.01 3346.77
4.52805 51.6184 | 0.58577 -1.00768 | -1715.36 1529.43
-19.0363 -57.8495 | -0.727307 0.225807 | -1953.8 -3707.59
66.043 16.7755 | 0.133407 -0.19257 | -2.95586e-12 2.72848e-12
-12.9884 62.2134 | -0.379941 1.26907 | -158.294 -437.271
-37.1206 31.9537 | -0.773403 0.296866 | -58.907 -245.103
-14.1289 -63.9056 | -1.35062 -1.78322 | 1.13687e-12 1.59162e-12
-22.1994 57.8512 | -0.486332 1.46913 | 2.6148e-12 -2.00373e-12
14.4239 61.142 | -0.273752 0.902824 | 1.92987 4.60467
22.5742 -58.2588 | 1.43984 -1.18172 | -468.859 1526.21
71.523 -13.3986 | 1.93015 -0.891329 | -3.19744e-13 1.87583e-12
-46.83 21.6207 | 1.13247 -0.280342 | 1381.39 4487.42
-40.6625 -62.0792 | -1.03817 -1.78546 | -2.34289 -4.22181
-7.26906 9.6416 | 0.785793 0.655431 | 840.977 -2218.87
48.3709 -50.5208 | 0.931556 -1.6119 | -3.97904e-12 -1.81899e-12
58.3017 33.6684 | 0.0230295 1.53908 | 96.0448 -1807.31
29.0569 25.3255 | 0.421948 0.52458 | 68.3504 -217.719
55.2779 54.4268 | -0.161302 1.11195 | 39.6696 -30.1753
-47.7481 -29.696 | -0.166573 -1.07181 | 1281.78 2922.5
-4.1693 60.4385 | 0.139585 0.743642 | 156.364 432.667
20.3746 -51.5198 | 1.17187 -0.606951 | -2.42377 78.7325
-44.5948 38.3387 | 0.127365 0.482894 | -882.655 -1182.99
-50.3707 67.4919 | -0.216106 3.05462 | 3.06954e-12 4.54747e-12
-36.0226 -74.0181 | -0.439899 -2.57649 | -2.95586e-12 -2.50111e-12
