-56.5145 -3.10518 | -0.295893 -0.487177 | 520.334 -891.9
52.9812 -45.5998 | 0.202673 0.133763 | -216.657 1510.57
38.8933 -55.1297 | -0.562321 0.194893 | -193.599 -220.835
6.77789 44.4793 | -0.246181 0.0162801 | -178.612 -212.316
-26.9921 -51.1275 | -0.0867746 -0.0907607 | -9.09495e-13 1.3074e-12
32.1283 -37.3036 | 0.693922 -0.549256 | 474.829 791.669
-0.57366 23.8369 | -0.242239 -0.454605 | 364.358 -591.801
16.8012 -85.3332 | -0.264343 -0.192438 | -153.063 -257.284
41.3908 -23.4578 | 0.110849 -0.268713 | -59.3708 -102.521
-51.6731 4.05002 | -0.670108 -0.169457 | -173.757 744.344
50.1617 -71.1012 | 0.344602 -0.138244 | -232.986 -563.641
55.1175 11.7061 | 0.360986 0.304757 | -139.267 -848.776
-36.9236 18.1355 | 0.514838 0.256099 | -39.6283 97.1753
72.9801 -58.7589 | -0.154388 0.0720899 | 253.344 659.639
8.40757 -28.7913 | 0.451369 -0.206076 | 268.892 -449.911
58.3641 -38.5221 | 0.0197288 0.0857219 | 1.27329e-11 -5.45697e-12
-68.5845 -19.3935 | -0.706179 -0.00746686 | 451.706 1001.18
28.6263 -14.7529 | -0.0751066 -0.151386 | 785.358 8.581
40.9422 -53.1484 | 0.165369 -0.1015 | 182.536 185.924
69.8978 64.7036 | -0.718539 -0.103672 | -1.09139e-11 -1.68257e-11
48.4508 35.9816 | -0.146732 -0.12799 | -566.775 -659.249
35.2068 64.0833 | 0.222179 0.0984248 | 5.45697e-12 -5.22959e-12
-59.174 -5.08534 | -0.162821 0.242523 | -251.534 -1157.5
-29.3611 -58.3301 | 0.451833 0.361692 | -1.73372e-12 3.63798e-12
46.0861 -0.216392 | 0.298324 0.206257 | -125.518 194.455
-73.3795 -30.1534 | -0.253662 -0.448248 | 1334.4 1635.87
-62.3656 14.8652 | -0.523186 -0.346216 | -122.306 -898.256
-23.0649 38.4678 | 0.304895 -0.319396 | 508.321 -1122.96
-45.1642 63.2761 | 0.314962 -0.0733456 | 59.5623 -1077.76
-62.7277 -20.3429 | -0.939243 0.0272604 | -9.09495e-13 6.36646e-12
-0.33015 86.6133 | 0.061748 -0.412443 | 8.55493e-12 2.04636e-12
-23 82.8959 | 0.0638642 -0.192168 | -1399.5 -2492.98
60.3156 13.2573 | -0.163061 -0.453599 | 144.541 842.395
-6.48655 -73.2457 | -0.582733 0.246758 | 379.644 -573.013
30.0159 75.6565 | 0.336491 -0.645984 | 1716.34 -3667.2
68.1888 41.2269 | 0.0801792 -0.0143538 | -35.9973 85.2396
76.352 -10.9057 | 0.0711647 0.333 | -1.81899e-12 -6.36646e-12
-55.5896 -54.7639 | 0.363525 0.282231 | 108.609 157.051
-57.5347 -62.1837 | -0.156446 0.48983 | 538.176 -393.542
-66.487 -39.4185 | -0.86907 0.43465 | -1273.33 -1542.7
24.1189 77.8938 | -0.0754729 -0.254464 | -1688.33 3636.63
14.001 5.75955 | 0.285497 0.539085 | 2.72848e-12 0
-47.6574 55.8742 | -0.350207 0.210541 | 555.848 3237.02
63.2978 -39.0381 | 0.514518 -0.286369 | -172.002 79.3434
-9.09915 -10.3659 | 0.0285858 -0.164251 | -13.4531 641.12
42.8231 31.3182 | 0.334822 -0.104738 | 137.105 154.591
32.7912 28.9306 | -0.13895 0.051398 | -2.72848e-12 1.81899e-12
5.90566 82.2556 | -0.134887 -0.229438 | 4.54747e-12 -1.81899e-12
10.8674 -25.1788 | -0.0881275 -0.230027 | 59.3708 102.521
-63.9683 49.3778 | 0.178354 0.205365 | 66.3907 379.374
-34.3187 33.1873 | -0.161171 -0.231117 | 196.796 -371.032
-51.3841 1.51778 | 0.146 -0.400981 | 173.757 -744.344
73.6748 49.8337 | -0.237697 0.793962 | -3.86535e-12 -7.7307e-12
79.7046 -25.6535 | -0.442394 0.336454 | -21.0556 -466.366
32.9525 -0.0990881 | 0.325923 0.13287 | -1.59162e-12 5.45697e-12
55.572 54.1572 | -0.546217 0.0332885 | 467.539 1962.61
77.834 -23.5969 | 0.229496 -0.921882 | 21.0556 466.366
3.30746 -77.9897 | -0.0373105 0.678809 | 0 -1.27329e-11
22.4522 64.8842 | -0.168669 0.0924891 | 889.822 -904.642
-5.81879 -56.8275 | 0.0728519 0.168025 | 4.03588e-12 -5.68434e-12
9.57054 -89.5334 | 0.341065 0.531098 | 2.54659e-11 1.81899e-11
77.3311 -34.3728 | 0.0600441 0.145313 | -800.353 -1376.23
-3.05317 1.15278 | 0.568538 -0.155056 | -6.82121e-12 -1.06439e-11
-64.9498 -7.88308 | 0.121531 0.403245 | 12.6159 42.4005
-19.9532 52.2144 | 0.0866511 0.377927 | -154.17 -355.695
83.3715 14.7501 | 0.631861 -0.0329955 | -1099.73 -663.395
46.7561 33.0618 | 0.096733 -0.0668859 | 4.54747e-12 -1.22782e-11
-33.5631 63.3223 | -0.586941 -0.530309 | 1.24236 -4.04966
-61.7815 39.4288 | 0.0370631 -0.0923171 | -461.827 1654.55
-59.0099 40.7979 | -0.493122 0.487369 | -203.544 569.789
73.3988 56.9339 | 0.208539 0.507686 | 7.26448 5.48881
76.8268 -42.337 | -0.322334 -0.421068 | 544.952 706.216
-64.0325 69.4572 | 0.330604 0.201146 | -132.182 36.5247
86.2642 23.697 | 0.417596 0.362946 | 1311.8 830.985
4.0137 -45.2656 | 0.574608 -0.220598 | 4.09273e-12 -3.63798e-12
3.35209 93.7927 | -0.279175 0.311392 | -1.09139e-11 -3.63798e-11
2.6335 14.6351 | 0.0299272 -0.0606025 | -208.164 212.447
25.6847 -59.582 | -0.288874 -0.147471 | -793.655 590.011
62.7856 39.5974 | -0.111155 -0.483935 | -286.547 2812.05
78.8971 -35.8111 | -0.0814562 -0.412804 | 899.519 520.866
-10.5919 94.6174 | -0.0805275 -0.403394 | 5.45697e-12 -4.00178e-11
76.4211 -5.29132 | 0.0896333 -0.316809 | 0 1.15392e-11
21.41 -57.6339 | -0.298591 0.17656 | 199.659 797.174
63.8688 33.622 | -0.0654624 -0.230057 | 9.09495e-12 -7.27596e-12
55.0506 5.53641 | -0.02575 0.211703 | -3.63798e-12 -8.15703e-12
-57.2588 -30.9605 | 0.059536 -0.255931 | 209.794 83.6849
43.9225 28.7795 | 0.239746 0.607957 | -186.749 84.2741
-74.3579 1.18235 | -0.256791 -0.103239 | 739.358 -1418
-23.1284 87.9845 | 0.179397 0.156325 | 1399.5 2492.98
-0.852732 7.41499 | -0.544135 0.0315939 | 1.45519e-11 1.04592e-11
80.1233 -41.9084 | 0.10568 0.224427 | 601.456 -970.509
-59.9932 68.1897 | -0.472408 0.432694 | 115.081 -66.4587
55.8401 -3.9728 | 0.704115 -0.543523 | -957.301 1530.13
-17.3475 69.5002 | 0.0139954 0.387569 | -60.8046 1081.81
-67.5403 45.1339 | 0.386992 -0.276467 | 1008.05 -1462.09
36.4105 60.1158 | -0.168158 -0.30685 | -77.6335 -38.4187
-42.8421 53.9061 | 0.259347 0.423588 | -555.848 -3237.02
-14.0754 -2.70571 | -0.356296 -0.243762 | 267.705 913.601
27.8191 -21.2312 | -0.521512 0.166875 | 232.142 846.451
32.2022 81.5867 | -0.65137 0.00887916 | 2257.71 -2384.87
9.64709 59.6131 | -0.475584 -0.0150259 | 248.452 653.168
10.3485 -38.5778 | 0.408736 0.0705965 | -346.124 -1431.17
-47.7638 58.4946 | -0.203358 0.0682058 | 5.51381e-12 -6.82121e-13
-71.0025 15.6874 | -0.603482 -0.249411 | 847.205 1734.74
-27.4895 -80.7056 | -0.427008 -0.200006 | -31.5701 41.8952
-36.8307 -76.789 | 0.459677 -0.0532906 | -1.81899e-11 0
35.6113 56.8031 | -0.257716 -0.337736 | 7.06671 43.6462
-0.98033 -96.792 | -0.429583 0.242072 | 6.49961 -29.9479
9.11682 64.1789 | -0.231145 0.194275 | -889.822 904.642
-56.9118 21.3214 | 0.353894 -0.0125197 | 60.6239 -18.4951
-72.8357 23.167 | -0.00343561 -0.261002 | -163.912 262.521
69.168 37.4739 | 0.206527 0.63494 | -81.5013 -206.508
65.3729 -20.9428 | -0.383385 -0.00600202 | -6.82121e-12 -1.36424e-12
34.0828 -60.7523 | -0.148947 0.0925317 | 161.56 199.918
-68.8878 34.1704 | 0.0288051 0.149229 | -792.536 -1227.26
-68.8866 37.8596 | -0.140912 0.234133 | 1563.49 610.015
-10.3914 -47.5327 | -0.233331 0.326512 | -1.09139e-11 -4.09273e-12
51.3929 -64.2159 | -0.443045 -0.64969 | 8.18545e-12 9.09495e-13
-82.9183 -36.7051 | -0.547995 0.222994 | 665.96 746.994
77.622 -19.6683 | 0.36642 -0.385607 | -1.09139e-11 -7.27596e-12
3.8125 -42.9576 | -0.513951 -0.223496 | 4.54747e-13 -1.81899e-12
80.6606 46.6861 | 0.0671864 0.142112 | -7.26448 -5.48881
-61.0101 0.608424 | 0.24617 -0.174861 | -1275.86 2553.8
11.1468 25.5203 | -0.580153 0.159467 | -58.9374 -53.7332
-63.0562 62.7609 | 0.166116 -0.315312 | -63.0856 4207.45
-84.7158 -10.6451 | -0.224656 0.57765 | -661.5 -1084.86
-58.4148 -27.9564 | -0.275876 0.204723 | -67.5545 -101.007
-48.9542 -21.6237 | -0.62664 0.0690717 | -293.595 -224.78
-1.76887 -18.489 | -0.209206 -0.112711 | 59.0085 -62.9945
79.3914 -14.5789 | 0.196421 -0.16063 | 1.81899e-12 2.18279e-11
-64.5318 -62.6567 | -0.325512 -0.432138 | -78.4028 -50.4279
69.7234 -5.07974 | 0.388002 0.142016 | -270.491 -1563.74
-58.1384 48.5189 | 0.31794 0.321837 | -616.94 484.742
70.6119 50.2193 | -0.334546 0.347405 | 5147.9 2337.11
40.6216 -75.0105 | -0.178216 0.20783 | -20.3583 -95.9982
-20.694 -85.1975 | -0.415697 0.218744 | -570.621 1142.97
-52.4566 -68.5428 | -0.276881 -0.908915 | -279.778 -517.153
-76.5931 28.3371 | 0.0339589 -0.118145 | -250.671 -784.2
