40.5922 24.0488 | 0.34481 -0.0029752 | 8.18545e-12 0
-47.0455 -12.6441 | -0.0525676 0.00401392 | 44.1743 -1093.53
54.7006 -34.4055 | -0.572014 0.34654 | -3.63798e-12 -1.04592e-11
1.8054 -9.61401 | -0.427855 -0.267675 | 198.012 1945.27
35.0912 -55.7531 | -0.659953 -0.28582 | 132.111 -131.148
6.73314 -24.0389 | 0.0533906 -0.7879 | 2113.47 -5145.24
41.8659 25.6949 | -0.0880504 -0.126123 | -1021.35 -989.667
-8.01072 91.379 | 0.29878 -0.280279 | 45.2435 202.455
-55.1303 -20.1705 | -0.198383 0.618943 | -121.846 256.068
-34.9175 8.41173 | 0.158169 0.298832 | -42.1779 -180.843
-15.4316 17.4758 | -0.273277 -0.0570932 | 44.6409 111.122
-28.0522 -16.9615 | -0.346315 -0.15687 | 16.4272 -440.278
-56.1142 -47.8153 | -0.0582591 -0.0372308 | -6.36646e-12 -9.09495e-13
25.123 -24.1301 | -0.0676623 0.00924199 | -4.3201e-12 -1.36424e-11
-44.3428 18.7895 | -0.241777 -0.465006 | -6.82121e-12 7.7307e-12
-29.0979 54.9526 | 0.0295322 0.00847337 | -341.137 -287.67
-12.6824 -23.5987 | 0.350578 -0.15164 | -2536.26 3759.05
6.76132 83.4623 | -0.236651 -0.461213 | 190.635 -224.025
61.7436 -15.7498 | -0.111233 0.0181338 | 5.00222e-12 -2.72848e-12
11.0871 -38.2787 | 0.125285 -0.714813 | 70.6123 376.526
33.6048 2.15322 | -0.298317 0.251653 | -35.5712 -39.6733
-0.243225 37.8356 | 0.314883 -0.299318 | 1.81899e-12 6.82121e-12
43.8999 -11.2291 | 0.386693 -0.316564 | -65.9871 -136.182
8.851 -92.5058 | 0.310046 0.687697 | 1.81899e-11 6.36646e-12
-52.3703 -24.9207 | 0.151935 0.735948 | 98.449 -128.26
-55.9157 -43.6658 | -0.352353 0.396325 | 475.739 1235.4
53.3254 6.2465 | -0.239058 0.970171 | -145.8 -140.28
-34.5848 -84.8763 | 0.222296 0.140122 | 2.16005e-12 4.54747e-12
-20.6395 -61.1115 | 0.374223 -0.570931 | -142.275 1038.62
-27.8088 -58.7182 | 0.115429 0.413743 | -1213.91 -2214.14
-16.4566 -12.735 | -0.152725 0.276469 | -198.012 -1945.27
68.7406 26.1045 | 0.185914 -0.110891 | -66.1186 762.866
46.5175 36.372 | 0.3881 0.310621 | 56.6006 336.286
71.1668 21.2631 | 0.356282 -0.408804 | 35.1303 219.008
-66.9632 49.3712 | 0.00142149 -0.501404 | -322.514 917.464
-42.9046 8.8351 | 0.253474 0.664967 | -13.3062 8.12918
-58.6034 -32.789 | 0.0780148 -0.527764 | -778.437 -2024.95
-26.0283 -27.6978 | -0.065452 -0.46748 | 1178.69 1447.23
52.7301 -25.4512 | -0.428596 -0.00165747 | -1.27329e-11 0
-20.8345 -33.0195 | -0.618586 0.066538 | 7.50333e-12 3.63798e-12
-64.3912 24.047 | -0.348795 -0.46717 | -14.5203 -185.238
55.8934 51.8193 | 0.490789 0.251389 | -1922.29 2520.18
-25.6323 24.9129 | -0.300863 0.157908 | 12.6361 42.6695
-33.9934 72.3497 | 0.150406 -0.368516 | 55.3874 -388.204
73.0547 9.75042 | -0.282006 0.48367 | 969.696 738.286
61.5093 -61.6495 | -0.495972 -0.459386 | -1.18234e-11 6.36646e-12
9.91564 15.4798 | -0.264353 0.430252 | 206.185 384.518
-6.20915 85.665 | -0.497351 -0.476065 | -206.183 304.658
-68.4158 45.6498 | 0.0452087 0.56142 | 277.568 -968.507
12.1086 10.2815 | 0.195889 0.67512 | -81.8321 -113.218
18.7435 -70.7581 | -0.20949 0.073508 | 1.81899e-12 1.81899e-12
49.3239 71.7425 | 0.0794579 0.307741 | -9.09495e-12 6.36646e-12
63.0705 28.8282 | 0.589119 0.0467467 | -5.45697e-12 1.09139e-11
55.6012 -41.5907 | 0.345256 -0.0811543 | 7.50333e-12 5.00222e-12
-8.28462 -73.9384 | 0.0547126 -0.440117 | -60.2393 -51.4398
81.0193 7.54811 | -0.158305 0.567564 | 16.5252 32.3731
22.4122 70.6079 | -0.125217 -0.0454536 | 2.67164e-12 -7.19069e-12
-37.528 -75.9309 | -0.0861915 0.162618 | 4.25922 -54.0853
-17.3558 58.9711 | 0.236261 -0.198771 | 641.882 -4309.89
58.0436 55.8935 | 0.196909 0.121716 | 886.808 1084.26
-42.9428 -68.4231 | -0.0860987 0.281138 | -17.1482 104.441
-24.7287 -19.6193 | 0.31577 0.0543741 | -964.887 1377.45
-52.8453 -12.2514 | 0.323698 0.690231 | -147.979 824.456
-62.2409 12.1322 | -0.33854 0.00454238 | -2.00089e-11 -5.68434e-12
9.2165 -56.9802 | -0.16658 -0.25162 | -195.839 950.06
4.88202 -47.4312 | -0.551948 0.022502 | -7.30875 -7.35649
-48.5813 8.93441 | 0.139299 0.654749 | 1.81899e-12 7.27596e-12
16.9272 59.4863 | 0.0788826 -0.297786 | 7.7307e-12 -8.75389e-12
-71.3758 34.8683 | -0.751256 -0.14571 | -1184.19 -93.7089
-25.0239 88.175 | -0.377627 0.277875 | -45.2435 -202.455
-31.3301 -53.2371 | -0.31514 0.257003 | 2731.13 -3771.89
-51.5931 40.2024 | 0.076677 -0.620302 | 292.295 716.429
62.1282 -58.4392 | -0.297024 -0.0741739 | -1.50067e-11 -1.50067e-11
47.6367 -9.86294 | 0.381285 0.237542 | -47.2423 -28.6877
71.3973 -26.1175 | -0.0437056 0.628863 | -119.694 -1356.8
53.8875 -49.0344 | 0.184407 0.117914 | -195.997 -116.837
-43.15 38.0393 | -0.305868 0.0748691 | 129.537 763.678
-38.2053 66.4431 | -0.138782 0.116756 | -47.8282 184.893
-39.0672 77.5946 | -0.18244 -0.395806 | -39.2008 -98.1163
50.8105 -69.9071 | 0.0207185 0.0662314 | -1.27329e-11 -6.9349e-12
31.43 76.377 | -0.084481 -0.379423 | 1.45519e-11 -5.91172e-12
-19.4169 -3.46487 | 0.0245883 0.150195 | -229.842 -95.5719
-14.3321 -79.5845 | 0.614936 0.289116 | -4.25922 54.0853
25.1832 -34.1097 | -0.00711847 -0.0677392 | -1.27329e-11 -1.36424e-12
44.6208 -40.7213 | -0.185857 0.0496418 | 6.82121e-13 4.54747e-12
-81.103 7.34447 | -0.0836928 -0.244924 | -5.45697e-12 -5.68434e-14
68.8878 50.5268 | 0.0286416 0.278426 | -815.931 -989.15
14.8716 -79.7798 | 0.357595 0.419814 | -4.54747e-12 -2.50111e-12
-9.48932 31.5777 | 0.255236 -0.00207395 | 6.82121e-12 -9.09495e-13
52.9132 2.8538 | 0.808041 -0.256339 | -324.698 -906.291
61.7151 -30.8893 | 0.261162 0.512396 | -1.81899e-12 9.09495e-13
40.7001 45.4408 | -0.517196 -0.170349 | 193.261 256.802
-20.5788 45.2698 | -0.341367 -0.49005 | 1.81899e-12 -2.38742e-12
-55.5461 -10.8869 | -0.021309 0.203562 | 90.9049 -1283.41
-31.6606 -83.3038 | 0.0357899 0.053218 | 1.63709e-11 3.63798e-12
-59.4424 29.0418 | 0.0433261 0.661898 | 931.004 -1818.98
43.1985 11.6117 | -0.413296 0.429423 | 155.604 151.555
21.9793 -43.1994 | 0.230738 0.191823 | -181.35 -563.312
82.5702 10.036 | -0.0540852 -0.357905 | -1.81899e-11 -5.45697e-12
72.1927 36.13 | 1.0511 0.213843 | 66.2666 75.1831
48.7709 -45.8977 | 0.158432 -0.0704089 | 1.92022 12.6094
79.6169 -42.3548 | -0.291575 -0.597104 | -164.929 57.2012
-29.8612 64.2054 | 0.1618 -0.471522 | 5.99117 -145.472
12.002 29.1408 | 0.661049 -0.0977182 | 1.81899e-12 -1.81899e-12
-77.4286 25.9886 | 0.0196948 -0.0574229 | -108.856 -1700.66
-3.40824 -73.2437 | -0.212474 -0.10405 | 60.2393 51.4398
41.509 -50.4731 | 0.217773 -0.308094 | 61.9656 235.376
49.8326 12.6191 | 0.48548 -0.597951 | -292.358 -339.934
58.1671 67.3009 | -0.146387 0.00801175 | -9.09495e-12 1.38698e-11
53.3352 59.6654 | -0.621212 0.195141 | -9.20863e-12 3.63798e-12
32.6284 -77.0702 | -0.323479 0.342847 | -51.6836 -97.2095
52.7719 49.8523 | 0.44405 -0.0901803 | 1857.93 -2601.51
-64.5976 -2.94972 | 0.624866 0.448139 | 10.8433 61.5919
-35.1383 16.8729 | -0.167585 0.102333 | 83.2095 -110.821
-46.1636 -37.4744 | -0.0316017 0.119166 | -4.68014 -5.58622
-41.0472 54.5013 | -0.601103 0.283309 | 32.5752 -6.92329
21.9769 83.303 | -0.53605 -0.0642039 | 8.83317 215.047
-74.0604 38.5078 | -0.904495 -0.255638 | 93.5574 194.687
57.4287 -19.8562 | 0.923355 0.515744 | 7.78755e-12 1.36424e-12
46.4903 -4.39867 | 0.0958064 0.158836 | -833.125 -48.3977
-21.7037 28.9064 | -0.300039 -0.226458 | -0.11075 0.316734
-12.3842 93.7212 | 0.391934 0.0837631 | -1.09139e-11 -3.63798e-12
-52.9602 -52.2822 | -0.8201 0.391281 | 5.00222e-12 -2.72848e-12
14.092 -73.4791 | 0.0353079 0.39932 | 51.6836 97.2095
29.5668 10.528 | 0.297509 -0.172368 | 190.541 623.716
26.2306 32.8971 | 0.944163 0.620983 | 6.36646e-12 -1.81899e-12
50.1496 62.1939 | -0.285689 -0.296582 | 2.72848e-12 -6.36646e-12
19.5172 85.1051 | 0.244698 0.0943674 | 15.5475 -80.6326
30.684 -85.3603 | 0.478699 0.537944 | 2.54659e-11 -5.45697e-12
20.0483 -16.4263 | -0.262634 -0.0439496 | 143.234 451.388
-15.4013 1.82579 | 0.806196 0.258599 | 501.891 -127.751
94.9684 2.44653 | 0.198896 -0.357083 | 1059.87 -772.624
-45.4708 -70.2566 | 0.151273 0.192586 | 17.1482 -104.441
-39.8777 74.0353 | -0.409053 -0.235707 | -1215.56 2399.56
-18.9528 -94.4626 | -0.132216 -0.330882 | -4.36557e-11 3.72893e-11
8.47531 -41.7244 | 0.352134 -0.278846 | 118.046 194.143
-56.4705 -8.42564 | -0.284773 0.615836 | -372.841 992.491
-20.8184 10.4884 | -0.577908 0.234965 | -200.409 209.24
-50.3283 -16.4929 | 0.220464 -0.15922 | 6.97015 312.47
-70.0233 -12.0523 | 0.207137 -0.5703 | 216.943 -173.011
-95.6347 -4.85372 | 0.257169 0.0580354 | -6.36646e-12 4.54747e-12
6.53938 51.4851 | 0.0492444 -0.597635 | -1.81899e-12 -6.82121e-13
80.3252 -1.15388 | 0.117169 -0.232031 | -993.749 9.75772
-67.7974 -54.3542 | -0.526008 0.0285133 | -286.834 360.967
-30.0381 80.817 | -0.362571 -0.218441 | 39.2008 98.1163
1.60501 4.37604 | -0.350841 0.125334 | -219.178 509.774
-75.8088 6.25845 | -0.9915 0.739079 | 8.86757e-12 -4.3201e-12
52.8187 38.4224 | -0.0319061 -0.086487 | -48.869 -135.537
-46.3036 -75.7223 | 0.31303 0.0259991 | -3.63798e-12 -9.09495e-13
68.8501 40.6042 | 0.670708 -0.0448189 | -192.37 -263.759
59.247 -27.3238 | 0.593343 0.201297 | 204.059 883.297
-74.9368 1.64024 | -0.039577 0.753418 | 8.86757e-12 -2.72848e-12
71.4391 -4.49598 | -0.035455 0.572446 | 0.878166 -12.9555
