-55.6886 -34.2217 | 0.425274 -0.238686 | -21.7263 -27.0615
-46.2227 -53.4616 | 0.0930096 -0.0871417 | -4.09273e-12 1.02318e-11
-55.139 -6.16783 | 0.13303 -0.0671521 | 813.547 1717.76
-58.2296 7.12822 | 0.219482 0.319077 | -4.09273e-12 1.63709e-11
42.6758 -44.2838 | 0.0620237 0.416104 | 5.34328e-12 4.3201e-12
44.261 77.1156 | -0.0715413 -0.525146 | -2.21932 6.04931
2.12476 79.0283 | 0.501299 0.453591 | -57.0519 -34.7864
68.4418 -9.52167 | -0.0155858 -0.108628 | -577.384 -1633.04
79.303 -13.2159 | -0.335949 -0.215191 | 18.3112 24.0315
-20.0484 11.1696 | 0.0951045 0.525483 | 912.544 424.692
38.8484 48.5061 | 0.160283 -0.297915 | 4682.47 7187.7
-11.3268 60.5916 | -0.4014 -0.466559 | 1.36424e-12 -4.54747e-12
40.7068 -32.541 | 0.166269 0.292983 | 16.0597 -1353.87
26.2508 -27.9194 | -0.100935 -0.192175 | -16.0597 1353.87
51.3246 28.1103 | -0.067561 0.557628 | 5.15804 -91.3007
78.3857 -32.7717 | -0.219157 -0.222874 | 8.6358 15.1666
-53.4926 -27.7103 | 0.382444 0.257428 | 4.41982 14.8703
27.0127 90.6847 | 0.545293 0.158497 | 9.77707e-12 3.63798e-12
48.3377 -31.0486 | 0.498488 0.137587 | -68.6849 1733.77
78.1063 -18.7202 | -0.02279 0.691615 | -65.6218 -146.295
-28.8451 44.5514 | -0.58691 0.159033 | 1820.95 4877.78
-7.96841 8.32467 | -0.0377502 -0.102337 | -529.177 256.634
-67.6746 -10.9292 | -0.0428405 -0.210709 | -850.643 1876.77
-67.7745 -31.1021 | 0.387102 0.324823 | 7.20048 56.3679
32.9361 19.8726 | -0.13041 -0.0759298 | -233.433 221.478
15.402 46.9852 | 0.0949719 -0.166705 | -364.482 2571.74
14.5249 81.6936 | -0.108827 -0.235548 | 4.54747e-13 2.27374e-13
77.569 -36.2396 | -0.283394 0.0489927 | -7828.95 4529.25
51.5485 -9.09639 | 0.405879 0.233341 | 14.6361 -378.21
-46.4297 33.1244 | -0.591253 -0.71195 | 24.0053 -26.5535
8.74039 -44.6667 | 0.380765 0.383422 | 433.796 1559.48
39.4071 64.5429 | 0.0521601 -0.0802889 | 547.655 587.945
-62.2242 7.95533 | -0.713632 0.211413 | 1.8574 -182.116
-21.2108 70.5305 | 0.625509 -0.0965538 | 5.45697e-12 -3.63798e-12
30.5542 -21.2494 | -0.112244 -0.449444 | -1010.4 -1706.3
-47.3842 -14.7183 | -0.645985 -0.0446289 | 100.764 -82.6788
-75.5033 -11.9935 | 0.307741 0.0483931 | -9.09495e-12 1.27329e-11
-15.1806 41.6387 | 0.139093 -0.393735 | 1.18234e-11 1.27329e-11
3.78505 20.077 | -0.642321 0.360323 | -134.276 543.35
-14.9835 24.0047 | 0.247021 0.0699499 | -2381.84 3301.31
-62.2059 53.2388 | -0.224705 0.261106 | -1.36424e-11 0
-69.8115 -27.9274 | 0.018307 -0.226613 | 7.68253 -25.8255
-38.6899 -66.9907 | -0.134096 0.497236 | -1.45519e-11 1.69393e-11
-24.6396 66.548 | 0.687424 -0.515041 | -38.6368 59.1696
25.2889 47.6413 | 0.0250867 -0.0195509 | 9.09495e-13 5.45697e-12
72.537 39.4048 | -0.214203 0.140789 | -264.888 1526.16
43.8103 -36.1562 | -0.410247 0.465959 | 68.6849 -1733.77
-10.0207 -27.3951 | -0.324186 0.0372887 | 281.727 -739.394
41.3436 62.2314 | 0.067563 -0.0482625 | -1068.98 304.542
49.4572 9.42819 | 0.460549 -0.229628 | -3.69181 5.15959
17.1148 -89.5859 | -0.16325 -0.309273 | 0.0058369 -0.987304
51.9869 3.0339 | -0.466047 0.328383 | -813.911 -2418.19
-65.6176 -15.1222 | 0.274912 -0.123977 | 37.0964 -3594.53
-31.4237 -67.8438 | -0.35033 0.197534 | 9.09495e-12 5.45697e-12
62.4929 49.6602 | 0.547614 -0.214262 | 702.688 -3562.49
-61.438 2.87861 | -0.0350794 0.160299 | -0.0725822 0.305266
-13.5053 44.6282 | -0.237635 -0.318553 | -1820.95 -4877.78
-68.6177 10.3909 | -0.86469 0.414768 | 37.6248 -73.3643
-33.3081 -9.40508 | 0.379129 -0.390071 | -2985.89 3557.61
42.7901 -63.0129 | 0.0656034 0.361271 | 10.0812 287.573
10.5656 89.409 | -0.177352 0.201593 | -550.617 -567.052
19.4229 -49.199 | -0.288156 0.724796 | 30.8748 260.824
50.6239 -58.6428 | 0.27549 0.662854 | -950.1 -2363.91
-71.4181 56.5053 | -0.208861 0.0146945 | 4659.77 -4511.69
-7.59637 -4.26377 | -0.514144 0.185769 | -165.926 879.833
-1.70649 -54.947 | 0.367333 0.268402 | -1576.46 2480.01
-28.8334 -82.186 | -0.153397 -0.370659 | -10.2513 170.595
-65.2271 -34.868 | 0.575111 -0.70235 | -11.6203 -71.2382
71.8235 -40.2989 | -0.110053 -0.46911 | 7820.31 -4544.42
8.51956 -4.52819 | -0.761554 0.0574259 | -1.63709e-11 0
-47.9379 -58.454 | 0.641552 -0.610956 | 3.63798e-12 -1.13687e-12
69.1226 50.3321 | 0.312122 -0.00312472 | 110.302 92.5302
-39.8211 45.6444 | -0.870017 -0.0785703 | -1.45519e-11 -3.63798e-12
-64.7757 33.8401 | -0.282324 0.630136 | -55.0366 -730.824
61.2981 7.2173 | 0.518405 -0.199854 | 540.939 821.733
-28.7209 -75.5035 | -0.0897244 0.341647 | 1.36424e-11 7.27596e-12
66.6214 -34.5639 | 0.0291326 0.696788 | 9.09495e-13 -1.36424e-12
66.1679 -8.12473 | 0.0536839 -0.161702 | 617.82 1587.19
-73.8424 -7.94647 | 0.153578 0.043283 | 0.0725822 -0.305266
-9.97904 -90.4831 | 1.0198 0.485128 | 442.438 246.361
40.8887 12.6003 | 0.43416 -0.226486 | 125.389 -238.869
-1.59971 -77.0727 | 0.205662 -0.479539 | 623.177 944.359
48.3434 79.3316 | 0.78393 -0.437572 | 1.09139e-11 9.09495e-12
3.35927 39.5149 | 0.175832 0.0170498 | 0 1.81899e-12
-4.25718 -18.127 | 0.051212 0.0913428 | -156.445 1212.07
62.8315 41.293 | -0.0193225 -0.178585 | 256.57 -2191.47
62.9577 -46.9932 | 0.495957 0.449093 | 785.719 1012.23
-41.5028 52.0514 | -0.242262 0.302357 | 4.54747e-12 1.59162e-12
-43.4026 -58.2188 | 0.288193 -0.357661 | 0 1.81899e-12
-54.6292 -21.4526 | 0.235789 -0.320532 | -7.68253 25.8255
52.9305 -60.8652 | 0.523635 0.211407 | 1.09139e-11 -8.6402e-12
63.8792 -23.9548 | -0.457809 0.363045 | 1.81899e-12 -3.63798e-12
58.68 -51.6016 | -0.420156 -0.860554 | -770.501 -971.211
-93.6843 4.09524 | 0.169881 -0.0566468 | 853.83 -10.5951
26.7554 -85.8769 | 0.062925 0.239363 | 3.63798e-12 2.63753e-11
75.1588 -47.2252 | -0.116423 0.385949 | -15.2184 -41.0201
55.988 8.7216 | 0.0776667 0.177044 | 276.664 1591.3
-63.966 -43.7895 | 0.343226 -0.211049 | -4.54747e-13 8.18545e-12
-80.0971 42.7238 | 0.237015 0.367552 | 1.90994e-11 0
30.1957 -82.9414 | -0.0913777 0.410645 | 1.81899e-12 -1.18234e-11
-75.0933 41.8204 | 0.0185261 0.187836 | -146.518 21.815
16.7183 -37.8281 | -0.0918849 0.214081 | 156.507 295.086
-7.84848 -22.0193 | 0.849233 0.663514 | -281.727 739.394
49.6202 37.7091 | -0.0533414 0.161432 | 386.042 -2496.09
-5.6856 76.8787 | 0.283306 -0.351351 | -6.99174e-12 -4.3201e-12
-22.5149 -57.2919 | 0.573403 0.648328 | 379.842 -1783.54
-55.5913 -48.0971 | -0.121022 -0.168354 | 50.5767 -15.6649
56.5806 -72.418 | -0.0487162 0.500069 | 2.72848e-12 -1.09139e-11
46.1371 22.5654 | 0.602097 0.184865 | 93.2504 -21.733
-51.796 -48.5935 | 0.0151399 0.695511 | 249.743 -152.806
20.1862 51.7038 | 0.257037 -0.0814319 | 9.09495e-13 2.04636e-12
-28.5977 28.8902 | -0.020129 -0.0378314 | -970.655 1261.73
55.4347 64.3139 | 0.285979 -0.294194 | -19.2297 96.8361
61.2318 31.0986 | -0.083377 -0.52841 | 61.3774 -174.442
13.0874 17.8522 | -0.701936 0.322273 | 134.276 -543.35
-53.5234 -55.0392 | 0.643931 0.987706 | 1200.36 -976.684
-71.1724 -20.4252 | 1.08414 -0.244986 | 2904.13 -3182.23
34.8202 -79.953 | 0.0207874 0.507892 | 235.205 -2053.46
9.10868 -16.7845 | 0.978369 0.230683 | -183.894 -161.388
42.6219 10.593 | 0.404026 0.0674316 | 101.952 -115.991
-21.3444 4.15172 | 0.313372 0.533083 | -5.45697e-12 -6.82121e-13
56.333 19.8908 | 0.431902 0.0233677 | 9.09495e-12 -9.09495e-12
-46.7913 83.2547 | 0.366303 -0.119457 | -1.09139e-11 -3.50155e-11
2.26135 -96.0121 | 0.453753 -0.200715 | -82.5014 -791.391
44.8197 73.8959 | -0.571808 -0.0225168 | 552.837 561.002
-1.73435 32.5761 | -0.272165 -0.239799 | -452.087 -163.348
-38.5776 -59.1527 | 0.000441748 0.0529862 | 84.1146 620.752
-34.1922 -28.8559 | -0.279355 -0.189429 | 522.839 635.452
77.2901 0.903196 | 0.836693 0.0141344 | 7.27596e-12 2.27374e-13
-64.9285 8.92443 | 0.0140673 -0.00444763 | -36.4567 -313.858
33.0078 0.296903 | -0.11188 0.416413 | 1.81899e-12 7.95808e-13
62.1315 -55.8143 | 0.0656364 0.186233 | 370.265 -209.036
-61.8149 -20.4455 | 0.482637 -0.431485 | 1.45519e-11 2.72848e-12
51.5342 42.3605 | 0.451602 0.0694878 | -4734.04 -7306.87
-82.4972 4.30747 | 0.641291 0.1986 | 775.67 14.4307
