-49.3113 -0.280223 | -0.384239 -0.328839 | -60.5848 -322.709
-55.8764 73.7323 | -0.0541018 -0.450874 | -886.511 968.393
81.8483 27.9639 | 0.523115 0.224919 | -814.725 -1529.82
4.44715 -53.2287 | 0.628148 0.11224 | 6.31699 -14.4982
6.62921 92.3537 | -0.0792773 0.609411 | -68.3756 544.349
1.07544 20.1624 | -0.54878 -0.760019 | 37.0361 -126.483
27.4818 -68.8743 | -0.324118 0.0931899 | 1576.82 3073.08
54.2781 41.6743 | 0.526154 -0.221799 | 101.615 60.9964
69.8775 -37.0434 | 0.951542 0.329072 | -9.09495e-12 -2.34195e-11
-4.2714 96.6167 | 0.710937 -0.53342 | -61.1294 64.4239
79.16 -4.72304 | 0.0568868 0.729282 | 7.27596e-12 1.89857e-11
23.3864 -67.7533 | -0.929322 0.322915 | -12.5629 586.067
59.3478 33.4478 | 0.357136 0.158197 | -76.0713 -53.1561
55.3863 2.85392 | -0.36966 -0.832365 | -717.987 1295.34
-53.0155 -29.6987 | -0.229266 0.444961 | 23.6658 61.4335
40.0235 27.6038 | -0.695934 -0.125289 | -925.512 -699.18
-70.1409 -0.52583 | 0.305605 0.709554 | 60.5848 322.709
-19.9215 90.8448 | -0.38804 0.225642 | -714.559 728.869
-2.73353 17.5993 | -0.300504 -0.691324 | 1.81899e-12 -7.95808e-12
69.6905 -44.9393 | 0.727215 0.73439 | -292.107 -1328.85
-53.3241 72.0098 | -0.951291 -0.0826036 | 886.511 -968.393
59.3678 -3.32657 | 0.749011 -0.526077 | -1241.83 -7992.01
-16.3821 75.1861 | -0.123041 -0.411001 | -339.656 -692.725
-61.45 45.4208 | 0.105855 -0.347877 | -1.13687e-11 -4.77485e-12
35.7697 62.7546 | -0.478007 0.255961 | 259.602 596.971
-39.3063 57.1796 | 0.393001 -0.772616 | -3.94819 -10.7741
-7.33362 5.54376 | 0.847091 -0.555491 | 1.00044e-11 -6.19593e-12
26.885 -18.7832 | 0.0486926 0.196539 | -1.81899e-12 -7.7307e-12
31.6974 85.5972 | -0.298448 0.0284095 | 5.45697e-12 1.13687e-12
12.5082 67.2773 | -0.317993 -0.455996 | 1778.56 5418.76
7.00367 -45.4543 | -0.218731 0.509067 | -1.81899e-12 -3.63798e-12
-44.611 61.5237 | 0.176618 -0.399996 | 5.79803e-12 1.81899e-12
-71.519 15.5538 | 0.251033 0.216721 | -10.4447 -59.9618
-24.7935 -84.9396 | 0.0258018 -0.145846 | -9.09495e-13 -2.00089e-11
-36.3542 -81.5793 | -0.0563721 0.263356 | -877.422 -1107.6
34.9265 59.9228 | 0.724717 -0.665608 | -213.835 -719.16
-2.19784 -96.5605 | 0.0318432 0.0996556 | -6.36646e-12 1.00044e-11
10.068 70.7083 | -0.211478 -0.443261 | 82.8785 253.917
-60.4294 21.3823 | 0.358901 0.212488 | -118.618 459.917
-74.3879 19.6854 | 0.456443 0.223104 | 5.45697e-12 -3.18323e-12
59.9535 39.927 | 0.216253 0.00320052 | 76.47 48.5839
64.0002 -18.0919 | -0.101257 0.197622 | -812.319 -3251.5
35.5692 -69.3878 | 0.333065 0.624615 | -4697.51 3756.81
-65.1853 31.7477 | -0.307133 -0.941811 | -4.54747e-12 3.18323e-12
-62.4917 34.2154 | -0.0096528 -0.265288 | -5.45697e-12 5.00222e-12
-7.84196 -57.1179 | 0.217154 0.661305 | -1.81899e-12 -3.63798e-12
55.6495 -67.6054 | -0.0314084 0.77989 | 1.40972e-11 2.50111e-12
-81.2246 -38.1763 | 0.0165377 0.211707 | 1.68257e-11 1.77351e-11
76.1042 -19.9684 | -0.0787416 0.383548 | -1.09139e-11 -5.45697e-12
4.46019 -50.7972 | -0.40569 0.850919 | -6.31699 14.4982
81.9804 44.7304 | 0.0531983 -0.162689 | 699.229 1232.04
-54.463 3.68314 | 0.55394 0.0377087 | -336.463 -501.17
11.8295 25.4619 | -0.216796 -0.216892 | 95.7941 -306.943
-59.7829 65.6798 | -0.629638 -0.559795 | -3.63798e-12 -1.13687e-11
-78.4767 -20.3157 | 0.262722 1.25894 | 9.48435 7.18145
-55.1883 -25.2497 | 0.300901 -0.699973 | -1.20508e-11 1.53477e-12
-45.4889 -17.4258 | 0.161815 -0.261462 | 3.06954e-12 1.09139e-11
-2.14579 -20.5756 | -0.375317 0.562602 | 185.103 -192.942
78.6276 -14.6981 | -0.275459 0.327231 | -14.342 -225.814
-65.8256 -63.4144 | -0.0455271 -0.423411 | -5.45697e-12 -1.36424e-12
72.6383 -4.88909 | 0.282272 -0.463543 | -5.91172e-12 -1.45519e-11
-53.8663 49.7366 | -0.173039 0.015276 | 1162.18 -1436.52
70.0348 53.1222 | 0.374407 0.175722 | -1.36424e-12 3.41061e-12
40.9164 -80.0351 | 0.249272 -0.507658 | 554.011 147.531
-18.1628 -87.3057 | 0.12313 0.443957 | -3.06954e-12 -1.36424e-11
-56.2516 -70.4878 | -0.138461 0.163486 | 6.36646e-12 1.18234e-11
-74.603 26.6903 | -0.0780868 0.015743 | -240.024 242.595
