-54.2566 -35.7145 | -0.289115 0.440218 | -495.568 -683.645
38.9249 -40.2997 | -0.179216 0.0445321 | -8.18545e-12 9.09495e-13
-11.81 -31.4714 | -0.86683 0.242352 | 213.994 -1083.31
39.2751 69.8906 | -0.0463619 -0.941461 | -1.00044e-11 2.95586e-12
53.9967 7.41239 | -0.23189 -0.577538 | -513.195 290.444
18.4044 -91.1067 | -0.28184 0.103529 | 1.81899e-11 1.27329e-11
57.0325 2.60874 | -0.635766 -0.116799 | 0.788356 -0.662896
-70.6555 -12.342 | -0.813144 -0.0377302 | -99.4427 325.996
-29.6494 -70.6629 | 0.0591401 -1.0997 | -1.81899e-11 -7.27596e-12
60.8454 56.6287 | 0.515229 -0.215441 | 2.33544 1.21812
-60.7907 6.36612 | -0.28198 -0.161164 | 2.27374e-12 8.18545e-12
-7.3387 49.3248 | 0.33555 0.578531 | 7.27596e-12 -6.36646e-12
-66.8576 13.0626 | 0.0210463 -0.819468 | 231.83 -120.641
-37.7634 -8.23817 | 0.0682473 0.0116247 | -604.79 5593.08
42.2043 -65.8319 | -0.67616 0.202356 | 282.268 342.786
-3.54795 91.8555 | 0.443469 -0.155357 | 1.47793e-11 -5.45697e-12
17.5087 -54.9512 | 0.279678 0.444365 | 1.81899e-12 9.09495e-13
49.2987 -60.7785 | 0.297734 0.456853 | -2.50111e-12 -3.63798e-12
-69.4496 56.129 | -0.139191 -0.661318 | 3.45608e-11 1.81899e-12
-13.5938 -7.35115 | 0.559257 -0.145315 | 64.4974 53.1268
-2.07315 -62.6618 | 0.287658 -0.0439454 | -130.728 82.5017
-31.5446 -84.3342 | 1.1236 0.362484 | 114.824 192.426
-64.1721 -34.9531 | 0.533494 0.0719349 | 202.542 -287.108
68.4531 -38.9454 | 0.0896118 0.264787 | -1411.16 760
5.13043 -10.0603 | 0.236129 0.0655071 | -58.9541 91.0482
-50.7229 -60.9301 | 0.172364 0.591068 | -120.752 -537.879
69.6307 56.1151 | -0.0774091 -0.299234 | -564.771 -642.607
-35.8487 52.0574 | 0.508822 0.0192265 | 3.63798e-12 -1.93268e-12
-58.0293 33.4127 | 0.0856396 -0.217166 | -1.81899e-12 -6.36646e-12
64.6586 6.95052 | -0.162141 -0.290098 | 142.738 -4635.17
-29.7825 -79.5742 | 0.252745 -0.133299 | -172.847 1128.17
62.0025 -34.9243 | -0.710257 0.070522 | -2.72848e-12 -2.72848e-12
64.8902 -7.99821 | 0.882628 0.274683 | 78.2829 -80.7382
-74.7984 -3.75884 | 0.885922 -0.170638 | 863.027 -1655.77
-11.2574 -93.9336 | 0.0282569 -0.181365 | -1466.6 -2388.45
42.8296 9.67729 | -0.0851411 -0.192356 | -78.5593 281.782
-6.5369 -81.9392 | 0.441426 -0.0302875 | 191.218 -771.979
38.5595 83.9621 | -0.240187 -0.712315 | 1803.82 2680.52
5.64449 39.2063 | -0.443692 -0.12479 | -33.867 59.8719
-9.33622 -22.8018 | 0.556939 -0.048459 | 223.591 159.742
59.4234 46.7709 | 0.0749954 -0.0860085 | -429.923 -131.506
60.6524 -45.9882 | 0.151303 0.0546238 | -887.563 1651.64
-41.532 56.1887 | -0.264562 -0.541806 | 6.82121e-12 -5.45697e-12
-45.0483 -60.4927 | 0.711378 0.468937 | -5.45697e-12 -6.36646e-12
-60.7578 -19.4485 | -0.493969 -0.669382 | 1.13687e-12 1.59162e-12
51.8557 -63.3917 | -0.0230888 0.0517944 | -158.471 188.867
56.611 -26.5722 | 0.603486 0.760735 | 907.516 -736.09
55.8308 -51.6459 | 0.0221359 0.0179866 | 806.862 -1846.88
-92.6966 7.099 | -0.921911 -0.482427 | -2478.37 -340.655
27.1826 -87.9975 | -0.27618 -0.0532713 | 684.46 -3453.82
73.1329 -43.6342 | 0.479128 -0.230657 | 1685.46 -714.129
60.3832 7.56531 | -0.0404805 -0.106634 | 391.045 4278.27
-66.7438 -43.6961 | -0.17251 0.190903 | -9.09495e-13 1.59162e-12
-77.6253 44.195 | 0.32033 -0.153515 | -2.62474e-11 1.63709e-11
30.5865 -86.0707 | 0.122296 -0.532482 | -1311.42 2358.45
-70.9553 43.1819 | -0.205234 0.120968 | -318.21 343.49
13.4017 -44.8896 | 0.379599 0.145719 | 6.82121e-12 -9.09495e-13
-11.9287 -27.482 | -0.0685787 0.588217 | -213.994 1083.31
52.2964 38.704 | 0.193506 -0.0826061 | 1.27329e-11 1.81899e-12
-13.4252 78.8419 | 0.0157668 -0.0307261 | 1.09139e-11 -5.00222e-12
-19.656 -63.2841 | 0.915903 -0.364058 | 620.964 866.44
-64.999 -48.5785 | -0.0995408 1.03411 | -1.00044e-11 1.09139e-11
51.5911 -74.6968 | 0.226759 -0.0960263 | 3062.61 -4701.59
44.8907 20.6404 | -0.246836 0.0904927 | 6.36646e-12 -5.00222e-12
-60.5132 -51.6274 | -0.285377 0.195295 | 1185.92 1865.13
15.2596 54.4374 | 0.535363 -0.880067 | 51.4782 276.621
-25.1948 29.1359 | 0.0490121 -0.833053 | 760.894 -2132.54
51.3748 73.3495 | 0.840081 0.212503 | -123.99 -169.729
64.5097 33.2911 | -0.165665 0.0345972 | 209.571 -397.938
12.3303 10.8561 | -0.679334 0.0399593 | -5.68434e-12 3.63798e-12
-59.4994 -57.5307 | 0.757707 0.458562 | 1011.01 -741.657
-77.0888 -19.5024 | -0.509416 0.00610166 | 4.09273e-12 1.81899e-12
33.4621 -82.9619 | 0.192907 0.69487 | 540.837 792.122
0.781553 -20.8712 | -0.679158 0.26535 | 540.615 -2096.42
46.7553 8.43464 | -0.427246 0.115307 | 78.5593 -281.782
-18.8017 -0.149149 | 0.924184 -0.208365 | 2.72848e-12 8.6402e-12
56.9422 18.7226 | -0.0158366 -0.732656 | -18.6335 75.1403
-55.7385 78.1808 | -0.0956004 -0.0328984 | 1.81899e-12 -4.59295e-11
0.491529 -97.0271 | -0.693523 0.810995 | -1.27329e-11 -3.63798e-12
40.1993 78.5055 | 0.203838 0.0797242 | 123.99 169.729
-0.549449 30.5295 | -0.421733 0.387682 | 53.3138 87.9894
-39.2484 -60.0578 | 0.113618 0.661851 | -81.6451 257.531
-33.8252 -30.9319 | -0.715178 0.446226 | 357.66 860.523
74.7006 4.08224 | -0.184506 -0.26006 | -403.346 780.031
-62.852 13.0227 | -0.399286 0.0674942 | -112.005 510.487
39.3553 -2.52128 | -0.172862 -0.30723 | 574.736 1461.15
61.0291 -55.121 | 0.069247 -0.290251 | 85.8165 -152.767
-68.8763 -19.5928 | 0.249437 -1.20325 | 3.63798e-12 6.9349e-12
46.4319 47.078 | -0.509938 -0.46189 | -397.659 -343.892
-77.7864 9.8147 | 0.122732 -0.427416 | 3.63798e-12 1.65983e-11
