23.1165 20.0994 | 0.723495 -1.08477 | -52.9323 -127.097
34.2383 -76.81 | 0.46329 -0.328512 | -1.09139e-11 4.09273e-12
30.9599 -60.5074 | -0.334094 0.188291 | -5.91172e-12 4.54747e-12
36.4199 -29.3528 | -0.11197 0.042249 | 4.54747e-12 -1.09139e-11
13.7101 55.4057 | 0.257197 -0.225081 | -167.945 224.423
-38.5938 -62.5459 | 0.679491 0.456437 | -54.5249 -107.043
48.3627 2.56802 | -0.537515 0.308921 | 0 -7.27596e-12
57.2973 -35.8747 | -0.113307 0.546425 | -35.6705 -497.057
20.7823 36.0985 | -0.172043 -0.302879 | -272.042 -958.035
46.9856 -15.8747 | 0.146874 -0.0180588 | 7.38964e-13 2.27374e-13
4.63908 -16.9105 | 0.447205 -0.0509792 | -3.63798e-12 -9.09495e-13
59.7896 -27.1194 | 0.207843 0.221779 | 5.45697e-12 1.13687e-12
-12.1351 -23.2323 | 0.216385 0.126694 | 68.7346 139.768
-41.2804 33.9462 | 0.360035 -0.831222 | -204.099 -1853.99
66.5815 65.3259 | 0.454263 -0.548991 | -4.54747e-12 -1.13687e-12
-49.1136 -12.3225 | 0.12544 0.346733 | 5.45697e-12 -4.54747e-12
54.4236 -78.4675 | 0.000557901 1.45903 | -7.50333e-12 1.18234e-11
75.5991 -52.9488 | 0.211175 -0.104024 | 42.2597 -77.2515
-19.7251 -31.7809 | 0.42193 -0.179734 | -68.7346 -139.768
-59.9861 22.4839 | 0.0206235 -0.446418 | -1.50635e-12 2.72848e-12
-64.8467 64.0909 | 0.0352317 -0.0200345 | -8.57643 -39.7967
-27.1504 61.0714 | -0.0762351 -0.380118 | -3.41061e-12 5.91172e-12
-67.733 -17.9907 | -0.071531 0.127987 | 2.72848e-12 -1.72804e-11
33.9012 -66.2652 | -0.679249 0.166216 | 2.21689e-12 -2.27374e-12
85.9078 -34.3383 | 0.399366 0.037422 | -42.2597 77.2515
-26.6618 -4.31996 | 1.05959 0.141014 | 5.00222e-12 4.09273e-12
-74.6432 -28.5275 | 0.77902 -0.175247 | 29.4513 55.9756
