5.30665 14.2756 | 1.17619 -0.858658 | 202.861 -367.626
10.458 -53.8995 | 0.279415 0.358459 | 1478.9 -2269.51
2.75822 -41.3393 | -2.25657 -0.0515562 | 1.61666 -8.70565
40.1818 -8.87754 | 1.18919 1.39323 | -1046.93 -1378.83
-4.39662 59.8675 | -0.722894 0.230669 | 287.414 -1569.02
-34.7228 -53.7529 | 0.769257 -0.46696 | -460.351 271.921
-65.2455 25.815 | -1.2962 2.85705 | 159.77 -307.884
-12.5173 19.4684 | 0.416181 -0.18172 | -416.174 -876.841
-2.52627 -82.1829 | -0.114227 -2.81468 | -2.04636e-12 2.27374e-13
21.5989 18.1401 | 1.44933 0.51941 | -202.861 367.626
-62.7007 -19.2357 | -0.768944 -0.482217 | -465.018 -3773.82
-59.064 16.2327 | 1.76439 1.97344 | 2.04636e-12 -5.57066e-12
-42.4144 -19.8718 | 0.0127908 0.0751699 | 2694.15 -2109
-2.75125 43.8874 | -0.553179 -0.784083 | 12.3907 62.2007
56.7677 -37.0464 | 1.92395 -1.35687 | 60.2666 -1028.03
60.2262 49.915 | 0.96744 0.85153 | 381.404 -522.351
-7.17134 -1.02219 | 0.569889 1.04435 | -30.9682 -231.488
72.0734 11.9793 | 0.588651 -0.277389 | -3.18323e-12 1.36424e-12
27.2017 81.2966 | -0.410664 3.12681 | 1.08002e-12 3.06954e-12
4.20633 -49.0387 | -0.202744 1.66094 | -68.5498 -281.462
13.4831 67.4861 | 0.693984 1.56339 | -376.141 1109.1
-68.4204 -4.45442 | -0.608267 -0.78563 | 22.3833 3508.81
18.6381 -71.5779 | -0.897178 -1.91947 | 70.4779 746.167
-54.1378 -28.9195 | -0.815412 -0.0940388 | 1.13687e-12 1.81899e-12
-19.2925 29.0478 | -0.304936 -0.312882 | 1.42109e-12 -2.50111e-12
-29.9905 46.3027 | 0.640663 1.26075 | 9.09495e-13 -3.18323e-12
-11.475 -62.2447 | -1.28754 -1.44512 | -1.7053e-12 8.6402e-12
52.7176 -6.18586 | -0.087975 0.192767 | 896.981 1225.93
16.899 47.9641 | 0.510238 0.569849 | 487.445 -460.391
-60.2837 -35.9197 | -0.13072 -0.15339 | 2.27374e-12 1.81899e-12
-76.7149 6.64627 | -1.29556 0.965063 | -54.848 291.614
-11.2578 -72.8805 | -0.89928 -2.14695 | -70.4779 -746.167
2.90203 -3.9453 | -1.06673 -0.432365 | 160.925 593.671
36.8802 -29.5654 | 0.211313 -0.360236 | -237.74 1001.89
-37.2235 50.7855 | -1.53696 -0.164234 | 7.7307e-12 -5.68434e-12
-32.5544 -63.632 | -1.73472 -2.17253 | 5.00222e-12 1.59162e-12
-51.1549 -45.9196 | -1.86414 -1.00341 | 1.13687e-13 -1.81899e-12
8.41225 -33.9894 | -0.319733 -0.587806 | 225.415 211.249
7.86917 -36.0198 | -0.227912 -0.649156 | -119.058 -341.018
-44.2898 -41.0009 | 1.15328 -0.322554 | -475.906 -1445.85
-76.0346 -11.2808 | -1.96029 -1.90675 | -22.3833 -3508.81
18.3788 -58.0589 | 0.201847 -1.78319 | -213.821 1568.95
11.257 -45.3675 | 2.04613 0.389684 | 68.5498 281.462
9.48591 -20.9443 | 1.58565 0.425465 | 965.567 -2560.16
7.20775 32.5965 | 0.62799 -0.77772 | -4.54747e-12 -4.3201e-12
-54.8159 -52.0875 | -0.257334 -1.60367 | -1.36424e-12 3.86535e-12
24.3325 -3.57054 | -0.55421 -0.379477 | 1.7053e-13 2.50111e-12
55.1421 -29.0495 | 1.34185 -0.487059 | -3.24007e-12 1.20934e-11
9.77355 22.5225 | 0.558288 1.42079 | 0.262295 -39.3065
41.4738 -13.966 | -0.347201 1.64245 | 6.14868 -102.311
-20.2773 -10.422 | 1.54252 -0.953839 | 140.57 5.76028
30.7803 -22.034 | 0.285299 0.770492 | -29.1476 347.344
-17.2369 -15.7777 | -0.512569 -0.674959 | -967.211 2535.52
-43.5689 19.8706 | 0.325282 2.62118 | -87.4287 -96.4111
17.4929 57.1393 | 0.973863 -1.09041 | -775.675 2032.2
-15.2123 1.29561 | -1.32785 -0.293136 | 1469.94 -4604.32
23.6569 -65.3493 | 2.18705 -1.70712 | 213.821 -1568.95
52.6582 -57.4502 | 0.744578 -1.57901 | 2.27374e-12 -1.25056e-12
-28.276 -23.2323 | 1.02831 -0.87911 | 7.95808e-13 -6.36646e-12
-45.3463 11.1174 | -0.0548772 0.722993 | -45.3211 -125.283
-46.3805 60.3145 | -0.344804 1.12658 | 8.52651e-13 -3.97904e-12
-43.278 39.0676 | 0.326918 -0.663489 | 63.7801 -147.673
-61.9618 -13.896 | -0.839068 -0.895294 | -2229.13 5882.83
41.3766 -46.3027 | 0.446419 0.253824 | -58.89 145.523
53.4246 -48.6061 | 0.870177 -0.533152 | 58.89 -145.523
-19.1768 5.40142 | 0.0789931 1.27822 | -785.445 1668.4
-64.75 -26.4475 | -1.14719 -1.35447 | 9.9476e-13 -6.82121e-13
