-54.8133 -7.1998 | -0.446539 1.1792 | -993.727 -3166.37
-47.19 57.1237 | -1.5566 2.30684 | 1743.78 2308.25
44.3072 -11.4816 | -0.187949 -0.116419 | 610.622 -3348.49
-39.4015 -64.3081 | -0.290144 -2.21356 | 30.3105 -37.1339
18.5004 -3.22771 | -0.751495 -0.0665998 | 315.507 77.7847
-9.88448 22.7938 | 1.13409 -0.413914 | 1342.41 -5204.22
-1.12264 23.393 | -1.40875 -0.0390906 | -1936.4 6355.79
22.5462 12.6142 | -0.215086 0.0713204 | -1553.81 -10731.7
-7.46183 29.3388 | 2.11103 0.368773 | -519.289 1143.24
-20.701 59.9074 | 0.837577 1.07167 | 8.18545e-12 -1.7053e-13
-61.4755 -36.6311 | -2.5433 -0.520433 | -2019.06 -6165.41
5.69954 27.1141 | 0.777238 -0.478351 | 617.894 -993.892
27.2803 -75.7788 | 0.0978297 -3.06503 | 4.54747e-13 7.95808e-13
-26.6567 -1.75812 | 0.190916 -0.556773 | 345.928 -4763.46
-9.43176 36.8007 | -0.613378 0.0542371 | -283.854 -1428.41
-60.5376 -45.0378 | -1.78407 -1.83302 | -394.494 -2720.11
-26.0335 -7.07147 | -0.520313 -0.595107 | 479.383 281.274
54.5977 -41.3811 | -0.846642 -0.179809 | -199.095 -108.783
4.8156 -8.07094 | -0.40028 0.397109 | 3173.36 -2442.17
56.0022 -4.53995 | 1.79485 -0.342504 | -473.478 180.252
35.083 -37.1309 | -0.501783 0.455125 | -430.306 -278.137
38.1853 -51.5393 | -0.111447 0.340276 | 978.41 1011.03
-13.7116 30.9784 | -1.52115 0.584887 | 1690.42 -1932.72
-30.1909 -40.779 | 1.12167 -0.79411 | 690.876 2337.81
18.1023 -26.0972 | -0.0183808 0.780838 | -95.6084 -488.49
-18.7173 18.1606 | 0.448723 -0.733594 | 579.472 425.523
18.9183 -79.347 | -0.198914 -2.32972 | -2.95586e-12 8.52651e-13
42.7948 -17.6732 | 0.865115 -0.190356 | 1286.98 -8974.1
-59.2999 0.86145 | 0.609343 -0.0220385 | -3410.19 -3516.85
40.8256 -70.0767 | 0.569707 -2.4474 | -28.1153 377.331
35.9138 8.29407 | 2.35952 -1.64892 | -1533.89 -5845.61
-30.7524 12.2165 | -1.215 0.351019 | -390.045 -797.956
58.4091 -51.6185 | 0.786934 -2.09693 | 207.227 169.742
4.00383 -20.8221 | 0.596616 0.632245 | 845.968 -388.759
33.0534 -32.5367 | 0.563707 -0.409773 | 363.848 1692.83
-50.2206 -19.2748 | 0.915872 -0.816637 | 60.8017 -2235.43
45.1064 -9.23814 | 1.76098 0.0392796 | -2117.37 1716.01
40.2426 -48.646 | 3.09903 -1.13798 | -87.9328 -57.1245
50.0963 61.3059 | -0.284955 3.03856 | 275.668 462.333
36.5381 20.385 | -0.327779 0.193733 | 2538.37 -3032.15
31.9786 37.3345 | 0.595262 -0.420973 | 69.9382 927.584
-61.2698 -10.3918 | -3.34261 0.314442 | -32.9287 -2791.25
-38.174 -47.2351 | 1.75997 -0.300277 | -628.135 4.25744
49.5326 2.25909 | 2.77502 0.444782 | 1204.7 -6612.64
-42.2952 -34.7203 | -0.22863 -0.540747 | 690.309 1259.13
-62.6844 10.7236 | -0.21222 -0.531299 | -2049.66 2559.63
-19.2945 32.2781 | -3.5846 -0.883678 | -1181.85 -1678.18
-40.0294 53.7306 | -0.222741 0.508404 | -1932.18 -1891.26
-44.4002 -17.8562 | -1.87753 0.00159754 | 592.372 -2297.02
5.12979 73.7377 | 0.316461 2.03858 | 129.319 78.5975
-14.575 69.8153 | -0.702364 1.69444 | -684.706 400.955
65.1602 7.01106 | 0.950276 -0.00968578 | 717.944 1007.25
-15.624 -61.2889 | 1.35182 -0.782782 | 52.1518 -79.4018
26.9795 54.175 | 1.51228 1.2657 | 293.734 -1323.5
58.4343 30.6654 | -0.905169 1.75074 | -2381.09 -4149.45
76.0445 -19.6222 | 2.32846 0.308744 | -403.497 7049.65
-43.4807 -45.3456 | -1.65346 -1.48629 | -147.848 2120.94
-47.6712 -53.8321 | 0.25924 -1.31404 | 873.255 5016.73
-47.6025 -39.1314 | 0.202752 -0.459564 | -755.781 3918.12
24.1167 61.2699 | -0.805597 1.5712 | 1551.45 1848.39
5.25265 8.10683 | 0.940306 -0.148523 | 447.589 3258.1
-45.8743 46.9012 | 1.5859 0.250207 | -1006.91 -2698.91
34.1231 -34.2263 | 1.25489 0.00494427 | -99.0946 246.961
-2.09941 -4.83369 | 0.753633 0.836561 | -3931.77 3618.85
51.4501 16.5817 | 0.0859919 -1.72328 | 1069.42 6522.68
49.0693 12.3925 | -2.11877 1.23739 | 3033.89 11079.4
6.88764 66.3462 | 0.592346 2.11651 | 637.573 -519.459
15.0511 -15.1065 | -0.402659 -0.480969 | 186.951 5792.28
-65.7064 47.8903 | -1.70777 2.65259 | 1350.54 3306.04
-53.8214 24.6311 | 0.718892 -0.0385356 | 90.0186 -764.452
-61.1618 -1.04577 | -0.330792 0.317878 | 3230.53 160.139
54.6976 45.7601 | 0.565891 1.08053 | -384.254 66.455
62.8448 -31.5851 | -0.200834 0.532017 | 123.474 -223.181
23.1034 -1.05251 | 0.722044 0.971404 | -201.586 -34.8082
46.7629 32.056 | -0.799471 0.886258 | 1900.27 -57.9181
66.7254 -30.087 | 1.63503 0.00807417 | -1579.24 -6683.85
1.67218 -67.0308 | -0.673794 -0.690274 | -1.36424e-12 -9.09495e-13
18.3381 45.1977 | -1.72827 -0.249923 | -150.546 117.81
-13.0051 -47.3849 | -1.23384 0.722734 | 4560.44 -12292.5
15.0438 -83.2072 | 0.71488 -3.82478 | 4.09273e-12 1.36424e-12
63.7856 -38.6494 | 1.04462 -0.817901 | 424.813 -2003.16
-30.4977 2.21162 | 0.816988 -0.197216 | 3499.69 -1361.26
-68.7656 -12.5247 | -0.49005 0.250201 | 323.433 -778.406
-6.31853 41.4089 | -1.52081 1.19735 | 11.2317 -993.134
75.9055 22.1901 | 3.5032 -0.661455 | 22.447 80.6789
60.2469 17.3307 | -0.818972 -0.803474 | 607.148 2890.07
-32.6913 50.8419 | 0.0599353 0.144642 | 134.628 -135.752
-61.4164 34.8814 | 0.138894 0.135968 | -2102.34 612.581
-60.4267 36.6243 | 0.846358 0.324491 | 1471.57 3107.6
58.8471 55.1575 | 0.62383 1.97192 | -6.13909e-12 1.81899e-12
52.6037 -44.9367 | 1.38622 -0.275218 | 76.9499 490.669
-46.9814 72.8929 | -1.3985 3.57985 | -1.67688e-12 6.82121e-13
65.8621 36.146 | 2.52184 1.49856 | 1826.55 1804.37
9.08173 -38.7118 | 1.2632 -0.612045 | -1557.96 -3634.29
10.4234 79.9713 | 0.0266217 2.73951 | -1.47793e-12 -7.95808e-13
-8.89252 12.9157 | -1.25384 -0.543629 | -1369.19 -4512.05
25.7041 -53.2497 | -0.49735 -0.912632 | -929.43 3120.09
51.8026 26.7345 | 0.0879316 0.374261 | 1636.78 -3699.22
63.4419 -40.489 | 1.05147 -1.73544 | 112.771 231.755
-3.9837 85.3164 | -0.922078 3.68804 | 5.68434e-13 6.99174e-12
74.23 -13.5062 | 0.947316 0.670125 | 178.874 5175.33
18.8545 -50.2489 | 0.0769759 -0.0830761 | -1372.24 -742.183
62.7097 24.8104 | 1.58816 -0.025709 | -234.153 -602.314
37.7776 3.48942 | -0.0247438 0.153978 | -1035.81 7388.36
-67.4557 -24.2979 | -2.07843 -0.110775 | 179.875 -1229.6
56.4388 13.8866 | 2.57168 -0.768875 | -428.967 -7278.27
-79.4205 -6.62011 | -1.1127 0.46598 | 854.053 2932.71
-19.0894 77.8777 | -1.19609 2.8196 | -82.1868 39.9068
-11.8637 8.76298 | -0.30037 0.387686 | 359.486 879.38
53.3036 -47.9845 | 1.62412 -1.25873 | -6.99174e-12 -1.25056e-12
-39.5697 66.3626 | 0.13969 2.16194 | -2503.35 3045.73
73.8201 -0.582707 | 1.54483 -0.186782 | 3952.07 -7818.72
-13.5802 55.2227 | -0.147739 1.15553 | -436.332 -3192.69
-65.6122 40.8154 | -1.08723 1.46481 | 526.138 556.336
29.8307 34.4379 | 0.820337 -0.362178 | -492.813 799.711
-41.1784 44.9053 | -2.39938 1.21965 | -11.8516 -87.3691
-11.0687 1.09592 | -1.31808 0.348689 | -727.2 5442.84
36.408 -12.0899 | -0.620838 -0.379302 | 3886.92 -4626.78
33.6848 67.5754 | 3.20887 2.62221 | -5.91172e-12 -6.82121e-13
7.67913 41.6946 | 2.47587 -0.899565 | 26.8936 948.266
1.79409 -28.1239 | 0.0967024 0.084678 | -368.337 1085.65
-48.1863 50.4274 | -0.0706839 -0.0190725 | 1034.93 2841.42
-75.9008 12.1477 | -0.904611 0.383411 | -413.264 -3352.46
-30.38 -76.8026 | -0.12216 -3.01088 | 2.04636e-12 1.42109e-13
-33.5427 -71.2706 | -0.639919 -2.60894 | -6.53699e-12 2.72848e-12
28.097 32.2918 | 1.39945 -0.702538 | -845.111 1894.87
-2.77204 -88.7445 | -0.876735 -4.41309 | 2.27374e-12 -7.95808e-12
1.31729 46.0687 | -0.389737 0.377116 | 183.301 -178.88
-55.1385 15.6489 | -0.23567 -0.378173 | 119.814 6104.64
-69.5533 16.8433 | -1.81547 0.590359 | -1107.3 -2725.24
61.2777 28.8212 | -1.087 -0.294509 | -1362.99 4304.04
54.7669 -24.0023 | 0.197751 -0.0308953 | 2544.08 -5499.96
30.6574 -55.9653 | -0.627562 -1.68277 | 1202.22 -3512.55
-70.5226 28.125 | -2.0456 -0.376179 | 397.313 1498.8
-60.9356 30.0062 | -0.0293186 0.521801 | -78.601 51.0034
-0.770683 -39.3641 | -0.968193 -0.52752 | 3596.28 -1010.71
45.8876 -65.3306 | 1.436 -1.2768 | 12.9069 958.032
-69.0595 -42.5187 | -1.43693 -0.181179 | 430.891 -3463.53
67.5239 -28.0364 | 1.84351 -0.000555117 | 230.287 2897.93
6.70612 -33.4183 | -3.0468 -0.31821 | 2110.03 3212.95
63.6611 48.2072 | 1.29418 1.39545 | -240.036 719.227
-66.2505 -3.3598 | -2.4501 -0.0491293 | -1829.28 -2285.07
-4.22529 18.6162 | 0.514776 -0.520139 | -886.499 -1053.45
-49.1097 63.0644 | -1.86964 2.90065 | 1749.47 1775.67
-59.0136 -30.3195 | -1.65154 -0.226295 | -1409.68 1489.27
-69.8086 -22.1733 | -0.571671 -0.20607 | -191.929 1306.49
-52.0375 -14.4161 | -0.976814 0.632718 | 384.455 -593.112
8.9147 -10.2514 | 1.4955 1.29905 | -3077.53 7650.19
77.9249 -24.4657 | 1.48338 0.0842188 | 1226.73 4055.96
-51.1474 -58.6035 | -2.6195 -1.67796 | -465.063 -6720.27
60.6637 -8.8601 | -1.23404 -0.510556 | 1988.72 3526.98
-54.8443 41.6016 | -1.7302 1.15437 | -1349.88 -2215.23
51.3492 43.6754 | -0.569027 0.447956 | 889.86 958.503
29.9293 -69.446 | -0.145262 -1.82134 | 28.1153 -377.331
-21.3626 -79.5092 | 0.974605 -2.98011 | -4.3201e-12 -1.36424e-12
-43.822 -62.1509 | -1.34271 -0.648379 | -2772.01 3789.21
-75.566 21.6089 | -1.82877 0.805384 | 3366.95 230.162
