26.7244 18.9422 | 0.0841771 -0.242424 | -165.37 712.507
-5.55884 78.4307 | -0.852402 2.7184 | -2.27374e-13 0
-30.5738 -49.131 | 1.69161 0.886238 | 1923.82 -12316.8
-32.6177 32.8848 | 0.847727 0.66429 | 1812.86 -4108.62
52.8466 -48.1924 | 0.73585 -1.37851 | -51.9417 -436.989
60.6314 -9.21062 | 0.586036 0.0503647 | 3494.76 -3668.7
63.2961 -26.8169 | 0.0505672 0.681073 | -88.266 134.747
41.5978 -41.2188 | -1.39803 0.728754 | 872.219 -3893.88
-38.5503 27.2886 | 0.683959 0.533158 | -679.199 -5183.97
-37.7704 64.3899 | -0.467614 1.94077 | -2.84217e-12 1.13687e-13
-35.1767 72.9739 | -1.22825 3.86188 | 2977.8 4040.27
50.423 -55.5786 | 0.526312 -1.47276 | 4668.29 7389.35
46.4449 64.1607 | 0.22748 2.41855 | 11.3009 -560.072
-31.8429 -9.05848 | 2.17374 -0.249815 | -1962.58 1922.69
0.721253 -68.4724 | 1.73289 -1.39054 | 143.113 -4532.42
16.7174 -25.9502 | -0.367309 0.210404 | -151.522 -295.898
38.5905 -33.1784 | -1.85076 0.25936 | 542.095 704.503
-72.8983 18.4913 | -0.345685 0.838751 | -245.21 596.039
55.1233 43.547 | -0.446239 0.451223 | -153.877 -55.5095
24.9836 -69.1432 | -1.299 -2.65181 | -194.019 -934.021
-19.568 21.2183 | -0.676002 -0.544966 | -2409.32 -1356.39
55.0439 1.76158 | 2.06329 0.0104571 | 572.991 -61.0867
59.0946 -30.0587 | 1.23104 -0.871878 | 57.8949 -198.653
36.1866 33.9334 | -0.671456 -0.658295 | -155.154 665.199
-28.037 40.3723 | -0.730335 -0.282035 | 459.655 364.598
-51.4946 -6.43715 | -1.77471 -0.0133031 | 1027.13 -654.831
-16.5561 -72.5825 | 0.957233 -1.65471 | 5.00222e-12 5.68434e-13
-48.7366 21.671 | -2.88238 0.0946267 | -979.293 -4037.09
43.9231 9.08096 | -1.72952 -0.776723 | 446.968 71.8503
9.09909 -31.3794 | -1.87603 0.00862801 | 1321.21 3775.55
70.6571 19.9679 | 1.09325 0.535657 | -2228 -2630.21
68.8959 33.677 | 0.601194 2.11991 | -283.393 1381.41
37.9311 -36.0717 | -0.476059 -1.06922 | -3312.21 -4587.87
67.3012 -45.1312 | 1.27556 -1.15084 | -1110.67 -4212.91
-37.8054 59.1274 | 0.13377 0.160189 | -689.947 2584.36
0.62951 23.2311 | 0.820295 -0.590994 | 2504.56 -7095.28
-65.3259 24.0602 | -0.406493 0.490218 | 303.657 1838.25
16.4892 -60.3553 | -0.957484 -1.42572 | 1.59162e-12 -6.59384e-12
26.402 -38.6174 | -0.170395 -0.0852304 | 1822.28 -8497.66
58.0698 8.56695 | 0.119326 -0.0489556 | -28.4738 -232.663
51.9919 55.4982 | 2.19945 0.749385 | 1152.97 1659.04
51.5838 49.0535 | 0.772741 1.51885 | -231.228 -468.153
38.2699 -62.5883 | 1.92964 -2.66736 | -1250.45 -1784
33.4236 39.547 | -0.289135 -0.734041 | 109.986 4550.73
-67.0709 6.10006 | 0.638616 0.647016 | 231.692 -750.524
-22.3481 9.85913 | 0.036182 0.000931846 | -4374.07 -2810.61
-49.0274 -35.0343 | 0.472778 -0.718825 | 338.488 -604.574
-50.9479 47.0648 | 0.526967 0.382844 | -116.475 -1712.81
42.5659 67.7676 | 0.787653 2.93596 | 247.089 1879.57
-52.5051 34.8575 | 0.0163347 -0.78784 | -2185.03 -5639.63
69.5538 -16.5039 | 1.65871 -0.0295827 | 16.0485 -20.7028
29.772 -9.23079 | -1.85165 -0.170043 | 2059.05 -99.4466
-17.0666 19.5831 | 0.239584 0.589209 | -557.84 1969.56
6.65038 90.0431 | 1.18266 4.53505 | 3.63798e-12 -5.91172e-12
-45.8074 -47.3182 | 0.425611 -0.990645 | -338.783 769.187
37.7916 -59.6178 | -1.14824 -0.949586 | 1359.98 1388.53
39.2619 5.85628 | -1.32897 0.276269 | -100.112 2855.52
10.2001 26.2819 | -1.02297 0.733899 | -448.862 -4311.62
45.8345 50.3491 | -1.43178 0.559448 | 1151.57 2150.88
38.9786 70.1192 | 0.372241 2.17351 | 2.6148e-12 5.45697e-12
42.2435 -74.1782 | 2.4241 -3.19593 | -2.50111e-12 4.50484e-12
5.6255 -14.3165 | 1.0054 0.755882 | -6.95271 172.657
-26.4449 -3.64552 | -1.04689 -0.901346 | -347.651 -1522.22
58.9798 20.2386 | 0.580383 0.495847 | 2380.32 3126.13
-35.6633 -64.7118 | -1.54435 -1.20651 | -2304.79 -1356.87
-34.2699 68.839 | -0.321185 1.92669 | -2636.42 -1845.35
-1.54373 -85.9155 | 0.15244 -3.72051 | -3.12639e-12 7.7307e-12
-3.0403 -30.2082 | 1.94412 0.942494 | 324.826 1937.82
-50.0066 -5.2897 | -2.1031 -0.563002 | -271.199 1995.4
-24.8671 0.327318 | 1.14206 -0.978962 | -1.36424e-12 -5.22959e-12
-77.4862 -15.5162 | -1.5128 -0.37861 | 6.82121e-13 9.32232e-12
-72.9759 -2.8475 | 0.364199 -0.829984 | 1.45894 5.1869
-70.5068 30.7622 | -0.56658 0.875124 | -917.066 -5083.2
-6.08905 41.8371 | -0.589706 -0.265895 | -683.568 4028.39
77.9307 8.42529 | 1.52397 -1.15462 | -48.8324 -334.017
-64.8824 -51.092 | -1.24607 -2.10397 | 325.245 -732.446
-20.9931 74.2161 | 1.92994 1.35319 | 5.31895 -13.8445
-2.1508 -1.71449 | 2.65609 0.71385 | 251.194 237.584
-67.1282 15.3475 | -0.244654 -0.257662 | -473.574 3381.18
44.3482 30.1689 | -1.34454 -0.129171 | 597.353 -841.808
-36.929 -73.9193 | -1.90064 -2.6398 | 1140.78 -740.252
67.9236 36.0443 | 0.533951 0.543328 | -104.087 -740.259
74.8553 -25.1039 | 1.47303 -0.149679 | 30.3711 63.9063
-74.0027 12.0427 | -1.04993 -0.28365 | 198.977 -2738.02
75.5697 -3.00908 | 3.66981 -0.319569 | 736.391 56.6986
