-22.3285 -43.5625 | -0.520489 -0.77171 | -490.474 2458.88
55.9536 1.93119 | -0.182404 0.247549 | -105.547 -1106.45
-63.65 -34.0002 | 0.598156 -1.22218 | 2.95586e-12 -1.81899e-12
61.3878 39.7222 | 1.53178 0.896399 | -5.11591e-12 -6.13909e-12
46.2689 10.8284 | -0.84377 0.86751 | 0.458128 1.36827
-42.4898 10.8674 | 0.0308508 0.255179 | -21.42 -136.887
35.2946 44.1428 | -0.195109 0.781533 | 26.8088 -1097.05
49.9192 -23.6495 | 0.820768 -1.15425 | 280.527 599.67
-58.6499 -42.7163 | -2.2148 -2.10747 | -7.95808e-13 6.0254e-12
22.2002 33.6516 | -0.437163 0.618546 | 5.72481 7.48682
69.7898 27.6215 | 1.45691 0.6506 | 321.705 6093.04
-46.3374 25.3961 | -0.246843 -0.940837 | 348.909 283.168
2.42882 29.7912 | 0.939589 -0.519325 | -8.01492e-12 -8.75389e-12
-18.3272 20.3852 | 0.275995 -0.461792 | 0.874449 2.80228
-4.67417 -76.4779 | 0.210391 -3.18849 | -916.663 523.804
29.835 39.0992 | -0.718158 -1.00956 | 2.6148e-12 -5.00222e-12
21.9721 -75.5238 | 0.12059 -2.41888 | 916.663 -523.804
1.43409 -52.0602 | -1.08756 -1.27737 | 3.54561e-12 -2.84217e-12
5.66682 -14.1035 | -0.450494 -0.74377 | -66.3663 790.965
-38.3631 -16.8432 | -0.45352 0.329086 | 1313.9 -1642.43
-24.8421 48.4809 | -1.82601 0.930971 | 156.064 172.086
31.3496 -65.7418 | 1.006 -0.554607 | -4.94538e-12 -4.3201e-12
-59.4147 -21.2973 | 0.0837084 -0.0745954 | -3.41061e-12 -4.20641e-12
57.7611 22.4509 | -0.786269 -0.691358 | 294.891 -5090.46
21.2404 -34.7416 | 2.46707 -0.199098 | 70.3122 156.279
-65.9559 10.61 | 0.175152 0.410006 | 21.42 136.887
52.006 4.74365 | -1.02365 0.303639 | 105.089 1105.08
-9.33941 0.989236 | 2.09105 -0.352891 | 878.698 1719.38
18.1273 68.5925 | -0.158831 2.19969 | -64.7622 807.455
-56.6378 -7.02734 | -0.406212 -0.160106 | 1086.14 3447.63
17.8873 9.00949 | -1.33371 0.161957 | -5.00222e-12 1.93268e-12
-24.4658 25.7864 | 0.359443 0.70747 | -1160.19 2369.11
39.8067 -10.2968 | 0.888548 0.569017 | 198.58 35.7312
-33.5869 36.666 | -1.45985 -0.489934 | 4.54747e-13 -2.27374e-12
7.4896 -1.8429 | -1.19319 -0.211554 | -822.983 -1534.82
-30.5797 -49.4777 | -1.79472 0.30016 | -4.54747e-13 3.86535e-12
1.21196 53.1181 | 1.48301 -0.0273635 | 28.2309 67.4785
-15.1614 -56.1188 | -1.66354 -0.680372 | -848.155 -1045.42
65.9817 18.4046 | 0.204843 -0.834032 | 3.18323e-12 9.09495e-13
-13.3354 58.8679 | 0.377383 0.82928 | 0 4.43379e-12
-35.6321 31.5516 | -0.176794 -0.926766 | -90.9415 -1230.23
-11.6925 -60.7372 | -0.822678 -1.42987 | 306.153 1364.17
-20.7786 53.2966 | -0.68527 1.32955 | 234.54 466.47
15.6781 59.8923 | -0.342398 -0.0446845 | -6.57617 30.0382
18.1848 -56.8663 | 1.51059 -0.338617 | 543.296 1156.04
64.9329 -11.3831 | 2.66528 -0.158156 | -266.753 -407.846
-49.3248 23.8928 | 0.709509 -0.252616 | -348.909 -283.168
-39.9714 -58.4116 | 0.376469 -0.412599 | -15.1066 -115.744
-9.83858 7.0195 | 0.93972 0.101211 | -6.82121e-13 4.3201e-12
46.2589 -44.9541 | 0.424942 -2.1671 | 260.064 431.068
58.494 32.1316 | -0.299338 -0.483841 | -39.5887 308.364
26.7565 24.2839 | 0.467697 -0.520588 | -238.788 781.547
55.5489 50.6568 | 0.247472 1.40367 | 2.72848e-12 6.82121e-12
-47.4308 -26.6895 | 0.118176 -0.240186 | -165.567 1410.2
-3.33628 59.6624 | -0.519896 -0.311341 | 6.48015e-12 4.55458e-12
17.1613 -48.8788 | 1.30601 -0.796409 | 1.36424e-12 2.04636e-12
-47.6271 36.149 | 1.77435 0.107624 | 90.9415 1230.23
-49.7502 59.3695 | -0.0681325 2.35499 | -234.54 -466.47
-34.5709 -67.2354 | -0.476248 -1.72744 | 4.54747e-13 4.71978e-12
