-55.8745 -34.1135 | 0.321762 -0.167553 | 1.95541e-11 5.00222e-12
-8.28181 -80.0663 | -0.406639 0.0178974 | -109.198 248.465
9.05718 81.0541 | 0.544477 0.124508 | 4.06224 5.51673
41.4039 87.5242 | 0.933701 0.0989479 | 1.45519e-11 8.18545e-12
-22.5975 33.5356 | -0.00486628 0.483075 | 0 9.09495e-12
19.5459 40.14 | 0.258427 -0.000680429 | -224.517 -421.483
18.5049 -2.71781 | 0.717858 0.531099 | -728.365 867.469
-19.6112 -86.9857 | 0.214869 0.576824 | -7.99616 63.1753
-6.70163 -7.79974 | 0.427157 0.0846754 | -3.63798e-12 -8.75389e-12
10.1092 -65.5103 | -0.323023 0.423222 | 162.526 -342.556
-17.6563 -72.3778 | 0.362325 -0.0606873 | 170.854 -297.027
-37.4368 -33.5763 | -0.0542667 0.619692 | -1388.95 6415.41
-7.00349 15.1752 | -0.0573053 0.123886 | 1.09139e-11 -2.27374e-12
22.1022 60.2767 | 0.145177 0.0640754 | 8.6402e-12 -7.27596e-12
15.8785 15.5616 | -0.0922973 0.704837 | 357.135 -724.843
1.00327 23.3107 | -0.380365 0.192697 | 575.981 334.261
54.6096 -1.31941 | -0.376865 0.252474 | -504.441 4675.48
45.7362 59.1795 | 0.293098 0.188136 | -677.818 -1772.23
-22.6571 -6.57341 | 0.829988 0.360632 | 9.09495e-13 2.04636e-12
-61.6406 24.5655 | -0.22071 0.215154 | 1152.63 -271.133
-15.7833 -58.6193 | -0.0335443 -0.2254 | -196.773 -224.699
-53.8888 -44.2159 | 0.389481 -0.889207 | -4.54747e-12 2.04636e-12
-58.1458 -40.1141 | 0.509356 -0.123448 | 9.09495e-12 2.50111e-12
-46.2502 -53.4279 | -0.0114013 -0.0307649 | 11.0289 72.2123
-55.1521 -6.09328 | -0.022308 -0.195042 | 15.5109 -25.1603
-58.4266 7.01121 | 0.628584 0.112024 | -13.488 495.35
42.6552 -44.471 | -0.00284757 0.285522 | -8.18545e-12 -7.50333e-12
44.2964 77.3796 | -0.0699856 -0.530606 | 6.36646e-12 -5.22959e-12
1.82637 78.785 | 0.635913 0.402325 | -1.00044e-11 9.09495e-12
68.4306 -9.54808 | 0.024436 0.0655053 | 4.54747e-13 -4.54747e-12
79.4775 -13.0982 | -0.351396 -0.23937 | -9.09495e-13 4.54747e-13
-20.0498 11.0125 | -0.0296994 0.226267 | 354.791 -81.8914
38.844 48.687 | 0.289531 0.230425 | -2346.22 -2096.43
-11.1261 60.8248 | -0.397256 -0.479625 | -29.2187 83.0635
40.5785 -32.7677 | 0.40369 0.657154 | 99.8354 -314.061
26.3016 -27.8038 | -0.101235 -0.237491 | -30.0115 22.7145
51.3655 27.9025 | -0.137469 0.189689 | -135.344 -809.424
78.5893 -32.6466 | -0.674102 -0.389298 | 68.7444 -27.4316
-53.6732 -27.7357 | 0.299932 -0.281932 | 580.871 4398.27
26.7394 90.6089 | 0.548918 0.13859 | -1.18234e-11 -1.50067e-11
48.1104 -31.0258 | 0.358621 -0.274609 | -99.8354 314.061
78.1195 -19.04 | -0.0685461 0.446373 | -1.54614e-11 1.25056e-12
-28.5135 44.5869 | -0.667121 -0.0895446 | -6.36646e-12 -9.09495e-13
-7.99072 8.35862 | 0.052161 -0.0488953 | 2.27374e-12 -2.50111e-12
-67.7037 -10.8462 | 0.0903381 -0.0870505 | 8.66444 -157.822
-67.9591 -31.1977 | 0.386812 0.078328 | -175.331 757.856
33.0312 19.7657 | -0.241198 0.265007 | -1332.25 5837.55
15.364 47.0438 | 0.0652344 -0.0840735 | -223.407 1716.22
14.5793 81.8114 | -0.108827 -0.235548 | 3.41061e-12 8.6402e-12
77.5572 -36.2094 | 0.157651 0.00886167 | -475.996 194.385
51.3075 -9.13372 | 0.537213 -0.179758 | 1154.61 -5095.16
-46.1319 33.4762 | -0.608261 -0.686063 | 5.68434e-13 -9.09495e-13
8.56801 -44.747 | 0.255356 0.0443774 | 636.423 -182.307
39.4171 64.6251 | -0.0877899 -0.243605 | 7.27596e-12 -7.27596e-12
-61.8145 7.7224 | -0.836298 0.507103 | -109.359 146.008
-21.5235 70.5787 | 0.625509 -0.0965538 | 1.90994e-11 -2.27374e-12
30.6206 -21.0617 | -0.210787 -0.188493 | -252.467 -1319.37
-47.0985 -14.6644 | -0.352425 -0.352351 | -922.839 860.303
-75.669 -11.9554 | 0.350813 -0.186828 | -24.1753 182.983
-15.2457 41.8404 | 0.0389395 -0.530585 | 711.35 1294.64
4.10144 19.9168 | -0.586918 0.203969 | -1762.99 -2119.14
-15.173 24.0558 | 0.410665 -0.148132 | -562.427 875.601
-62.0757 53.1059 | -0.342459 0.276699 | 0 -1.0516e-11
-69.822 -27.8278 | 0.0251838 -0.165859 | -24.3358 -143.653
-38.6213 -67.2187 | -0.145663 0.382451 | -3.63798e-12 -1.45519e-11
-25.0064 66.8485 | 0.748983 -0.630744 | -2.00089e-11 6.36646e-12
25.2602 47.7258 | 0.0789531 -0.271729 | 4.54747e-13 4.09273e-12
72.5844 39.3495 | -0.0733989 0.00185735 | 637.064 446.117
44.0162 -36.4069 | -0.42176 0.490551 | 951.267 1234.81
-9.83961 -27.4887 | -0.28038 0.0638989 | 257.532 -1503.84
41.3029 62.2655 | 0.0792546 -0.105873 | 677.818 1772.23
49.2204 9.54889 | 0.475078 -0.242767 | 28.3305 -20.2451
17.2 -89.4794 | -0.196549 -0.0100838 | 7.99616 -63.1753
52.2085 2.86608 | -0.509743 0.367718 | 1844.7 -2335.72
-65.7313 -15.0842 | 0.214318 -0.0583353 | -380.137 397.526
-31.2477 -67.9651 | -0.355866 0.325481 | -1.95541e-11 -1.81899e-12
62.1928 49.6522 | 0.610338 0.0996339 | 1.00044e-11 -1.13687e-11
-61.3442 2.80611 | -0.407431 0.169426 | 107.953 -596.853
-13.3827 44.7411 | -0.308276 -0.321833 | 223.938 425.792
-68.2232 10.2106 | -0.698186 0.283833 | -283.411 297.663
-33.5512 -9.15128 | 0.489922 -0.512139 | 381.305 -389.603
42.7929 -63.0267 | -0.015365 -0.115838 | 1.13687e-13 2.72848e-12
10.6345 89.2891 | -0.120443 0.256663 | -3.63798e-12 -1.27329e-11
19.5928 -49.3686 | -0.351129 0.119136 | -137.916 446.153
50.4775 -59.0918 | 0.183599 0.806907 | 1218.07 1053.94
-71.2724 56.4588 | -0.293598 0.0947573 | 9.09495e-12 1.81899e-12
-7.34726 -4.32891 | -0.494857 0.12519 | -181.718 -92.4697
-1.94785 -54.961 | 0.498271 0.0016127 | -71.8647 138.788
-28.7347 -81.9325 | -0.227033 -0.554856 | 61.9929 -169.438
-65.5483 -34.613 | 0.707614 -0.247087 | 48.8924 -681.046
71.9115 -40.1696 | -0.115751 -0.0737118 | 366.779 -354.632
8.90659 -4.58356 | -0.79684 0.202657 | 183.186 84.9856
-48.2618 -58.1185 | 0.653664 -0.723533 | 9.56724 -85.4558
68.979 50.3464 | 0.359903 0.0600676 | 1.63709e-11 2.54659e-11
-39.3929 45.6564 | -0.813297 0.144326 | 1.1255e-11 4.43379e-12
-64.5676 33.4498 | -0.480946 0.846655 | 1.3415e-11 7.50333e-12
61.0942 7.28361 | 0.385236 -0.122274 | -1844.7 2335.72
-28.6693 -75.6631 | -0.160524 0.223044 | -3.63798e-12 -4.54747e-13
66.5722 -34.8675 | 0.160436 0.511469 | 40.4729 187.678
66.2401 -8.09419 | -0.380511 0.457418 | -12.2811 -53.2268
-73.8336 -8.18395 | -0.203892 0.773458 | -6.98002 -46.0867
-10.4425 -90.7206 | 0.917462 0.473514 | 2.72848e-12 -4.11546e-11
40.6499 12.7347 | 0.47035 -0.247162 | 2646.14 -3977.14
-1.66739 -76.7581 | 0.201913 -0.57288 | -1.81899e-12 2.72848e-12
47.952 79.5469 | 0.780304 -0.417459 | -1.63709e-11 -6.36646e-12
3.26715 39.4986 | 0.272007 0.197498 | -710.771 -1298.95
-4.28212 -18.1679 | 0.0390815 0.223822 | -346.15 -978.401
62.8655 41.3488 | -0.284165 -0.201225 | 1619.96 990.812
62.6851 -47.1328 | 0.582104 0.223442 | 0 2.04636e-12
-41.4471 51.9455 | -0.0890203 0.196296 | -1.81899e-12 4.54747e-13
-43.5441 -58.0671 | 0.279032 -0.292089 | -144.215 1061.54
-54.7457 -21.2787 | 0.229606 -0.377677 | -1.81899e-12 5.91172e-12
52.6614 -60.9813 | 0.637362 0.39519 | -939.298 -1730.54
64.116 -24.1044 | -0.444859 0.418433 | 30.0115 -22.7145
58.7756 -51.1924 | -0.0452589 -0.674637 | -1.61435e-11 4.54747e-13
-93.7726 4.12898 | 0.209622 -0.0906183 | -165.659 96.5272
26.7245 -86.0005 | 0.0546676 0.289803 | -1.63709e-11 -1.80762e-11
75.2907 -47.436 | -0.365544 0.378017 | -5.45697e-12 -2.95586e-12
55.9123 8.69621 | 0.227037 -0.0365306 | 3.63798e-12 -9.09495e-13
-64.1345 -43.6722 | 0.330337 -0.258436 | 1.00044e-11 8.41283e-12
-80.2795 42.5734 | 0.269356 0.334327 | 1.5973e-11 -1.27329e-11
30.2666 -83.19 | -0.163386 0.5914 | -329.245 -531.77
-75.0732 41.6931 | -0.0629705 0.274659 | -4.54747e-12 -6.36646e-12
16.8287 -37.9092 | -0.268789 0.357384 | -957.9 -1223.91
-8.30268 -22.2964 | 0.922349 0.577768 | -270.021 1530.84
49.63 37.6585 | -0.00239496 0.13608 | 223.407 -1716.22
-5.82979 77.0365 | 0.305272 -0.192569 | 4.54747e-12 3.63798e-12
-22.7751 -57.6865 | 0.413136 0.737558 | 2919.13 -817.782
-55.5557 -48.0482 | -0.0826382 0.0595502 | -1.00044e-11 5.45697e-12
56.6368 -72.6976 | -0.284433 0.533071 | 352.377 753.555
45.8615 22.6272 | 0.48983 -0.174131 | -13.5546 -1209.86
-51.7883 -48.975 | 0.176419 0.631205 | -3041.01 3145.41
20.0532 51.7405 | 0.317683 -0.0172292 | -31.7952 -124.873
-28.6503 28.9143 | 0.0271854 0.242679 | -4.54747e-12 3.18323e-12
55.2976 64.5054 | 0.18332 -0.494102 | 88.7612 72.3206
61.3311 31.3988 | -0.288104 -0.687082 | 234.056 232.061
13.4051 17.7349 | -0.612472 0.28795 | -272.298 279.4
-53.7983 -55.5775 | 0.564709 1.14197 | 422.593 -1323.09
-71.6774 -20.4156 | 1.01463 0.0288816 | 31.0152 307.133
34.7493 -80.2401 | 0.191039 0.479083 | 329.245 531.77
8.63212 -16.8454 | 0.871791 -0.129885 | 671.841 2558.31
42.4583 10.5089 | 0.280786 0.228261 | -28.3305 20.2451
-21.5044 3.90298 | 0.338576 0.412806 | -1.46755 7.48411
56.0683 19.8093 | 0.59751 0.257423 | 364.269 704.17
-46.9744 83.3145 | 0.366303 -0.119457 | 3.63798e-12 5.45697e-12
2.02067 -95.9688 | 0.484518 -0.0748335 | -2.91038e-11 1.3415e-11
45.1257 73.9249 | -0.630272 -0.072127 | 7.95808e-12 0
-1.64699 32.7152 | -0.0333033 -0.528792 | -14.0824 -13.7517
-38.5834 -59.1781 | 0.133887 0.0456067 | -2578.14 -19.0566
-34.0417 -28.7857 | -0.276744 -0.0155382 | -454.433 -4475.08
76.8742 0.901938 | 0.823877 0.00720137 | 90.4765 -394.56
-64.951 9.0219 | -0.0283015 -0.160136 | 283.411 -297.663
33.0305 0.104311 | 0.00758494 0.366861 | 5.45697e-12 -4.09273e-12
62.1591 -55.9857 | -0.103983 0.450644 | -212.415 287.999
-62.0222 -20.2663 | 0.235511 -0.157962 | 914.992 -1031.71
51.2218 42.1972 | 0.633641 0.185373 | 61.0138 41.8096
-82.6805 4.21865 | 0.27432 0.137015 | 6.98002 46.0867
