62.7828 -67.9947 | 0.0324514 0.181735 | 8.18545e-12 4.55884e-11
-1.2123 51.2059 | -0.293564 -0.0202237 | 4.09273e-12 2.72848e-12
-45.3378 5.55973 | 0.304858 0.153294 | -6.36646e-12 -8.86757e-12
-12.8693 93.9078 | -0.108129 0.521832 | 1178.78 4059.94
-1.91347 -90.8267 | 0.65168 0.844834 | -9.09495e-12 9.09495e-13
68.0029 -50.2575 | -0.0270609 0.097965 | 2.72848e-12 -9.09495e-12
-15.2221 -12.1857 | -0.167916 0.423649 | 56.5784 -67.5148
11.7636 -78.5346 | 0.423946 -0.164996 | -2.27374e-13 4.54747e-13
-44.8629 64.4702 | -0.238786 -0.288553 | -8.52632 7.46076
93.6404 20.537 | -0.570034 -0.23949 | 2.04636e-12 -1.00044e-11
-58.9505 66.7835 | -0.141109 0.676957 | 1.81899e-12 4.54747e-12
32.2893 -64.5849 | -0.494583 -0.255596 | -6.36646e-12 -1.36424e-11
18.0098 -20.781 | 0.0858902 -0.409065 | -5.68434e-13 -3.63798e-12
37.0693 53.3866 | 0.374225 -0.678265 | 1.81899e-12 3.42837e-12
-33.0342 -58.9662 | -0.381647 -0.0218538 | -7.04858e-12 1.81899e-11
41.2064 -39.7355 | 1.0633 -0.231123 | -8.86757e-12 5.34328e-12
47.8256 62.3102 | 0.402072 -0.0292202 | -2.28553 -5.91325
66.2716 37.6825 | 0.0959869 -0.38242 | 36.8161 261.274
-21.5829 -9.58484 | 0.140228 0.767367 | -56.5784 67.5148
17.2855 -68.2778 | -0.173933 -0.370587 | -131.835 -333.916
-46.3464 -42.3262 | 0.304443 0.12586 | 227.014 676.738
2.31694 17.4595 | -0.087846 -0.300274 | 2.44427e-12 -4.20641e-12
-0.32195 8.83015 | -0.841936 -0.320087 | 34.5573 10.8706
76.2599 6.42984 | -0.279942 0.308864 | 1.27329e-11 3.63798e-12
38.6732 -29.419 | 0.305359 0.348419 | 5.45697e-12 -4.54747e-12
8.23975 -73.2281 | 0.218562 -0.476272 | 532.992 1441.55
-8.37966 70.8034 | -0.0405506 -0.313277 | 1.08551 -3.81593
-76.1286 -58.8091 | -0.5744 -0.0650728 | -1.63709e-11 -2.72848e-12
-80.4056 -45.7586 | -0.195439 0.352292 | 598.34 53.7682
-41.4997 77.7559 | -0.703956 -0.861562 | -28.1645 1069.46
61.1645 -17.3371 | -0.794574 -0.140276 | -1.81899e-12 -7.27596e-12
-70.0045 35.1332 | -0.0477174 -0.28766 | 1.54614e-11 -3.18323e-12
-10.9979 -80.0172 | 0.287941 0.114713 | -532.992 -1441.55
22.5886 91.1771 | 0.638828 -0.0464937 | 1.75078e-11 1.36424e-11
-56.5525 -17.9783 | -0.376322 0.091698 | 225.027 -661.774
2.30167 23.0119 | -0.64318 0.00102053 | 0 -6.36646e-12
-15.7273 -6.28369 | -0.326841 -0.301236 | -3.63798e-12 -4.09273e-12
45.4522 -25.1352 | -0.745565 0.0113105 | -9.09495e-12 4.54747e-12
26.5397 44.8052 | 0.590591 -0.889715 | 0 2.27374e-13
-8.18437 -25.8481 | -0.173574 -0.186283 | 1.57865 4.46988
16.6598 -80.8479 | 0.270143 0.331116 | -3.41061e-12 8.18545e-12
43.7007 -2.04541 | -0.227125 0.177702 | -642.703 589.83
-3.45422 -38.7764 | 0.281967 0.141964 | 159.06 177.617
57.194 5.6844 | -0.0655658 0.697582 | 1.81899e-12 8.18545e-12
-65.5891 25.2063 | -0.0211197 0.395038 | -103.653 169.11
-11.6458 -58.1207 | -0.509463 0.191998 | -6.11032 -444.382
-91.9271 1.1998 | -0.327169 0.459382 | -1.41256e-11 -6.36646e-12
-6.06603 83.8604 | 0.0954002 -0.151561 | 4.54747e-12 -3.63798e-12
59.7442 52.067 | -0.0120114 -0.497202 | -7.50333e-12 3.63798e-12
64.985 20.2438 | -0.0641833 0.203661 | 5.00222e-12 3.6664e-12
48.6316 15.2794 | -0.329409 -0.0725671 | -5.45697e-12 7.27596e-12
-44.6367 -52.1577 | 0.408545 0.49563 | -169.785 -770.953
17.2187 -12.7298 | 0.649768 0.394565 | 158.517 -65.7781
-57.9456 -38.6376 | -0.920208 0.719254 | -57.2293 94.2152
20.4599 -52.6576 | -0.04135 -0.185929 | 6.11032 444.382
44.1715 81.031 | 0.288559 0.139376 | 5.45697e-12 -5.45697e-12
84.3369 -25.8335 | -0.157958 -0.0745225 | 8.18545e-12 9.77707e-12
-56.9404 -0.917532 | 0.449061 -0.125598 | -1.10418e-11 1.13687e-12
-43.6798 -73.8533 | 0.0510288 0.164207 | -7.27596e-12 6.36646e-12
-23.9236 28.5606 | -0.00139825 -1.04284 | -2.62934 2.13854
-24.8358 3.46752 | -0.192246 0.226094 | -1.81899e-12 -9.09495e-13
25.0964 -86.5269 | -0.0512731 -0.0127299 | 7.27596e-12 -9.09495e-12
-44.9441 35.8043 | -0.592307 0.0743308 | -3.63798e-12 0
