40.4559 24.089 | 0.0728957 -0.318715 | 1454.06 1658.96
41.0334 45.5549 | -0.766494 -0.153503 | -2.72848e-12 -1.09424e-12
-20.4081 45.5148 | -0.341361 -0.490082 | -3.63798e-12 1.50067e-11
-55.5096 -11.2424 | -0.130321 0.861292 | 1026.94 -622.812
-31.6762 -83.3557 | 0.0295821 0.119222 | 8.18545e-12 1.04592e-11
-59.4556 28.6832 | 0.0271928 0.657917 | -258.252 1534.58
43.3988 11.392 | -0.393664 0.445415 | -9.77707e-12 -2.72848e-12
21.913 -43.2294 | 0.045135 -0.0724366 | 7.27596e-12 -1.09139e-11
82.5973 10.215 | -0.0540852 -0.357905 | -1.27329e-11 1.36424e-11
71.6851 36.049 | 1.02755 0.159682 | -293.367 -137.005
48.7049 -45.8009 | 0.201811 -0.33511 | -312.939 225.882
79.7561 -42.0517 | -0.269254 -0.63313 | -47.1031 226.335
-29.9267 64.4311 | 0.0672932 -0.46118 | -397.415 375.946
11.6724 29.1883 | 0.658706 -0.0482447 | -239.798 -625.481
-77.412 25.8968 | -0.096649 0.328076 | 5.45697e-12 0
-3.24515 -73.2105 | -0.471555 -0.0121936 | -213.686 395.237
41.4055 -50.3137 | 0.209219 -0.2927 | -3.63798e-12 -1.04592e-11
49.5405 12.8191 | 0.601909 -0.357692 | 3.18323e-12 -1.40972e-11
58.1535 67.2229 | 0.110997 0.275027 | 1.63709e-11 -2.09184e-11
53.6396 59.5745 | -0.53591 0.107193 | -25.2356 -62.9091
32.7896 -77.2428 | -0.311288 0.368948 | -389.655 -725.088
52.6505 49.9698 | 0.113193 -0.400407 | 1187.29 -3244.34
-64.8903 -3.28385 | 0.489902 0.797683 | 326.487 -168.267
-35.0032 16.7411 | -0.387476 0.497806 | 1.27329e-11 -9.09495e-13
-46.1826 -37.5855 | 0.135349 0.3715 | -51.1852 -130.585
-40.833 54.3605 | -0.314161 0.177961 | 1.81899e-12 -1.27329e-11
22.241 83.3428 | -0.557952 -0.0220137 | 907.568 -1742.97
-73.5898 38.6793 | -0.927858 -0.305523 | -5.50084 -24.8651
56.9384 -20.0271 | 1.07435 0.0529848 | -500.445 1302.35
46.4025 -4.502 | 0.277633 0.134916 | -313.99 592.008
-21.6092 28.9837 | -0.150713 -0.282866 | 175.476 -1356.28
-12.5806 93.68 | 0.426174 0.0305782 | -2143.45 3163.39
-52.5619 -52.4086 | -0.753779 0.129741 | -1.00044e-11 2.72848e-12
14.0749 -73.6776 | 0.0231163 0.373219 | 389.655 725.088
29.4129 10.6283 | 0.31469 -0.173717 | 113.957 -349.241
25.7701 32.6202 | 0.902393 0.507249 | 454.91 655.858
50.3088 62.2718 | -0.312612 -0.0116246 | -399.932 -417.942
19.3943 85.0742 | 0.308459 0.055819 | -1017.62 1308.27
30.4437 -85.6243 | 0.483456 0.511222 | 1.00044e-11 2.72848e-11
20.2117 -16.4584 | -0.380122 0.178295 | -1.81899e-12 3.18323e-12
-15.7805 1.70627 | 0.593587 0.129443 | 249.725 494.8
94.8953 2.55726 | 0.13137 -0.182707 | 144.525 -40.9765
-45.5405 -70.3489 | 0.123908 0.138603 | 3.09228e-11 -8.18545e-12
-39.726 74.2547 | -0.270999 -0.493276 | -5.00222e-12 0
-18.9225 -94.3289 | 0.0660675 -0.229179 | -782.129 -1346.71
8.30043 -41.5924 | 0.35566 -0.236397 | 3.63798e-12 7.7307e-12
-56.36 -8.52072 | -0.0726102 0.0468326 | -824.625 224.411
-20.5475 10.3933 | -0.468228 0.0920056 | -290.233 438.227
-50.4245 -16.4268 | 0.119815 -0.0505641 | -1.72804e-11 -8.18545e-12
-70.0379 -11.8849 | -0.0652168 -0.113638 | -5.27022 -22.1347
-95.7769 -4.88313 | 0.31114 0.0595551 | -2.36469e-11 -7.27596e-12
6.49882 51.7375 | 0.10025 -0.449583 | 0 -7.26175e-12
80.2517 -1.10034 | 0.220124 0.00887724 | -541.358 -319.554
-67.481 -54.3481 | -0.729239 -0.0147273 | -2.09184e-11 3.63798e-12
-29.8563 80.9265 | -0.378467 -0.193634 | 810.541 -1270.33
1.75562 4.37519 | -0.281106 -0.100871 | 28.1846 -88.4985
-75.3181 5.91938 | -0.969082 0.593291 | 1.29603e-11 1.45519e-11
52.8431 38.404 | -0.112647 0.0421427 | -67.056 -109.441
-46.4598 -75.742 | 0.302418 0.153373 | 19.2949 -67.2517
68.4707 40.5629 | 0.752267 0.0940495 | 360.423 246.447
58.9594 -27.4219 | 0.574329 0.26113 | 1077.87 -1261.14
-74.9142 1.23435 | -0.034056 0.883761 | -352.18 165.262
71.4376 -4.79592 | 0.0265104 0.504326 | -931.234 -567.607
