-1.63928 -63.129 | -0.291816 0.225337 | 6.2358 1899.04
-50.7876 59.1774 | 0.078148 -1.04075 | -5.45697e-12 -8.07177e-12
21.5227 -46.7697 | 0.359169 0.395405 | 11.1625 47.6663
-48.7413 30.0659 | 0.69891 -0.0696014 | 0 1.31877e-11
-18.5108 47.0995 | 0.503116 -0.207427 | -38.0788 337.898
68.2818 -1.44619 | -0.920937 0.105842 | 2.72848e-12 -1.15961e-11
-48.9095 -51.5831 | -0.351849 0.00537753 | -32.5185 -356.479
90.3202 30.0157 | 0.429817 0.30053 | 1.18234e-11 3.63798e-12
26.1146 21.3133 | -0.319187 -0.0337921 | -154.166 132.389
-54.9415 0.201886 | -0.296829 -0.150421 | -2.72848e-12 1.8872e-11
39.4652 56.345 | -0.105325 -0.127705 | 265.525 272.435
66.6751 -37.0928 | 0.562317 0.305423 | 1.42109e-11 1.45519e-11
-43.8234 -58.0231 | 0.0411293 -0.758714 | 1.27329e-11 1.01181e-11
34.8449 49.6715 | 0.163507 -0.456847 | -182.406 -1134.79
82.3419 16.8283 | -0.191909 -0.406072 | 8.18545e-12 0
-40.1217 21.6066 | 0.76831 -0.201561 | 2320.73 5602.52
15.5999 43.3335 | -0.27341 0.0366176 | -9.09495e-12 -9.09495e-13
-15.4785 4.34362 | 0.0136215 -0.065945 | -5.18019 546.743
0.00973867 -95.6141 | 0.264522 0.36716 | -4.72937e-11 -1.95541e-11
39.6808 51.4952 | 0.546912 -0.695269 | -83.1195 862.353
44.1498 -85.0045 | 1.10005 0.161518 | 0 -9.09495e-12
4.87662 -73.9125 | 0.313585 -0.0445165 | -2.04636e-12 -6.59384e-12
19.6833 -26.6192 | 0.442267 -0.671584 | -41.7412 -9.16328
-54.5786 -33.5785 | -0.106419 -0.417134 | -1.13687e-11 -5.45697e-12
-37.6488 67.114 | -0.842807 0.952609 | -9.09495e-13 1.81899e-12
24.1403 -83.9422 | -0.432852 0.0924167 | -5.00222e-12 1.45519e-11
-50.1859 -41.2174 | 0.0508389 0.0927535 | -17.1298 541.374
71.8233 14.9887 | -0.182954 0.0492706 | 3.18323e-12 9.09495e-12
45.2117 -36.1008 | 0.258881 -0.349524 | 1.50067e-11 6.36646e-12
-50.342 4.965 | 0.459532 0.211134 | 97.1775 -340.47
48.1821 13.24 | -0.0213901 -0.0172084 | 845.519 -510.192
-1.38416 -15.3344 | -0.167721 0.654586 | 15.5842 -12.2944
36.653 77.8306 | 0.117561 -0.0128396 | 9.09495e-13 2.27374e-12
-90.3382 18.8533 | 0.210399 0.371194 | 2.27374e-13 -1.27329e-11
5.91507 5.48636 | -0.0535376 0.933304 | 2.72848e-12 -3.18323e-12
1.89447 26.8951 | 0.214377 -0.838708 | -1.14539e-11 -3.63798e-12
55.3582 -10.1772 | -0.420335 -0.346405 | -5.45697e-12 -1.13687e-12
-30.6891 43.0194 | 0.480487 0.0329126 | 1286.45 1870.87
20.0191 2.36552 | 0.038946 0.0184846 | -845.519 510.192
-32.7385 -67.882 | -0.273031 -0.302043 | -3.63798e-12 -1.36424e-12
5.93189 69.204 | 0.669932 -0.0866608 | -2.27374e-12 -1.59162e-12
-23.1042 -74.9525 | -0.0440034 -0.299499 | 6.82121e-12 9.09495e-13
38.1958 25.7343 | -0.744613 0.491593 | 7.13916 -207.383
-38.8018 83.3655 | -0.199656 -0.36874 | 319.324 1072.2
-23.6946 34.5057 | -0.139149 -0.794292 | 4.54747e-13 -2.04636e-12
-22.9131 -78.3476 | 0.0439643 -0.0590983 | 3.18323e-12 -1.01252e-12
-38.9641 79.9234 | -0.830136 -0.420686 | -319.324 -1072.2
31.66 75.1451 | 0.240981 -0.517285 | -8.86757e-12 6.82121e-13
40.6169 -71.044 | 0.471099 -0.359525 | 5.68434e-12 5.00222e-12
69.1706 -24.9757 | -0.310666 0.45807 | -9.09495e-13 1.45519e-11
-37.1502 18.2793 | 0.666861 -0.162573 | -2320.73 -5602.52
-66.058 -61.3724 | -0.291755 0.543279 | -7.95808e-12 -5.00222e-12
-19.9872 -11.4383 | -0.478918 0.409746 | 5.22959e-12 5.45697e-12
52.6377 -44.8777 | -0.215471 -0.0431311 | 9.09495e-12 0
67.7576 39.7355 | 0.513423 0.0524482 | -4.54747e-13 5.45697e-12
43.3231 39.0027 | -0.145253 -0.178009 | 1161.79 1794.75
68.9242 57.1704 | 0.233329 -0.246228 | 1.09139e-11 3.63798e-12
-16.2578 -38.5682 | 0.520753 0.442144 | -255.752 392.103
-5.52309 80.4876 | -0.0289022 -0.233065 | -1.81899e-12 7.27596e-12
51.2875 -60.9431 | -0.304631 0.349353 | 2.72848e-12 -9.54969e-12
-34.882 37.8491 | 0.0840754 -0.311588 | -1248.37 -2208.77
-41.0304 73.5423 | -0.147735 -0.400922 | -8.75389e-12 4.54747e-13
-14.1158 -82.3335 | 1.07029 0.287395 | -3.63798e-12 5.45697e-12
