39.0502 23.9969 | 0.303697 0.080466 | -748.018 -1013.41
-39.922 17.2635 | -0.167926 -0.329573 | -975.908 960.139
-28.645 58.0119 | -0.0492729 -0.158936 | 2259.77 3861
-13.2429 -23.4236 | -0.89004 0.0790972 | -791.592 2226.85
8.64987 87.0637 | 0.125034 -0.443052 | 1.81899e-11 -5.45697e-12
59.5031 -16.3405 | -0.287814 0.497931 | -142.792 426.567
11.2415 -35.4782 | 0.00907413 -0.0364055 | -1.36424e-12 6.36646e-12
30.8531 2.27738 | -0.0670283 -0.362138 | 700.337 1146.87
0.189866 39.7203 | -0.601515 0.040114 | -9.09495e-12 -9.09495e-13
43.947 -11.3406 | 0.0912103 0.283844 | -7.84071 20.6137
10.1392 -93.5511 | -0.658728 -0.0281306 | 183.083 -435.373
-50.6412 -26.4634 | 0.113529 0.931696 | -1610.89 -7832.75
-52.545 -44.5262 | -0.00488609 0.216071 | -2622.79 -97.7257
52.0447 6.14294 | 0.47244 -0.263655 | 5386.13 3752.6
-33.6939 -84.7409 | 0.214651 0.856944 | 120.689 496.03
-21.6759 -61.5972 | -0.476016 0.151989 | -4.3201e-12 1.09139e-11
-28.0816 -60.3531 | -0.292619 0.228159 | 6.36646e-12 1.19371e-12
-14.5392 -11.7609 | 0.10703 -0.368243 | -3.63798e-12 4.54747e-13
64.0091 26.3956 | 0.652191 0.0192862 | 72.3544 -8.55313
45.5507 35.609 | 0.284389 -0.275421 | 904.356 1470.73
66.4824 23.8025 | 0.0633152 0.134962 | 35.5417 170.785
-66.7206 49.5272 | -0.587552 0.241954 | -4.54747e-12 2.38742e-12
-42.695 6.34366 | -0.478507 0.728202 | 300.131 522.477
-59.463 -37.7937 | 0.00190841 0.484696 | 151.124 331.277
-24.2732 -27.576 | 0.494009 -0.195824 | 60.99 -263.413
50.9722 -26.1612 | -0.871017 0.0190345 | 4.66116e-12 5.34328e-12
-22.3364 -31.9834 | 0.512888 0.390504 | 96.3979 -174.648
-63.7237 22.1615 | -0.401496 0.756693 | 66.5709 378.54
55.6516 50.2183 | -0.210497 0.368398 | -12.8307 -8.07057
-24.4953 23.534 | 0.0828291 0.273207 | -593.195 -1161.24
-32.8352 74.5333 | -0.0150809 0.24718 | 1.36424e-12 1.51203e-11
72.4581 10.6935 | 0.804421 0.301364 | -31.0467 -548.073
63.6299 -60.8749 | 0.223735 -0.203353 | 2.68301e-11 -1.77351e-11
10.2322 12.62 | 0.356491 0.0906038 | 540.774 796.285
-6.22947 87.5666 | -0.120646 0.0262633 | -100.649 -334.198
-66.0414 47.3305 | -0.704809 -0.643643 | -17.2173 406.226
15.2798 8.39697 | -0.185886 0.238314 | -435.368 -160.37
20.0663 -71.9963 | -0.0633255 0.0983846 | -8.08448 -66.4754
49.7208 72.7188 | -0.0722355 -0.0428126 | 66.7781 -60.6979
59.3269 28.3907 | 0.744786 -0.543005 | -75.3435 395.89
52.6187 -42.2765 | -0.21542 0.143559 | 889.029 1202.63
-9.89331 -75.5232 | 0.0852557 0.662759 | 33.179 155.962
79.8746 5.34228 | 0.369045 0.0268943 | -1.50067e-11 -1.54614e-11
23.5878 70.8867 | 0.488635 0.393487 | -69.8603 230.652
-40.9967 -75.9688 | 0.293727 -0.343401 | 371.167 -1637.38
-17.5967 59.8726 | -0.53079 -0.3053 | -284.892 -375.102
59.3668 55.5526 | 0.124849 -0.0125672 | -68.7137 -103.028
-42.0696 -67.7245 | 0.101825 -0.325916 | -33.179 -155.962
-23.4356 -17.9884 | -0.354701 0.238363 | 6.13909e-12 -3.63798e-12
-55.2299 -14.8927 | 0.625203 0.356311 | 6.36646e-12 0
-60.5465 10.4947 | 0.427284 -0.228961 | -9.09495e-13 1.63709e-11
10.0094 -55.3443 | -0.152475 -0.0829967 | -1.47793e-12 3.63798e-12
8.80748 -47.4614 | -0.342107 -0.236273 | -559.498 -677.727
-47.7994 6.93494 | -0.422605 0.178858 | -208.727 51.942
19.2589 60.1862 | -0.0709322 0.419108 | -90.3851 63.8427
-70.8426 34.4345 | -0.136671 -0.497642 | 9.09495e-13 -6.53699e-12
-23.6361 89.1612 | -0.0893717 -0.211243 | 1.09139e-11 -7.7307e-12
-31.7988 -55.8092 | 0.251414 -0.0645317 | -3.63798e-12 -6.36646e-12
-46.4395 41.4562 | -0.668292 -0.000290437 | -1.36424e-11 3.63798e-12
63.591 -58.7507 | -0.333626 0.140969 | 1.81899e-12 2.13731e-11
47.9184 -9.66378 | -0.106831 -0.0265248 | 270.856 -648.614
70.7847 -27.9178 | -0.28717 -0.52327 | -849.15 -2000.39
50.8358 -51.1248 | 0.282167 0.525694 | -3311.64 2706.97
-40.5129 38.313 | -0.0150625 0.294916 | -8.6402e-12 5.45697e-12
-39.7338 70.3988 | -0.285806 -0.161355 | 383.562 624.911
-36.8157 78.4209 | 0.084327 -0.882521 | 14.0296 -49.8051
46.8282 -70.0156 | 0.683837 -0.0286484 | -4.54747e-12 1.09139e-11
31.7443 75.9757 | -0.0879249 -0.726142 | -1.31877e-11 -1.36424e-12
-21.2928 -5.38917 | 0.258983 0.5654 | 8.6402e-12 6.36646e-12
-15.7518 -81.8871 | -0.230826 0.237285 | -371.167 1637.38
24.7389 -32.617 | 0.23628 -0.398942 | 45.8852 169.518
44.5815 -41.2181 | 0.450457 0.119654 | 74.9766 -45.2036
-79.5725 6.17648 | -0.408947 0.0679579 | -66.5709 -378.54
67.1475 50.1629 | 0.399923 0.0471189 | 12.8307 8.07057
11.8031 -84.6938 | 0.410972 0.137759 | -305.301 313.298
-8.92868 31.4816 | 0.141615 0.407385 | 0 -3.63798e-12
52.7079 1.04971 | -0.421634 -0.0957153 | 1.48615 -16.8238
65.7738 -32.2664 | 0.109014 -0.04435 | -58.0515 -255.145
41.7534 42.9636 | 0.625028 -0.158095 | 379.43 665.231
-19.9246 46.505 | 0.226339 0.0797943 | -5.45697e-12 9.09495e-12
-57.8089 -13.4695 | 0.663856 -0.0984087 | 4.54747e-12 9.09495e-13
-30.2528 -82.8575 | -0.495373 -0.336798 | -339.805 -1506.41
-56.8182 28.2086 | 0.215673 -0.0623146 | 27.4241 -38.5613
41.896 11.8146 | 0.213902 -0.417787 | -265.706 -230.038
22.9234 -42.3205 | -0.146411 -0.457472 | 568.866 1304.93
80.9316 8.96702 | 0.963953 0.340738 | -2.72848e-12 -2.72848e-12
68.1614 38.272 | -0.41449 -0.403373 | -7.51542 -8.31223
45.9421 -45.9281 | 0.376037 0.12473 | -848.54 -1284.74
81.3663 -39.8242 | -0.62938 -0.220941 | 19.8991 -54.1488
-31.0795 67.1852 | 0.180661 -1.11084 | 525.772 618.931
11.5335 29.9086 | -0.0636647 0.502922 | -7.22676 -16.2618
-74.2424 23.6407 | -0.697461 0.265227 | -27.4241 38.5613
-2.20103 -74.872 | 0.587283 0.653268 | -7.27596e-12 6.82121e-12
38.1116 -50.5636 | 0.80171 0.155151 | 833.608 9028.44
48.3296 13.3655 | 0.0532629 0.331276 | 265.706 230.038
58.4426 67.5834 | 0.100079 0.159038 | 2.17221 -8.25421
51.6437 60.2133 | 0.02857 -0.566383 | 2249.78 -4573.02
32.5772 -80.8235 | 0.00588988 0.639681 | -1.18234e-11 0
53.8079 48.5477 | -0.351046 -0.230624 | 7.27596e-12 5.45697e-12
-64.579 -5.38959 | -0.339676 0.241467 | -78.1312 -659.208
-33.0395 14.7579 | -0.264103 1.11968 | 24.4151 -43.8504
-47.149 -38.8089 | -0.0541667 -0.620094 | 50.466 4283.9
-40.4362 57.2256 | 0.448532 0.0157249 | -1979 -3722.71
25.5995 83.3713 | -0.259922 -0.161513 | -261.768 -397.112
-68.9186 39.0434 | -0.306868 0.509702 | 1.81899e-12 -1.81899e-12
54.9585 -21.017 | -0.437127 0.735155 | 151.877 -451.723
45.532 -5.08623 | 0.606797 0.0378396 | 0 -9.09495e-13
-24.1415 29.3537 | 0.445979 -0.190887 | -164.593 175.438
-14.7698 95.2564 | -0.278545 0.712525 | -2.13731e-11 -4.35421e-11
-49.0495 -52.0447 | -0.731877 -0.546632 | 4.54747e-12 5.45697e-12
15.686 -74.7816 | -0.215512 -0.0243913 | -1.04592e-11 0
30.4226 8.80192 | -0.0384244 -0.315464 | -5694.73 -4152.53
24.3741 33.3877 | 0.119114 -0.108234 | -1956.9 -2528.28
50.5415 63.029 | 0.582159 -0.510181 | -2181.06 4676.04
21.1739 85.7766 | -1.02597 -0.322911 | 261.768 397.112
27.9198 -87.6542 | 0.2856 0.0621905 | 122.217 122.075
22.5645 -15.6424 | -0.184386 -0.261442 | 3.75167e-12 9.66338e-12
-17.1634 0.60664 | -0.191568 0.207841 | 7.7307e-12 5.00222e-12
94.7488 2.84262 | -0.141136 0.208937 | -9.09495e-12 1.84173e-11
-43.9604 -69.9237 | -0.442977 -0.323452 | -9.09495e-12 -2.27374e-12
-39.2125 76.3276 | -0.504966 -0.621996 | -5.45697e-12 -1.81899e-12
-22.6793 -93.915 | 1.07188 0.296858 | -3.63798e-12 3.63798e-11
5.05602 -37.9209 | 0.559619 -0.402275 | 1.59162e-12 1.13687e-12
-58.3298 -10.9586 | 0.543446 -0.113171 | -4.54747e-12 -3.63798e-12
-19.9453 7.76001 | 0.426214 1.06753 | -1.02318e-12 -7.61702e-12
-52.0357 -18.5464 | 0.620244 0.303924 | 331.725 1401.25
-72.0628 -15.9494 | 0.178508 1.05588 | 1.90994e-11 4.54747e-13
-93.7926 -4.49827 | 0.0727503 -0.0544061 | 5.45697e-12 1.56888e-11
4.39609 54.0514 | 0.462361 -0.254243 | -423.382 -1953.85
79.3559 -1.73397 | -0.51662 -0.503403 | 2.27374e-11 1.00044e-11
-63.0568 -55.1613 | -0.0415862 -0.012253 | -7.27596e-12 -1.45519e-11
-27.1139 81.5422 | -0.455725 0.279022 | -14.0296 49.8051
0.687739 3.2635 | 0.0668713 0.0348877 | -463.779 -418.978
-74.5636 6.76027 | 0.0247706 0.121597 | -34.0356 109.614
51.3894 36.6689 | 0.188935 1.1696 | -4.96747 -7.82231
-49.3456 -77.1923 | 0.576621 0.455866 | 339.805 1506.41
68.1298 40.3908 | -0.323837 -0.221626 | 12.4829 16.1345
58.6703 -28.5848 | 0.300513 0.159589 | 841.417 2140.17
-75.6626 0.176348 | -0.00374767 -0.681857 | 34.0356 -109.614
70.8935 -7.89994 | 0.204976 -0.110233 | -1.27329e-11 -7.04858e-12
