-54.1524 -3.31558 | -0.172172 -0.802115 | 703.074 1937.99
-5.49723 -53.4809 | -0.817361 -0.282345 | -200.144 -241.755
-23.5459 48.8363 | -0.0149807 0.191855 | -3.63798e-12 8.18545e-12
-51.0556 11.6661 | -0.189946 -0.15953 | 164.772 -159.229
9.0883 -21.3119 | -0.0416303 -0.26226 | 9.09495e-13 1.42109e-13
21.4023 -27.632 | -0.613026 0.117864 | -8.53025 14.1695
-84.7234 -14.6605 | -0.696858 0.354343 | 1824.61 5734.55
21.0738 -74.2555 | -0.0684175 0.347689 | -6.82121e-12 -1.26192e-11
42.3894 -63.2355 | -0.636383 0.275843 | 3.63798e-12 5.91172e-12
18.4978 69.2258 | -0.163305 -0.192741 | -93.2952 -355.303
-6.19221 -69.1222 | -0.600884 -0.0384672 | 1.81899e-12 0
-8.23684 -36.505 | 0.123081 -0.344067 | 877.5 177.243
-62.6008 12.9239 | -0.0312502 0.0203261 | -164.772 159.229
-70.7945 55.2633 | 0.562452 0.381267 | 13.3826 408.647
38.9586 -17.9994 | -0.0763503 0.345962 | -96.7137 96.2053
-49.0977 -75.5199 | 0.700044 0.333849 | -85.6761 -117.851
9.73674 -4.85623 | 0.556812 0.021651 | -180.773 -818.979
11.305 29.7731 | 0.040663 0.220229 | -3.18323e-12 2.27374e-12
9.74956 40.2281 | 0.0788611 -0.0302552 | -2.27374e-13 -3.86535e-12
30.4806 15.9272 | -0.333377 0.00106399 | 16.1498 106.935
14.3373 47.1487 | 0.342361 -0.245443 | 3.63798e-12 1.59162e-12
-31.5596 75.3407 | -0.0621603 0.0547285 | -2.82371 -50.384
-84.3528 -27.6257 | -0.623979 -0.161319 | 1.09139e-11 -1.81899e-12
28.6713 47.4449 | 0.387214 0.228709 | -1133.61 -3232.94
31.6416 -83.562 | -0.535384 0.451493 | -2318.92 2908.35
-44.7339 -10.2065 | 0.464537 -0.0903881 | -202.218 -563.267
-22.0528 46.0566 | -0.18061 0.312619 | -467.668 440.623
-68.493 -44.6477 | -0.642111 0.719457 | 48.5038 -403.066
-25.8726 -15.5091 | 0.423217 0.286044 | 2178.09 4209.27
71.8737 -40.5698 | 0.320015 -0.288343 | -29.2379 -498.293
2.70751 -13.9982 | -0.230318 -0.264295 | 13.0793 -12.5971
35.3367 -9.07971 | -0.400112 -0.363889 | 725.514 1212.76
51.2482 -42.6265 | 0.60995 -0.093973 | -368.766 -423.307
38.1977 -54.6371 | -0.460568 0.247455 | 612.857 1063.9
4.77932 47.2119 | 0.202965 -0.022141 | -4.09273e-12 7.3328e-12
-25.7934 -51.5128 | 0.131491 -0.148318 | 8.6402e-12 0
24.665 -36.9468 | 0.602086 -0.210505 | 145.844 327.467
3.67133 21.9355 | -0.287893 0.167085 | 496.861 1105.22
14.5316 -88.2762 | 0.540189 0.370918 | 1397.33 -3596.76
40.6032 -24.5377 | -0.235609 0.057674 | 30.113 -57.8543
-49.378 7.63584 | -0.219675 0.797991 | -6.70418 12.5543
47.5061 -74.0352 | 0.218231 0.526341 | 1.81899e-12 -9.09495e-12
56.6566 9.66692 | -0.566077 0.579998 | -6.25278e-13 1.27329e-11
-38.3107 21.5064 | -0.403876 -1.08665 | -96.228 -132.322
68.6867 -58.5977 | 0.432619 0.0726641 | 1.18234e-11 -1.90994e-11
8.15963 -27.9733 | 0.248397 -0.131225 | 8.53025 -14.1695
54.3441 -36.4587 | 0.536437 -0.204303 | -77.4074 1168.84
-63.8138 -20.0837 | 0.404241 0.0649168 | 7.42752 40.4126
30.4214 -14.3618 | -0.273899 -0.0309912 | -644.293 -1407.44
40.4625 -51.9011 | 0.805268 0.0335351 | 5.00222e-12 7.04858e-12
73.3224 62.5023 | -0.507934 0.382593 | 8182.67 1927.07
47.1673 35.2125 | 0.465761 0.190692 | -7.27596e-12 -7.27596e-12
36.0179 64.393 | -0.418867 -0.544071 | 986.673 -826.049
-55.5871 -5.25426 | -0.533354 0.0944836 | -703.074 -1937.99
-27.6512 -58.8612 | -0.585735 0.0109432 | -1033.83 1322.5
41.5309 -2.66113 | 0.3471 -0.571504 | -1419.78 1717.65
-70.5613 -33.3361 | -0.405331 0.476587 | -1.81899e-12 4.54747e-12
-60.7454 16.3659 | -0.208357 -0.758067 | -570.768 798.614
-23.6414 41.2656 | -0.0625008 -0.302336 | -1786.9 2054.72
-45.0026 63.0401 | -0.552681 0.122622 | -13.3826 -408.647
-58.4298 -19.5237 | -0.265053 -0.0531672 | -165.2 -40.7346
-0.624182 87.4953 | -0.197494 -0.730335 | 463.282 -950.995
-23.2604 84.9318 | 0.0250991 -0.313658 | 107.854 -155.038
62.2631 13.0805 | 0.274861 -0.0787346 | 4.09273e-12 -2.95586e-12
-5.27425 -76.107 | 0.27075 -0.454261 | 815.796 938.862
31.3687 77.4001 | 0.0371246 0.150681 | -3.18323e-12 2.359e-12
65.6891 41.754 | 0.0216386 -0.0118988 | -1.59162e-12 -7.7307e-12
77.6719 -9.28772 | -0.477191 -0.0538357 | -1307.01 4830.86
-56.3227 -53.8198 | -0.0516962 -0.26001 | -6.82121e-13 -1.36424e-12
-55.5533 -62.5053 | 0.381111 0.349941 | 2.72848e-12 -2.72848e-12
-62.2222 -42.6141 | -0.807303 -0.17522 | -4.54747e-12 -5.00222e-12
24.1817 80.544 | -0.28578 0.386392 | 5.45697e-12 2.72848e-12
14.3038 6.16649 | -0.290056 -0.632779 | -80.4972 120.798
-46.1653 55.132 | 0.0182011 0.325993 | -72.8042 92.4071
59.2353 -37.9416 | 0.160189 -0.228864 | -69.4708 -866.889
-9.08319 -10.4261 | -0.427772 -0.292172 | -333.101 -747.741
39.8838 31.5208 | 0.0886983 -0.239321 | -130.622 1073.58
34.7413 28.0569 | 0.167526 -0.178727 | -337.961 -330.259
4.15152 84.4548 | 0.154722 -0.023349 | 32.2756 75.3959
11.8712 -23.9981 | -0.034324 -0.164182 | -4.09273e-12 1.81899e-12
-63.6003 48.4446 | -1.29475 0.0284679 | 9.96891 -46.5496
-37.7482 34.1645 | -0.0592055 -0.659061 | 2849.51 -3125.9
-50.9947 3.34242 | -0.166631 -0.120038 | 17.0404 216.819
76.3138 49.2121 | 0.339666 -0.31342 | -24.4199 -87.013
76.7804 -24.4265 | 0.535589 0.139227 | 96.6996 -178.007
31.6429 -0.591152 | 0.10937 0.182799 | -759.46 -1486.7
54.571 54.6754 | 0.167047 -0.870334 | 6.13909e-12 1.36424e-12
76.4355 -22.4599 | 0.537364 -0.21468 | -63.2711 392.06
4.84825 -79.6071 | -0.140922 0.566524 | 105.795 -250.456
25.2441 65.38 | -0.100663 -0.243802 | 0 -9.09495e-12
-5.29285 -60.321 | 0.0695161 0.82517 | 1033.83 -1322.5
10.3997 -90.2041 | -1.06597 0.158007 | -1.09139e-11 -9.37206e-12
75.834 -32.6243 | 0.803016 -0.344293 | 431.572 -212.171
-7.27505 2.40375 | 0.360268 -0.312708 | 80.4972 -120.798
-61.4574 -6.51429 | -0.913236 -0.254839 | 202.218 563.267
-16.8616 52.9681 | -1.21447 -0.652955 | 8.08734 -12.8724
81.9993 15.8285 | 0.0591072 -0.309447 | 100.148 126.779
45.9094 31.2068 | 0.492565 -0.0128497 | 49.0971 80.7405
-32.4961 62.3734 | 0.0901102 -0.0370206 | -8.18545e-12 -3.63798e-12
-57.8409 37.2387 | -0.36107 0.389499 | -1.81899e-12 1.81899e-12
-56.0826 39.7871 | -0.41624 0.314374 | -2.95586e-12 -9.09495e-13
76.1899 55.2077 | -0.717283 0.331641 | -4869.01 1757.92
74.8318 -41.5851 | 0.481817 -0.0698644 | -7.27596e-12 -5.45697e-12
-64.4659 71.1329 | -0.688791 0.00525957 | 4.09273e-12 2.91038e-11
84.1758 26.2353 | 0.490773 -0.0899072 | -306.654 77.4857
3.69461 -46.6062 | -0.284793 0.675592 | -87.72 158.272
4.79296 92.2058 | -0.597382 -0.406239 | -3.42554 -108.136
-1.52801 13.4307 | 0.546525 0.463625 | 0 -2.27374e-12
25.185 -61.7616 | 0.230451 0.349079 | -18.8172 -328.198
60.7311 40.4287 | 0.369944 -0.297266 | 1133.61 3232.94
77.7577 -34.8882 | -0.162424 -0.495825 | 29.2379 498.293
-9.01536 93.3587 | 0.0356667 -0.659029 | 3.42554 108.136
77.6095 -4.75306 | 0.368913 0.0542929 | -2.72848e-12 -1.81899e-12
21.4666 -59.823 | 0.548907 0.93235 | 14.4729 332.022
62.0613 34.8694 | 0.213636 -0.316331 | 1.33742 14.0538
53.0879 4.38528 | 0.703478 0.419733 | 2245.6 -691.217
-55.1461 -30.2815 | 0.206332 0.246145 | -426.796 -1241.55
40.2098 29.4115 | -0.369328 0.21037 | 419.486 -824.064
-74.7775 3.25672 | 0.160775 -0.498385 | 8.86757e-12 1.36424e-11
-20.2637 87.6787 | -0.749337 0.581161 | -571.136 1106.03
1.44707 8.32558 | 0.18968 -0.380133 | -16.1498 -106.935
78.9392 -42.0608 | 0.654239 0.10862 | -1.72804e-11 -4.54747e-12
-57.5621 69.371 | -0.130945 -0.0561277 | -547.76 2813.54
57.2629 -2.2023 | 0.0350633 0.148896 | 146.019 -19.7719
-16.2318 70.8083 | 0.0506735 -0.438567 | -4.54747e-12 2.27374e-12
-62.9756 43.3899 | -0.0419285 0.340082 | -1.27329e-11 -4.09273e-12
33.7627 61.2916 | -0.258317 0.116589 | 160.239 -232.016
-42.1789 53.4985 | -0.213828 -0.23739 | -8.08734 12.8724
-9.17164 -4.11734 | -0.708921 -0.556738 | 539.847 1540.04
30.2643 -20.3141 | 0.0347855 -0.287199 | -238.096 -468.75
32.8614 83.6335 | 0.355467 -0.461853 | -1.27329e-11 2.50111e-11
14.3383 60.5363 | 0.155147 -0.783054 | -1231.73 870.631
8.28831 -39.2861 | -0.0987797 0.595556 | -85.653 -1128.97
-45.7837 57.5051 | 0.173375 -0.0861245 | 1.13687e-11 -3.63798e-12
-69.0803 17.5728 | 0.950804 -0.016372 | -407.542 -2005.55
-25.5645 -83.3497 | -0.29179 0.49805 | 474.877 762.571
-34.5782 -79.2267 | -0.326725 0.0909256 | 39.809 109.085
38.3153 57.4549 | -0.0383595 0.472914 | 4.54747e-13 -6.82121e-12
-0.111648 -95.7483 | -0.098516 -0.208515 | -5.45697e-12 1.40972e-11
8.23911 64.7081 | -0.157981 -0.25419 | -6.36646e-12 4.54747e-12
-58.4585 23.2968 | -0.0165539 -0.642401 | 505.532 2129.16
-74.1287 22.8766 | 0.00570871 -0.110866 | 510.785 -1661.2
66.7461 37.3831 | 0.697273 0.279269 | -1.81899e-12 9.09495e-13
62.5185 -20.2137 | 0.47134 0.795356 | 1298.63 -4782.65
32.8516 -62.6752 | -0.0684327 0.373444 | -608.513 -1067.72
-68.2696 31.6243 | -0.0706792 0.664063 | 288.25 -680.226
-64.4921 34.5247 | -0.474148 0.648195 | -333.883 784.817
-9.70227 -49.3007 | 0.0603555 0.418426 | 286.635 258.506
54.5459 -61.869 | -0.211673 -0.252174 | -7.7307e-12 -1.81899e-12
-79.5955 -37.9245 | -0.277485 -0.289077 | -48.5038 403.066
74.1006 -18.5164 | 0.0165054 -0.541017 | 1.45519e-11 1.18234e-11
2.96107 -44.1285 | -0.208049 -0.281677 | 9.09495e-13 -3.63798e-12
83.6168 42.8291 | -0.651648 0.0863363 | -3289.24 -3597.97
-61.0302 3.18215 | -0.637197 0.388044 | -10.3362 -229.374
12.1691 24.5665 | -0.251436 0.309187 | -4.43379e-12 1.36424e-12
-60.1867 64.2388 | -0.592011 -0.326541 | 550.583 -2763.16
-80.8797 -15.4606 | 0.301711 0.396952 | 1.31973 144.144
-55.7501 -27.0547 | -0.788455 -0.158808 | 419.369 1201.14
-45.5356 -21.4691 | 0.233193 0.0313042 | 165.2 40.7346
1.48856 -17.3986 | -0.491327 0.488808 | 238.096 468.75
78.7382 -13.5463 | 0.897192 -0.139138 | 8.38058 -48.2115
-64.3676 -62.918 | 0.108487 0.785264 | -1.06866e-11 2.72848e-12
68.8308 -4.91357 | -0.537156 0.144521 | -101.486 -140.832
-58.1006 47.7911 | -0.471962 -0.210951 | 62.8353 -45.8576
73.0308 50.1295 | -0.00446575 -0.474849 | 84.8157 187.435
39.0208 -78.1226 | 0.186192 0.486619 | 1.45519e-11 -1.81899e-12
-18.4469 -85.9971 | -0.258626 0.476213 | -514.686 -871.656
-55.8637 -70.0461 | 0.197388 0.169621 | 85.6761 117.851
-76.8607 25.4314 | 0.245839 0.263862 | 70.2106 1917.8
