23.8632 24.2974 | -0.233716 0.57306 | 9.09495e-13 -1.22782e-11
-67.3478 -41.421 | -0.100742 -0.3912 | 0 -1.27329e-11
-81.4631 26.2724 | -0.0618989 -0.23799 | -16.0146 188.248
-37.4113 -83.6212 | -0.138215 -0.215916 | 1.45519e-11 -1.27329e-11
27.8188 -11.256 | 0.472392 -0.0728624 | -9.09495e-13 0
39.459 -37.85 | -0.883094 -0.300475 | 0 9.09495e-12
-54.8847 60.5103 | 0.402477 0.192882 | -5.00222e-12 3.41061e-13
-52.5743 -69.9109 | 0.245348 -0.0225854 | -5.45697e-12 -1.31877e-11
-56.3691 -53.056 | -0.0762564 0.287694 | -3.63798e-12 -3.63798e-12
13.9322 -49.7043 | -0.326861 0.230055 | -49.1977 171.927
10.0513 -51.9415 | -0.327812 0.117782 | 49.1977 -171.927
-49.9002 -50.7168 | -0.0400767 0.0938774 | 1.81899e-12 -9.09495e-12
-60.2506 -9.84838 | 0.302808 0.334583 | 1.36424e-11 1.90994e-11
40.1596 -78.1255 | 0.656347 -0.0135098 | 2.84217e-12 9.09495e-12
27.5097 -59.431 | 0.0635592 -0.0905198 | 169.128 973.305
24.745 -34.2051 | -0.109189 -0.26982 | -1.81899e-12 8.18545e-12
13.5172 53.9915 | -0.216012 -0.364197 | -3.63798e-12 -3.63798e-12
-37.3843 -62.1555 | -0.327873 -0.251978 | 1.36424e-11 -8.41283e-12
52.3929 1.83066 | 0.169536 -0.136698 | 3.41061e-13 -4.54747e-12
55.9059 -34.5071 | -0.21388 -0.416263 | -370.106 -663.472
16.7822 35.1346 | 0.0612473 -0.421364 | -2.27643 -9.80556
48.3571 -21.5526 | -0.304893 0.370018 | -0.179824 3.19252
7.50933 -12.8736 | -0.0345324 0.0764223 | -1.22782e-11 3.06954e-12
64.9991 -25.8112 | 0.697285 0.400671 | 370.106 663.472
-8.69382 -19.1619 | 0.50608 0.414263 | 44.1317 -5.84341
-32.3634 24.8262 | 0.16619 -0.713701 | 2.72848e-12 7.27596e-12
69.9675 62.7887 | 0.273364 0.177812 | 778.543 435.652
-41.1878 -9.01129 | 0.506845 0.889506 | -2275.96 -2632.34
60.7521 -73.8095 | 0.0690728 0.326299 | 0 1.45519e-11
74.2224 -54.8674 | 0.201699 -0.514162 | 20.3077 -6.75211
-14.0826 -29.5508 | 0.633963 0.485172 | -1.13687e-12 7.27596e-12
-53.0074 18.2952 | 0.168986 -0.726211 | -7.7307e-12 4.54747e-13
-58.9059 62.979 | -0.167727 -0.236637 | -9.09495e-13 -5.45697e-12
-32.3123 60.8817 | -0.465775 0.121133 | 1.13687e-13 -3.75167e-12
-66.9797 -13.5642 | 0.147513 -0.319385 | 1.36424e-12 3.41061e-12
23.6824 -65.2118 | -0.310991 0.696516 | -169.128 -973.305
82.6253 -35.7342 | -0.346762 -0.323715 | -7.27596e-12 4.09273e-12
-20.3146 -1.63579 | 0.317314 -0.253512 | 316.136 425.431
-72.5349 -30.8021 | 0.0804753 0.31072 | 0 -3.63798e-12
