-56.6244 -33.7464 | 0.0881893 -0.171579 | -7.27596e-12 9.09495e-13
-62.1602 -51.6433 | 0.265134 -0.491636 | -4.54747e-12 6.82121e-12
-5.29949 73.3601 | 0.699312 -0.397179 | -1885.9 -3173.55
4.50191 37.9353 | 0.150963 0.0629795 | 395.597 575.122
69.7998 -1.44491 | 0.641704 -0.453476 | -1095.81 1228.63
-5.22595 -40.3223 | 0.23088 0.674594 | -822.819 1591.19
-11.7004 -78.8609 | 0.660259 -0.081337 | 302.059 -486.239
7.29931 79.8834 | -0.0170246 -0.476778 | -595.618 3164.81
37.5161 89.0291 | 0.347303 0.290917 | -13.4605 297.566
-21.0264 34.0622 | -0.174328 -0.240726 | -295.5 -696.805
19.6238 41.4747 | -0.509069 0.0517904 | 106.121 -1226.59
15.9916 -2.80803 | -0.0633042 0.651879 | -315.682 -3425.61
-20.6593 -88.4816 | -0.070284 -0.308229 | 1.18234e-11 1.09139e-11
-7.95254 -7.73565 | -0.440946 0.375248 | 383.391 -3136.36
12.1214 -65.6666 | -0.153842 0.341688 | 728.29 1120.48
-14.0487 -71.3907 | -0.564464 0.693571 | -4094.39 3241.68
-39.4311 -34.4067 | 0.620485 0.0167329 | -42.9215 101.017
-6.55682 12.2042 | 0.247379 0.463753 | -389.147 554.122
20.579 60.0077 | 0.621594 0.238151 | 5.45697e-12 -1.18234e-11
16.7061 13.3628 | -0.332592 0.350559 | -1364.93 -2026.03
0.37012 20.4195 | -0.252019 0.141617 | -21.5178 20.4489
56.463 -0.209057 | -0.221925 0.333308 | -598.238 -3233.03
45.4739 60.5105 | -0.169005 -0.521098 | 1.27329e-11 1.08358e-11
-24.5095 -6.73144 | 0.152671 -0.0285186 | -495.788 868.68
-60.1844 25.5646 | -0.243556 0.0501936 | 5.75099 -18.1062
-14.7925 -62.4848 | 0.37878 -0.0153173 | -99.5692 -273.269
-57.6468 -43.3624 | 0.330158 0.218531 | 12.9058 -19.7513
-62.7121 -38.0106 | 0.328563 -0.393493 | -12.1433 -31.4559
-48.6338 -53.8343 | -0.468834 0.0728628 | -7.27596e-12 -5.45697e-12
-55.7942 -6.65457 | 0.499043 0.556754 | -89.7369 1447.76
-58.6651 5.43695 | -0.0884927 0.0802926 | -2849.42 1965.92
43.6296 -45.4474 | -0.429238 0.0408647 | 4.54747e-13 3.63798e-12
41.0767 78.8039 | 0.492733 -0.199448 | -708.204 -962.146
-3.60094 78.7595 | 0.389962 0.645743 | 586.319 -3586.18
69.769 -9.63597 | -0.0723516 -0.339625 | -107.499 289.431
79.8233 -13.2718 | -0.0452623 -0.205294 | -8.63619 -120.739
-18.922 9.99424 | 0.138401 0.219554 | 385.616 -548.515
36.2531 48.5553 | 0.0133058 -0.311661 | 24.7165 -94.0368
-10.7345 63.2534 | 0.36262 -0.324536 | 1.31877e-11 -2.72848e-12
37.2733 -34.94 | -0.0624571 0.0976038 | -45.8499 -162.883
25.1472 -31.0902 | 0.262221 0.407065 | 45.8499 162.883
51.619 28.4909 | 0.107092 0.461654 | 500.104 -1494.09
79.8031 -30.8822 | 0.0404765 -0.00338909 | 1784.73 -3331.79
-54.2773 -27.0938 | 0.170577 0.337492 | -8.18545e-12 5.00222e-12
24.7259 90.5927 | 0.689823 -0.153396 | 13.4605 -297.566
47.0367 -31.1896 | 0.0416482 0.325119 | -3.63798e-12 -4.54747e-12
79.0485 -18.1632 | -0.157216 -0.224934 | -144.712 133.603
-23.3008 48.6566 | -0.506485 -0.648328 | 4.09273e-12 3.08376e-12
-9.84935 7.70776 | 0.0411318 -0.0396424 | 3.53115 -5.60705
-70.987 -11.5828 | 0.199796 0.391703 | 192.605 -151.005
-70.2449 -29.7568 | 0.152196 -0.0347273 | -1.09139e-11 7.27596e-12
33.5735 18.6285 | 0.21235 0.64293 | -812.521 909.384
13.6172 48.2898 | 0.608992 -0.0179423 | -4.09273e-12 -1.81899e-12
14.287 80.6594 | 0.0483259 0.492983 | -246.136 -43.8485
75.0207 -37.5122 | 0.696881 0.160411 | 4.09273e-12 -8.6402e-12
51.0025 -9.99089 | -0.301858 0.425839 | 26.7111 194.907
-42.7511 32.642 | 0.00408495 0.297466 | -6.36646e-12 -1.36424e-12
8.31454 -45.8355 | 0.1477 0.184651 | -250.349 -408.957
40.2298 66.9039 | 0.216472 -0.454197 | -9.32232e-12 -2.50111e-12
-61.031 6.702 | 0.155472 -0.211889 | -59.4899 20.9934
-25.98 72.6099 | 0.700009 -0.0661654 | -322.908 262.648
31.4462 -24.1669 | -0.0467225 0.615567 | -145.538 -303.106
-51.5932 -14.4885 | 0.605317 -0.0753953 | 477.437 -383.666
-74.9204 -11.5787 | -0.360343 0.0173425 | -492.706 -1775.37
-12.8753 44.0386 | 0.0798837 -0.410124 | -3.7943e-12 1.81899e-12
3.0918 17.3059 | 0.58701 0.688453 | -29.4093 147.427
-13.3831 22.5119 | -0.301669 0.490032 | 2.38742e-12 9.09495e-13
-60.6974 52.1039 | -0.14945 0.480806 | -742.793 4371.53
-72.7039 -27.7674 | 0.108435 0.40738 | 33.2387 -139.458
-37.7999 -69.4762 | -0.624592 -0.136746 | -1.34308 1.08432
-31.6465 69.1017 | 0.32929 0.255714 | 322.908 -262.648
19.679 48.3887 | 0.240321 -0.0893889 | 409.17 1923.99
71.1604 41.9468 | 0.520401 -0.363415 | 38.4808 -101.445
45.3292 -36.1681 | 0.809867 -0.424093 | 8.18545e-12 -8.86757e-12
-7.90806 -27.3682 | -0.126479 -0.240661 | -78.5958 -132.851
42.093 64.2572 | 0.125816 -0.135276 | -1.81899e-12 2.72848e-12
49.2875 7.90553 | 0.769859 0.152206 | -474.885 550.128
15.1429 -91.3247 | 0.526928 0.510908 | -72.2649 -124.326
51.1853 2.68417 | 0.244713 0.229042 | 790.418 3701.94
-70.2454 -15.1918 | 0.501262 -0.311246 | 89.7369 -1447.76
-29.9819 -70.0186 | 0.054326 0.166081 | 242.54 938.984
60.6403 51.8328 | -0.33556 0.459854 | -8.18545e-12 -2.50111e-12
-61.052 1.73905 | -0.0478127 0.343688 | 2970.23 -1062.24
-11.1534 47.6192 | -0.40176 -0.68192 | -67.0999 184.108
-67.6517 11.284 | 0.116126 -0.693908 | -39.1567 110.484
-39.3719 -9.27716 | 0.460673 0.325067 | 495.788 -868.68
42.4938 -64.3308 | -0.0125505 0.0950164 | 3.63798e-12 5.00222e-12
10.067 87.7051 | 0.736581 0.502926 | -3.27418e-11 1.3415e-11
19.072 -51.1084 | 0.355489 0.550319 | -238.245 352.834
50.3465 -60.8725 | -0.334761 -0.123096 | -9.09495e-13 1.81899e-12
-69.8534 54.9842 | -0.193494 0.183973 | -1.72804e-11 2.02363e-11
-7.97479 -4.90553 | 0.377922 -0.301386 | -383.391 3136.36
-3.31578 -57.2538 | -0.386617 0.542369 | -1017.04 3698.95
-28.2483 -83.5938 | 0.118665 0.0179803 | 1.09139e-11 -1.19371e-11
-67.9662 -33.4801 | -0.396911 -0.250037 | 146.622 -1759.57
70.8119 -40.8144 | 0.461783 -0.317649 | -266.616 264.409
13.3407 -8.56988 | 0.04204 0.117879 | 4.54747e-12 -6.82121e-12
-46.2736 -56.6717 | -0.00198103 -0.120099 | 1.36424e-12 7.27596e-12
66.9613 53.584 | 0.262963 -0.371079 | 2.72848e-11 2.18279e-11
-37.3707 47.2043 | 0.0477232 -0.419405 | 248.55 -142.947
-63.3853 31.185 | -0.683624 0.285257 | 710.866 -745.842
62.0786 7.31884 | -0.884931 -0.0072478 | -343.218 -3044.55
-26.5063 -75.8211 | -0.533319 0.240884 | 4012.26 -3367.49
66.9167 -33.8278 | -0.403648 -0.119024 | -1784.73 3331.79
66.7349 -6.81406 | 0.204098 -0.143226 | 1098.38 -1564.57
-74.0325 -8.20801 | 0.250356 -0.505439 | 588.679 711.603
-14.2091 -92.9144 | 0.226274 0.0816233 | -41.0776 153.228
38.8503 9.39629 | 0.297918 0.233801 | 580.029 -1295.13
-2.08406 -76.1455 | -0.273644 0.223739 | -339.118 240.089
42.9739 81.6408 | -0.183047 0.017442 | 708.204 962.146
1.14732 40.0296 | -0.358841 -0.0987142 | -100.096 121.684
-7.5096 -18.871 | 0.395402 0.549304 | -2.72848e-12 9.09495e-13
62.4996 42.5675 | 0.594857 -0.39252 | 13.9009 -73.1885
64.2558 -46.9418 | 0.21895 -0.286646 | -270.067 631.435
-40.8339 51.2382 | -0.266338 -0.391223 | -1128.25 4610.15
-39.8992 -58.9461 | -0.644026 0.391286 | -194.769 140.275
-54.5943 -21.078 | 0.318019 0.327832 | 68.1793 -4.19309
53.0373 -63.0418 | -0.0844928 -0.316687 | -1.00044e-11 -7.50333e-12
65.3244 -24.7031 | 0.667821 -0.232812 | -204.013 519.546
56.5317 -52.2139 | -0.112109 0.427267 | 269.633 -601.796
-93.3629 5.89213 | -0.151399 -0.0174464 | 213.084 -619.791
27.6493 -87.6635 | 0.168173 0.376981 | 72.2649 124.326
75.7587 -46.9272 | -0.240008 0.305509 | 267.05 -294.047
56.1606 7.55654 | -0.603555 0.0491256 | 831.02 2309.93
-65.1746 -42.318 | -0.171931 -0.109979 | -12.9058 19.7513
-78.7536 42.9214 | 0.0506995 -0.474527 | -1.77351e-11 -1.97815e-11
30.1816 -84.8876 | -0.0605943 -0.031952 | -0.992164 -2.94674
-73.9399 39.9825 | -0.476137 0.0946819 | 742.793 -4371.53
16.0997 -38.522 | 0.149918 0.230062 | -4.54747e-13 -7.7307e-12
-15.1471 -24.5553 | 0.582885 -0.0515807 | 73.1078 -707.614
49.7101 38.2984 | -0.201424 0.143856 | -556.921 -1629.2
-7.83701 76.733 | 0.164033 -0.0539262 | 1885.9 3173.55
-24.3716 -61.9056 | -0.0901897 0.829963 | 1116.61 -3425.68
-59.1443 -46.6522 | 0.736562 -0.151114 | 1126.08 3143.62
57.9027 -73.0778 | 0.0511715 0.353431 | 7.83483 13.1973
45.7092 21.7024 | -0.200265 -0.133523 | 272.789 -282.006
-53.549 -48.0826 | 0.785492 -0.205287 | -1126.08 -3143.62
16.1559 52.2173 | 0.602923 -0.433001 | -2.72848e-12 7.50333e-12
-27.6246 28.439 | -0.538394 -0.0850382 | -1110.12 2806.05
54.6683 66.9288 | 0.0336343 -0.697606 | -589.376 1257.73
63.885 31.0715 | 0.00900642 -0.226723 | -838.169 -1040.6
12.9466 14.8905 | 0.35459 0.331121 | 1394.34 1878.6
-56.1521 -52.9489 | 0.807627 -0.512522 | -2.72848e-12 0
-73.9842 -20.7335 | 0.0579253 -0.165231 | -493.65 472.211
33.8177 -82.862 | -0.0264966 -0.183617 | 0.992164 2.94674
6.23214 -18.216 | -0.0603682 0.0734079 | 5.45697e-12 2.24532e-12
42.0622 7.9415 | -0.406551 -0.0214988 | -6.82121e-12 6.59384e-12
-19.3485 3.2544 | -0.518288 -0.646551 | 1.36424e-12 3.86535e-12
56.7788 18.3993 | -0.64473 -0.115672 | 241.093 549.795
-50.6261 80.3968 | 0.273596 0.795007 | -9.09495e-13 2.47837e-11
-0.589631 -96.6279 | -0.207744 0.260532 | 41.0776 -153.228
44.938 73.5191 | 0.41506 0.0872336 | 229.965 120.003
-1.86868 32.9976 | 0.0635502 0.152922 | -3.63798e-12 -7.50333e-12
-37.4236 -60.9697 | -0.329221 0.49692 | 171.948 -120.07
-33.1669 -29.4464 | -0.0693255 0.0730847 | -146.622 1759.57
72.5458 1.84096 | 0.32288 -0.217948 | 7.27596e-12 -8.18545e-12
-62.7287 9.59507 | 0.228644 -0.0284402 | 39.1567 -110.484
35.2968 -1.18186 | -0.354131 -0.0590785 | 94.2265 3097.74
62.6584 -56.8737 | 0.288618 0.335266 | 242.905 -361.547
-64.3862 -20.301 | 0.75398 0.640947 | -85.2054 55.1066
49.4547 42.5365 | 0.60673 -0.112504 | -0.382226 52.4867
-81.3124 5.06739 | -0.414706 -0.296547 | -8.3747 1.04802
