-75.7884 -9.29289 | -2.00749 -0.685221 | 3694.28 -8879.66
-78.8471 -15.6762 | -0.834232 -0.796045 | -449.473 207.2
-12.6143 43.6189 | -0.670357 -0.399649 | 79.2425 81.1054
87.5724 17.6616 | 0.0143354 1.26101 | 810.471 -1556.41
65.3298 20.2633 | 1.6162 0.681164 | -411.867 876.08
-30.9353 60.6994 | -0.205022 2.22768 | 112.83 268.704
-61.5742 38.6714 | -0.112543 0.964461 | 124.44 3026.54
-59.1399 40.1493 | 0.0943996 0.79613 | 18.2461 21.0417
64.8994 64.8636 | 0.550563 0.363604 | 2.09184e-11 -6.36646e-12
60.6054 -52.4571 | 0.370822 -0.544914 | 1045.16 -4713.29
-45.8878 83.7441 | -0.402537 -1.07954 | -60.371 -12.5893
72.0298 38.7918 | 0.622593 1.01207 | -433.001 1103.43
8.76143 -42.3506 | -1.10072 -0.815704 | 6.5549 593.293
8.54872 93.7756 | -0.889724 0.236643 | 3837.88 8106.67
-15.9708 12.7687 | 0.032133 0.524206 | 12.7438 -77.5395
21.5087 -61.6877 | 0.877479 -1.70859 | -197.432 312.494
56.9105 30.6115 | 0.802836 0.644659 | 9.82731 -157.336
64.2119 -46.1629 | -0.526619 -0.0278006 | 7.27596e-12 -9.09495e-12
-7.58169 96.7805 | 1.08787 0.188818 | 89.8676 6195.11
82.3119 -13.3636 | 0.672204 -1.39185 | 1059.61 -5444.96
20.4868 -58.6847 | -0.309685 -1.22823 | 760.952 -2652.94
63.6162 27.6304 | -1.33695 1.12438 | -266.49 1630.33
41.8724 5.10553 | 0.627818 0.0722818 | -2885.1 -1173
-72.1986 -25.7082 | 0.0439552 -0.509431 | 65.6293 -282.311
56.6812 16.9021 | 0.276786 0.320574 | 240.42 -20.4494
-85.7221 -8.29443 | 0.0159368 -1.4492 | -3139.8 7962.77
-22.0566 92.1867 | 1.13164 -0.481295 | -451.881 -5032.96
-14.4175 8.48027 | 0.0778606 -0.876311 | 1198.2 1914.16
63.8788 -55.3254 | -0.626819 -0.802058 | -0.554645 1.63478
-39.85 77.7866 | 0.128979 0.028927 | -630.959 1680.82
78.4736 -4.98781 | -2.15525 0.177767 | -7.27596e-12 3.18323e-12
-14.9747 63.804 | -0.443445 1.80307 | 1.01263 -3.25494
-69.824 48.0795 | -0.0668171 -0.400384 | -1808.28 -2266.35
32.4612 37.5153 | -0.619343 1.16647 | -2006.6 2006.51
-44.8488 54.7957 | 1.23852 1.30647 | -2.27374e-13 -1.36424e-12
-18.5924 0.111605 | 0.942536 0.418345 | -1678.22 -7319.5
34.5841 -11.5581 | 0.653036 -0.221467 | 1038.56 -2624.76
40.3008 83.0251 | 0.403014 2.10576 | 216.971 384.621
12.4458 42.7053 | -0.0886255 0.0743896 | 4.54747e-13 1.81899e-12
2.55528 -30.1497 | 0.168995 -0.622498 | 1750.53 3960.53
-44.5604 60.932 | -0.531286 1.83237 | -454.171 1005.16
-76.9098 12.42 | -2.45489 0.248757 | 315.203 -8.75077
-24.5781 -84.7046 | 0.813415 -0.421263 | -104.793 81.0582
-32.8635 -83.6485 | 0.161094 -0.513245 | -86.6544 127.483
30.8693 34.5909 | -0.336582 0.351683 | 1697.48 -2088.43
-4.74669 -96.2415 | -0.168635 0.328767 | -84.2222 -184.352
3.4893 52.2002 | -0.151099 0.905227 | 0 5.40012e-12
-65.7155 17.6694 | -1.31644 1.09033 | 311.758 -947.688
-80.3457 16.671 | 0.604788 0.135936 | -520.898 120.851
63.1732 33.0736 | 1.34058 0.469125 | -1.36424e-12 -4.54747e-12
67.3892 -25.8978 | 2.93656 0.103258 | -1302.92 1240.23
27.8491 -65.4178 | -0.40016 -1.87657 | 206.963 -387.972
-73.5427 33.1026 | -0.103409 0.920848 | -268.027 -608.634
-72.5082 38.2106 | -1.09625 0.92889 | 268.027 608.634
-9.2457 -39.7439 | -0.992834 -0.330062 | 17.2606 -540.475
45.3037 -75.76 | -1.53589 -0.135941 | -1.81899e-12 3.41061e-12
-77.1584 -45.8397 | -0.686771 -0.894471 | 482.026 -1997.6
77.399 -26.5341 | 0.504133 0.0427755 | 1436.97 -948.603
0.446084 -34.8772 | 0.48876 0.056901 | 2844.89 1198.58
65.2144 57.556 | -0.191406 1.29351 | -5.45697e-12 7.27596e-12
-71.9461 -2.62501 | -0.297596 0.689005 | -334.467 643.916
-2.90715 19.0404 | 1.37186 0.421267 | -982.161 -1684.64
-53.1216 71.509 | 0.933653 0.560774 | -42.8516 605.068
-70.6363 -31.687 | -0.833945 -0.459288 | 82.7266 412.098
-74.3226 -23.9662 | -0.747535 -0.466497 | -293.01 513.892
-51.6849 -13.7152 | -0.00622928 -0.858881 | -394.686 2008.72
7.23691 -9.43845 | 1.03519 -0.553501 | 441.566 1590.29
81.9556 -22.3486 | -0.597771 0.424915 | 1610.79 -203.068
-57.0361 -71.9392 | 0.224244 -1.52029 | 1248.22 1931.08
69.5902 -11.6027 | 0.768499 -1.03711 | 973.308 1654.26
-61.7657 49.602 | 0.116824 -0.105948 | 1925.31 1603.8
55.9349 52.0837 | 1.09793 1.35543 | -1525.59 -1493.69
32.3968 -81.1818 | 0.56435 -1.07456 | -56.8041 -58.8475
-20.0159 -86.3788 | 0.934623 0.0224579 | -5734.75 4127.78
-43.6213 -75.6728 | -0.257321 -0.700752 | -1404.85 -1388.8
-80.1473 22.9582 | -0.6143 1.1358 | -303.892 -6282.89
