54.3315 -65.6914 | 0.989517 -0.769001 | -7.7307e-12 -4.3201e-12
-38.7777 -71.774 | 0.15565 -1.73993 | -4.09273e-12 -5.51381e-12
-33.514 72.9692 | 0.142115 0.89371 | 5.45697e-12 1.13687e-12
51.2016 -13.6293 | 0.928097 0.130181 | 389.034 483.268
-48.463 37.4044 | -0.931462 0.20183 | -1.81899e-12 -4.66116e-12
-7.12748 -64.2324 | -0.0649512 -0.771692 | -1.25056e-12 1.47793e-12
21.3439 86.4598 | 0.463346 0.990223 | 3.63798e-12 4.88853e-12
-53.108 -16.8275 | 0.464264 -0.738906 | 4534.33 -4947.72
3.78363 18.3865 | 0.509084 -0.293661 | -3.63798e-12 2.72848e-12
0.975702 -6.65257 | -0.204273 0.779733 | 313.174 1031.31
38.2671 -15.9366 | 0.373207 1.00197 | -444.745 -3255.85
24.5491 26.2856 | 1.0398 0.762405 | 139.918 408.856
-0.0729733 -28.5757 | -0.563747 -0.663981 | 141.37 520.991
19.6345 -76.9007 | -0.213159 -1.50388 | 1.02318e-12 -3.86535e-12
80.6788 -3.37408 | 0.688321 0.12954 | 1.59162e-12 -2.72848e-12
-46.0467 -39.0292 | -0.0626985 -1.027 | 35.8592 -216.266
70.3685 10.5727 | 0.988623 -0.775814 | 5575.56 4528.57
-77.5822 13.3353 | -0.427015 0.150704 | -6.13909e-12 9.09495e-13
-34.1807 -44.8654 | -0.580993 -0.448886 | 0.80635 -48.0506
-65.2382 30.1179 | -1.25158 0.796324 | 2.95586e-12 2.72848e-12
-5.28985 65.9677 | 0.229894 0.612679 | -5.91172e-12 5.79803e-12
59.7611 39.0124 | 0.592129 0.426056 | 5.91172e-12 -7.7307e-12
55.4984 21.5168 | 0.886785 -0.263533 | 1477.98 -2384.29
50.8686 17.1648 | -0.206194 0.424001 | 691.745 2825.09
-62.1413 -38.541 | -1.26066 -0.0335272 | -4.54747e-13 2.72848e-12
33.2016 -2.93889 | 0.487902 -0.712608 | 628.785 -1404.92
-73.3811 -31.5569 | 0.300491 -0.607645 | 5.45697e-12 2.41496e-12
34.4504 -27.9467 | -0.373205 -0.552191 | -66.1524 332.805
29.7681 72.8226 | 1.0477 1.92363 | -4.54747e-13 7.56017e-12
67.9041 -20.6286 | 1.50668 0.521971 | -3.63798e-12 9.32232e-12
-50.3513 -5.77241 | -1.50262 -0.657775 | -1.81899e-12 -3.18323e-12
-23.6088 -59.4236 | -1.06664 -0.28464 | 3.18323e-12 4.54747e-13
-44.8601 11.3082 | 1.06175 1.17372 | 5.00222e-12 1.11413e-11
-24.5569 -0.747236 | -0.928822 0.125177 | 3970.31 -10416.6
21.1376 -89.9328 | -1.17186 -1.38042 | 3.18323e-12 -1.36424e-12
-50.8583 22.0421 | -0.610053 0.295172 | 9.09495e-13 -2.04636e-12
