8.35295 14.5494 | -0.388106 -1.17415 | 1.13687e-12 8.18545e-12
-58.0503 -35.3832 | -0.224374 -1.84881 | 469.202 763.965
-21.6688 32.7982 | 0.451618 0.701685 | 2936.15 4434.93
-31.0021 50.9577 | -0.484746 0.794702 | -2.77112e-12 -5.96856e-13
-17.9133 -73.5623 | -0.622984 -1.48749 | -5.00222e-12 -4.88853e-12
55.9974 -1.30435 | 1.11677 0.515072 | -5.95094 -76.2541
20.0565 48.8911 | 0.386344 0.048358 | -3.18323e-12 -9.09495e-13
-64.5247 -41.4177 | -0.818729 -1.28919 | -4.54747e-13 4.54747e-13
-84.6979 14.9131 | -0.617784 1.27649 | -5.45697e-12 -3.86535e-12
-17.5871 -89.3365 | -0.861592 -2.67052 | 2336.41 8466.52
-5.67197 -5.77979 | -0.819033 0.253801 | -3.29692e-12 -6.82121e-13
38.6094 -30.8431 | 1.05645 0.351006 | 17.367 19.796
-45.7553 60.1451 | -1.24064 2.3347 | 12.0283 14.1143
-41.9131 -79.2994 | 0.864346 -0.514292 | -6.82121e-13 1.54898e-12
-62.4741 -55.5904 | -1.63194 -1.32897 | -2.95586e-12 0
7.62116 -34.936 | -0.65165 0.263617 | -467.886 1318.41
6.51218 -37.5213 | 0.0417742 0.249001 | 467.886 -1318.41
-47.2041 -46.3428 | -1.08012 -1.79257 | 3.18323e-12 -2.27374e-12
-77.5763 -15.5341 | 1.61842 0.354368 | -1.27329e-11 -1.27329e-11
20.8189 -66.5978 | 0.315954 -1.64775 | 6.82121e-13 1.47793e-12
18.1259 -46.9894 | 1.0582 -0.388112 | -9.09495e-13 -1.47793e-12
19.8441 -18.6181 | 1.07332 0.382427 | 1156.01 2645.28
5.06658 32.3622 | 0.153363 -0.278485 | -290.28 -214.097
-57.9507 -61.7514 | -0.374834 -1.2175 | 9.09495e-13 -6.82121e-12
26.4995 -1.3264 | 1.27956 0.414462 | -482.065 565.553
54.7967 -31.3343 | -0.559642 -0.505303 | -3.63798e-12 6.82121e-13
8.17628 24.1382 | -0.198221 0.458407 | 128.822 -255.452
41.3675 -9.71238 | -0.150455 0.666754 | -540.66 -602.655
-13.1864 -12.808 | -0.0429173 -0.31068 | 2.27374e-12 4.54747e-13
35.3823 -19.5959 | 0.925025 0.460805 | -37.7755 -111.022
-16.9748 -19.0648 | 0.117735 -0.45315 | 8.47218 -54.4821
-50.9985 28.9975 | -1.23962 0.728243 | 2.6148e-12 6.59384e-12
24.7791 62.4486 | 1.27388 1.03918 | 1.10845e-12 -2.50111e-12
-25.6603 -0.75449 | -1.12124 -0.0867904 | 1070.35 -2351.33
36.2542 -79.22 | 1.31169 -1.81958 | -4.3201e-12 2.2693e-12
56.2601 -67.1668 | 0.36569 -1.10173 | -5.00222e-12 4.3201e-12
-30.1734 -25.9757 | -0.105225 -0.884191 | 3818.03 -3331.21
-47.2186 14.5782 | -0.747027 0.412113 | -2.8384 34.8731
-55.4492 67.813 | -1.8201 1.03367 | -6.36646e-12 -9.54969e-12
-47.3438 44.2161 | -0.854389 1.37852 | 98.0158 139.466
-69.9676 -20.5082 | -0.90998 -1.60565 | 6.66489e-12 6.82121e-13
40.7436 -52.454 | -0.469604 -1.01748 | -2.84217e-14 -1.36424e-12
63.7853 -56.1331 | 1.50487 -0.66943 | -2.72848e-12 6.82121e-12
-17.858 5.78976 | -0.0459144 -0.314376 | -1070.07 2345.14
-70.7317 -33.6167 | -0.521603 -1.12777 | 154.019 398.039
