-27.2434 -47.0141 | -0.00468842 -1.04516 | 2.04636e-12 3.41061e-12
-48.5209 -9.08222 | -1.89528 -0.57236 | 1.81899e-12 -2.72848e-12
-13.822 4.01078 | 1.37459 -1.13193 | 536.364 -1273.83
43.9965 -1.64475 | -0.323482 -0.961891 | 467.671 -4537.08
8.86624 19.2077 | -0.954644 0.126941 | -976.82 -1608.66
-7.13813 75.8383 | -0.0632705 1.05293 | -78.6986 -253.802
-7.50867 95.1326 | -0.412542 0.79986 | 51.3052 290.551
18.0907 51.4779 | -0.0853773 1.06983 | 1.36424e-12 3.86535e-12
-59.0202 58.4633 | -0.327693 1.21397 | -4.54747e-13 -1.18234e-11
-2.80117 -26.5676 | 0.166681 -0.291263 | -623.685 1385.96
-66.7004 41.5702 | -0.996658 1.00961 | -1.81899e-12 3.63798e-12
-31.9389 42.3904 | 0.37749 1.40943 | -3927.83 -4751.98
57.445 0.489912 | 0.333683 -0.334402 | 874.066 -6429.99
-70.0848 -41.2537 | -0.905049 -1.60897 | -305.7 -658.684
70.6725 48.2815 | 1.00398 1.15392 | -3.63798e-12 -6.82121e-13
46.814 10.0947 | 0.964362 -0.422577 | -2.65557 -15.8591
-43.5863 11.1029 | -0.279413 0.289743 | 4.57907 -17.3417
36.5035 46.5545 | 0.0306236 1.07989 | 5.91172e-12 -5.00222e-12
57.5109 -31.4557 | 1.07702 -1.44245 | 110.024 78.4986
-67.0393 -55.812 | 0.235963 -0.78142 | -9.09495e-12 -6.36646e-12
22.8154 34.5948 | 1.37425 0.321042 | 5.00222e-12 2.50111e-12
72.1099 26.636 | -0.554663 -0.0385151 | -645.665 978.867
-46.4135 25.4074 | 0.127425 0.595802 | -128.919 -947.941
5.62089 29.6394 | -0.0463588 -0.300977 | -4.54747e-12 5.68434e-13
-14.7243 17.0676 | 0.69764 -0.23018 | -2181.4 4995.33
-1.47883 -91.2488 | 0.63543 -1.52232 | 9.32232e-12 3.63798e-12
29.5234 38.4927 | 0.48339 0.165022 | 2.95586e-12 1.36424e-12
24.1637 -92.6348 | -0.67424 1.83695 | -1.81899e-12 9.09495e-12
-1.70703 -54.3682 | 0.072083 -0.28502 | 55.2415 -280.733
4.00614 -12.6303 | 0.660853 -0.242036 | 825.581 -1410.08
-42.8292 -18.0111 | -1.34734 0.607807 | 6.36646e-12 4.20641e-12
-36.2891 54.2866 | -1.15999 1.54408 | -1.36424e-12 5.91172e-12
37.5707 -70.7863 | 0.850863 -1.54877 | 29.9286 -667.574
-62.1058 -25.3796 | -1.2882 -1.09829 | -302.081 -349.172
62.514 18.8123 | 0.786176 -0.299112 | 618.562 -1135.98
36.2943 -41.5552 | 2.44845 -0.604335 | 16.9297 58.2699
-63.6718 12.8149 | 0.516628 0.705363 | 1.36424e-12 -3.63798e-12
44.0698 5.49117 | -0.93138 -0.241847 | -1344.1 10938
-4.99003 -0.157321 | 0.706863 0.623797 | -22.3774 -59.0554
16.5509 81.4512 | 0.0273033 1.69505 | -1.81899e-12 -2.72848e-12
-63.9017 -7.04844 | -0.846347 -0.020574 | 5.68434e-13 1.81899e-12
11.8196 11.8611 | -0.131009 -0.220651 | -165.341 -934.599
-17.5617 23.8884 | 1.71572 0.537569 | 128.919 947.941
53.8873 -8.78414 | 2.23997 0.348358 | -132.676 1581.83
-39.4407 43.1125 | -0.843 0.642972 | 6.26386 -97.4045
9.33035 -0.577418 | 0.984609 1.01806 | -2.04636e-12 -1.81899e-12
-38.0669 -56.3503 | -0.537905 -1.58063 | -55.2415 280.733
6.88295 51.3707 | 0.727892 1.08851 | -1554.67 -7448.81
-23.2061 -60.6073 | -0.916729 -0.529407 | 0 8.6402e-12
67.1248 16.1119 | 0.573189 -0.368819 | 5.91172e-12 2.27374e-12
-15.6202 65.0376 | -0.343126 0.245668 | 4103.25 -2908.75
-38.5955 32.8456 | -0.389089 0.269668 | -650.861 -70.7869
-18.8908 -69.7393 | -1.18371 -1.55728 | 1.59162e-12 -1.36424e-12
-24.3495 63.7825 | -0.418848 1.89893 | -4103.25 2908.75
15.8685 66.9027 | 0.69738 1.69455 | 27.3933 -36.7492
27.3434 -63.5109 | 1.1131 -1.52895 | -20.6865 594.144
78.7255 -16.5486 | 1.42017 -0.741544 | -5.68434e-12 -2.27374e-12
-45.6278 21.6697 | -0.7814 0.572206 | 2.72848e-12 2.04636e-12
-45.4982 -70.4339 | -1.36534 -2.28395 | 2.72848e-12 9.09495e-13
-7.31818 7.5057 | -0.647103 -0.905006 | -513.986 1332.89
52.3102 -56.8729 | 0.780294 -1.46034 | -16.9115 -58.1754
58.4172 37.9223 | 0.0671664 0.908139 | 3.63798e-12 -3.18323e-12
29.6198 25.5628 | -0.184354 0.500145 | -1149.41 2860.95
55.3279 56.8526 | 0.0870699 0.28126 | 6.36646e-12 1.13687e-12
-49.7788 -32.4233 | -0.612015 -0.261837 | 309.724 626.607
-3.62187 62.8405 | 0.113588 0.528643 | 1554.67 7448.81
25.2458 -53.709 | 1.03037 -0.321307 | -592.91 -2172.79
-47.7393 40.5657 | -1.27336 0.841406 | 8.6402e-12 9.09495e-12
-48.3415 75.5649 | 0.520769 0.506866 | 4.54747e-12 3.18323e-12
-38.3944 -83.6941 | -0.662645 -1.60887 | 945.242 451
