28.1813 16.3827 | 0.312843 -0.0948655 | -185.151 -404.778
-42.6506 2.06922 | -1.17307 -0.354309 | -515.951 -1906.81
-19.8596 4.53535 | 0.286437 -0.30994 | 70.9327 -2367.74
-34.1801 -18.0149 | -1.25102 0.312959 | 67.0762 72.9562
-53.5075 -48.9943 | -0.665383 -2.13976 | -1917.11 2670.87
40.24 -18.0012 | 2.17267 -0.381348 | 2138.48 -688.065
-39.6566 14.6838 | -0.887467 0.535779 | 336.111 -354.362
-39.4396 57.2793 | 0.403002 1.86091 | -1983.29 -1768.64
-12.8099 -22.8812 | -0.506009 -0.0865496 | 1707.37 4597.34
29.0812 83.5829 | 0.575577 0.989273 | 2757.19 -2312.62
77.4707 -15.5067 | -1.14638 -0.0742622 | -844.402 226.253
4.36312 -29.8773 | -0.228915 0.149065 | -1789.72 -5783.32
41.9732 -3.01128 | -0.338773 0.0142615 | 596.849 1055.77
-5.76225 32.7065 | -0.116083 1.05977 | 1198.17 1385.04
63.0797 -12.807 | 0.919417 0.205221 | -316.165 1410.84
23.0266 -91.8446 | -0.633571 -0.960571 | 1890.96 -8547.32
-65.6505 -25.6635 | -0.279035 -0.825598 | 347.745 -1155.49
-45.3434 -41.8622 | -0.476102 -0.161826 | 303.041 403.553
62.2034 6.53639 | -0.0797447 0.356808 | -113.206 -1355.57
-13.5207 -90.465 | -0.710403 -0.690152 | -60.7323 -100.179
-21.9563 -58.9684 | 0.315218 -1.15525 | 309.663 -349.231
-25.8439 -57.1874 | 0.711976 -1.56837 | -309.663 349.231
-23.2372 -14.1269 | -0.72446 0.110031 | -276.883 -2135.37
72.355 28.073 | -0.481206 0.411666 | -369.177 -1079.39
40.4906 27.8301 | -0.12784 -0.0982276 | 2888.27 -1623.41
75.1618 26.7724 | 0.507082 0.121342 | 6.36646e-12 5.45697e-12
-63.0728 46.8613 | -0.830292 0.407699 | 424.867 -593.869
-48.541 5.72533 | 0.466876 -1.11593 | -1601.42 -3484.91
-77.3783 -33.9468 | -0.016656 -0.72142 | -360.598 -4220.85
-27.8234 -26.3529 | -0.484606 -0.707307 | -852.87 -3009.61
45.0766 -20.9635 | 0.875684 -0.497382 | -990.594 -3438.97
-26.4154 -31.6873 | 0.210472 -1.56053 | 1146.37 4416.31
-62.7132 21.1476 | -1.02719 0.075637 | 141.21 114.497
40.9085 45.3939 | 0.943792 1.23563 | -703.058 -1366.04
-21.8068 15.5432 | 0.842417 -0.587404 | -510.072 935.219
-31.4335 74.8597 | -0.4832 2.62805 | -45.9453 107.321
73.6483 14.0866 | 0.418339 0.0654919 | -9803.7 -9591.12
54.0128 -60.0432 | -0.452725 -1.24604 | -3292.51 -3052.75
14.7039 8.76645 | 0.6275 -0.555408 | -225.76 -188.8
18.8495 81.5894 | -1.50411 -0.921351 | -1238.77 2334.64
-61.6152 44.5954 | -0.337964 0.615577 | 219.79 273.26
17.2067 3.5483 | -1.18513 -0.577608 | 5108.85 -10466.5
38.6532 -69.2298 | -0.709483 -1.19225 | -66.3209 -68.1084
54.1007 71.7223 | 0.168723 0.252863 | 717.717 2398.65
65.0604 29.6735 | 1.37555 -0.0193549 | 369.276 1100.56
44.9331 -38.0859 | -1.48977 -1.19361 | 617.46 -997.381
6.67354 -69.7287 | -0.996649 -1.56749 | 59.7835 255.095
81.7165 15.741 | 1.10772 0.509367 | 4212.03 5933.57
33.5076 71.6323 | 0.390329 0.964378 | -578.324 -2067.9
-36.0081 -80.4368 | 0.737826 -0.379058 | 543.935 -195.087
-29.4034 56.5138 | -0.759505 1.72633 | 1988.68 1624.06
64.4289 54.2063 | -0.79611 -0.610299 | 924.164 2011.27
-42.4959 -74.5569 | -0.728147 -1.58171 | 43.107 -245.836
-31.2514 -19.7487 | -0.766836 0.486633 | 380.058 1437.34
-64.1375 -12.3943 | -1.68541 -0.563831 | 119.916 215.031
-84.2859 5.15739 | -1.27899 -0.616308 | 1131.42 -2376.31
8.13687 -49.1999 | 1.17191 -1.74649 | 268.484 860.885
-7.70076 -37.9054 | 0.573395 -1.61225 | 318.808 -415.374
-52.3061 7.51798 | -1.06755 -0.481862 | 708.073 1952.69
7.37145 48.7701 | 1.34975 0.820145 | 10.9628 -11.9706
-62.6179 35.3886 | -1.27541 0.918188 | 3151.47 10571.8
-6.96173 89.4758 | 0.91371 1.46903 | -3145.38 -7618.17
-30.3759 -54.9948 | 0.00351159 -1.46025 | 405.33 -594.213
-41.1329 37.5984 | -1.85367 0.858557 | -31.2814 167.808
54.551 -57.4538 | -0.277263 -0.542085 | 3292.51 3052.75
66.3526 -10.6616 | 1.40342 -0.341181 | -524.691 611.54
68.2947 -27.0042 | -0.195734 -0.438686 | -4662.08 -6193.05
35.9369 -43.7426 | 0.673803 0.173938 | -746.095 -1096.37
-37.84 31.7871 | 0.183045 1.43176 | -1187.19 -1452.92
-38.9838 75.2588 | 1.10389 1.55389 | -328.036 -1069.14
-33.6969 84.3792 | 0.631076 0.130289 | -1.27329e-11 5.68434e-12
45.9088 -65.1073 | -1.31622 0.315704 | 4431.45 5844.62
41.0516 77.3698 | -1.33335 1.24203 | 1797.2 1854.21
-34.1085 -9.75038 | -1.16609 -0.178375 | -383.83 2014.71
7.237 -80.2768 | -0.348655 -1.06875 | -7.62853 48.5276
14.5456 -24.9221 | 0.885371 -0.347108 | 600.817 1993.57
39.805 -35.1711 | 1.01142 -0.0818462 | -232.312 -13.7213
-76.5399 19.0848 | -1.51738 -0.0850423 | -1.68048 605.611
49.8951 48.8808 | 0.413446 0.850169 | -665.151 -4994.63
23.9093 -84.4955 | 0.536486 -1.32079 | -2590.37 -1097.32
-24.2613 22.9296 | 0.419493 0.262444 | -238.851 1671.75
67.1996 1.34918 | 0.627438 1.02614 | 29.8349 121.969
68.0607 -31.6241 | 0.328915 -0.878542 | -224.181 -753.033
31.3498 35.7585 | 0.36932 1.14766 | 451.486 -253.663
-36.784 47.6426 | -1.91603 1.15141 | -2177.21 -3006.44
-68.3889 -8.83883 | -2.816 -1.18697 | 4.41027 329.169
-11.26 -87.8065 | 0.798068 -1.54826 | -132.315 4173.79
-48.7215 24.8297 | 0.15815 0.668351 | -57.1873 -135.276
49.2914 8.79732 | 0.00858051 -0.332286 | 113.206 1355.57
17.5307 -32.8562 | 1.4539 -0.797312 | -616.825 1551.4
78.3701 18.1649 | 1.90227 0.336525 | 5591.66 3657.54
71.7054 38.5092 | -0.577716 0.465885 | -204.591 370.248
36.3885 -39.8656 | 0.315314 -0.349544 | -960.028 3792.36
75.0719 -54.0289 | 0.708564 -0.68565 | -2.72848e-12 -1.64846e-12
-35.1949 68.8435 | 0.293166 0.719828 | 123.419 718.019
-0.261057 20.3484 | -0.533934 -0.0973907 | 2183.05 1607.74
-70.8159 26.7864 | -0.0616887 0.395305 | 57.1873 135.276
14.6487 -72.128 | -0.0731819 -1.3523 | 1446.92 3145.27
25.1899 -40.3879 | -0.0122121 -0.578761 | 842.336 -3826.74
55.9402 10.1127 | 2.14825 -0.524159 | 1978.97 -4163.68
58.8552 68.9591 | -1.20511 0.210031 | -107.121 -120.157
52.838 56.4003 | 0.461541 0.935314 | -213.886 2172.72
42.6102 -81.0019 | 0.357719 -1.3561 | -212.597 116.749
41.8452 42.935 | 1.43099 0.624458 | -2.04636e-12 4.09273e-12
-74.3542 3.49466 | -1.56512 -0.103732 | 767.912 1404.88
-39.1787 7.99919 | -1.69154 0.0703427 | 503.763 4400.66
-53.0737 -40.3952 | -1.74602 -1.7143 | -464.584 1145.14
-55.0967 58.4802 | -0.654019 2.14374 | 4.3201e-12 -1.81899e-12
40.6945 81.3841 | -0.686997 1.16013 | 6.95071 -12.5522
-62.0598 39.0879 | -1.7732 1.53621 | -283.909 -367.188
77.6152 -19.9954 | -0.185544 0.243608 | -981.724 -97.4894
31.7307 -8.67523 | -0.160009 0.311303 | -880.871 1307.43
-16.5018 19.7823 | -0.572133 0.677441 | -3006.66 -668.811
9.40249 95.0404 | -0.889788 0.154627 | -1628.57 50.7414
-51.7005 -53.6741 | -1.13446 -1.44556 | 130.783 221.71
32.955 -72.1256 | -1.8887 -1.67582 | 2.27374e-13 3.52429e-12
36.3025 5.85066 | 0.977748 0.37063 | -4535.93 8993.27
17.7947 21.7682 | 1.84987 -0.204584 | -538.755 1329.66
50.7305 58.8922 | -0.418414 0.557037 | 1611.69 -1926.78
39.3629 83.9232 | -0.13171 1.83565 | 155.716 187.21
45.2313 -84.8236 | -1.09825 -0.598462 | -4940.49 -4157.15
4.66366 -11.8984 | -0.111387 0.840697 | 944.507 -934.135
-24.2568 -3.06295 | -0.187555 1.03651 | -105.838 694.264
73.3926 20.5614 | 0.765825 -0.0707165 | -0.0987889 -21.173
-44.1105 -78.1742 | 0.905675 -0.279351 | -237.011 864.74
-37.6103 82.353 | 0.0105019 1.03006 | 373.981 961.822
-3.73379 -96.2416 | -1.3901 -0.744901 | -778.691 -1293.24
-1.47626 -32.3496 | 0.0431397 -0.182094 | 98.7472 -513.153
-66.9014 -6.58308 | -2.2038 -0.56547 | -331.804 -86.3551
-28.1016 0.544019 | -1.15976 -0.00857605 | -833.469 1576.91
-80.8502 -18.4101 | 0.334526 0.713288 | -824.749 2636.72
-76.7077 -4.31538 | -2.50291 -0.455017 | -2.72848e-12 -3.41061e-13
-70.988 32.7132 | -0.919893 0.453103 | -3131.17 -10671.8
-11.354 45.5189 | 0.719997 0.0114063 | 230.766 -1008.89
85.4671 9.60262 | 0.673966 -0.402749 | -7.27596e-12 2.72848e-12
-67.7151 -57.4298 | 0.333076 -0.873625 | -559.545 -965.416
-12.149 82.8084 | 0.6965 0.484454 | -3.94813 -73.9064
5.41101 -1.52697 | 0.866419 -0.935732 | 225.168 -867.456
-76.4576 16.6118 | 0.264023 0.420507 | -348.843 -439.805
49.1435 31.5048 | 0.433252 0.0334365 | -2089.48 3363.43
-40.2377 -84.6488 | 0.26911 -0.223555 | -306.925 -669.653
63.2882 43.3723 | -1.01115 0.169712 | -6.36646e-12 5.45697e-12
75.7148 -25.1479 | -0.734903 -0.801527 | 4762.81 6931.03
-77.7546 12.9132 | -0.475523 -0.315771 | -1314.87 2604.16
83.9996 -2.57863 | -0.00348465 1.03505 | 195.305 407.334
