5.59775 13.6667 | -4.4127e-19 -5.27356e-18 | 2.43361e-13 -1.3415e-11
9.18542 -39.095 | -2.49366e-20 6.93889e-18 | 1.24345e-13 8.6402e-12
9.27337 -41.7415 | 6.7993e-19 4.51028e-19 | 4.44089e-14 -1.62004e-12
-50.3395 -41.0411 | -1.77809e-19 5.55112e-19 | -3.90799e-14 0
-70.0918 -4.11444 | -3.16587e-19 -5.55112e-18 | -1.1724e-13 2.27374e-12
14.2734 -56.1577 | 1.12757e-19 -4.996e-18 | -1.13687e-13 -4.54747e-13
4.74775 -45.7673 | 3.46945e-19 -6.66134e-18 | -2.27374e-13 -1.09139e-11
6.12816 -16.483 | -1.73472e-19 -3.33067e-18 | 3.97904e-13 4.54747e-12
5.3065 34.493 | 6.07153e-20 2.81025e-18 | -2.72782e-13 -5.81224e-12
-54.2263 -46.7113 | 5.20417e-19 -1.33227e-17 | -4.54747e-13 -1.81899e-11
26.7811 -8.55404 | -2.08167e-19 9.99201e-18 | -1.7053e-13 -1.81899e-12
48.5706 -24.8141 | 2.08167e-19 1.11022e-18 | 1.98952e-13 -1.81899e-12
7.04753 23.6307 | -1.9082e-19 4.44089e-18 | -3.41061e-13 -9.09495e-13
40.7531 -14.5125 | 1.793e-19 1.05471e-17 | -1.38778e-14 5.68434e-12
-24.1048 -9.22531 | -3.28513e-19 6.38378e-18 | -4.61853e-14 5.45697e-12
30.7334 -19.8945 | 3.46945e-20 1.11022e-18 | 3.41061e-13 9.09495e-13
-16.3456 -14.6039 | 5.89806e-19 -6.66134e-18 | 2.84217e-13 5.45697e-12
-47.0093 12.3639 | 3.46945e-20 -2.22045e-18 | 1.13687e-13 3.63798e-12
12.3099 61.3542 | 2.49638e-19 -3.19189e-18 | -2.86438e-13 -8.41283e-12
-11.1362 -0.739106 | 6.93889e-20 2.22045e-18 | 2.27374e-13 1.36424e-11
16.8472 -62.841 | 0 -1.11022e-18 | -4.40536e-13 -9.09495e-13
50.0019 -51.1867 | 0 1.11022e-18 | 5.11591e-13 6.36646e-12
-26.1022 -20.0314 | 0 -5.55112e-18 | 2.84217e-13 -1.09139e-11
-45.1747 8.62158 | -3.46945e-20 -2.22045e-18 | 0 -1.36424e-11
-45.6979 55.0771 | 3.25261e-20 -6.10623e-18 | -3.41061e-13 -8.41283e-12
-45.7531 36.2891 | 3.7405e-20 -7.49401e-18 | 2.38254e-13 -1.42109e-11
-61.6497 -7.80834 | -3.46945e-19 -7.77156e-18 | 0 -3.63798e-12
38.6193 -47.0456 | -1.84314e-19 9.71445e-18 | 4.17444e-13 1.04592e-11
52.4249 -48.346 | 1.25767e-19 -6.66134e-18 | 2.30926e-13 -3.63798e-12
-20.1211 4.25671 | 5.20417e-19 -3.33067e-18 | -1.98952e-13 -4.54747e-12
-65.0109 -30.4597 | -3.25261e-19 1.11022e-18 | 4.26326e-14 -1.00044e-11
